# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=846 (random) output_file=output/simulation-20260102-094459.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252500000,0.747500000,0.031771386,0.188446723,0.280035018,0.031890445,0.189229615,0.278626813,0.001988519,0.017726075,0.052782461,0.052497464,0.004000990,0.023685963,0.011887923,0.070527153,0.035147991,0.104874580,0.000504095,0.002984281,0.002989898,0.008869016,0.008873496,0.004442804,0.026426015,0.004416755,0.026321769,0.039295679,0.000505009,0.004476036,0.013258784,0.013126202,0.001503498,0.013354032,0.039639097,0.039322052
0.000000000,0.252500000,0.747500000,0.031771386,0.188446723,0.280035018,0.031890445,0.189229615,0.278626813,0.001988519,0.017726075,0.052782461,0.052497464,0.004000990,0.023685963,0.011887923,0.070527153,0.035147991,0.104874580,0.000504095,0.002984281,0.002989898,0.008869016,0.008873496,0.004442804,0.026426015,0.004416755,0.026321769,0.039295679,0.000505009,0.004476036,0.013258784,0.013126202,0.001503498,0.013354032,0.039639097,0.039322052
0.010000003,0.213000000,0.787000000,0.031022011,0.082419210,0.546093047,0.014263132,0.253010505,0.073192096,0.003753404,0.004663452,0.044971534,0.353979809,0.004737752,0.009249639,0.002353454,0.054832433,0.016622164,0.385871175,0.000731529,0.001315665,0.000556873,0.005979588,0.001720122,0.001380913,0.038714257,0.001004416,0.023254285,0.272961754,0.000744686,0.001731356,0.004600023,0.008695719,0.000154915,0.004345096,0.056929534,0.275461410
0.020000002,0.165000000,0.835000000,0.020960480,0.042658829,0.661716858,0.006195598,0.233029015,0.035439220,0.002493672,0.001293916,0.029305118,0.508931084,0.002814416,0.003282463,0.000632591,0.032596133,0.010187882,0.528012298,0.000380952,0.000400363,0.000110667,0.002417893,0.000512034,0.000402375,0.026012397,0.000272554,0.016216695,0.421570814,0.000386678,0.000479715,0.001691741,0.006335648,0.000025291,0.001318129,0.038303295,0.423266925
0.030000006,0.202000000,0.798000000,0.029091546,0.067368684,0.587259630,0.011631816,0.255184592,0.049463732,0.003624084,0.003127583,0.040211333,0.414137105,0.004407419,0.006946328,0.001576278,0.047716368,0.014325254,0.437411075,0.000674221,0.000973006,0.000348338,0.004781054,0.001194604,0.000971857,0.035532077,0.000675081,0.021203642,0.326045814,0.000686296,0.001233356,0.003515800,0.007917554,0.000089957,0.003068021,0.052441598,0.327903353
0.040000005,0.196500000,0.803500000,0.028710355,0.057964982,0.600276638,0.009822911,0.257968484,0.045256628,0.003747212,0.002339867,0.034259536,0.430280054,0.004414194,0.005834567,0.001189740,0.041630548,0.012147172,0.452881172,0.000684041,0.000835619,0.000261392,0.004064936,0.000866946,0.000723794,0.031404387,0.000487713,0.018226040,0.341908410,0.000695792,0.001042344,0.002785861,0.006751734,0.000062937,0.002326821,0.046255728,0.343661903
0.050000003,0.201000000,0.799000000,0.028623812,0.071014007,0.577309155,0.011696848,0.250344672,0.061011506,0.003433303,0.003389663,0.038436323,0.395420773,0.004269040,0.007679755,0.001758530,0.049147182,0.013987123,0.423367498,0.000641905,0.001081769,0.000404032,0.005173616,0.001236120,0.001049403,0.036023253,0.000727373,0.020295399,0.310749602,0.000653209,0.001411173,0.003597931,0.007367665,0.000105700,0.003329997,0.053013674,0.312986472
0.060000002,0.208000000,0.792000000,0.030265633,0.075745873,0.568746873,0.012915958,0.253890945,0.058434717,0.003711566,0.003927565,0.043715274,0.386618012,0.004614803,0.008297585,0.001968693,0.052501394,0.015803698,0.413995898,0.000710546,0.001177400,0.000453809,0.005614195,0.001497572,0.001214434,0.038206620,0.000869868,0.022846150,0.301599786,0.000722103,0.001540329,0.004209392,0.008524993,0.000117751,0.003831070,0.056266441,0.303912757
0.070000001,0.222000000,0.778000000,0.034179590,0.079334667,0.549801901,0.015018009,0.266270135,0.055395698,0.004462426,0.004404748,0.046061295,0.370051513,0.005534270,0.008999618,0.002219520,0.053864238,0.016624182,0.394390600,0.000905855,0.001344434,0.000534821,0.005936476,0.001676361,0.001322848,0.038623614,0.000939891,0.023644875,0.283153179,0.000921543,0.001740017,0.004558930,0.008985789,0.000147451,0.004145642,0.057023349,0.284995823
0.080000002,0.158000000,0.842000000,0.019806403,0.038634317,0.663086543,0.005091046,0.227570785,0.045810905,0.002287064,0.001164152,0.022162121,0.503292624,0.002593553,0.003280827,0.000555913,0.028867629,0.007812373,0.527100329,0.000341394,0.000406600,0.000108111,0.002357309,0.000354215,0.000315733,0.022939065,0.000219756,0.012350336,0.419283084,0.000346171,0.000508544,0.001405270,0.004446818,0.000024547,0.001073345,0.033573478,0.421322620
