# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4472 (random) output_file=output/simulation-20260102-110306.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.240500000,0.759500000,0.028968984,0.182737369,0.288130065,0.028779890,0.182764882,0.288618809,0.001744498,0.016489016,0.051930671,0.054517297,0.003493079,0.021988675,0.011003442,0.069254667,0.034698393,0.109271647,0.000421404,0.002652725,0.002649409,0.008337544,0.008361570,0.004163570,0.026277532,0.004174656,0.026313509,0.041461365,0.000422265,0.003978960,0.012531648,0.013191745,0.001328523,0.012516490,0.039415941,0.041489244
0.000000000,0.240500000,0.759500000,0.028968984,0.182737369,0.288130065,0.028779890,0.182764882,0.288618809,0.001744498,0.016489016,0.051930671,0.054517297,0.003493079,0.021988675,0.011003442,0.069254667,0.034698393,0.109271647,0.000421404,0.002652725,0.002649409,0.008337544,0.008361570,0.004163570,0.026277532,0.004174656,0.026313509,0.041461365,0.000422265,0.003978960,0.012531648,0.013191745,0.001328523,0.012516490,0.039415941,0.041489244
0.010000001,0.192500000,0.807500000,0.026714857,0.064333167,0.596088544,0.010263632,0.246709855,0.055889945,0.003232547,0.002843650,0.037687452,0.418287365,0.003898753,0.006428329,0.001430233,0.045640343,0.013557997,0.445459445,0.000574279,0.000871007,0.000306762,0.004430744,0.001069906,0.000876237,0.034096406,0.000615729,0.020116795,0.333151489,0.000583799,0.001119054,0.003158044,0.007545072,0.000077261,0.002797945,0.050165118,0.335332178
0.020000005,0.111500000,0.888500000,0.010478739,0.019629315,0.765050025,0.001903952,0.178605303,0.024332666,0.000945211,0.000289673,0.013601481,0.645332922,0.001024510,0.001061754,0.000139501,0.016327378,0.004659698,0.660787233,0.000100522,0.000097775,0.000018187,0.000854647,0.000102530,0.000087311,0.014106424,0.000057262,0.008037195,0.571032390,0.000101663,0.000113597,0.000502256,0.003011027,0.000003347,0.000310337,0.020743137,0.572385641
0.030000008,0.100000000,0.900000000,0.007784892,0.024232116,0.795308654,0.002170085,0.155857929,0.014646323,0.000587937,0.000397420,0.022431761,0.696237233,0.000644966,0.000907860,0.000180641,0.020996713,0.007575785,0.704530029,0.000053920,0.000063553,0.000015446,0.000764260,0.000202246,0.000138719,0.018607762,0.000101030,0.013420205,0.624435092,0.000054665,0.000067479,0.000664497,0.005471666,0.000003600,0.000437212,0.027706535,0.625271131
0.040000001,0.118000000,0.882000000,0.010646823,0.032310655,0.747407204,0.003225113,0.175945473,0.030464732,0.000891589,0.000685382,0.024560365,0.617369145,0.001013707,0.001757945,0.000329418,0.026713760,0.008465761,0.636081220,0.000097343,0.000150254,0.000039355,0.001418775,0.000307685,0.000238994,0.022742544,0.000167796,0.014388944,0.541626510,0.000098904,0.000174949,0.001067420,0.005511514,0.000008448,0.000766582,0.033671424,0.543196682
0.050000020,0.100000000,0.900000000,0.008816908,0.012334667,0.800342171,0.001138069,0.167755378,0.009612806,0.000763547,0.000128080,0.010286314,0.706094196,0.000803664,0.000510791,0.000055937,0.010700612,0.003465961,0.712327886,0.000073445,0.000043158,0.000006042,0.000429315,0.000047841,0.000035805,0.009528251,0.000026360,0.006166903,0.634311299,0.000074168,0.000041722,0.000328834,0.002301487,0.000001150,0.000126355,0.014129205,0.634866560
0.060001748,0.090500000,0.909500000,0.008149075,0.000016008,0.827015008,0.000000000,0.164685843,0.000134067,0.000728977,0.000000043,0.000000003,0.750729264,0.000733050,0.000001440,0.000000019,0.000014204,0.000000005,0.751260785,0.000065974,0.000000130,0.000000003,0.000001278,0.000000000,0.000000000,0.000012909,0.000000000,0.000000009,0.682787007,0.000065974,0.000000194,0.000000001,0.000000000,0.000000000,0.000000049,0.000018923,0.682788575
0.070000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.080000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.090000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.100000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.110000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.120000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.130000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.140000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.150000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.160000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.170000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.180000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.190000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.200000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.210000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.220000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.230000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.240000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.250000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.260000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.270000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.280000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.290000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.300000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.310000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.320000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.330000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.340000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.350000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.360000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.370000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
0.380000000,0.090500000,0.909500000,0.008149075,0.000000000,0.827149075,0.000000000,0.164701851,0.000000000,0.000728977,0.000000000,0.000000000,0.751089202,0.000733050,0.000000000,0.000000000,0.000000000,0.000000000,0.751502570,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836,0.000065974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.683115836
