# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=20041 (random) output_file=output/simulation-20260102-095303.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.247500000,0.752500000,0.030574287,0.186330665,0.282654327,0.030588794,0.186343172,0.283508754,0.001882670,0.017245584,0.052438583,0.052913980,0.003780682,0.022994923,0.011546660,0.069921129,0.035057358,0.106131824,0.000467732,0.002844875,0.002851356,0.008633237,0.008694161,0.004326330,0.026267273,0.004325782,0.026323917,0.039870621,0.000468671,0.004267327,0.012985699,0.013206865,0.001434659,0.013005538,0.039401951,0.039895819
0.000000000,0.247500000,0.752500000,0.030574287,0.186330665,0.282654327,0.030588794,0.186343172,0.283508754,0.001882670,0.017245584,0.052438583,0.052913980,0.003780682,0.022994923,0.011546660,0.069921129,0.035057358,0.106131824,0.000467732,0.002844875,0.002851356,0.008633237,0.008694161,0.004326330,0.026267273,0.004325782,0.026323917,0.039870621,0.000468671,0.004267327,0.012985699,0.013206865,0.001434659,0.013005538,0.039401951,0.039895819
0.010000003,0.191500000,0.808500000,0.026296148,0.064284642,0.599273137,0.010298649,0.245525763,0.054321661,0.003141413,0.002883407,0.038617900,0.423779968,0.003796542,0.006325093,0.001418811,0.045808621,0.013807259,0.449791149,0.000553594,0.000842155,0.000299684,0.004374345,0.001081980,0.000877781,0.034372848,0.000627305,0.020604079,0.337856545,0.000563300,0.001067870,0.003260373,0.007652572,0.000076327,0.002775471,0.050686226,0.339904063
0.020000002,0.150000000,0.850000000,0.016967984,0.044965983,0.664437719,0.005468234,0.210161581,0.057998499,0.001719592,0.001385664,0.025855648,0.495403539,0.002015965,0.003569930,0.000706111,0.033463509,0.009285339,0.525370009,0.000241161,0.000399892,0.000124186,0.002565277,0.000489446,0.000423072,0.026448791,0.000286145,0.014555743,0.415712652,0.000245235,0.000504690,0.001634074,0.005269229,0.000030290,0.001395109,0.038783009,0.418101420
0.030000003,0.119000000,0.881000000,0.011111556,0.029067034,0.744106553,0.002996998,0.180715858,0.032002001,0.000970858,0.000544195,0.020631637,0.612264236,0.001092485,0.001623073,0.000279309,0.023794731,0.007124395,0.631517031,0.000108083,0.000147304,0.000035403,0.001288758,0.000232712,0.000190553,0.020199876,0.000121194,0.012069822,0.536254041,0.000109696,0.000173850,0.000836798,0.004633644,0.000007497,0.000625489,0.029831896,0.537841065
0.040000000,0.120500000,0.879500000,0.011289145,0.031086543,0.746203602,0.003178089,0.180978989,0.027263632,0.000975391,0.000633210,0.022703680,0.619612541,0.001110319,0.001804441,0.000309162,0.025704225,0.007798233,0.635820595,0.000109944,0.000162729,0.000039370,0.001458119,0.000274157,0.000221676,0.021908669,0.000152421,0.013266589,0.542058117,0.000111647,0.000190568,0.001044592,0.004923641,0.000007898,0.000716655,0.032413368,0.543624323
0.050000001,0.181500000,0.818500000,0.021530765,0.080693347,0.609340170,0.011337169,0.216570785,0.060527764,0.002070865,0.004136754,0.053399267,0.431686801,0.002678398,0.007360197,0.002082514,0.058500422,0.019174896,0.460116959,0.000337489,0.000837726,0.000392119,0.005233489,0.001869815,0.001406462,0.044166672,0.001004567,0.028795575,0.347746641,0.000342869,0.001115790,0.004442660,0.011251752,0.000115837,0.004330833,0.065441800,0.350258284
0.060000001,0.163000000,0.837000000,0.019681341,0.049493747,0.655826913,0.006819410,0.223504752,0.044673837,0.002139487,0.001670550,0.032323977,0.494964095,0.002505732,0.003984542,0.000825195,0.037407900,0.011374768,0.518452797,0.000321913,0.000464593,0.000145288,0.002921111,0.000664103,0.000534693,0.029571845,0.000370540,0.017910974,0.410117279,0.000327204,0.000575257,0.002084087,0.006834243,0.000034672,0.001718786,0.043573416,0.412158744
0.070000003,0.124500000,0.875500000,0.013131566,0.020473237,0.747386193,0.002314157,0.197635318,0.019059530,0.001330378,0.000327029,0.014363870,0.628578596,0.001439383,0.001211006,0.000158125,0.016855880,0.004894064,0.639897863,0.000158279,0.000125317,0.000023073,0.000962002,0.000114040,0.000095233,0.014436593,0.000060884,0.008366619,0.548151455,0.000160192,0.000139291,0.000605279,0.003077136,0.000004775,0.000333344,0.021305955,0.549117890
0.080000002,0.131500000,0.868500000,0.013537769,0.034143572,0.711915458,0.003697349,0.194386193,0.042319660,0.001261766,0.000835578,0.020534114,0.565459612,0.001453886,0.002415944,0.000408605,0.026751647,0.007201263,0.588349348,0.000156957,0.000245644,0.000064728,0.001834323,0.000282353,0.000252144,0.022107037,0.000173739,0.011833312,0.486528880,0.000159241,0.000306392,0.001114178,0.004213910,0.000014155,0.000850919,0.032412625,0.488786777
