# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51993 (random) output_file=output/simulation-20260102-095446.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.236000000,0.764000000,0.027787894,0.180508754,0.292012006,0.027817909,0.180279640,0.291593797,0.001629829,0.015934597,0.051733150,0.055743424,0.003275332,0.021233368,0.010674506,0.068926066,0.034505988,0.111566988,0.000386249,0.002504011,0.002512538,0.008111866,0.008166212,0.004069341,0.026347282,0.004058242,0.026364898,0.042646918,0.000387041,0.003756138,0.012183339,0.013208114,0.001265836,0.012234457,0.039521949,0.042672654
0.000000000,0.236000000,0.764000000,0.027787894,0.180508754,0.292012006,0.027817909,0.180279640,0.291593797,0.001629829,0.015934597,0.051733150,0.055743424,0.003275332,0.021233368,0.010674506,0.068926066,0.034505988,0.111566988,0.000386249,0.002504011,0.002512538,0.008111866,0.008166212,0.004069341,0.026347282,0.004058242,0.026364898,0.042646918,0.000387041,0.003756138,0.012183339,0.013208114,0.001265836,0.012234457,0.039521949,0.042672654
0.010000002,0.138000000,0.862000000,0.014163082,0.042050025,0.697464232,0.004821411,0.195980990,0.045520260,0.001328224,0.001191478,0.029098997,0.544922444,0.001537670,0.002775206,0.000583435,0.032771029,0.010197948,0.569324963,0.000168542,0.000273318,0.000085497,0.002088403,0.000489191,0.000385945,0.026748932,0.000266710,0.016592927,0.465027360,0.000171385,0.000332409,0.001531504,0.006358960,0.000020854,0.001242288,0.039431762,0.467163118
0.020000018,0.126500000,0.873500000,0.013376188,0.022989995,0.739953977,0.002570785,0.198116058,0.022992996,0.001364915,0.000390590,0.016707454,0.614986315,0.001477403,0.001336720,0.000190651,0.018817436,0.005713260,0.628929221,0.000163833,0.000137746,0.000026964,0.001054587,0.000148736,0.000119906,0.015998505,0.000076873,0.009700138,0.534844806,0.000165794,0.000156458,0.000669897,0.003746145,0.000005311,0.000414830,0.023567781,0.536086097
0.030000001,0.115000000,0.885000000,0.011064532,0.020719860,0.764050025,0.002109555,0.182931966,0.019124062,0.001028876,0.000318376,0.015840576,0.649024573,0.001111666,0.001069535,0.000149413,0.017389965,0.005396252,0.661185200,0.000112177,0.000098976,0.000018499,0.000870590,0.000126096,0.000099094,0.015054610,0.000068194,0.009329001,0.572462493,0.000113558,0.000107866,0.000613384,0.003486601,0.000003518,0.000340247,0.022232219,0.573548898
0.040000002,0.167500000,0.832500000,0.019156578,0.063878439,0.646954977,0.008829915,0.215148574,0.046031516,0.001881750,0.002536145,0.044576527,0.483385240,0.002318592,0.005094880,0.001300828,0.048405262,0.015715176,0.507418051,0.000284274,0.000554578,0.000217577,0.003779124,0.001193830,0.000906674,0.037970523,0.000617383,0.024561344,0.398234319,0.000289538,0.000697015,0.003088528,0.009538624,0.000059180,0.002812967,0.056275254,0.400272968
0.050000010,0.137000000,0.863000000,0.014268134,0.038732366,0.703567784,0.004441721,0.197847924,0.041142071,0.001357240,0.001024128,0.026108035,0.555004905,0.001563943,0.002618831,0.000498868,0.030470894,0.009118971,0.577847885,0.000172781,0.000263635,0.000074723,0.001997890,0.000404605,0.000330720,0.025027096,0.000229616,0.014930375,0.474882142,0.000175494,0.000321871,0.001384815,0.005612840,0.000016878,0.001074538,0.036894717,0.476840867
0.060000001,0.281500000,0.718500000,0.056686343,0.095183092,0.440998499,0.022454727,0.309534767,0.075142571,0.009507674,0.007529320,0.038755373,0.250012252,0.011883149,0.015584372,0.003692868,0.054589687,0.014918935,0.277347360,0.002509282,0.003134408,0.001294514,0.008635848,0.001990852,0.001705132,0.034240381,0.001338620,0.018306310,0.174713975,0.002550320,0.004236134,0.005910882,0.006388364,0.000362978,0.005566114,0.049825759,0.176657117
0.070000001,0.363000000,0.637000000,0.097288644,0.106192596,0.328695848,0.034364682,0.356500750,0.076957479,0.022431650,0.011690321,0.031561330,0.151301249,0.027227750,0.023524465,0.005608248,0.049814023,0.012925357,0.174650075,0.007666894,0.006403860,0.002715624,0.010556946,0.002247624,0.001931607,0.026297585,0.001618021,0.013152832,0.093040900,0.007795633,0.008797480,0.006589773,0.004530157,0.000795363,0.006640694,0.037690732,0.094301038
0.080000001,0.400000000,0.600000000,0.121432716,0.107360180,0.285812906,0.038447224,0.372879940,0.074067034,0.032306567,0.014515192,0.027188898,0.120835344,0.038422449,0.027378396,0.006598803,0.045277137,0.011444297,0.140762020,0.012222700,0.008470786,0.003724131,0.010971403,0.002230055,0.001869772,0.022063644,0.001706247,0.010609716,0.069559965,0.012423363,0.011726264,0.006745155,0.003531748,0.001137085,0.006779517,0.031212244,0.070595442
0.090000001,0.393500000,0.606500000,0.113656828,0.111280640,0.299501251,0.041066033,0.366273637,0.068221611,0.027482899,0.013222304,0.030723054,0.132397728,0.034062273,0.027260862,0.006353463,0.050221665,0.012609373,0.152244650,0.010262500,0.007976981,0.003346028,0.011866648,0.002426001,0.002147120,0.025384812,0.001833819,0.012258734,0.077581073,0.010431173,0.010984816,0.007485669,0.003983842,0.000963381,0.007290665,0.036492941,0.078623021
0.100000001,0.282000000,0.718000000,0.060305653,0.076187594,0.456353677,0.019117059,0.328966983,0.059069035,0.011502518,0.005182916,0.032245412,0.272128420,0.013505975,0.012168746,0.002524572,0.045047740,0.012001249,0.295393811,0.003044264,0.002604640,0.000901628,0.006880761,0.001274031,0.001122691,0.029102513,0.000821541,0.015265070,0.191422826,0.003093394,0.003412033,0.004171378,0.005486181,0.000236125,0.003803880,0.042224204,0.193073658
