# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=11133 (random) output_file=output/simulation-20260102-094359.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248500000,0.751500000,0.030959480,0.187051526,0.282190595,0.030699350,0.186630815,0.282468234,0.001930111,0.017477815,0.052679089,0.052873778,0.003860558,0.023280185,0.011651160,0.070164135,0.035188047,0.105931100,0.000481641,0.002904429,0.002901622,0.008736888,0.008771601,0.004363596,0.026352007,0.004378608,0.026411703,0.039785150,0.000482551,0.004356551,0.013144733,0.013254668,0.001455093,0.013117067,0.039525632,0.039812816
0.000000000,0.248500000,0.751500000,0.030959480,0.187051526,0.282190595,0.030699350,0.186630815,0.282468234,0.001930111,0.017477815,0.052679089,0.052873778,0.003860558,0.023280185,0.011651160,0.070164135,0.035188047,0.105931100,0.000481641,0.002904429,0.002901622,0.008736888,0.008771601,0.004363596,0.026352007,0.004378608,0.026411703,0.039785150,0.000482551,0.004356551,0.013144733,0.013254668,0.001455093,0.013117067,0.039525632,0.039812816
0.010000001,0.267500000,0.732500000,0.052095548,0.086766883,0.460418709,0.019362681,0.305316658,0.076039520,0.008645497,0.006321075,0.036046654,0.267799954,0.010585886,0.013424317,0.003079120,0.050733868,0.013811273,0.296292493,0.002166771,0.002611988,0.001033221,0.007550046,0.001647023,0.001412041,0.032559097,0.001100779,0.017355261,0.190974069,0.002202565,0.003497796,0.005021555,0.006128791,0.000289262,0.004633337,0.047399219,0.192882531
0.020000000,0.257000000,0.743000000,0.046940470,0.086667334,0.485470735,0.019013007,0.295425713,0.066482741,0.007241572,0.005669398,0.040917960,0.296243211,0.008973043,0.012265222,0.002864472,0.053713522,0.015265486,0.323258329,0.001729640,0.002221080,0.000866415,0.007362447,0.001770628,0.001493305,0.035722619,0.001090491,0.020029109,0.215493918,0.001760108,0.002927411,0.005172786,0.007218001,0.000233084,0.004779560,0.052346862,0.217395321
0.030000002,0.245500000,0.754500000,0.038454227,0.110951476,0.499533267,0.021723362,0.259693347,0.069644322,0.004632119,0.008384741,0.063046242,0.308450182,0.006254868,0.014299215,0.004234620,0.071514162,0.023281076,0.337109205,0.001028645,0.002173115,0.001115901,0.009058843,0.003388888,0.002563714,0.048243832,0.001888795,0.031185073,0.227770377,0.001043757,0.002971534,0.007859215,0.012098006,0.000342457,0.007858030,0.071470425,0.229977316
0.040000002,0.199000000,0.801000000,0.029764882,0.058646823,0.585917459,0.009756378,0.260310655,0.055603802,0.003996863,0.002591593,0.032382646,0.408103714,0.004677034,0.006190305,0.001270387,0.040710401,0.011649942,0.434253879,0.000740595,0.000911480,0.000297669,0.004134697,0.000842199,0.000710623,0.030151943,0.000501519,0.017123860,0.322112241,0.000752932,0.001155372,0.002760209,0.006314995,0.000074017,0.002337551,0.044136409,0.324221904
0.050000000,0.196000000,0.804000000,0.027805903,0.065362181,0.587339170,0.010531266,0.249963482,0.058997999,0.003435610,0.003001137,0.037025191,0.407504275,0.004144451,0.006753327,0.001503004,0.045646068,0.013373427,0.435078634,0.000623288,0.000939454,0.000335357,0.004567488,0.001075147,0.000890133,0.033793971,0.000628657,0.019646376,0.322566152,0.000633912,0.001208531,0.003219268,0.007299249,0.000085982,0.002854338,0.049650149,0.324807109
0.060000002,0.280500000,0.719500000,0.055057529,0.097764882,0.444179590,0.023521761,0.306076538,0.073399700,0.009008219,0.007346949,0.042609938,0.251942014,0.011308320,0.015235662,0.003747173,0.057129892,0.016283480,0.280137945,0.002343165,0.002974347,0.001242016,0.008624216,0.002206903,0.001848144,0.035968380,0.001371923,0.020166225,0.176929066,0.002382815,0.003996801,0.006043112,0.007375559,0.000347594,0.005913156,0.052607204,0.178755506
0.070000001,0.311500000,0.688500000,0.071755378,0.094100550,0.395658829,0.025169585,0.335049525,0.078266133,0.014322636,0.008320074,0.032992550,0.206812484,0.017284653,0.017400424,0.004032338,0.049521762,0.013052362,0.233487192,0.004190553,0.004051823,0.001638986,0.008750324,0.001825954,0.001576145,0.029092287,0.001257525,0.014900850,0.138063149,0.004260067,0.005496241,0.005448438,0.005253043,0.000470651,0.005349421,0.041934012,0.139706920
0.080000001,0.224500000,0.775500000,0.037770885,0.066604302,0.537553277,0.012542271,0.281769385,0.063759880,0.005683056,0.003414679,0.033066905,0.349468936,0.006678795,0.008123910,0.001713452,0.043550190,0.012195350,0.378299075,0.001189622,0.001359327,0.000463108,0.005106114,0.001042751,0.000887345,0.030617490,0.000625496,0.016945806,0.266468207,0.001209122,0.001765119,0.003213274,0.006373889,0.000117164,0.002971679,0.044540155,0.268686849
