# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=20000 (random) output_file=output/simulation-20260102-103412.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.235500000,0.764500000,0.027756878,0.180252626,0.291622311,0.027613307,0.180007004,0.292747874,0.001635014,0.015933311,0.051554101,0.055427946,0.003275299,0.021225122,0.010637374,0.068692117,0.034477599,0.111206514,0.000386679,0.002505801,0.002506398,0.008092659,0.008142672,0.004047143,0.026207974,0.004059628,0.026291138,0.042428391,0.000387511,0.003758901,0.012186206,0.013203767,0.001258849,0.012167858,0.039313402,0.042457723
0.000000000,0.235500000,0.764500000,0.027756878,0.180252626,0.291622311,0.027613307,0.180007004,0.292747874,0.001635014,0.015933311,0.051554101,0.055427946,0.003275299,0.021225122,0.010637374,0.068692117,0.034477599,0.111206514,0.000386679,0.002505801,0.002506398,0.008092659,0.008142672,0.004047143,0.026207974,0.004059628,0.026291138,0.042428391,0.000387511,0.003758901,0.012186206,0.013203767,0.001258849,0.012167858,0.039313402,0.042457723
0.010000001,0.177000000,0.823000000,0.023882441,0.050386693,0.624330165,0.007373687,0.241101051,0.052925963,0.002906465,0.001942032,0.028699946,0.453567641,0.003376213,0.004764364,0.000924168,0.036283963,0.010245964,0.479336460,0.000480774,0.000630216,0.000194975,0.003303756,0.000619886,0.000529712,0.027842077,0.000384660,0.015612070,0.368294789,0.000488298,0.000796740,0.002172110,0.005691255,0.000047279,0.001746963,0.040818427,0.370386760
0.020000004,0.128500000,0.871500000,0.013667334,0.024095048,0.735255628,0.002788894,0.199992496,0.024200600,0.001392845,0.000438599,0.016944751,0.608663153,0.001519357,0.001443858,0.000213650,0.019565440,0.005808442,0.622785742,0.000169622,0.000149767,0.000031187,0.001127683,0.000159416,0.000130464,0.016577035,0.000084288,0.009818083,0.527799289,0.000171718,0.000172246,0.000700569,0.003742038,0.000006809,0.000447679,0.024444842,0.528979934
0.030000002,0.214500000,0.785500000,0.031394197,0.081912456,0.553373187,0.014531766,0.255235618,0.063552776,0.003831923,0.004488270,0.046759031,0.367891607,0.004828684,0.009061013,0.002309289,0.055576686,0.017045818,0.396133624,0.000750848,0.001293184,0.000537359,0.005986214,0.001756745,0.001399253,0.039764102,0.000984257,0.024193588,0.283848819,0.000764110,0.001693341,0.004597910,0.009160188,0.000148789,0.004373514,0.058660145,0.286031834
0.040000001,0.210500000,0.789500000,0.033312156,0.062453727,0.556936468,0.010914957,0.270092046,0.066290645,0.004728118,0.003190108,0.031070796,0.371913551,0.005539547,0.007167386,0.001546884,0.040978344,0.011432707,0.400073563,0.000928022,0.001127133,0.000401393,0.004476287,0.000900885,0.000761163,0.029381552,0.000553228,0.016163369,0.287709654,0.000943785,0.001454197,0.002883743,0.005896867,0.000109870,0.002561554,0.042748585,0.289957538
0.050000002,0.185500000,0.814500000,0.026636818,0.049156078,0.612855428,0.007697849,0.253174587,0.050479240,0.003510081,0.001924942,0.027825248,0.442798354,0.004016120,0.004785472,0.000928281,0.034852314,0.009919914,0.466772556,0.000609546,0.000677431,0.000207728,0.003240298,0.000591447,0.000498444,0.026526770,0.000347963,0.014982771,0.355779457,0.000618670,0.000855538,0.002017972,0.005676823,0.000052315,0.001685072,0.038745044,0.357854079
0.060000001,0.157000000,0.843000000,0.017696848,0.057498249,0.641779390,0.006885943,0.207336168,0.068803402,0.001694786,0.002220832,0.033167675,0.461920470,0.002084639,0.004922900,0.001101480,0.041888799,0.012092401,0.495691473,0.000247619,0.000545219,0.000200798,0.003491278,0.000821081,0.000685814,0.032337720,0.000501809,0.018483698,0.383184161,0.000251699,0.000712812,0.002488907,0.006739938,0.000051388,0.002199476,0.047473479,0.386106113
0.070000007,0.142000000,0.858000000,0.013692846,0.054279640,0.710199600,0.006410205,0.189514257,0.025903452,0.001157366,0.001958133,0.045781365,0.576876667,0.001399356,0.003412972,0.000892173,0.044232403,0.015678088,0.590896146,0.000145291,0.000296981,0.000116274,0.002739746,0.000984961,0.000689225,0.036816804,0.000518832,0.026061663,0.491899913,0.000147726,0.000361829,0.002568166,0.010397646,0.000031836,0.002107598,0.054902873,0.493136203
0.080000002,0.099500000,0.900500000,0.008615808,0.013549775,0.796530265,0.001239620,0.165739370,0.014325163,0.000742306,0.000167363,0.011850806,0.698731995,0.000777781,0.000495758,0.000076204,0.011471389,0.004004708,0.706455306,0.000070417,0.000041160,0.000008514,0.000390127,0.000059379,0.000041410,0.010177519,0.000026493,0.007096628,0.626888316,0.000070947,0.000045070,0.000258539,0.002988430,0.000002317,0.000148665,0.015040538,0.627665167
