# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=55464 (random) output_file=output/simulation-20260102-110859.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.245000000,0.755000000,0.029975988,0.185206103,0.285044522,0.029956478,0.184928964,0.284887944,0.001828930,0.016988955,0.052442251,0.053727199,0.003671357,0.022637959,0.011369534,0.069856378,0.034992592,0.107578354,0.000449880,0.002773999,0.002780806,0.008542897,0.008596870,0.004282096,0.026377603,0.004276178,0.026410371,0.040621323,0.000450780,0.004161109,0.012838237,0.013239416,0.001399415,0.012872177,0.039568239,0.040647541
0.000000000,0.245000000,0.755000000,0.029975988,0.185206103,0.285044522,0.029956478,0.184928964,0.284887944,0.001828930,0.016988955,0.052442251,0.053727199,0.003671357,0.022637959,0.011369534,0.069856378,0.034992592,0.107578354,0.000449880,0.002773999,0.002780806,0.008542897,0.008596870,0.004282096,0.026377603,0.004276178,0.026410371,0.040621323,0.000450780,0.004161109,0.012838237,0.013239416,0.001399415,0.012872177,0.039568239,0.040647541
0.010000000,0.211500000,0.788500000,0.034045023,0.060802401,0.555201101,0.010603802,0.272899950,0.066447724,0.004871838,0.002925685,0.028407709,0.365817139,0.005726372,0.007317664,0.001423925,0.040323978,0.010477093,0.396706392,0.000969278,0.001174611,0.000378470,0.004678278,0.000804967,0.000737335,0.028778248,0.000537315,0.014786806,0.283723860,0.000984732,0.001533133,0.002783482,0.005213739,0.000091518,0.002476856,0.041892263,0.285933257
0.020000004,0.178000000,0.822000000,0.022973987,0.059754877,0.618851926,0.008636818,0.233023512,0.056758879,0.002577039,0.002492567,0.035271542,0.444537349,0.003110793,0.005603597,0.001228178,0.043080275,0.012659474,0.471941018,0.000424972,0.000706294,0.000248363,0.003919557,0.000911032,0.000752249,0.032840137,0.000539346,0.019156758,0.360189556,0.000432129,0.000905098,0.002799970,0.007086879,0.000062829,0.002413662,0.048284456,0.362510024
0.030000002,0.199000000,0.801000000,0.028251126,0.070012006,0.572033017,0.011270135,0.248945473,0.069488244,0.003431697,0.003325305,0.037020651,0.382784299,0.004211327,0.007492228,0.001719110,0.047752446,0.013642666,0.414949773,0.000633153,0.001053390,0.000393319,0.004959204,0.001185208,0.001000533,0.034613374,0.000700251,0.019571118,0.301291121,0.000644103,0.001380743,0.003395931,0.007198315,0.000102997,0.003198216,0.050824330,0.303643204
0.040000005,0.251000000,0.749000000,0.044852926,0.087995498,0.482521761,0.018054027,0.288190595,0.078385193,0.006682847,0.006002388,0.038657324,0.287374783,0.008354925,0.012639194,0.002975393,0.053326844,0.014746257,0.317942400,0.001568173,0.002250812,0.000911841,0.007413325,0.001735025,0.001483884,0.035067165,0.001139474,0.019037079,0.209806659,0.001594238,0.003025030,0.005118154,0.006708659,0.000249998,0.004802378,0.051154879,0.212037106
0.050000001,0.289500000,0.710500000,0.059410205,0.097886943,0.428164082,0.024297149,0.313698349,0.076543272,0.010274078,0.007731887,0.039853216,0.236630562,0.012774008,0.015989120,0.003935322,0.055141288,0.015449355,0.264365943,0.002768723,0.003290474,0.001384275,0.008673762,0.002139418,0.001791968,0.033952942,0.001345352,0.018611231,0.163508011,0.002815354,0.004445704,0.005849505,0.006804340,0.000398803,0.005835914,0.049402702,0.165337409
0.060000003,0.295000000,0.705000000,0.064519260,0.088099050,0.424883442,0.022401701,0.328059030,0.072037519,0.012209282,0.007081055,0.033627650,0.236040385,0.014724866,0.015283320,0.003391672,0.049072355,0.012939929,0.262144287,0.003383343,0.003351611,0.001289276,0.008162257,0.001633170,0.001435042,0.030179561,0.001132203,0.015567799,0.162000248,0.003438749,0.004495841,0.005158482,0.005434610,0.000354233,0.004818063,0.043679457,0.163745570
0.070000002,0.313500000,0.686500000,0.069908954,0.101233117,0.398937969,0.028265633,0.329417709,0.072236618,0.013213378,0.008644603,0.040174349,0.211878121,0.016331354,0.017868315,0.004334517,0.055092773,0.015550898,0.237428618,0.003847620,0.003979519,0.001647778,0.009361781,0.002294652,0.001918486,0.032705504,0.001459762,0.018100727,0.141538495,0.003913106,0.005351307,0.006406688,0.006623730,0.000465412,0.006238082,0.047590588,0.143145339
0.080000000,0.306000000,0.694000000,0.066307154,0.101889445,0.405219610,0.027222611,0.323051026,0.076310155,0.012153073,0.008964052,0.040894253,0.217533185,0.015053485,0.017563478,0.004409193,0.055228475,0.015852027,0.243199538,0.003447802,0.003798234,0.001647811,0.009115664,0.002327268,0.001902840,0.033031163,0.001484324,0.018544370,0.146251085,0.003508119,0.005107142,0.006467801,0.006754204,0.000484005,0.006222641,0.047954812,0.148025214
