# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=58135 (random) output_file=output/simulation-20260102-104614.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.257000000,0.743000000,0.033076538,0.191184592,0.276180090,0.032876938,0.190908454,0.275773387,0.002127667,0.018449784,0.053284583,0.051291110,0.004260575,0.024581443,0.012310541,0.070991687,0.035543786,0.102628796,0.000549071,0.003167909,0.003167217,0.009132263,0.009159352,0.004564349,0.026393805,0.004569321,0.026409831,0.038156015,0.000550077,0.004751894,0.013716951,0.013231363,0.001589289,0.013720060,0.039589298,0.038182991
0.000000000,0.257000000,0.743000000,0.033076538,0.191184592,0.276180090,0.032876938,0.190908454,0.275773387,0.002127667,0.018449784,0.053284583,0.051291110,0.004260575,0.024581443,0.012310541,0.070991687,0.035543786,0.102628796,0.000549071,0.003167909,0.003167217,0.009132263,0.009159352,0.004564349,0.026393805,0.004569321,0.026409831,0.038156015,0.000550077,0.004751894,0.013716951,0.013231363,0.001589289,0.013720060,0.039589298,0.038182991
0.010000000,0.202000000,0.798000000,0.027485743,0.080147074,0.580993497,0.013237619,0.242406203,0.055729865,0.003111441,0.004308191,0.050823655,0.404551112,0.003930994,0.008124900,0.002153322,0.056420888,0.018206888,0.429328547,0.000569056,0.001062800,0.000457345,0.005578152,0.001805271,0.001372637,0.041681700,0.000982034,0.026725340,0.317531239,0.000578676,0.001386091,0.004591028,0.010374772,0.000130838,0.004251816,0.061690286,0.319626700
0.020000001,0.197500000,0.802500000,0.029386193,0.058769385,0.577164082,0.009540770,0.258376688,0.066762881,0.003941367,0.002704063,0.029732107,0.392480587,0.004602493,0.006269758,0.001346964,0.039422180,0.010935215,0.422153767,0.000725952,0.000931078,0.000325787,0.004006558,0.000799335,0.000679095,0.028789609,0.000473824,0.015750700,0.309086695,0.000738488,0.001197739,0.002506804,0.005790306,0.000088494,0.002296404,0.041877935,0.311440964
0.030000000,0.111000000,0.889000000,0.010842421,0.015575788,0.761529765,0.001429215,0.181880940,0.028741871,0.001014462,0.000251806,0.008730751,0.637833212,0.001087450,0.000984341,0.000111416,0.012571223,0.003013837,0.655179290,0.000109276,0.000095832,0.000017646,0.000762624,0.000053515,0.000052176,0.010816155,0.000036308,0.005164249,0.563984891,0.000110372,0.000114390,0.000379020,0.001761034,0.000003726,0.000212393,0.015751740,0.565454738
0.040000006,0.106000000,0.894000000,0.008911956,0.024140070,0.778658829,0.002276638,0.165482741,0.020529765,0.000718297,0.000385362,0.020095625,0.667152670,0.000791609,0.001061045,0.000185972,0.020545242,0.006848220,0.680041651,0.000070808,0.000083712,0.000018738,0.000878187,0.000184160,0.000135669,0.017950512,0.000092829,0.011949682,0.594220122,0.000071836,0.000090641,0.000683810,0.004683603,0.000003820,0.000445272,0.026566829,0.595530696
0.050000004,0.074000000,0.926000000,0.005334167,0.001579290,0.854825913,0.000107554,0.135537269,0.002615808,0.000381442,0.000005687,0.001300800,0.786377099,0.000386683,0.000047746,0.000002646,0.001410173,0.000435274,0.788626405,0.000028045,0.000003477,0.000000319,0.000040682,0.000000858,0.000000582,0.001301627,0.000000070,0.000803241,0.727917374,0.000028096,0.000003212,0.000026402,0.000295112,0.000000068,0.000004902,0.001916765,0.728070548
0.060000000,0.074000000,0.926000000,0.005441721,0.000000000,0.857441721,0.000000000,0.137116558,0.000000000,0.000397047,0.000000000,0.000000000,0.792737025,0.000399766,0.000000000,0.000000000,0.000000000,0.000000000,0.793165532,0.000029383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.734074699,0.000029383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.734074699
0.070000000,0.074000000,0.926000000,0.005441721,0.000000000,0.857441721,0.000000000,0.137116558,0.000000000,0.000397047,0.000000000,0.000000000,0.792737025,0.000399766,0.000000000,0.000000000,0.000000000,0.000000000,0.793165532,0.000029383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.734074699,0.000029383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.734074699
0.080000000,0.074000000,0.926000000,0.005441721,0.000000000,0.857441721,0.000000000,0.137116558,0.000000000,0.000397047,0.000000000,0.000000000,0.792737025,0.000399766,0.000000000,0.000000000,0.000000000,0.000000000,0.793165532,0.000029383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.734074699,0.000029383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.734074699
