# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22012 (random) output_file=output/simulation-20260102-100210.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248000000,0.752000000,0.030414207,0.186421211,0.282964982,0.030996498,0.186757379,0.282445723,0.001841261,0.017118872,0.052502816,0.053188613,0.003733553,0.022841646,0.011566172,0.070076968,0.035019065,0.106434049,0.000458543,0.002805356,0.002835757,0.008590628,0.008695125,0.004340860,0.026371830,0.004290769,0.026340965,0.040053946,0.000459450,0.004208461,0.012880024,0.013171047,0.001438920,0.013049897,0.039557657,0.040078573
0.000000000,0.248000000,0.752000000,0.030414207,0.186421211,0.282964982,0.030996498,0.186757379,0.282445723,0.001841261,0.017118872,0.052502816,0.053188613,0.003733553,0.022841646,0.011566172,0.070076968,0.035019065,0.106434049,0.000458543,0.002805356,0.002835757,0.008590628,0.008695125,0.004340860,0.026371830,0.004290769,0.026340965,0.040053946,0.000459450,0.004208461,0.012880024,0.013171047,0.001438920,0.013049897,0.039557657,0.040078573
0.010000005,0.252500000,0.747500000,0.044846423,0.087994497,0.488194097,0.018815408,0.289681841,0.070467734,0.006773638,0.005891528,0.043485887,0.296672134,0.008359559,0.011944438,0.002927426,0.054483742,0.016266095,0.325217082,0.001573744,0.002086280,0.000852447,0.007141174,0.001896644,0.001527792,0.036249906,0.001136607,0.021370130,0.216904039,0.001600485,0.002755162,0.005260480,0.008013572,0.000237728,0.004889036,0.053083657,0.218941209
0.020000003,0.298500000,0.701500000,0.063267134,0.097927464,0.417570285,0.025730365,0.321077539,0.074427214,0.011313666,0.007869074,0.039116244,0.227664470,0.014045455,0.016481613,0.003980981,0.054549057,0.015118782,0.254538230,0.003143658,0.003497972,0.001443976,0.008839179,0.002113951,0.001797537,0.033164265,0.001350979,0.018013571,0.155415868,0.003199558,0.004690087,0.005974117,0.006448778,0.000406250,0.005858913,0.048239098,0.157159351
0.030000000,0.278000000,0.722000000,0.054525263,0.095658829,0.447877939,0.022658329,0.305973987,0.073305653,0.009007038,0.007228142,0.041751538,0.256886924,0.011204002,0.014795213,0.003650025,0.055765855,0.015941113,0.284270213,0.002322278,0.002890461,0.001212136,0.008318919,0.002111290,0.001749337,0.035316598,0.001308290,0.019816239,0.180703144,0.002362389,0.003870106,0.005842758,0.007221132,0.000345747,0.005661385,0.051494173,0.182649693
0.040000001,0.179000000,0.821000000,0.024062031,0.051359180,0.626791896,0.007905453,0.242705853,0.047175588,0.002954291,0.001930623,0.031686636,0.461586756,0.003416084,0.004557945,0.000950556,0.037328173,0.011191066,0.484053631,0.000489083,0.000596943,0.000190773,0.003173462,0.000687689,0.000558133,0.028814611,0.000381189,0.017182556,0.374097177,0.000497138,0.000740674,0.002171297,0.006540691,0.000048800,0.001817179,0.042364022,0.376002652
0.050000004,0.226500000,0.773500000,0.034913457,0.089298649,0.533091546,0.016301151,0.261272136,0.065123062,0.004335120,0.005370161,0.048022362,0.343734764,0.005608320,0.010968652,0.002759124,0.059507233,0.017685296,0.373085661,0.000908884,0.001663024,0.000702768,0.007168289,0.002030027,0.001664482,0.041630736,0.001196205,0.024516873,0.261350943,0.000923478,0.002226874,0.005443296,0.009003574,0.000191026,0.005189882,0.061440548,0.263493252
0.060000003,0.248500000,0.751500000,0.042619310,0.091297649,0.495058529,0.019039520,0.282384692,0.069600300,0.005920111,0.005963321,0.043362195,0.303815411,0.007611968,0.012602869,0.003044955,0.057507636,0.016189630,0.332399977,0.001370506,0.002142538,0.000880720,0.007743320,0.001956079,0.001676615,0.038572207,0.001225603,0.021442821,0.223457227,0.001394605,0.002854754,0.005609723,0.007479716,0.000236683,0.005288707,0.056678546,0.225554949
0.070000001,0.413500000,0.586500000,0.124793397,0.114021511,0.279469235,0.046067534,0.371256628,0.064391696,0.032109101,0.014737323,0.032680802,0.120503079,0.039308689,0.028380312,0.007011945,0.049141372,0.013272653,0.137608712,0.012466338,0.008656354,0.003819871,0.011655826,0.002673499,0.002210762,0.024031173,0.001879077,0.012500996,0.067951976,0.012673093,0.011865996,0.007718478,0.004378907,0.001159432,0.007535407,0.034476705,0.068903732
0.080000001,0.432500000,0.567500000,0.136089045,0.118287144,0.256084542,0.050844422,0.372845923,0.065848924,0.036664950,0.016347959,0.031363872,0.102874085,0.044810639,0.030874389,0.007825640,0.048130068,0.013034748,0.119550683,0.014856794,0.009871128,0.004475850,0.011956119,0.002839781,0.002324294,0.022284254,0.001990733,0.011577247,0.055994970,0.015114814,0.013597294,0.007912212,0.004057073,0.001383901,0.007941878,0.031915787,0.056806296
0.090000000,0.445500000,0.554500000,0.153818909,0.110568284,0.238991496,0.044527764,0.383738369,0.068355178,0.047177348,0.017851829,0.023537420,0.089884979,0.055295890,0.032630738,0.007939476,0.041655302,0.010270236,0.106585898,0.019967258,0.011540490,0.005182999,0.011693139,0.002341428,0.001921640,0.018330028,0.001852387,0.008490120,0.047715212,0.020281323,0.016164456,0.006981328,0.002785149,0.001621356,0.007199367,0.025761605,0.048430019
0.100000001,0.266500000,0.733500000,0.051421211,0.082495248,0.478019010,0.019503252,0.308655828,0.059905453,0.008655770,0.005269428,0.039685470,0.291597858,0.010432596,0.011794252,0.002655467,0.051060204,0.014624052,0.316661238,0.002135287,0.002249855,0.000823958,0.007042908,0.001624864,0.001370548,0.033788382,0.000972551,0.019165286,0.209987576,0.002170777,0.002947010,0.004708199,0.007186851,0.000214156,0.004428990,0.049457026,0.211714432
0.110000006,0.227000000,0.773000000,0.037789895,0.072595798,0.529577789,0.013651326,0.278521761,0.067863432,0.005467395,0.004106567,0.035083412,0.341673054,0.006590271,0.009139880,0.002025996,0.046670326,0.012997723,0.369802496,0.001158109,0.001512214,0.000558624,0.005646643,0.001214931,0.001035604,0.032538847,0.000760142,0.017862813,0.258527224,0.001177589,0.001983072,0.003740458,0.006476041,0.000149316,0.003404747,0.047436038,0.260825025
0.120000003,0.143000000,0.857000000,0.015656828,0.038352676,0.701696348,0.004730865,0.206871936,0.032691346,0.001589394,0.000998672,0.027399125,0.559666223,0.001808715,0.002576022,0.000486443,0.030447818,0.009472119,0.577942019,0.000210649,0.000269939,0.000072713,0.001984556,0.000418277,0.000330915,0.025082723,0.000227008,0.015572496,0.476284576,0.000214142,0.000316351,0.001455125,0.005916160,0.000016162,0.001064938,0.037077593,0.477873121
0.130000010,0.174000000,0.826000000,0.021903952,0.055824412,0.637484742,0.008300150,0.231767384,0.044719360,0.002549083,0.002134867,0.039704373,0.474513615,0.002942932,0.004366128,0.001057432,0.041509733,0.013970263,0.496908489,0.000400296,0.000518736,0.000183740,0.003122200,0.000928582,0.000677298,0.032355234,0.000465378,0.021688773,0.387584988,0.000406559,0.000642010,0.002423362,0.008923553,0.000049802,0.002164588,0.047676594,0.389635524
