# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25353 (random) output_file=output/simulation-20260102-101015.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.259500000,0.740500000,0.033458729,0.192430215,0.273917459,0.033785393,0.192081541,0.274326663,0.002139696,0.018604099,0.053377844,0.050539185,0.004317325,0.024784224,0.012514168,0.071110354,0.035662779,0.101291536,0.000557362,0.003199609,0.003225158,0.009163298,0.009281574,0.004617453,0.026308974,0.004591964,0.026370724,0.037475173,0.000558338,0.004799037,0.013785435,0.013234417,0.001631734,0.013880331,0.039463364,0.037500413
0.000000000,0.259500000,0.740500000,0.033458729,0.192430215,0.273917459,0.033785393,0.192081541,0.274326663,0.002139696,0.018604099,0.053377844,0.050539185,0.004317325,0.024784224,0.012514168,0.071110354,0.035662779,0.101291536,0.000557362,0.003199609,0.003225158,0.009163298,0.009281574,0.004617453,0.026308974,0.004591964,0.026370724,0.037475173,0.000558338,0.004799037,0.013785435,0.013234417,0.001631734,0.013880331,0.039463364,0.037500413
0.010000002,0.328500000,0.671500000,0.076932466,0.105730365,0.376706353,0.030869435,0.335665833,0.074095548,0.014959856,0.009649139,0.037736512,0.191279282,0.018776027,0.020339351,0.004852833,0.055432270,0.014904376,0.216637856,0.004614161,0.004790614,0.001991608,0.010316433,0.002376451,0.002059706,0.031781282,0.001609235,0.016670235,0.124812990,0.004691598,0.006518881,0.006854643,0.005820976,0.000557030,0.006727817,0.046169238,0.126309208
0.020000000,0.332000000,0.668000000,0.082393197,0.095493747,0.370603302,0.027719860,0.348280140,0.075509755,0.017923905,0.009462263,0.031680694,0.187581096,0.021393234,0.019014000,0.004455979,0.047882406,0.012543335,0.211583243,0.005590175,0.004778262,0.001977838,0.009044997,0.001848021,0.001586841,0.027157158,0.001296215,0.013791104,0.121093551,0.005686339,0.006471369,0.005608510,0.004813325,0.000581325,0.005513616,0.038928772,0.122590298
0.030000001,0.462500000,0.537500000,0.154963482,0.127008004,0.224760880,0.058818409,0.370428214,0.064021011,0.043336685,0.019951125,0.030348385,0.082870024,0.053965544,0.036610700,0.009407954,0.047831596,0.012978600,0.097568967,0.018910534,0.012437000,0.005840582,0.013214847,0.003248648,0.002617107,0.020574318,0.002400520,0.010621352,0.042517556,0.019217134,0.017335985,0.009191985,0.003597127,0.001823215,0.008889563,0.029451923,0.043193432
0.040000001,0.545000000,0.455000000,0.233293647,0.119679340,0.152396698,0.063607304,0.376518759,0.054504252,0.087468696,0.027796562,0.017782252,0.043137554,0.103144161,0.046309520,0.011771325,0.034390135,0.008348252,0.053064081,0.045761229,0.020288749,0.009853851,0.012779716,0.002751298,0.002125790,0.011716208,0.002369855,0.005186631,0.018580647,0.046465978,0.028931577,0.008211121,0.001529840,0.003193863,0.008225153,0.016255977,0.018902232
0.050000002,0.462000000,0.538000000,0.158861431,0.121028014,0.222501251,0.054458229,0.376332666,0.066818409,0.046623728,0.019699968,0.026339590,0.080001283,0.056771293,0.035981681,0.009016753,0.044469048,0.011515591,0.095436415,0.020400235,0.012599105,0.005825630,0.012643487,0.002839598,0.002311000,0.018860053,0.002211697,0.009218031,0.041097579,0.020737464,0.017605172,0.008328127,0.003015412,0.001814946,0.008193498,0.026714165,0.041774234
0.060000000,0.470500000,0.529500000,0.166270135,0.121402701,0.213818409,0.054975488,0.377106053,0.066427214,0.050791591,0.021346683,0.025296200,0.075325827,0.061166373,0.037132250,0.009605977,0.042864519,0.011180998,0.089810175,0.022623774,0.013405477,0.006440801,0.012466622,0.002883351,0.002265909,0.017743807,0.002227949,0.008660600,0.037897719,0.022995821,0.018813172,0.008219492,0.002853786,0.002102163,0.008173362,0.025038124,0.038514717
0.070000001,0.465500000,0.534500000,0.168602301,0.120870935,0.211230115,0.047963482,0.376997499,0.074335668,0.052768766,0.023380735,0.021313817,0.071040661,0.062995247,0.039582492,0.010061899,0.041031115,0.010035320,0.086887032,0.023616176,0.014654846,0.007101829,0.012916828,0.002808852,0.002161680,0.016540073,0.002399012,0.007370174,0.035935906,0.023980267,0.020846803,0.008407586,0.002179026,0.002331813,0.008204788,0.023048647,0.036551185
0.080000000,0.581500000,0.418500000,0.268388694,0.106241621,0.134739370,0.069631816,0.380717359,0.040281141,0.108923401,0.023702161,0.014802773,0.037581998,0.127741845,0.043597838,0.010160465,0.029541246,0.006690730,0.044918473,0.060983958,0.020552425,0.009056581,0.011645876,0.002076769,0.001737400,0.009695656,0.001842264,0.004050289,0.015034945,0.061861793,0.029066414,0.006737481,0.001185881,0.002774852,0.006787590,0.013484961,0.015276906
0.090000001,0.594000000,0.406000000,0.273860430,0.118124062,0.121655328,0.078854927,0.364445223,0.043060030,0.110033789,0.028325177,0.016148663,0.030609272,0.130662250,0.048857501,0.012318299,0.030800417,0.007597416,0.037832133,0.062574807,0.023073930,0.011000696,0.012255255,0.002675716,0.002089331,0.009416562,0.002256200,0.004265670,0.011820853,0.063550107,0.032853091,0.007861354,0.001307126,0.003518903,0.007871593,0.013165958,0.012018295
0.100000001,0.603500000,0.396500000,0.288745873,0.127734867,0.108905453,0.075346673,0.351080040,0.048187094,0.122428886,0.039588772,0.015912007,0.024751808,0.142861165,0.056314694,0.016317830,0.029184765,0.007945319,0.031335828,0.070911794,0.027688103,0.015521883,0.012328716,0.003508765,0.002288289,0.008085020,0.002793166,0.003900475,0.009096636,0.071998198,0.039973293,0.009166673,0.001216657,0.005637653,0.008982097,0.011134918,0.009258444
0.110000002,0.569500000,0.430500000,0.253142571,0.118723362,0.136739870,0.071065033,0.371861431,0.048467734,0.099147497,0.028759896,0.017300853,0.037018228,0.116648762,0.047059734,0.012318732,0.032157978,0.008096709,0.045248583,0.053958309,0.021456953,0.010653805,0.012165852,0.002770900,0.002070891,0.010410439,0.002267987,0.004781817,0.015058600,0.054791163,0.030546355,0.007910506,0.001495776,0.003556243,0.007998534,0.014442413,0.015322292
0.120000000,0.576000000,0.424000000,0.265284142,0.119377689,0.129699350,0.066369685,0.369314657,0.049954477,0.109066258,0.031986131,0.016007811,0.033166984,0.126322759,0.049907385,0.013269132,0.030816634,0.007690100,0.041307420,0.060336323,0.023597328,0.012035141,0.012348228,0.002870148,0.002074075,0.009542732,0.002400881,0.004291661,0.013241517,0.061196385,0.033913791,0.008094213,0.001306050,0.004066386,0.008292048,0.013137368,0.013471717
0.130000000,0.548500000,0.451500000,0.242211606,0.107617309,0.155685843,0.058516758,0.387925963,0.048042521,0.094529394,0.023616677,0.015313862,0.046000804,0.110043417,0.042796299,0.009955859,0.031956740,0.007016755,0.055496011,0.050118571,0.019310374,0.008555895,0.012258682,0.002132453,0.001786524,0.011190040,0.001943633,0.004504388,0.019865614,0.050807932,0.027477559,0.006935320,0.001276067,0.002621616,0.007164465,0.015504037,0.020175693
0.140000001,0.620500000,0.379500000,0.304005503,0.108032016,0.108407704,0.080896948,0.363163082,0.035494747,0.132301589,0.027979309,0.013974937,0.026722023,0.154278560,0.046848668,0.011876237,0.026253301,0.006380329,0.032201634,0.078575264,0.023522429,0.011303672,0.010846864,0.002257645,0.001747203,0.007633399,0.001878225,0.003402007,0.009615455,0.079772359,0.033339147,0.006722195,0.001049987,0.003725558,0.006813140,0.010608959,0.009769809
0.150000004,0.681500000,0.318500000,0.400501251,0.098390195,0.072467734,0.063832416,0.335942471,0.028865933,0.217389239,0.040331442,0.008159229,0.014116798,0.240484854,0.054277652,0.015358398,0.017305054,0.004137465,0.017310686,0.144598140,0.032527991,0.018086124,0.009183902,0.002213156,0.001360242,0.003927492,0.001852839,0.001576895,0.004170441,0.146103873,0.047353112,0.006049688,0.000438940,0.006549634,0.006335209,0.005177409,0.004248411
0.160000000,0.587000000,0.413000000,0.274598299,0.128452726,0.118309655,0.069849425,0.356651826,0.052138069,0.112991450,0.037598441,0.015948319,0.027356341,0.132366674,0.056048160,0.015517984,0.031257200,0.008047281,0.035262158,0.063976284,0.026897817,0.014436428,0.013208640,0.003452419,0.002372902,0.009023893,0.002893750,0.004134876,0.010587217,0.064934260,0.038971934,0.009389698,0.001209563,0.005038819,0.009334221,0.012473650,0.010765962
0.170000000,0.569500000,0.430500000,0.258268134,0.114171086,0.137629815,0.065939470,0.376413707,0.047577789,0.104119667,0.028570299,0.015946453,0.037601701,0.121062829,0.046522039,0.011920006,0.030875165,0.007415738,0.045773156,0.056931890,0.021619739,0.010595603,0.012026957,0.002535072,0.001931200,0.010023082,0.002159411,0.004373298,0.015310006,0.057746597,0.030894413,0.007478607,0.001312967,0.003515599,0.007664488,0.013859581,0.015562966
0.180000000,0.556000000,0.444000000,0.244356178,0.109393697,0.150905953,0.064656328,0.384581291,0.046106553,0.094457331,0.024608191,0.016378285,0.045065057,0.110899808,0.042585083,0.010524906,0.031453209,0.007450867,0.053390714,0.050487253,0.019138551,0.008961857,0.011676562,0.002290990,0.001787626,0.010912669,0.001931355,0.004721060,0.018981782,0.051252305,0.026998914,0.007097239,0.001425554,0.002955914,0.006981021,0.015164750,0.019286393
0.190000001,0.517000000,0.483000000,0.206903452,0.121884442,0.172392196,0.060260630,0.377787394,0.060771886,0.071808322,0.025582327,0.019746143,0.051961526,0.085650146,0.043814744,0.011149138,0.037672178,0.009272095,0.063915809,0.035581395,0.017966186,0.008657072,0.013017123,0.002857863,0.002220710,0.013707429,0.002396478,0.006182501,0.023819375,0.036171272,0.025486260,0.008435683,0.001860362,0.002797339,0.008421372,0.019117603,0.024224459
0.200000001,0.511000000,0.489000000,0.209146073,0.113320160,0.179219110,0.051849925,0.386687844,0.059776888,0.075781871,0.024916126,0.017535462,0.056592239,0.088232807,0.041763960,0.010437938,0.034999478,0.008224464,0.068359996,0.037327116,0.017483332,0.008351410,0.012358449,0.002479375,0.001891644,0.013054422,0.002147006,0.005545085,0.026213236,0.037852284,0.024912190,0.007564475,0.001630633,0.002756286,0.007563440,0.018022949,0.026650610
0.210000000,0.429000000,0.571000000,0.133854927,0.116600300,0.262249125,0.050063532,0.373562781,0.063669335,0.035654289,0.015708061,0.031728534,0.107831333,0.043652148,0.030082551,0.007520001,0.048458843,0.013055797,0.124429475,0.014335764,0.009506151,0.004245365,0.011918840,0.002773130,0.002292747,0.022830419,0.001948111,0.011826656,0.059209566,0.014586650,0.013028142,0.007903881,0.004112307,0.001296285,0.007826899,0.032722448,0.060051336
0.220000005,0.372000000,0.628000000,0.104442721,0.102505753,0.318326163,0.033824412,0.364959980,0.075940970,0.025290850,0.011994020,0.027457216,0.144216802,0.030481917,0.024217448,0.005593684,0.046510617,0.011426847,0.166417869,0.008938822,0.006922437,0.002896122,0.010508867,0.002009537,0.001753783,0.024118538,0.001550211,0.011311173,0.087247252,0.009088050,0.009529723,0.006316012,0.003685781,0.000859894,0.006200241,0.034384735,0.088424667
0.230000002,0.470000000,0.530000000,0.167451226,0.109422211,0.226332666,0.053324162,0.389027014,0.054442721,0.051746956,0.016868064,0.024762276,0.086816038,0.062027232,0.032795204,0.007724037,0.041452533,0.010307174,0.099884731,0.023089251,0.011889988,0.005103568,0.011832681,0.002306809,0.001968193,0.018126886,0.001778153,0.008580363,0.044214945,0.023474384,0.016364583,0.007251304,0.002794621,0.001564465,0.007011193,0.025793688,0.044819860
0.240000000,0.481000000,0.519000000,0.181267134,0.116010005,0.203035018,0.049968984,0.383517759,0.066201101,0.060250757,0.022730559,0.020799751,0.068393683,0.070762959,0.038741965,0.009733039,0.038968139,0.009435056,0.082501614,0.027727005,0.014957457,0.007111103,0.012426128,0.002571647,0.002036223,0.015521936,0.002156552,0.006925192,0.033695702,0.028153615,0.021204151,0.007687993,0.002124450,0.002303769,0.007820216,0.021637577,0.034235965
0.250000002,0.471000000,0.529000000,0.161422711,0.125878939,0.216811906,0.060293647,0.372688344,0.062904452,0.046528350,0.020007356,0.028862323,0.077617482,0.057586733,0.037058356,0.009447701,0.046492072,0.012400526,0.092079811,0.020670786,0.012913656,0.006006693,0.013117559,0.003139989,0.002568708,0.019557371,0.002338575,0.009929456,0.039256214,0.021015383,0.018011880,0.008860894,0.003349284,0.001853851,0.008814253,0.027909648,0.039893057
