# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=16458 (random) output_file=output/simulation-20260102-111537.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252000000,0.748000000,0.031829915,0.188355678,0.279928964,0.031579790,0.188824912,0.279480740,0.002011551,0.017805596,0.052751768,0.052339540,0.004024694,0.023766914,0.011870221,0.070416483,0.035186181,0.104727355,0.000509151,0.003006671,0.002997065,0.008889683,0.008874173,0.004430539,0.026357511,0.004438821,0.026321770,0.039200323,0.000510200,0.004509936,0.013325911,0.013162013,0.001499975,0.013319168,0.039534754,0.039227373
0.000000000,0.252000000,0.748000000,0.031829915,0.188355678,0.279928964,0.031579790,0.188824912,0.279480740,0.002011551,0.017805596,0.052751768,0.052339540,0.004024694,0.023766914,0.011870221,0.070416483,0.035186181,0.104727355,0.000509151,0.003006671,0.002997065,0.008889683,0.008874173,0.004430539,0.026357511,0.004438821,0.026321770,0.039200323,0.000510200,0.004509936,0.013325911,0.013162013,0.001499975,0.013319168,0.039534754,0.039227373
0.010000001,0.218000000,0.782000000,0.034794397,0.068923462,0.548692846,0.012644322,0.272199100,0.062745873,0.004819946,0.003567776,0.034845346,0.363247979,0.005815086,0.008228890,0.001761167,0.045860922,0.012736752,0.391112627,0.000979492,0.001298477,0.000456672,0.005290309,0.001111869,0.000963489,0.032655579,0.000697210,0.017957294,0.279065455,0.000995597,0.001693016,0.003497575,0.006485358,0.000116471,0.003121301,0.047837810,0.281171152
0.020000000,0.179500000,0.820500000,0.022775388,0.062744372,0.625638319,0.009371186,0.231962481,0.047508254,0.002516300,0.002652332,0.041114923,0.458348559,0.003046344,0.005580147,0.001309267,0.046307960,0.014561823,0.482062430,0.000412060,0.000678211,0.000247857,0.004013853,0.001102499,0.000858555,0.035680940,0.000610270,0.022323287,0.371686803,0.000419174,0.000855514,0.003138312,0.008512545,0.000064549,0.002697659,0.052756291,0.373597336
0.030000001,0.178500000,0.821500000,0.022972986,0.059624312,0.624272136,0.008815908,0.233797899,0.050516758,0.002603444,0.002512256,0.038111491,0.458115143,0.003116483,0.005341787,0.001225819,0.043316767,0.013499833,0.480867991,0.000426997,0.000664849,0.000239778,0.003742671,0.000963947,0.000753918,0.033352608,0.000537294,0.020654490,0.370699983,0.000434067,0.000842804,0.002812093,0.007958918,0.000064140,0.002393710,0.049184610,0.372762374
0.040000002,0.193500000,0.806500000,0.026198099,0.071049525,0.594112056,0.011166083,0.241222111,0.056252126,0.002951364,0.003443033,0.041380507,0.418041506,0.003704902,0.007341637,0.001710570,0.050410776,0.014856243,0.443856893,0.000528644,0.000971205,0.000372001,0.005085734,0.001296862,0.001072259,0.037647292,0.000773527,0.022023641,0.331885838,0.000537755,0.001262501,0.003828090,0.007932880,0.000096645,0.003367769,0.055563806,0.334109219
0.050000000,0.151000000,0.849000000,0.018110055,0.036550775,0.677274637,0.004626813,0.219975488,0.043462231,0.002028952,0.001028515,0.022133096,0.523005301,0.002278883,0.002830218,0.000505704,0.027577274,0.007782152,0.545327974,0.000288299,0.000335873,0.000092138,0.002038986,0.000331722,0.000282180,0.022197153,0.000185806,0.012451196,0.439372720,0.000292119,0.000420631,0.001183654,0.004747388,0.000022409,0.000969633,0.032469623,0.441400133
0.060000087,0.103000000,0.897000000,0.010000000,0.005855928,0.796556278,0.000562781,0.179018509,0.008006503,0.000968618,0.000075331,0.004810597,0.704226312,0.000988614,0.000229814,0.000029555,0.004833423,0.001615463,0.708329200,0.000097819,0.000022074,0.000004766,0.000167308,0.000010476,0.000007383,0.004299396,0.000004427,0.002871702,0.630192860,0.000098229,0.000022048,0.000113923,0.001121025,0.000001470,0.000040922,0.006285767,0.630699028
0.070030613,0.093500000,0.906500000,0.008699850,0.000000000,0.821693347,0.000000000,0.169600300,0.000006503,0.000804334,0.000000000,0.000000000,0.743659553,0.000808681,0.000000000,0.000000000,0.000000000,0.000000000,0.744076066,0.000075207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.674127590,0.000075207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.674127599
0.080000000,0.093500000,0.906500000,0.008699850,0.000000000,0.821699850,0.000000000,0.169600300,0.000000000,0.000804334,0.000000000,0.000000000,0.743677189,0.000808681,0.000000000,0.000000000,0.000000000,0.000000000,0.744087834,0.000075207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.674143578,0.000075207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.674143578
