# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=16481 (random) output_file=output/simulation-20260102-095755.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.237500000,0.762500000,0.028206603,0.181751376,0.290613807,0.028109055,0.180617309,0.290701851,0.001671834,0.016223727,0.052063511,0.055277791,0.003353183,0.021564396,0.010841502,0.069201772,0.034760345,0.110722953,0.000398818,0.002564841,0.002573933,0.008214738,0.008297994,0.004121709,0.026378872,0.004123644,0.026483222,0.042206150,0.000399602,0.003847342,0.012379096,0.013311358,0.001296627,0.012389822,0.039568114,0.042233255
0.000000000,0.237500000,0.762500000,0.028206603,0.181751376,0.290613807,0.028109055,0.180617309,0.290701851,0.001671834,0.016223727,0.052063511,0.055277791,0.003353183,0.021564396,0.010841502,0.069201772,0.034760345,0.110722953,0.000398818,0.002564841,0.002573933,0.008214738,0.008297994,0.004121709,0.026378872,0.004123644,0.026483222,0.042206150,0.000399602,0.003847342,0.012379096,0.013311358,0.001296627,0.012389822,0.039568114,0.042233255
0.010000002,0.267500000,0.732500000,0.049716358,0.095317159,0.464264632,0.021741871,0.296766383,0.072193597,0.007660241,0.006944175,0.044285540,0.272902518,0.009658867,0.014006771,0.003470990,0.057278516,0.016705769,0.300722058,0.001894056,0.002570884,0.001082878,0.008151479,0.002156974,0.001776111,0.037044344,0.001335192,0.021296715,0.195057452,0.001926835,0.003427034,0.006005111,0.007753223,0.000302781,0.005648686,0.054271027,0.197028970
0.020000002,0.327500000,0.672500000,0.073886443,0.112632316,0.379867934,0.033259630,0.328075538,0.072278139,0.013561556,0.010323755,0.044097988,0.195333603,0.017392743,0.020761408,0.005278025,0.060106783,0.017164525,0.220001139,0.004128908,0.004672700,0.002052854,0.010743470,0.002873734,0.002393432,0.034732332,0.001821904,0.019447771,0.127640764,0.004198808,0.006341375,0.007744089,0.007004580,0.000588052,0.007617396,0.050771830,0.129159461
0.030000001,0.264000000,0.736000000,0.048441221,0.095716858,0.465731366,0.021157579,0.293085543,0.075867434,0.007365350,0.006735606,0.043627077,0.270467019,0.009299602,0.013952357,0.003459368,0.057622369,0.016603131,0.300763857,0.001801252,0.002543514,0.001066246,0.008156193,0.002147496,0.001791809,0.037154004,0.001315505,0.021104364,0.194499894,0.001833403,0.003399081,0.005861592,0.007711238,0.000293608,0.005718170,0.054347541,0.196570965
0.040000001,0.246000000,0.754000000,0.043142071,0.081900950,0.504684342,0.017281141,0.289252626,0.063738869,0.006388979,0.005048286,0.039673566,0.317528869,0.007910668,0.011069015,0.002528330,0.052029379,0.014661119,0.343941455,0.001462616,0.001919344,0.000731652,0.006811838,0.001581503,0.001347423,0.035420155,0.000983831,0.019712969,0.234647529,0.001487957,0.002518675,0.004751403,0.007048546,0.000194929,0.004304792,0.051976691,0.236544546
0.050000001,0.230000000,0.770000000,0.040552776,0.063533267,0.532454727,0.012258629,0.290843922,0.060356678,0.006341429,0.003459754,0.029095103,0.348158941,0.007450867,0.008428036,0.001643081,0.041023566,0.010699518,0.374216517,0.001377002,0.001480368,0.000484442,0.005231066,0.000886304,0.000796770,0.028790842,0.000599957,0.014804198,0.263261309,0.001398647,0.001923259,0.003213210,0.005120562,0.000122267,0.002706894,0.041839059,0.265315964
0.060000001,0.208500000,0.791500000,0.030643322,0.071484742,0.579122061,0.012746373,0.258735868,0.047267634,0.003835748,0.003514889,0.043030100,0.405051309,0.004723212,0.007665535,0.001747693,0.050698115,0.015327691,0.428203995,0.000735355,0.001088996,0.000394665,0.005318291,0.001372105,0.001111667,0.037486073,0.000791415,0.022541575,0.316832965,0.000748625,0.001377017,0.004119050,0.008186230,0.000098916,0.003486845,0.055395172,0.318622671
0.070000000,0.249500000,0.750500000,0.041959980,0.097385193,0.501034017,0.020196598,0.277301651,0.062122561,0.005679185,0.006649141,0.052583324,0.312920447,0.007354722,0.013010198,0.003345304,0.063020189,0.019281733,0.339821645,0.001301852,0.002136232,0.000924088,0.008254824,0.002476520,0.001985816,0.042727135,0.001450403,0.025966243,0.230711015,0.001322228,0.002864114,0.006501904,0.009727891,0.000252819,0.006149215,0.063157594,0.232624668
0.080000002,0.309500000,0.690500000,0.069803402,0.093194597,0.410526263,0.025879940,0.334438719,0.066157079,0.013658501,0.007779440,0.037658516,0.226371850,0.016502349,0.016292521,0.003774685,0.051537457,0.014281860,0.249774346,0.003933226,0.003665565,0.001447615,0.008621115,0.001920866,0.001635765,0.031262701,0.001247547,0.017025102,0.152218002,0.004000191,0.004880238,0.005721298,0.006135693,0.000402453,0.005401632,0.045407872,0.153807107
0.090000001,0.220500000,0.779500000,0.036648824,0.065061531,0.536649825,0.011885443,0.278869935,0.070884442,0.005442739,0.003514113,0.030317130,0.346269031,0.006391415,0.007996349,0.001708762,0.041587787,0.011299187,0.376412668,0.001122410,0.001327323,0.000472739,0.004872871,0.000943973,0.000813990,0.029111581,0.000596319,0.015571763,0.264323256,0.001140608,0.001738559,0.002988012,0.005703698,0.000127888,0.002769410,0.042205227,0.266646058
0.100000003,0.179500000,0.820500000,0.022721861,0.063052026,0.627364182,0.009424712,0.231654827,0.045782391,0.002490649,0.002620354,0.041503768,0.460590851,0.003029408,0.005626738,0.001299684,0.046910978,0.014632125,0.484185444,0.000408358,0.000682999,0.000244320,0.004094687,0.001112059,0.000878265,0.036208563,0.000617506,0.022516050,0.373930870,0.000415391,0.000862356,0.003187391,0.008497406,0.000060786,0.002750187,0.053550669,0.375984400
0.110000000,0.218500000,0.781500000,0.031858429,0.092076038,0.545325663,0.015798399,0.249610305,0.065331166,0.003639143,0.005627356,0.051137629,0.357270358,0.004820496,0.010973329,0.002859783,0.062400810,0.018746421,0.386587052,0.000735688,0.001570059,0.000700092,0.007317218,0.002196913,0.001788274,0.044226649,0.001301509,0.026349114,0.274316574,0.000747043,0.002124613,0.005764563,0.009617905,0.000193925,0.005529585,0.065425967,0.276610630
0.120000004,0.182000000,0.818000000,0.024194597,0.058447724,0.614723362,0.008854927,0.239453227,0.054326163,0.002875933,0.002376192,0.035490788,0.441698472,0.003397979,0.005352897,0.001199058,0.041956016,0.012709816,0.467803982,0.000481742,0.000694074,0.000241659,0.003703958,0.000897818,0.000718473,0.031915625,0.000493940,0.019192487,0.356271036,0.000489898,0.000878689,0.002617324,0.007360358,0.000063449,0.002318832,0.046894578,0.358472819
0.130000012,0.139000000,0.861000000,0.014387694,0.041281641,0.706539770,0.004873437,0.198196098,0.034721361,0.001341496,0.001097138,0.029109538,0.563791882,0.001569048,0.002771923,0.000545992,0.032961658,0.010087058,0.583354193,0.000172603,0.000275555,0.000079245,0.002160656,0.000478726,0.000385049,0.027220561,0.000262377,0.016621377,0.481923488,0.000175559,0.000330800,0.001589565,0.006238570,0.000017937,0.001216918,0.040335071,0.483537843
0.140000002,0.148000000,0.852000000,0.015748874,0.050908454,0.677719360,0.006092046,0.201409705,0.048121561,0.001485693,0.001654082,0.034735727,0.519225663,0.001771752,0.003681769,0.000838788,0.039163190,0.012247260,0.544364681,0.000201394,0.000377722,0.000130583,0.002753520,0.000724007,0.000566929,0.031457426,0.000386409,0.019585094,0.437538205,0.000204792,0.000474095,0.002054192,0.007574162,0.000033331,0.001795746,0.046448192,0.439814051
0.150000005,0.189500000,0.810500000,0.024537769,0.074406703,0.595605803,0.011295648,0.232926463,0.061227614,0.002666121,0.003640871,0.045802940,0.416067375,0.003341127,0.007189328,0.001846802,0.052732436,0.016550694,0.444260887,0.000460155,0.000901853,0.000375635,0.004964064,0.001503419,0.001170098,0.039318774,0.000829955,0.024488873,0.331664726,0.000468098,0.001176963,0.003911995,0.009404090,0.000105218,0.003654315,0.058059660,0.334010818
0.160000008,0.111500000,0.888500000,0.010483242,0.019430715,0.765056528,0.001899450,0.178803902,0.024326163,0.000967688,0.000303698,0.015210134,0.646526942,0.001032135,0.000918849,0.000140857,0.016077347,0.005200192,0.661195945,0.000102052,0.000083035,0.000017354,0.000722413,0.000112154,0.000084705,0.013898080,0.000056760,0.008977658,0.571737403,0.000103208,0.000091565,0.000491235,0.003563242,0.000003784,0.000300289,0.020442005,0.573055178
0.170000003,0.202500000,0.797500000,0.027607804,0.081206603,0.573304152,0.013317659,0.241942471,0.062621311,0.003135579,0.004218491,0.049393438,0.388096820,0.003962607,0.008294179,0.002195194,0.056636690,0.017947820,0.417839246,0.000575683,0.001095033,0.000467392,0.005655938,0.001808651,0.001401392,0.041271303,0.000972779,0.025988959,0.304788094,0.000585675,0.001434582,0.004490988,0.010108703,0.000130943,0.004356909,0.060965293,0.307118919
0.180000003,0.352000000,0.648000000,0.087627314,0.111949975,0.348346173,0.036162581,0.344470235,0.071443722,0.018061840,0.011234415,0.038792741,0.169026325,0.022744711,0.022932607,0.005610825,0.056200775,0.015354520,0.192193598,0.005948385,0.005730978,0.002453365,0.011120653,0.002674147,0.002290804,0.030902397,0.001803493,0.016477594,0.106253377,0.006052049,0.007786723,0.007609379,0.005759243,0.000694847,0.007467337,0.044864683,0.107585761
0.190000001,0.331000000,0.669000000,0.079093047,0.104807904,0.373761881,0.030357179,0.338291646,0.073688344,0.015794213,0.009866689,0.036931675,0.189128569,0.019665008,0.020634038,0.004865976,0.054487320,0.014629248,0.214140576,0.004921638,0.004956054,0.002049774,0.010370787,0.002334175,0.002007718,0.031117885,0.001609992,0.016269400,0.122911350,0.004999965,0.006762227,0.006879329,0.005690734,0.000577849,0.006618170,0.045118598,0.124400759
0.200000001,0.253500000,0.746500000,0.047482241,0.077270635,0.488803402,0.016685343,0.301394197,0.068364182,0.007780655,0.004873847,0.034769608,0.298277797,0.009316691,0.010992811,0.002382657,0.047462758,0.012968231,0.326177669,0.001841797,0.002051166,0.000743676,0.006485694,0.001332037,0.001162029,0.031609423,0.000859798,0.017048362,0.217932337,0.001872825,0.002695915,0.004197806,0.006100906,0.000193978,0.003832349,0.046035767,0.219910604
0.210000001,0.223500000,0.776500000,0.037353177,0.066327664,0.546128564,0.012512256,0.280941471,0.056736868,0.005471382,0.003330157,0.033006702,0.363351606,0.006525373,0.008242560,0.001660165,0.044316065,0.012022843,0.389387757,0.001147575,0.001367850,0.000448818,0.005335109,0.001023503,0.000903218,0.031575806,0.000643293,0.016955232,0.277864674,0.001165425,0.001782098,0.003358405,0.006119442,0.000109601,0.002959892,0.046218635,0.279809567
0.220000002,0.166000000,0.834000000,0.022137069,0.037803402,0.650906453,0.005349675,0.239223112,0.044580290,0.002806259,0.001240374,0.022734343,0.492109065,0.003102900,0.003146881,0.000584271,0.027563181,0.008008396,0.513544924,0.000437349,0.000413553,0.000119526,0.002157085,0.000357742,0.000293899,0.021732794,0.000199295,0.012542894,0.405450930,0.000442910,0.000517060,0.001256112,0.004897068,0.000030717,0.001044130,0.031630912,0.407513156
0.230000006,0.121500000,0.878500000,0.013154577,0.014592296,0.752134067,0.001554277,0.198989995,0.019574787,0.001384738,0.000239534,0.009306255,0.635230212,0.001463782,0.000911808,0.000105552,0.011769615,0.003172346,0.646218903,0.000163162,0.000098147,0.000017983,0.000697119,0.000052577,0.000046302,0.010113504,0.000030123,0.005437373,0.555511497,0.000164577,0.000112899,0.000374955,0.001973648,0.000004118,0.000192854,0.014757029,0.556651309
0.240000010,0.142500000,0.857500000,0.015434217,0.038797399,0.702813407,0.004810905,0.205712356,0.032431716,0.001540789,0.001012990,0.027378104,0.562913776,0.001765001,0.002601887,0.000503400,0.030724468,0.009465348,0.579973520,0.000203460,0.000271111,0.000075472,0.001994582,0.000423856,0.000336475,0.025358235,0.000226073,0.015572201,0.478880870,0.000206795,0.000321607,0.001437457,0.005863180,0.000017952,0.001075873,0.037540459,0.480361542
0.250000062,0.110000000,0.890000000,0.011692346,0.003703852,0.786096548,0.000358679,0.192194097,0.005954477,0.001229150,0.000030574,0.002240159,0.689852475,0.001251897,0.000221327,0.000012964,0.003122369,0.000752910,0.694243600,0.000134108,0.000023668,0.000002410,0.000179592,0.000003330,0.000003109,0.002758839,0.000001321,0.001329492,0.613430192,0.000134446,0.000027140,0.000074245,0.000475827,0.000000416,0.000024675,0.004018566,0.613767435
