# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10224 (random) output_file=output/simulation-20260102-101132.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.263000000,0.737000000,0.034410705,0.194014507,0.271388194,0.034661331,0.193841421,0.271683842,0.002237522,0.019025669,0.053549787,0.049866869,0.004506937,0.025359065,0.012779622,0.071372798,0.035767573,0.099910184,0.000590590,0.003323054,0.003342453,0.009333592,0.009428646,0.004694952,0.026288680,0.004674443,0.026329032,0.036799817,0.000591788,0.004984560,0.014032114,0.013202705,0.001687538,0.014111236,0.039433886,0.036827764
0.000000000,0.263000000,0.737000000,0.034410705,0.194014507,0.271388194,0.034661331,0.193841421,0.271683842,0.002237522,0.019025669,0.053549787,0.049866869,0.004506937,0.025359065,0.012779622,0.071372798,0.035767573,0.099910184,0.000590590,0.003323054,0.003342453,0.009333592,0.009428646,0.004694952,0.026288680,0.004674443,0.026329032,0.036799817,0.000591788,0.004984560,0.014032114,0.013202705,0.001687538,0.014111236,0.039433886,0.036827764
0.010000000,0.261000000,0.739000000,0.048756878,0.084226613,0.483618309,0.019267634,0.301724362,0.062406203,0.007916263,0.005565657,0.041383633,0.297984898,0.009588772,0.011686093,0.002775672,0.052008642,0.015269516,0.322637560,0.001903805,0.002152906,0.000840516,0.006928132,0.001719125,0.001407254,0.034643985,0.001015451,0.020098530,0.215498863,0.001936581,0.002815288,0.004873673,0.007506075,0.000232571,0.004545201,0.050679100,0.217364597
0.020000000,0.251500000,0.748500000,0.043534767,0.091320160,0.492058529,0.019623312,0.285363682,0.068099550,0.006391858,0.006004662,0.047250380,0.302095210,0.007943377,0.011923100,0.003078794,0.057255584,0.017531204,0.329762251,0.001465858,0.002023292,0.000857894,0.007223360,0.002108917,0.001672974,0.038325851,0.001190353,0.023224473,0.221265381,0.001492116,0.002663895,0.005423613,0.008917669,0.000244362,0.005291061,0.056261185,0.223319952
0.030000001,0.237000000,0.763000000,0.037593297,0.094093047,0.510705353,0.018485243,0.267749875,0.071373187,0.004901107,0.006036883,0.050746385,0.318126415,0.006264917,0.011544747,0.003132157,0.060507317,0.018884071,0.348244318,0.001056284,0.001789298,0.000806393,0.007223384,0.002303252,0.001797810,0.041227526,0.001281608,0.025467287,0.237731742,0.001074747,0.002376291,0.005694810,0.009781667,0.000235886,0.005623661,0.060696593,0.239935947
0.040000003,0.199000000,0.801000000,0.027037019,0.076554777,0.579300150,0.012484242,0.242402701,0.062221111,0.003089154,0.003984789,0.046406980,0.398476502,0.003862930,0.007738508,0.001983977,0.053252666,0.016764927,0.425886213,0.000558490,0.001014996,0.000423752,0.005228687,0.001579267,0.001227154,0.039130426,0.000885531,0.024456769,0.313399995,0.000567951,0.001324493,0.004145072,0.009383551,0.000118750,0.003829727,0.057752776,0.315750277
0.050000000,0.194500000,0.805500000,0.026621311,0.065924962,0.610605303,0.011130565,0.247571286,0.038146573,0.003190943,0.002895677,0.044687765,0.446354244,0.003850958,0.006132886,0.001445348,0.048745294,0.015670243,0.466376707,0.000563670,0.000797230,0.000283853,0.004440560,0.001271650,0.000974132,0.037239752,0.000677209,0.023861437,0.356428051,0.000573228,0.000994495,0.003528163,0.009243433,0.000072369,0.003043900,0.055160299,0.358032554
0.060000001,0.158500000,0.841500000,0.018704852,0.049868434,0.652523262,0.006350675,0.217020510,0.055532266,0.001960250,0.001800013,0.030026803,0.485654537,0.002316232,0.004162023,0.000871367,0.036753429,0.010730759,0.512507813,0.000289139,0.000480343,0.000160639,0.002958001,0.000630684,0.000519883,0.028850362,0.000375114,0.016706268,0.402854545,0.000293806,0.000610571,0.002041231,0.006223186,0.000040667,0.001710457,0.042245640,0.405472831
0.070000003,0.094000000,0.906000000,0.008134067,0.008594297,0.798782891,0.000659330,0.161818909,0.022010505,0.000690685,0.000130144,0.004793577,0.694472868,0.000718370,0.000448141,0.000053239,0.006907960,0.001637972,0.706997015,0.000063507,0.000038940,0.000008082,0.000334485,0.000015897,0.000015163,0.006112807,0.000009595,0.002887866,0.626093282,0.000063858,0.000048195,0.000130772,0.001027527,0.000002074,0.000084507,0.008791763,0.627402745
0.080002238,0.079500000,0.920500000,0.006283642,0.000022511,0.847084042,0.000000000,0.146410205,0.000199600,0.000493019,0.000000043,0.000000034,0.778145354,0.000496159,0.000001777,0.000000020,0.000020301,0.000000017,0.778746855,0.000039197,0.000000140,0.000000003,0.000001604,0.000000000,0.000000000,0.000018673,0.000000000,0.000000031,0.716280801,0.000039197,0.000000211,0.000000004,0.000000000,0.000000000,0.000000053,0.000027490,0.716283176
0.090000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.100000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.110000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.120000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.130000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
0.140000000,0.079500000,0.920500000,0.006283642,0.000000000,0.847283642,0.000000000,0.146432716,0.000000000,0.000493019,0.000000000,0.000000000,0.778687770,0.000496159,0.000000000,0.000000000,0.000000000,0.000000000,0.779111200,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304,0.000039197,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.716782304
