# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=24180 (random) output_file=output/simulation-20260102-111222.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.230000000,0.770000000,0.026214107,0.176902451,0.296533267,0.026597299,0.177474737,0.296278139,0.001477765,0.015081312,0.050961038,0.057026071,0.002991029,0.020141827,0.010172152,0.068059082,0.034002736,0.114156625,0.000341440,0.002299335,0.002317519,0.007752978,0.007824712,0.003907105,0.026213886,0.003870962,0.026176576,0.043968849,0.000342162,0.003448912,0.011620080,0.013086075,0.001172908,0.011746497,0.039321120,0.043997200
0.000000000,0.230000000,0.770000000,0.026214107,0.176902451,0.296533267,0.026597299,0.177474737,0.296278139,0.001477765,0.015081312,0.050961038,0.057026071,0.002991029,0.020141827,0.010172152,0.068059082,0.034002736,0.114156625,0.000341440,0.002299335,0.002317519,0.007752978,0.007824712,0.003907105,0.026213886,0.003870962,0.026176576,0.043968849,0.000342162,0.003448912,0.011620080,0.013086075,0.001172908,0.011746497,0.039321120,0.043997200
0.010000003,0.144000000,0.856000000,0.017482741,0.024839420,0.707708854,0.003191596,0.221811906,0.024965483,0.002047565,0.000532334,0.016913696,0.573743505,0.002210973,0.001708329,0.000245628,0.019613329,0.005802935,0.587759821,0.000280665,0.000202634,0.000042572,0.001287647,0.000166071,0.000136301,0.016292447,0.000091834,0.009617783,0.488401588,0.000283919,0.000234015,0.000787874,0.003690709,0.000009500,0.000484244,0.023938571,0.489611071
0.020000004,0.169500000,0.830500000,0.020743872,0.055221111,0.647526763,0.007915958,0.226459230,0.042133067,0.002233391,0.002027405,0.036366678,0.487901638,0.002674379,0.004641994,0.001007675,0.041719526,0.012751455,0.509443940,0.000348210,0.000546952,0.000181392,0.003418196,0.000838138,0.000673228,0.032825161,0.000467254,0.019989482,0.401064530,0.000354057,0.000683350,0.002538220,0.007512947,0.000044305,0.002122801,0.048534963,0.402975236
0.030000002,0.243000000,0.757000000,0.041228614,0.085370185,0.512142071,0.017728364,0.282715858,0.060814907,0.005882657,0.005318599,0.044709458,0.326987150,0.007332077,0.011018396,0.002676855,0.055160934,0.016395692,0.352484377,0.001316858,0.001831164,0.000734934,0.006908650,0.001832263,0.001490672,0.037936926,0.001078001,0.022309130,0.242841214,0.001340324,0.002389930,0.005150340,0.008242469,0.000203232,0.004701658,0.055854793,0.244686031
0.040000001,0.169500000,0.830500000,0.022969485,0.042322161,0.630013507,0.005690345,0.239358179,0.059646323,0.002885798,0.001565168,0.022041077,0.455551670,0.003251087,0.004007800,0.000724972,0.029842988,0.007933368,0.484349725,0.000462502,0.000541035,0.000160711,0.002684610,0.000400309,0.000357132,0.022910729,0.000258019,0.012072975,0.372686089,0.000469634,0.000681058,0.001590365,0.004309195,0.000039872,0.001262764,0.033241119,0.375049444
0.050000004,0.140000000,0.860000000,0.016328664,0.025615808,0.715211606,0.003211106,0.215304652,0.024328164,0.001838740,0.000508816,0.018303114,0.582514163,0.001990952,0.001648086,0.000242352,0.020540324,0.006277079,0.597007297,0.000243799,0.000186619,0.000038096,0.001271176,0.000184961,0.000147802,0.017150521,0.000098164,0.010462225,0.498601228,0.000246615,0.000214781,0.000811340,0.004053507,0.000007930,0.000510489,0.025256074,0.499811400
0.060000004,0.108500000,0.891500000,0.009217109,0.027564782,0.762845423,0.002506753,0.165987494,0.031878439,0.000742002,0.000530113,0.021348355,0.637421658,0.000826752,0.001346080,0.000250868,0.022808911,0.007363814,0.656165723,0.000074728,0.000108496,0.000028276,0.001075002,0.000225757,0.000170815,0.019624102,0.000120157,0.012637939,0.564712818,0.000075806,0.000126345,0.000786694,0.004986003,0.000006489,0.000564212,0.028945695,0.566506954
0.070000012,0.089000000,0.911000000,0.006994997,0.011626813,0.807808404,0.000885443,0.150612306,0.022072036,0.000538561,0.000149183,0.008439662,0.706531323,0.000567876,0.000483477,0.000064373,0.009692852,0.002873497,0.719104142,0.000046203,0.000037392,0.000007724,0.000376255,0.000036193,0.000029240,0.008629446,0.000019669,0.005106957,0.640479510,0.000046609,0.000042206,0.000221655,0.001945968,0.000001900,0.000120364,0.012596885,0.641829549
0.080000004,0.081000000,0.919000000,0.006216108,0.003783392,0.842627814,0.000307654,0.145169085,0.001895948,0.000478338,0.000011826,0.004119244,0.770453440,0.000485768,0.000068823,0.000005740,0.003423979,0.001376172,0.772089723,0.000037992,0.000005089,0.000000423,0.000059736,0.000005780,0.000003480,0.003138923,0.000002035,0.002523182,0.707810333,0.000038086,0.000004170,0.000048921,0.001102120,0.000000074,0.000013541,0.004675435,0.707949702
