# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=43015 (random) output_file=output/simulation-20260102-094426.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.231500000,0.768500000,0.026801401,0.178085543,0.295213107,0.026701851,0.177907954,0.295290145,0.001548664,0.015456445,0.051278705,0.056600507,0.003106153,0.020597494,0.010329160,0.068340893,0.034238155,0.113363563,0.000360166,0.002388331,0.002390544,0.007908310,0.007947376,0.003957143,0.026256514,0.003959369,0.026291153,0.043554002,0.000360912,0.003582625,0.011886337,0.013180667,0.001201403,0.011897329,0.039384161,0.043582149
0.000000000,0.231500000,0.768500000,0.026801401,0.178085543,0.295213107,0.026701851,0.177907954,0.295290145,0.001548664,0.015456445,0.051278705,0.056600507,0.003106153,0.020597494,0.010329160,0.068340893,0.034238155,0.113363563,0.000360166,0.002388331,0.002390544,0.007908310,0.007947376,0.003957143,0.026256514,0.003959369,0.026291153,0.043554002,0.000360912,0.003582625,0.011886337,0.013180667,0.001201403,0.011897329,0.039384161,0.043582149
0.010000002,0.196000000,0.804000000,0.029884442,0.053220110,0.586743872,0.008452726,0.262105553,0.059593297,0.004080474,0.002415451,0.025751243,0.408078875,0.004745533,0.006010531,0.001143902,0.036121648,0.009393733,0.434825671,0.000757517,0.000914512,0.000291372,0.003910321,0.000626645,0.000560804,0.026734457,0.000417072,0.013704280,0.322529477,0.000769014,0.001181439,0.002344416,0.004786077,0.000075060,0.001936340,0.038832426,0.324814226
0.020000002,0.223500000,0.776500000,0.033638319,0.089512256,0.535305653,0.016227114,0.257756878,0.067559780,0.004101705,0.005492707,0.049740008,0.345931967,0.005287044,0.010606525,0.002763073,0.059547378,0.018264760,0.375385160,0.000839740,0.001556292,0.000681702,0.006894981,0.002083089,0.001660294,0.041734903,0.001212154,0.025395985,0.263517585,0.000853706,0.002071925,0.005453512,0.009506558,0.000190120,0.005188950,0.061477839,0.265976095
0.030000003,0.247000000,0.753000000,0.045187594,0.074679840,0.501084042,0.015728364,0.297488244,0.065831916,0.007202937,0.004561193,0.033809777,0.313465024,0.008648665,0.010391883,0.002239905,0.046432676,0.012581446,0.339977909,0.001666785,0.001896776,0.000685323,0.006203470,0.001246448,0.001084880,0.031444907,0.000802059,0.016771909,0.230946680,0.001695227,0.002483596,0.004003656,0.005939659,0.000182923,0.003584844,0.045813238,0.232940767
0.040000003,0.239000000,0.761000000,0.041472736,0.077545273,0.512878439,0.015557279,0.286394697,0.066151576,0.006217689,0.004574329,0.037640075,0.323788470,0.007542369,0.010203821,0.002277935,0.049478920,0.013922237,0.351796575,0.001382760,0.001756042,0.000648488,0.006286552,0.001406414,0.001200169,0.033896135,0.000872300,0.018854615,0.241572100,0.001405968,0.002308737,0.004228009,0.006880249,0.000168538,0.003898077,0.049532965,0.243702317
0.050000002,0.201500000,0.798500000,0.027584292,0.076103052,0.588221611,0.012937469,0.245853427,0.049300150,0.003200684,0.003738666,0.049000573,0.413804455,0.003985693,0.007499623,0.001919627,0.054595428,0.017432097,0.438030259,0.000583116,0.000984314,0.000395098,0.005266079,0.001642704,0.001268736,0.040657064,0.000871365,0.025854068,0.326420560,0.000593518,0.001261138,0.004219243,0.009993532,0.000106868,0.003935414,0.060184553,0.328418799
0.060000008,0.133000000,0.867000000,0.013264632,0.039062031,0.717012506,0.004366683,0.191675338,0.034618809,0.001212518,0.001006914,0.029016335,0.576640384,0.001397548,0.002428339,0.000488529,0.031418486,0.010049669,0.596470657,0.000148601,0.000230214,0.000066372,0.001902048,0.000448117,0.000344722,0.026142687,0.000240698,0.016686816,0.496474315,0.000150957,0.000275703,0.001440870,0.006481716,0.000015154,0.001100519,0.038664852,0.498265494
0.070000006,0.093500000,0.906500000,0.008354177,0.003978489,0.815560780,0.000345673,0.165621811,0.006139070,0.000740767,0.000046112,0.003075946,0.730966280,0.000755436,0.000159243,0.000017528,0.003319170,0.001031341,0.734295564,0.000068356,0.000014164,0.000002751,0.000119557,0.000004581,0.000003405,0.002989456,0.000002102,0.001856635,0.661460773,0.000068582,0.000014624,0.000072040,0.000712659,0.000000881,0.000022022,0.004376173,0.661816672
0.080000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.090000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
