# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25964 (random) output_file=output/simulation-20260102-133142.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.348000000,0.652000000,0.060544363,0.227010007,0.212672448,0.060408272,0.227084723,0.212280187,0.005251673,0.029577541,0.055458516,0.034630311,0.010538424,0.039444719,0.019770169,0.073949321,0.037011959,0.069346711,0.001835522,0.006870408,0.006875008,0.012857817,0.012901988,0.006432557,0.024128954,0.006428816,0.024129673,0.022627135,0.001838872,0.010306239,0.019307523,0.012090036,0.003452193,0.019333742,0.036193844,0.022649563
0.000000000,0.348000000,0.652000000,0.060544363,0.227010007,0.212672448,0.060408272,0.227084723,0.212280187,0.005251673,0.029577541,0.055458516,0.034630311,0.010538424,0.039444719,0.019770169,0.073949321,0.037011959,0.069346711,0.001835522,0.006870408,0.006875008,0.012857817,0.012901988,0.006432557,0.024128954,0.006428816,0.024129673,0.022627135,0.001838872,0.010306239,0.019307523,0.012090036,0.003452193,0.019333742,0.036193844,0.022649563
0.010000002,0.290666667,0.709333333,0.060719591,0.096578163,0.424563932,0.023629976,0.316056037,0.078452302,0.010477858,0.007760542,0.036397420,0.231948466,0.013172067,0.016663247,0.003853336,0.053969401,0.014236725,0.260337132,0.002875892,0.003495860,0.001416805,0.009020661,0.001965406,0.001732889,0.032998960,0.001367692,0.016988591,0.159948233,0.002924795,0.004731740,0.006007080,0.005739527,0.000386631,0.005686858,0.047916039,0.161842739
0.020000003,0.248666667,0.751333333,0.043533911,0.086116967,0.496971314,0.018176562,0.287795419,0.067405826,0.006409225,0.005391584,0.041655404,0.306232372,0.007986557,0.011628689,0.002777661,0.054193890,0.015535136,0.334559347,0.001478234,0.002017997,0.000800045,0.007098114,0.001772203,0.001484592,0.036450115,0.001060800,0.020633131,0.225510547,0.001504020,0.002669018,0.004956139,0.007591413,0.000217552,0.004754607,0.053418794,0.227533205
0.030000003,0.296666667,0.703333333,0.064313098,0.090764510,0.424473204,0.023558817,0.326824994,0.070065377,0.012007518,0.006996791,0.035721804,0.235794937,0.014593796,0.015442883,0.003503055,0.051075431,0.013694491,0.261782669,0.003335344,0.003365392,0.001298164,0.008355579,0.001776429,0.001553135,0.031417329,0.001159648,0.016520318,0.161725441,0.003393578,0.004496752,0.005312891,0.005871017,0.000352906,0.005143274,0.045633112,0.163398101
0.040000013,0.318666667,0.681333333,0.070206805,0.107117634,0.398887258,0.031196798,0.327408495,0.065183011,0.012767346,0.009050096,0.044759431,0.215215291,0.016193301,0.018749121,0.004695980,0.059487259,0.017037117,0.238652101,0.003769428,0.004110338,0.001741550,0.010092928,0.002666147,0.002230322,0.035538018,0.001623160,0.020034513,0.143016843,0.003836717,0.005510886,0.007153875,0.007317549,0.000487442,0.007107766,0.052010743,0.144560088
0.050000004,0.321333333,0.678666667,0.070362464,0.114786747,0.389774516,0.032747165,0.321660663,0.070668446,0.012438889,0.010230256,0.047677753,0.202925932,0.016072706,0.020478693,0.005302224,0.062944965,0.018428823,0.228673823,0.003704352,0.004457802,0.001977311,0.010947276,0.003108330,0.002553053,0.036882163,0.001903110,0.021265510,0.134379082,0.003765423,0.006058706,0.008089338,0.007846679,0.000561317,0.008053671,0.054105471,0.135878362
0.060000004,0.483333333,0.516666667,0.173620636,0.110041361,0.220259729,0.059823883,0.389736269,0.046518123,0.053523892,0.015462130,0.027075033,0.084645540,0.064935565,0.032510881,0.007395662,0.042817048,0.010908914,0.096476027,0.024433314,0.011812976,0.004765994,0.012135078,0.002409105,0.002121329,0.018661697,0.001763609,0.009195165,0.042356447,0.024843280,0.016098414,0.007504750,0.003110705,0.001353738,0.007250475,0.026826537,0.042893647
0.070000001,0.462666667,0.537333333,0.163578386,0.110537692,0.228093396,0.050316211,0.387006449,0.060467867,0.050908594,0.017570076,0.024385355,0.085471504,0.060248405,0.032940301,0.007932056,0.041386079,0.010352168,0.100066903,0.022308425,0.011885799,0.005239614,0.011719248,0.002348194,0.001966494,0.017955157,0.001816551,0.008521158,0.044059128,0.022680914,0.016468116,0.007144166,0.002807596,0.001596351,0.007245239,0.025311328,0.044730103
0.080000003,0.518000000,0.482000000,0.208319324,0.121478319,0.171547254,0.059838114,0.378206805,0.060610185,0.072998114,0.026470919,0.019876809,0.052103280,0.086690162,0.043770346,0.011385637,0.036989574,0.009228910,0.063568781,0.036212400,0.018038932,0.008919134,0.012749348,0.002871871,0.002188513,0.013398627,0.002378776,0.006113367,0.023702202,0.036779912,0.025662706,0.008318100,0.001872114,0.002960076,0.008342999,0.018647334,0.024108814
