# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=49955 (random) output_file=output/simulation-20260102-132500.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.346666667,0.653333333,0.060058706,0.226229931,0.213279075,0.059967979,0.227050033,0.213414276,0.005191812,0.029305020,0.055215500,0.034715211,0.010412439,0.039140804,0.019596337,0.073756351,0.036894860,0.069602639,0.001806399,0.006790424,0.006785348,0.012769371,0.012792055,0.006380919,0.024086108,0.006381369,0.024073218,0.022729627,0.001810106,0.010185481,0.019162477,0.012053685,0.003403816,0.019180114,0.036130529,0.022752835
0.000000000,0.346666667,0.653333333,0.060058706,0.226229931,0.213279075,0.059967979,0.227050033,0.213414276,0.005191812,0.029305020,0.055215500,0.034715211,0.010412439,0.039140804,0.019596337,0.073756351,0.036894860,0.069602639,0.001806399,0.006790424,0.006785348,0.012769371,0.012792055,0.006380919,0.024086108,0.006381369,0.024073218,0.022729627,0.001810106,0.010185481,0.019162477,0.012053685,0.003403816,0.019180114,0.036130529,0.022752835
0.010000008,0.381333333,0.618666667,0.102592840,0.117708695,0.310281521,0.042664888,0.354442517,0.072309540,0.023210565,0.013518839,0.037965888,0.139513799,0.028912732,0.025856709,0.006684669,0.054337042,0.015346548,0.160452366,0.008219740,0.007000571,0.003179739,0.011420776,0.002963546,0.002416000,0.027960695,0.001951416,0.015319240,0.083202133,0.008367999,0.009546292,0.007977771,0.005523699,0.000963407,0.007982287,0.040394453,0.084360569
0.020000002,0.333333333,0.666666667,0.079053591,0.109392039,0.363115855,0.031909273,0.335348899,0.081180342,0.015581461,0.011180631,0.037524377,0.180238425,0.019551786,0.021477052,0.005457394,0.054392452,0.015066376,0.204440488,0.004870619,0.005135919,0.002319347,0.010215309,0.002524832,0.002075489,0.030442109,0.001713593,0.016296802,0.115456174,0.004957150,0.007005868,0.007122987,0.005714017,0.000708295,0.006869315,0.043993509,0.117010499
0.030000001,0.331333333,0.668666667,0.078984212,0.103843451,0.374493218,0.030649767,0.339555259,0.072474094,0.015953145,0.009732165,0.037592784,0.191829778,0.019696568,0.019914870,0.004859479,0.053694449,0.014779845,0.215481233,0.004947361,0.004786245,0.002023309,0.009875339,0.002329589,0.001951683,0.030775202,0.001517599,0.016488358,0.124263654,0.005031533,0.006485884,0.006573163,0.005905771,0.000590105,0.006479554,0.044539176,0.125791968
0.040000004,0.356666667,0.643333333,0.091682455,0.109633089,0.336677785,0.035375584,0.349584167,0.077046920,0.019936183,0.011747429,0.034766622,0.158224548,0.024628946,0.023204652,0.005743458,0.052446321,0.014107265,0.181558072,0.006663467,0.006036217,0.002643064,0.010626371,0.002472337,0.002081977,0.028124069,0.001706339,0.014621410,0.098179270,0.006777837,0.008273480,0.006973329,0.005120867,0.000790063,0.006983790,0.040541432,0.099468053
0.050000001,0.315333333,0.684666667,0.069702468,0.104620858,0.395371136,0.029588615,0.327463642,0.073253280,0.012913353,0.009254994,0.041952068,0.209416544,0.016137401,0.018406780,0.004613360,0.056492696,0.016176103,0.234263326,0.003770619,0.004055167,0.001746705,0.009552447,0.002461764,0.002037971,0.033371675,0.001558727,0.018750207,0.139103581,0.003835643,0.005466996,0.006729894,0.006853913,0.000505866,0.006572827,0.048651662,0.140695690
0.060000001,0.458000000,0.542000000,0.157384923,0.113212364,0.234236157,0.052213476,0.383590838,0.059362241,0.046649115,0.016683481,0.026565582,0.089836923,0.056276303,0.032758602,0.007780605,0.043835113,0.011160620,0.104542746,0.020233267,0.011451498,0.004923027,0.012124078,0.002499187,0.002115776,0.019404214,0.001893755,0.009427030,0.046808070,0.020548410,0.015889409,0.007504883,0.003176444,0.001454824,0.007508532,0.027552287,0.047532093
0.070000006,0.454666667,0.545333333,0.156597732,0.114103625,0.232481210,0.049958639,0.382116967,0.064741828,0.046623748,0.018426206,0.025041931,0.087965285,0.056022335,0.033679113,0.008307919,0.042546738,0.010792079,0.102905071,0.020143203,0.011824350,0.005391379,0.011939295,0.002513759,0.002043825,0.018597006,0.001965293,0.008872573,0.045740923,0.020473885,0.016460072,0.007587455,0.002895743,0.001710007,0.007378705,0.026296145,0.046445442
0.080000005,0.573333333,0.426666667,0.252768512,0.122931732,0.132829887,0.075779408,0.366639093,0.049051368,0.095448555,0.029063573,0.017294745,0.034702658,0.115024788,0.049154182,0.012683626,0.033115109,0.008271693,0.043020062,0.052537240,0.022169967,0.010889053,0.012757351,0.002920320,0.002227194,0.010518470,0.002462584,0.004789722,0.014012913,0.053385031,0.031580996,0.008533540,0.001430605,0.003574383,0.008341675,0.014683227,0.014261041
0.090000001,0.622000000,0.378000000,0.317589504,0.098065377,0.109513898,0.069137647,0.372480320,0.033213253,0.145899237,0.027127470,0.011307504,0.027802644,0.166766047,0.044920188,0.011079962,0.023457404,0.005227025,0.032979801,0.087781884,0.023439514,0.011100097,0.010262063,0.001864295,0.001422144,0.006899086,0.001632825,0.002762122,0.009982020,0.088965172,0.033310583,0.005898156,0.000788834,0.003713398,0.006043795,0.009440452,0.010140737
0.100000002,0.584666667,0.415333333,0.274585724,0.120436736,0.123774072,0.067087392,0.365550367,0.048565710,0.115254416,0.033139056,0.015536960,0.030332208,0.133199089,0.051784679,0.013680352,0.030608654,0.007501022,0.038261547,0.064808341,0.024978947,0.012689370,0.012688975,0.002920817,0.002148623,0.009207375,0.002484805,0.004072821,0.011902449,0.065695472,0.036114804,0.008205023,0.001212415,0.004228242,0.008580883,0.012730243,0.012095417
0.110000006,0.582000000,0.418000000,0.262408717,0.126475428,0.124523015,0.076152991,0.360401156,0.050038692,0.104390391,0.033267314,0.017733020,0.030764350,0.122958196,0.051368028,0.014206335,0.032207028,0.008528135,0.038660681,0.057862719,0.023845048,0.012555009,0.012506168,0.003247716,0.002312301,0.009746159,0.002585120,0.004686519,0.012085101,0.058787942,0.034199180,0.008692699,0.001493329,0.004303736,0.008871522,0.013519181,0.012302801
