# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=7687 (random) output_file=output/simulation-20260102-133131.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.332666667,0.667333333,0.054978875,0.222371359,0.222875695,0.055540138,0.221923949,0.222309984,0.004503865,0.027551010,0.055678798,0.037179173,0.009091805,0.036700024,0.018534828,0.074165694,0.037148426,0.074410289,0.001504481,0.006073096,0.006122023,0.012248447,0.012393620,0.006174067,0.024777802,0.006128653,0.024796133,0.024859476,0.001507454,0.009109263,0.018404261,0.012432360,0.003097598,0.018556865,0.037165335,0.024884020
0.000000000,0.332666667,0.667333333,0.054978875,0.222371359,0.222875695,0.055540138,0.221923949,0.222309984,0.004503865,0.027551010,0.055678798,0.037179173,0.009091805,0.036700024,0.018534828,0.074165694,0.037148426,0.074410289,0.001504481,0.006073096,0.006122023,0.012248447,0.012393620,0.006174067,0.024777802,0.006128653,0.024796133,0.024859476,0.001507454,0.009109263,0.018404261,0.012432360,0.003097598,0.018556865,0.037165335,0.024884020
0.010000001,0.492666667,0.507333333,0.172082722,0.127766956,0.202140983,0.070470981,0.372458973,0.055079386,0.050604930,0.020231618,0.031030884,0.071248064,0.062955358,0.037194046,0.009860574,0.046189591,0.012983059,0.083450407,0.023220382,0.013169322,0.006240201,0.012814817,0.003377218,0.002703820,0.018916427,0.002299640,0.010212432,0.034581178,0.023639341,0.018164471,0.008973687,0.003633146,0.001953961,0.009064622,0.027163270,0.035115296
0.020000000,0.368666667,0.631333333,0.099371136,0.114891706,0.310856126,0.036388704,0.350921948,0.087570380,0.022441792,0.014287703,0.031135173,0.135190864,0.027829394,0.026618678,0.006725920,0.050573784,0.013335431,0.158816840,0.007837514,0.007298348,0.003374063,0.011213603,0.002602048,0.002125936,0.025583045,0.001952919,0.012796077,0.081469074,0.007972262,0.010138463,0.007549085,0.004245537,0.001057350,0.007306346,0.036556501,0.082717876
0.030000001,0.442666667,0.557333333,0.147121192,0.114837447,0.244429620,0.048668001,0.378917501,0.066026240,0.041485486,0.017166194,0.025974245,0.094673102,0.050619583,0.033022845,0.007854494,0.044840670,0.011132116,0.110960236,0.017502392,0.011150639,0.004893476,0.012370909,0.002506223,0.002130147,0.020162562,0.002016013,0.009471977,0.050552728,0.017778945,0.015542079,0.007800796,0.003017507,0.001493532,0.007460045,0.028743714,0.051285736
0.040000001,0.441333333,0.558666667,0.147710918,0.108249055,0.251176340,0.046899711,0.385196353,0.060767623,0.043239093,0.015702441,0.026506876,0.101483604,0.051495797,0.030116336,0.007183687,0.043086066,0.011013681,0.116756273,0.018053171,0.010247785,0.004433884,0.011372843,0.002298401,0.001915249,0.019850632,0.001725152,0.009672760,0.054446194,0.018348411,0.014103778,0.007039759,0.003268631,0.001363155,0.006852932,0.028209308,0.055212093
0.050000005,0.440000000,0.560000000,0.151385368,0.112736491,0.238455859,0.042050256,0.380392262,0.074979764,0.045919900,0.019178924,0.022098796,0.087291163,0.053991131,0.034074444,0.008382850,0.041563171,0.010001563,0.105201825,0.019327080,0.012021275,0.005542615,0.012015447,0.002417402,0.001947181,0.018035607,0.002001766,0.008038098,0.046626028,0.019643666,0.016929902,0.007320909,0.002479089,0.001749778,0.007485592,0.025155380,0.047377352
0.060000004,0.473333333,0.526666667,0.161986213,0.124161886,0.217228374,0.061891928,0.374748499,0.059983100,0.047103534,0.018516914,0.029408007,0.077823083,0.057978293,0.035667364,0.009064297,0.046626318,0.012567335,0.092445989,0.020897411,0.012425499,0.005637530,0.012847325,0.003113707,0.002557465,0.019715341,0.002195856,0.010173661,0.039460652,0.021264782,0.017207253,0.008503459,0.003548558,0.001724444,0.008686856,0.028263711,0.040047369
0.070000000,0.536666667,0.463333333,0.223392484,0.114564376,0.163823883,0.064452746,0.383078497,0.050688014,0.082324347,0.024191388,0.019590855,0.050669335,0.096693209,0.041289809,0.010573871,0.034668635,0.008761888,0.060267448,0.042038951,0.017619854,0.008434835,0.011834780,0.002565333,0.001978776,0.012527590,0.002019185,0.005862069,0.022282057,0.042710669,0.024779020,0.007449417,0.001908469,0.002774957,0.007554797,0.017469442,0.022651687
0.080000002,0.596666667,0.403333333,0.287023349,0.111632644,0.119651323,0.068827218,0.369999555,0.042865911,0.121768249,0.030233573,0.013458407,0.030266779,0.141878240,0.049134017,0.012507570,0.027656423,0.006509164,0.036999367,0.070309072,0.024157318,0.011851532,0.011710549,0.002447483,0.001803179,0.008330755,0.002145157,0.003493450,0.011512006,0.071286230,0.034608046,0.007377158,0.000995402,0.003967918,0.007307877,0.011435990,0.011715153
0.090000001,0.610000000,0.390000000,0.293145653,0.123283967,0.107572159,0.078795642,0.352833445,0.044369135,0.125429548,0.035724155,0.015761481,0.024495653,0.146114767,0.053790627,0.014928251,0.028870245,0.007597246,0.030909237,0.073109664,0.026601223,0.014149319,0.012060869,0.003129068,0.002204600,0.008045490,0.002525480,0.003831348,0.008948701,0.074237809,0.038273127,0.008414529,0.001201208,0.004870495,0.008592453,0.011129962,0.009104608
0.100000004,0.616666667,0.383333333,0.308761396,0.123483211,0.101776295,0.071358684,0.349609962,0.045010451,0.137062140,0.039279662,0.013721100,0.021706645,0.158816399,0.058079161,0.015920918,0.027715781,0.006981855,0.028081535,0.081877516,0.029786848,0.015898759,0.012665554,0.003223909,0.002201526,0.007398694,0.002754945,0.003294712,0.007804876,0.082992975,0.043340657,0.008862829,0.000937638,0.005476680,0.008908316,0.010172270,0.007937617
0.110000003,0.566000000,0.434000000,0.244965977,0.116715143,0.143020680,0.075226151,0.374900600,0.045171448,0.090456178,0.024676603,0.017750548,0.040626507,0.109482321,0.045002857,0.011001505,0.033615237,0.008100733,0.048911680,0.049116357,0.019891376,0.009144107,0.012471658,0.002556478,0.002088137,0.011334988,0.002158596,0.005049871,0.016802258,0.049884161,0.028105682,0.007819582,0.001521639,0.002881680,0.007672248,0.015944119,0.017075654
