# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52795 (random) output_file=output/simulation-20260102-131551.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.344666667,0.655333333,0.059350678,0.225742495,0.214734267,0.059293751,0.226301979,0.214576829,0.005091611,0.029072844,0.055351666,0.035111479,0.010223523,0.038818949,0.019450193,0.073874887,0.036955853,0.070341468,0.001762237,0.006691253,0.006693802,0.012712119,0.012745091,0.006358000,0.024215604,0.006351699,0.024203930,0.023057401,0.001765191,0.010036514,0.019076959,0.012121745,0.003360043,0.019109196,0.036325557,0.023081321
0.000000000,0.344666667,0.655333333,0.059350678,0.225742495,0.214734267,0.059293751,0.226301979,0.214576829,0.005091611,0.029072844,0.055351666,0.035111479,0.010223523,0.038818949,0.019450193,0.073874887,0.036955853,0.070341468,0.001762237,0.006691253,0.006693802,0.012712119,0.012745091,0.006358000,0.024215604,0.006351699,0.024203930,0.023057401,0.001765191,0.010036514,0.019076959,0.012121745,0.003360043,0.019109196,0.036325557,0.023081321
0.010000004,0.394000000,0.606000000,0.115601512,0.108562153,0.296886813,0.039475206,0.369284412,0.070189904,0.028718626,0.013016882,0.028868690,0.129245918,0.035175172,0.027025001,0.006166204,0.048367483,0.011952193,0.149670356,0.010758614,0.008043923,0.003313796,0.011601112,0.002263504,0.002015195,0.024235709,0.001757065,0.011497819,0.075658059,0.010936151,0.011085639,0.007145498,0.003726157,0.000935745,0.006979963,0.034667351,0.076720987
0.020000009,0.396666667,0.603333333,0.115480543,0.118096509,0.282669335,0.041704247,0.360867245,0.081182121,0.028540201,0.015551964,0.030297316,0.115198450,0.035038206,0.029357160,0.007402890,0.049776547,0.013079627,0.136963518,0.010693250,0.008720083,0.003989930,0.011858557,0.002750870,0.002261450,0.023899380,0.002036390,0.011939233,0.066609805,0.010873580,0.012161579,0.007722942,0.004057916,0.001225462,0.007877807,0.034020342,0.067674002
0.030000007,0.362000000,0.638000000,0.095533022,0.106928174,0.334807205,0.035356905,0.355291972,0.072082722,0.021158868,0.010973253,0.032835673,0.157498375,0.026223163,0.023474521,0.005429887,0.051775447,0.013306805,0.180394889,0.007241541,0.006266897,0.002559524,0.010974996,0.002303560,0.002030392,0.027787340,0.001655373,0.013818111,0.097412657,0.007360950,0.008582356,0.006919287,0.004686232,0.000716943,0.006795217,0.040119473,0.098647074
0.040000000,0.368000000,0.632000000,0.096877919,0.115988437,0.317532577,0.038390927,0.349473871,0.081736269,0.021414768,0.012893760,0.034573184,0.139513236,0.026653639,0.025546576,0.006395048,0.053688414,0.014382258,0.164164587,0.007385551,0.006828212,0.003030969,0.011381027,0.002722397,0.002311730,0.027599484,0.001906457,0.014286354,0.085119852,0.007511191,0.009451387,0.007440813,0.005004909,0.000891507,0.007729523,0.039745806,0.086329327
0.050000001,0.266000000,0.734000000,0.052724038,0.082673783,0.458856126,0.017901712,0.308074716,0.079769624,0.009046692,0.006256857,0.032026686,0.266628036,0.010901283,0.013055943,0.002992509,0.047000940,0.012442513,0.294706400,0.002268091,0.002607189,0.001045574,0.007074201,0.001438619,0.001225039,0.030059333,0.000984558,0.015447800,0.189670789,0.002306205,0.003499505,0.004505720,0.005373630,0.000309753,0.004144757,0.043486268,0.191642622
0.060000009,0.211333333,0.788666667,0.030990438,0.075139871,0.569877696,0.013560151,0.258425617,0.052006226,0.003885931,0.003736468,0.045361886,0.392231584,0.004793937,0.007922892,0.001938897,0.052478082,0.016237874,0.416777314,0.000749928,0.001126950,0.000433042,0.005389335,0.001528281,0.001210830,0.038380645,0.000822594,0.023620696,0.305092175,0.000764103,0.001429117,0.004170800,0.008889813,0.000115486,0.003795926,0.056680636,0.307030146
0.070000001,0.215333333,0.784666667,0.033038025,0.070805426,0.567108739,0.013217701,0.267349789,0.048480320,0.004427401,0.003566160,0.042802098,0.390633072,0.005338345,0.007648642,0.001759028,0.049395878,0.015292841,0.414225102,0.000872099,0.001128451,0.000406457,0.005193237,0.001365915,0.001078047,0.036084446,0.000771186,0.022219867,0.302812920,0.000887242,0.001423689,0.003982391,0.008396200,0.000103563,0.003428063,0.053159770,0.304690536
0.080000001,0.220666667,0.779333333,0.035557038,0.068907272,0.550411385,0.013022015,0.275267956,0.056834334,0.004987589,0.003530784,0.036550183,0.367671595,0.006004385,0.008139173,0.001742841,0.046432596,0.013253167,0.393934409,0.001022680,0.001287139,0.000445848,0.005313636,0.001160520,0.000983176,0.033219964,0.000707804,0.018810143,0.282222424,0.001039720,0.001658894,0.003640777,0.006878067,0.000112232,0.003171950,0.048770461,0.284162346
