# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=60756 (random) output_file=output/simulation-20260102-130323.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360000000,0.640000000,0.064511452,0.230014676,0.204563042,0.064934845,0.231092728,0.204883256,0.005749900,0.030798489,0.054923294,0.032597625,0.011570620,0.041160775,0.020678545,0.073414971,0.036730092,0.065371695,0.002076642,0.007387448,0.007405717,0.013146297,0.013217070,0.006591285,0.023476628,0.006569924,0.023462347,0.020904613,0.002081267,0.011080492,0.019730355,0.011750631,0.003727540,0.019811688,0.035211981,0.020928313
0.000000000,0.360000000,0.640000000,0.064511452,0.230014676,0.204563042,0.064934845,0.231092728,0.204883256,0.005749900,0.030798489,0.054923294,0.032597625,0.011570620,0.041160775,0.020678545,0.073414971,0.036730092,0.065371695,0.002076642,0.007387448,0.007405717,0.013146297,0.013217070,0.006591285,0.023476628,0.006569924,0.023462347,0.020904613,0.002081267,0.011080492,0.019730355,0.011750631,0.003727540,0.019811688,0.035211981,0.020928313
0.010000004,0.365333333,0.634666667,0.093569936,0.115681565,0.335891483,0.039743829,0.348357572,0.066755615,0.019757244,0.012298249,0.041357639,0.162758203,0.024994997,0.024212765,0.006096847,0.057006734,0.016148025,0.182915646,0.006731331,0.006204754,0.002729975,0.011486539,0.002944880,0.002446584,0.030927316,0.001926291,0.017118063,0.099857646,0.006845369,0.008427869,0.008169441,0.006135939,0.000795806,0.007885895,0.045055603,0.101061152
0.020000004,0.330666667,0.669333333,0.078346453,0.106020013,0.364989993,0.030846342,0.336927730,0.082869469,0.015725431,0.010520583,0.035902832,0.179133694,0.019419622,0.020535011,0.005124298,0.052933400,0.014476295,0.205140916,0.004851913,0.004904813,0.002160544,0.009799764,0.002341005,0.001954793,0.029588099,0.001599568,0.015679815,0.115619208,0.004937720,0.006688618,0.006604576,0.005506267,0.000643847,0.006538551,0.042657684,0.117179120
0.030000002,0.289333333,0.710666667,0.057056704,0.103743829,0.439343562,0.026519902,0.307769624,0.065566378,0.009237179,0.008270203,0.049350498,0.252712516,0.011769982,0.016104795,0.004148120,0.061185668,0.018413230,0.277328802,0.002453265,0.003119112,0.001358020,0.009216226,0.002652622,0.002139957,0.038576524,0.001584476,0.022965343,0.175334443,0.002496869,0.004142185,0.007123937,0.008446199,0.000384654,0.006731589,0.056680035,0.177083140
0.040000001,0.216666667,0.783333333,0.032424283,0.079204803,0.556550589,0.014406938,0.260466089,0.056947298,0.004072444,0.004239637,0.045361696,0.375246558,0.005098551,0.008861345,0.002185230,0.054172613,0.016420318,0.401043310,0.000810012,0.001295721,0.000516446,0.005905545,0.001645988,0.001321735,0.039030993,0.000921771,0.023465850,0.289274868,0.000823916,0.001692620,0.004438123,0.008798350,0.000141547,0.004140310,0.057648876,0.291176050
0.050000003,0.158000000,0.842000000,0.018374027,0.050736046,0.651605960,0.006501223,0.215513453,0.057269291,0.001932860,0.001802272,0.032223168,0.483160393,0.002260270,0.003973505,0.000891615,0.037350867,0.011482003,0.510815800,0.000280754,0.000449375,0.000156225,0.002801985,0.000680300,0.000537653,0.029267954,0.000371777,0.017886761,0.400839572,0.000285429,0.000566240,0.001984827,0.006945933,0.000041562,0.001745994,0.042976219,0.403314291
0.060000001,0.164666667,0.835333333,0.017969313,0.072243718,0.640442962,0.009054036,0.203042918,0.057247054,0.001587095,0.003325218,0.049386187,0.467528775,0.002048626,0.006050985,0.001637319,0.054075790,0.017642939,0.496646571,0.000236432,0.000631118,0.000282478,0.004455987,0.001515693,0.001143041,0.041946522,0.000833621,0.027247458,0.385475845,0.000240336,0.000829973,0.003824631,0.010540005,0.000080465,0.003525431,0.062235349,0.387900402
0.070000003,0.124666667,0.875333333,0.013354681,0.020579942,0.738844563,0.002114298,0.197815433,0.027291083,0.001357518,0.000409632,0.012249317,0.611297033,0.001474472,0.001422261,0.000181514,0.016419394,0.004219978,0.626616770,0.000163252,0.000150868,0.000030788,0.001090220,0.000099870,0.000091639,0.013928996,0.000066069,0.007130038,0.531812894,0.000164996,0.000181424,0.000599023,0.002491878,0.000006859,0.000347417,0.020376430,0.533227018
0.080000001,0.135333333,0.864666667,0.013231043,0.046318879,0.702940627,0.005006004,0.187873694,0.044629753,0.001140185,0.001399164,0.032930795,0.552557122,0.001362229,0.003087989,0.000678428,0.036520519,0.011534574,0.576370478,0.000141697,0.000288662,0.000096587,0.002375193,0.000612227,0.000475292,0.029951654,0.000341276,0.018850188,0.472973389,0.000144174,0.000355741,0.001890787,0.007063895,0.000023620,0.001499114,0.044308418,0.475179382
0.090000068,0.086000000,0.914000000,0.007267067,0.000764065,0.834500334,0.000076495,0.156548810,0.000843229,0.000607836,0.000000501,0.000509593,0.759658425,0.000615209,0.000028278,0.000000441,0.000692492,0.000170317,0.760927704,0.000052116,0.000002408,0.000000049,0.000025447,0.000000245,0.000000144,0.000631866,0.000000015,0.000310775,0.694304327,0.000052178,0.000001919,0.000015682,0.000086029,0.000000001,0.000001160,0.000942602,0.694327243
0.100000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.110000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.120000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
