# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21077 (random) output_file=output/simulation-20260102-131623.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.359333333,0.640666667,0.064416278,0.230574161,0.205436513,0.064550589,0.230158773,0.204863687,0.005749598,0.030987739,0.055436455,0.032896789,0.011553781,0.041278187,0.020755476,0.073842620,0.036980479,0.065851550,0.002073687,0.007408652,0.007436414,0.013228379,0.013324345,0.006639965,0.023685641,0.006617203,0.023702190,0.021122341,0.002077494,0.011112755,0.019874000,0.011883325,0.003745921,0.019955885,0.035531041,0.021142941
0.000000000,0.359333333,0.640666667,0.064416278,0.230574161,0.205436513,0.064550589,0.230158773,0.204863687,0.005749598,0.030987739,0.055436455,0.032896789,0.011553781,0.041278187,0.020755476,0.073842620,0.036980479,0.065851550,0.002073687,0.007408652,0.007436414,0.013228379,0.013324345,0.006639965,0.023685641,0.006617203,0.023702190,0.021122341,0.002077494,0.011112755,0.019874000,0.011883325,0.003745921,0.019955885,0.035531041,0.021142941
0.010000002,0.365333333,0.634666667,0.094235268,0.112483878,0.338480765,0.039078497,0.351555259,0.064166333,0.019899714,0.011358971,0.038332629,0.164082071,0.025288700,0.023944888,0.005771453,0.056155072,0.015105546,0.184958645,0.006833767,0.006203999,0.002609305,0.011591834,0.002714624,0.002349862,0.030609802,0.001822009,0.016049568,0.101256735,0.006950484,0.008424435,0.007823332,0.005549939,0.000738120,0.007622542,0.044578450,0.102405876
0.020000008,0.366666667,0.633333333,0.101194574,0.105998666,0.318038692,0.033094952,0.358755615,0.082917501,0.023945045,0.013201481,0.027884283,0.142711262,0.028984909,0.024966654,0.006038573,0.046983259,0.011855840,0.165531059,0.008345003,0.007005578,0.003112866,0.010554416,0.002176768,0.001803791,0.024206354,0.001692198,0.011544480,0.086469894,0.008485114,0.009692650,0.006719349,0.003734935,0.000957471,0.006489321,0.034254387,0.087827513
0.030000010,0.300666667,0.699333333,0.065713142,0.093151879,0.418073382,0.024547031,0.327661107,0.070853458,0.012323159,0.007146041,0.037140523,0.226919932,0.015020933,0.016001458,0.003585059,0.052572434,0.014277529,0.254631140,0.003460414,0.003496212,0.001323291,0.008740937,0.001901825,0.001664627,0.031968529,0.001248461,0.017098984,0.155312439,0.003517643,0.004688811,0.005631403,0.006188347,0.000340719,0.005471455,0.046483908,0.156967134
0.040000000,0.252666667,0.747333333,0.045118079,0.085583278,0.493383144,0.018596398,0.292321103,0.064997999,0.006909084,0.005589365,0.042650279,0.306508635,0.008475005,0.011479871,0.002814422,0.053324580,0.015794298,0.332211618,0.001607786,0.002021423,0.000819020,0.006878806,0.001791612,0.001449538,0.035860323,0.001046395,0.020960924,0.223992926,0.001636927,0.002642498,0.004974443,0.007823244,0.000231421,0.004677773,0.052438675,0.226051775
0.050000001,0.206000000,0.794000000,0.028133422,0.085761174,0.567414721,0.014193462,0.241585057,0.062912164,0.003078526,0.004886779,0.051654828,0.384041625,0.004010833,0.009154853,0.002453629,0.059359002,0.018707292,0.411990266,0.000578209,0.001210412,0.000542966,0.006202916,0.001998076,0.001555725,0.043094149,0.001126447,0.026981699,0.299472361,0.000587973,0.001599621,0.005144530,0.010104204,0.000154408,0.004820587,0.063719212,0.301878128
0.060000007,0.160666667,0.839333333,0.020481210,0.039742050,0.655211030,0.005242606,0.230143651,0.049179453,0.002379124,0.001223755,0.021136213,0.489568548,0.002718431,0.003571375,0.000593353,0.029436080,0.007552755,0.516001353,0.000362655,0.000451842,0.000119980,0.002559959,0.000360752,0.000332109,0.023180810,0.000234937,0.011791983,0.406694115,0.000368024,0.000568095,0.001485586,0.004076443,0.000026393,0.001154233,0.033812126,0.408887328
0.070000001,0.132000000,0.868000000,0.012507005,0.045625973,0.705055815,0.004840560,0.183678897,0.048291750,0.001059140,0.001329659,0.032750770,0.554170891,0.001256107,0.002852764,0.000669287,0.035704554,0.011502375,0.578635267,0.000127558,0.000258876,0.000091321,0.002158726,0.000597183,0.000453226,0.029303799,0.000309616,0.018793413,0.475292892,0.000129847,0.000318846,0.001677894,0.007356442,0.000024308,0.001437992,0.043294355,0.477594042
0.080000125,0.084000000,0.916000000,0.006631977,0.004451857,0.836442962,0.000372693,0.149538804,0.002561708,0.000521840,0.000017340,0.004393911,0.760826274,0.000533390,0.000108597,0.000007932,0.004007941,0.001468777,0.763090178,0.000042945,0.000008300,0.000000657,0.000094758,0.000007345,0.000004805,0.003658893,0.000003207,0.002682213,0.696634551,0.000043095,0.000007182,0.000072893,0.001095872,0.000000103,0.000018847,0.005446574,0.696805076
0.090000840,0.078666667,0.921333333,0.006140093,0.000033800,0.848471425,0.000000000,0.145019346,0.000335335,0.000474517,0.000000361,0.000000014,0.779512955,0.000478608,0.000002635,0.000000132,0.000027985,0.000000016,0.780349032,0.000037331,0.000000206,0.000000021,0.000002183,0.000000000,0.000000000,0.000025758,0.000000000,0.000000027,0.718174831,0.000037331,0.000000308,0.000000004,0.000000000,0.000000002,0.000000305,0.000035045,0.718189426
0.100000000,0.078666667,0.921333333,0.006140093,0.000000000,0.848806760,0.000000000,0.145053147,0.000000000,0.000474517,0.000000000,0.000000000,0.780381618,0.000478608,0.000000000,0.000000000,0.000000000,0.000000000,0.780947112,0.000037331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.718991974,0.000037331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.718991974
0.110000000,0.078666667,0.921333333,0.006140093,0.000000000,0.848806760,0.000000000,0.145053147,0.000000000,0.000474517,0.000000000,0.000000000,0.780381618,0.000478608,0.000000000,0.000000000,0.000000000,0.000000000,0.780947112,0.000037331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.718991974,0.000037331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.718991974
0.120000000,0.078666667,0.921333333,0.006140093,0.000000000,0.848806760,0.000000000,0.145053147,0.000000000,0.000474517,0.000000000,0.000000000,0.780381618,0.000478608,0.000000000,0.000000000,0.000000000,0.000000000,0.780947112,0.000037331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.718991974,0.000037331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.718991974
0.130000000,0.078666667,0.921333333,0.006140093,0.000000000,0.848806760,0.000000000,0.145053147,0.000000000,0.000474517,0.000000000,0.000000000,0.780381618,0.000478608,0.000000000,0.000000000,0.000000000,0.000000000,0.780947112,0.000037331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.718991974,0.000037331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.718991974
