# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=6305 (random) output_file=output/simulation-20260102-130751.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338666667,0.661333333,0.057040694,0.224185902,0.218881921,0.057505003,0.224056037,0.218330443,0.004764871,0.028290820,0.055596117,0.036185412,0.009611684,0.037705506,0.019013252,0.074102983,0.037087198,0.072421567,0.001620683,0.006357825,0.006399893,0.012471573,0.012589885,0.006276104,0.024534866,0.006235264,0.024534157,0.023978094,0.001623624,0.009535986,0.018723835,0.012290720,0.003233869,0.018867456,0.036803696,0.024002786
0.000000000,0.338666667,0.661333333,0.057040694,0.224185902,0.218881921,0.057505003,0.224056037,0.218330443,0.004764871,0.028290820,0.055596117,0.036185412,0.009611684,0.037705506,0.019013252,0.074102983,0.037087198,0.072421567,0.001620683,0.006357825,0.006399893,0.012471573,0.012589885,0.006276104,0.024534866,0.006235264,0.024534157,0.023978094,0.001623624,0.009535986,0.018723835,0.012290720,0.003233869,0.018867456,0.036803696,0.024002786
0.010000001,0.324000000,0.676000000,0.073528130,0.108257950,0.381085168,0.031301757,0.330082277,0.075744719,0.013950236,0.010180190,0.041835781,0.195849449,0.017459944,0.019756349,0.005036537,0.056832803,0.016364289,0.220791624,0.004184516,0.004470521,0.001977612,0.009962117,0.002622582,0.002141744,0.032818553,0.001679466,0.018476685,0.128208896,0.004258705,0.006029122,0.007187383,0.006693650,0.000579622,0.006980170,0.047629711,0.129868935
0.020000001,0.366000000,0.634000000,0.096866355,0.111909273,0.326947743,0.036934845,0.352488326,0.074853458,0.021362836,0.011956247,0.034214475,0.149400704,0.026649601,0.024879387,0.005882471,0.053501986,0.013969253,0.173078439,0.007377886,0.006653518,0.002790454,0.011510765,0.002538402,0.002217359,0.028216763,0.001832072,0.014275479,0.091830056,0.007496675,0.009172276,0.007437334,0.004879959,0.000782802,0.007386244,0.040732833,0.093074289
0.030000003,0.372666667,0.627333333,0.101247054,0.115641539,0.307545475,0.037477429,0.352242829,0.085845675,0.023263746,0.014103358,0.031643108,0.131507520,0.028675844,0.026766427,0.006715268,0.051317113,0.013431979,0.155719116,0.008172704,0.007407233,0.003367932,0.011390316,0.002622614,0.002207017,0.025749686,0.001945754,0.012891471,0.079140329,0.008316178,0.010291114,0.007449536,0.004326549,0.001023704,0.007557536,0.036858758,0.080298477
0.040000010,0.259333333,0.740666667,0.048254392,0.082502113,0.492434067,0.018871247,0.301913276,0.056024905,0.007722085,0.005254604,0.041680994,0.309308533,0.009417619,0.011428135,0.002626287,0.052124747,0.015268227,0.332675693,0.001854624,0.002090748,0.000785247,0.006984161,0.001690186,0.001385246,0.035194659,0.001001766,0.020385411,0.224991396,0.001885258,0.002726672,0.004951919,0.007571441,0.000211985,0.004445351,0.051669001,0.226669165
0.050000006,0.336000000,0.664000000,0.075282188,0.122984212,0.366680898,0.037464977,0.323521459,0.074066266,0.013609797,0.012066274,0.050256683,0.183702423,0.017663513,0.022375269,0.006259547,0.064331659,0.019627470,0.207979811,0.004189213,0.004973441,0.002397627,0.011329471,0.003611983,0.002839617,0.036407090,0.002132419,0.021804255,0.118221664,0.004262988,0.006761518,0.008788348,0.008244264,0.000730904,0.008976078,0.053257808,0.119752197
0.060000001,0.326000000,0.674000000,0.073834112,0.111704692,0.380902824,0.032295308,0.328036469,0.073226596,0.013474743,0.010282695,0.041665550,0.195362713,0.017380411,0.021080984,0.005228597,0.059488476,0.016339487,0.220577823,0.004121011,0.004784946,0.002078197,0.010913721,0.002726324,0.002340618,0.034369462,0.001811530,0.018460519,0.127984810,0.004189746,0.006533730,0.007648875,0.006389250,0.000587106,0.007513255,0.050129444,0.129543380
0.070000001,0.154000000,0.846000000,0.018686235,0.039518790,0.661497887,0.004942851,0.221223038,0.054131199,0.002123246,0.001203742,0.023229404,0.494331611,0.002383976,0.003142050,0.000582879,0.029188030,0.008272199,0.522591185,0.000306120,0.000376033,0.000108183,0.002212843,0.000380862,0.000323894,0.023049503,0.000221043,0.012990066,0.413218734,0.000310399,0.000475446,0.001298876,0.004994600,0.000025928,0.001111624,0.033637536,0.415538574
0.080000018,0.167333333,0.832666667,0.020989993,0.049181232,0.651099844,0.006917501,0.229670447,0.042140983,0.002323924,0.001653943,0.029910983,0.489662297,0.002753136,0.004335298,0.000815246,0.037228354,0.010534852,0.512819461,0.000363836,0.000530271,0.000154257,0.003209176,0.000620166,0.000533132,0.029332270,0.000375682,0.016526611,0.404211078,0.000369904,0.000658792,0.002211901,0.005854258,0.000033642,0.001720601,0.043245699,0.406111541
0.090000001,0.246000000,0.754000000,0.042113409,0.087113187,0.505564599,0.018278853,0.284102290,0.062827663,0.006055694,0.005415623,0.044822148,0.317478953,0.007564524,0.011374495,0.002778642,0.055923847,0.016527165,0.344502033,0.001372311,0.001914569,0.000769374,0.007098170,0.001893774,0.001552342,0.038086577,0.001103891,0.022283681,0.235022737,0.001396522,0.002514783,0.005212784,0.008220280,0.000208815,0.004925158,0.055957183,0.237026658
0.100000001,0.282000000,0.718000000,0.057280854,0.092633311,0.438596398,0.022108072,0.312588837,0.076792528,0.009725141,0.007006704,0.035978149,0.245352347,0.012118222,0.015280088,0.003516257,0.052881633,0.013972825,0.274088263,0.002581099,0.003118146,0.001242686,0.008438570,0.001824974,0.001609050,0.032967180,0.001237346,0.017023851,0.171584543,0.002626127,0.004197558,0.005518899,0.005838226,0.000339982,0.005286468,0.047903644,0.173498357
0.110000000,0.290000000,0.710000000,0.062950411,0.083970647,0.432989104,0.021012230,0.328104069,0.070973538,0.012095858,0.006604338,0.032899781,0.244852930,0.014326468,0.014019675,0.003177529,0.046884071,0.012607956,0.270385412,0.003283442,0.003060720,0.001189863,0.007434566,0.001509083,0.001289823,0.029173355,0.000990959,0.015335034,0.169150893,0.003338657,0.004078449,0.004619413,0.005513669,0.000341144,0.004409629,0.042122768,0.170909091
0.120000001,0.321333333,0.678666667,0.073644652,0.107348899,0.373392039,0.029464977,0.329098510,0.087050923,0.014331614,0.010559394,0.037237461,0.184521687,0.017696805,0.020069428,0.005196241,0.053982923,0.015108250,0.211913694,0.004287309,0.004648507,0.002119656,0.009630064,0.002447714,0.001989866,0.030457129,0.001615022,0.016488983,0.120618815,0.004363880,0.006358180,0.006572760,0.005952205,0.000647514,0.006716635,0.043754382,0.122389674
