# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4699 (random) output_file=output/simulation-20260102-133052.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.352000000,0.648000000,0.061611741,0.228130754,0.209591283,0.062140093,0.228365577,0.210160551,0.005350939,0.029894565,0.055248196,0.033771396,0.010790617,0.039876888,0.020091246,0.073696503,0.036951653,0.067770274,0.001891109,0.006988629,0.007028527,0.012890612,0.013025830,0.006482617,0.023845286,0.006456660,0.023890024,0.021927783,0.001894777,0.010482869,0.019390093,0.011990847,0.003548108,0.019486123,0.035771450,0.021950173
0.000000000,0.352000000,0.648000000,0.061611741,0.228130754,0.209591283,0.062140093,0.228365577,0.210160551,0.005350939,0.029894565,0.055248196,0.033771396,0.010790617,0.039876888,0.020091246,0.073696503,0.036951653,0.067770274,0.001891109,0.006988629,0.007028527,0.012890612,0.013025830,0.006482617,0.023845286,0.006456660,0.023890024,0.021927783,0.001894777,0.010482869,0.019390093,0.011990847,0.003548108,0.019486123,0.035771450,0.021950173
0.010000001,0.383333333,0.616666667,0.109552146,0.102655103,0.315079386,0.037234601,0.370438070,0.065040694,0.027338917,0.011603886,0.031443132,0.146342724,0.032744119,0.023546292,0.005537111,0.047481789,0.012539957,0.165602767,0.009849981,0.006816415,0.002820250,0.010352656,0.002157504,0.001830912,0.024811224,0.001492131,0.012686330,0.087256950,0.010014611,0.009259739,0.006420322,0.004497371,0.000833494,0.006331716,0.035602069,0.088343273
0.020000002,0.336000000,0.664000000,0.084173449,0.089650878,0.383742940,0.028573716,0.356854792,0.057004225,0.018558892,0.007582503,0.034232514,0.205369280,0.022082918,0.017116512,0.003709091,0.048244620,0.012955499,0.226094287,0.005835225,0.004290414,0.001565760,0.008828769,0.001754352,0.001531137,0.028370796,0.001143015,0.014977139,0.133396578,0.005935241,0.005648336,0.005552765,0.005341170,0.000414631,0.005171169,0.041104938,0.134692386
0.030000008,0.298000000,0.702000000,0.064353124,0.097777185,0.409959529,0.024311319,0.320893929,0.082704914,0.011621929,0.008497737,0.035436788,0.218727044,0.014450930,0.017466322,0.004107553,0.052623114,0.013968835,0.246343550,0.003265892,0.003797873,0.001579979,0.009044604,0.001980218,0.001714560,0.031477801,0.001403468,0.016248889,0.148402501,0.003317716,0.005194562,0.005963899,0.005560211,0.000447303,0.005691481,0.045540779,0.150306742
0.040000004,0.321333333,0.678666667,0.072788081,0.104634201,0.392018679,0.030321548,0.331813209,0.068424283,0.013752388,0.009094736,0.041526740,0.206905125,0.017232296,0.018960326,0.004605699,0.056971196,0.016010274,0.231483615,0.004113931,0.004286120,0.001780237,0.009991014,0.002470617,0.002084501,0.033580555,0.001572821,0.018532784,0.136913284,0.004180338,0.005800564,0.006856743,0.006737390,0.000497037,0.006732586,0.048987473,0.138425173
0.050000001,0.270666667,0.729333333,0.052007116,0.093854570,0.453545030,0.021121637,0.301221259,0.078250389,0.008211173,0.006822613,0.038366265,0.257914578,0.010390692,0.014788429,0.003433795,0.055112854,0.014775998,0.288190418,0.002090288,0.002846108,0.001144295,0.008442482,0.001908956,0.001686603,0.034950158,0.001290498,0.018398102,0.183439794,0.002123996,0.003871481,0.005612661,0.006411552,0.000305538,0.005439038,0.051022531,0.185436201
0.060000003,0.232666667,0.767333333,0.038775183,0.079398710,0.513335112,0.015239493,0.277905270,0.075346231,0.005477111,0.004812757,0.037100251,0.319769584,0.006757632,0.010303282,0.002388341,0.049951471,0.013912212,0.350498899,0.001187386,0.001707226,0.000669703,0.006248222,0.001432034,0.001224333,0.034047027,0.000910843,0.018689708,0.239678789,0.001209330,0.002245897,0.004319159,0.006608139,0.000181261,0.003993772,0.049638048,0.242065888
0.070000001,0.222666667,0.777333333,0.036415388,0.069469424,0.539452079,0.013049589,0.276933956,0.064679564,0.005143676,0.003600215,0.032705586,0.351460267,0.006230277,0.008631154,0.001830545,0.045550736,0.012113247,0.380282294,0.001073431,0.001408636,0.000493789,0.005475899,0.001086963,0.000967175,0.032083292,0.000687916,0.016823818,0.268376718,0.001092458,0.001835242,0.003494431,0.005813510,0.000127001,0.003179559,0.046865308,0.270530404
0.080000012,0.126000000,0.874000000,0.013587725,0.021296865,0.732182344,0.002214810,0.199098065,0.031620191,0.001387351,0.000418860,0.011991998,0.598432046,0.001511783,0.001505963,0.000194039,0.016831416,0.004161554,0.616574069,0.000168627,0.000162187,0.000033380,0.001143851,0.000102777,0.000097249,0.014176125,0.000065743,0.006972931,0.519594151,0.000170450,0.000198827,0.000575959,0.002446946,0.000007195,0.000373026,0.020675218,0.521202998
0.090000035,0.098000000,0.902000000,0.008501668,0.012504336,0.792940182,0.001043362,0.164405604,0.020604848,0.000724562,0.000160156,0.009618795,0.687281524,0.000762003,0.000545195,0.000072057,0.010391873,0.003271001,0.699282150,0.000068445,0.000046618,0.000009175,0.000423160,0.000044635,0.000034252,0.009166748,0.000021559,0.005763233,0.617117679,0.000068950,0.000053952,0.000239454,0.002367160,0.000002159,0.000137368,0.013419348,0.618300489
0.100000071,0.098000000,0.902000000,0.008512342,0.011596175,0.801950634,0.001032688,0.165313765,0.011594396,0.000726459,0.000118583,0.009320084,0.706511266,0.000763636,0.000476895,0.000055946,0.009951048,0.003146903,0.713778823,0.000068653,0.000040547,0.000006507,0.000391211,0.000040674,0.000030949,0.008861825,0.000019204,0.005598225,0.635729612,0.000069149,0.000045077,0.000231779,0.002236736,0.000001463,0.000117194,0.013084546,0.636432330
0.110000014,0.085333333,0.914666667,0.007179008,0.001075384,0.831149655,0.000050700,0.155131866,0.005413387,0.000594510,0.000019214,0.000060068,0.750916133,0.000603291,0.000087575,0.000006797,0.000843910,0.000021014,0.754955486,0.000050731,0.000007366,0.000001141,0.000068410,0.000000109,0.000000217,0.000767040,0.000000264,0.000037526,0.686203670,0.000050742,0.000010720,0.000004947,0.000001674,0.000000242,0.000011063,0.001047002,0.686573222
