# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=53482 (random) output_file=output/simulation-20260102-132747.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.350666667,0.649333333,0.061569936,0.227735824,0.210688014,0.061245275,0.227967089,0.210793863,0.005402124,0.029931669,0.055318430,0.034096818,0.010817240,0.039929782,0.019980419,0.073800506,0.036959320,0.068340332,0.001901744,0.007019964,0.007011157,0.012948375,0.012979173,0.006467070,0.023954420,0.006478164,0.023970227,0.022182107,0.001905497,0.010529268,0.019452287,0.012015163,0.003515132,0.019439136,0.035934506,0.022204728
0.000000000,0.350666667,0.649333333,0.061569936,0.227735824,0.210688014,0.061245275,0.227967089,0.210793863,0.005402124,0.029931669,0.055318430,0.034096818,0.010817240,0.039929782,0.019980419,0.073800506,0.036959320,0.068340332,0.001901744,0.007019964,0.007011157,0.012948375,0.012979173,0.006467070,0.023954420,0.006478164,0.023970227,0.022182107,0.001905497,0.010529268,0.019452287,0.012015163,0.003515132,0.019439136,0.035934506,0.022204728
0.010000000,0.355333333,0.644666667,0.089622415,0.114294863,0.335563264,0.036486547,0.344153880,0.079879030,0.018786395,0.012385563,0.036550236,0.155999362,0.023575362,0.024050350,0.006071531,0.054704013,0.014901244,0.180089084,0.006248795,0.006118488,0.002749274,0.011059399,0.002702385,0.002266856,0.029204049,0.001876046,0.015387838,0.096925585,0.006359103,0.008390503,0.007578090,0.005324222,0.000824589,0.007480298,0.042234486,0.098218012
0.020000000,0.328000000,0.672000000,0.072964198,0.119959084,0.366479875,0.034472760,0.321167000,0.084957082,0.013125108,0.011990133,0.045311781,0.179126235,0.016944094,0.022141788,0.006024697,0.061295649,0.018113449,0.205976391,0.003973202,0.004913072,0.002353458,0.010920934,0.003233487,0.002587978,0.034324344,0.002059968,0.019805915,0.116086834,0.004041423,0.006736979,0.008280984,0.007231205,0.000714124,0.008280377,0.049971626,0.117737017
0.030000009,0.400666667,0.599333333,0.115687792,0.117273738,0.288651990,0.044685791,0.363312431,0.070388259,0.028326498,0.014972660,0.034316782,0.125046412,0.034917690,0.028042268,0.007160926,0.051130455,0.014011924,0.143811368,0.010618143,0.008193969,0.003742308,0.011642185,0.002828969,0.002319966,0.025286098,0.001964522,0.013345777,0.071891145,0.010805760,0.011239566,0.007930763,0.004652562,0.001156487,0.007826569,0.036334420,0.072918535
0.040000002,0.403333333,0.596666667,0.116569268,0.118972648,0.286478986,0.045947965,0.362659551,0.069371581,0.028299132,0.014883532,0.034896172,0.123304308,0.035183219,0.028542754,0.007277190,0.052039756,0.014328433,0.142115995,0.010697055,0.008344435,0.003785720,0.011942995,0.002947160,0.002412375,0.025652940,0.002017785,0.013602524,0.070718861,0.010888964,0.011426856,0.008197242,0.004781601,0.001158050,0.008078074,0.036934196,0.071719650
0.050000003,0.339333333,0.660666667,0.085019346,0.097479208,0.365590394,0.029978208,0.351192350,0.070740494,0.018734761,0.009699044,0.034335922,0.186021954,0.022361767,0.019111372,0.004631316,0.048868011,0.013472323,0.208190248,0.005926914,0.004823797,0.002035256,0.009054420,0.002026375,0.001667231,0.027684921,0.001331718,0.014826563,0.118834728,0.006030079,0.006483661,0.005877035,0.005375154,0.000616927,0.005702433,0.039846649,0.120248317
0.060000001,0.244000000,0.756000000,0.048065822,0.056319324,0.510103625,0.011347120,0.312854792,0.061309317,0.008620075,0.003391899,0.021152284,0.325274676,0.009819520,0.008494588,0.001557437,0.034323532,0.007914378,0.350367125,0.002013013,0.001694823,0.000541662,0.004921013,0.000617730,0.000588876,0.023509718,0.000453152,0.010590643,0.240960788,0.002041620,0.002234769,0.002499657,0.003496255,0.000146250,0.002208116,0.033713224,0.242891580
0.070000006,0.193333333,0.806666667,0.027509006,0.060054258,0.596614632,0.009764732,0.252064932,0.053992439,0.003466389,0.002636930,0.034945061,0.419996962,0.004111554,0.006032065,0.001282417,0.042483014,0.012548189,0.446411783,0.000620193,0.000834398,0.000281003,0.004130920,0.000926355,0.000758771,0.031784510,0.000549538,0.018644339,0.334321628,0.000630658,0.001053727,0.002954485,0.006875690,0.000070211,0.002462471,0.046651393,0.336493970
0.080000017,0.144000000,0.856000000,0.017419613,0.024884145,0.709080720,0.003234156,0.221808317,0.023573049,0.002003090,0.000505212,0.015861883,0.575863003,0.002187758,0.001804007,0.000242829,0.019757935,0.005452109,0.589530422,0.000275730,0.000214993,0.000042648,0.001381911,0.000159085,0.000138038,0.016433510,0.000090696,0.009037627,0.490477258,0.000279190,0.000247153,0.000832596,0.003217969,0.000009174,0.000486337,0.024201287,0.491544354
0.090000001,0.134000000,0.866000000,0.015887925,0.015483211,0.737617968,0.001990660,0.216759618,0.012260618,0.001831060,0.000206199,0.010674439,0.620626567,0.001939555,0.000978915,0.000096717,0.012804081,0.003612749,0.628763250,0.000237294,0.000114054,0.000015649,0.000786036,0.000065080,0.000055658,0.010921112,0.000036251,0.006157348,0.536332383,0.000239465,0.000123257,0.000469985,0.002206158,0.000002699,0.000208247,0.016125044,0.536955963
0.100000002,0.138666667,0.861333333,0.015597954,0.028786302,0.717992439,0.003550812,0.210249500,0.023822993,0.001636254,0.000597563,0.019207355,0.586355730,0.001828284,0.001998344,0.000290410,0.023246947,0.006594722,0.600545844,0.000215329,0.000219339,0.000045878,0.001572618,0.000220773,0.000188512,0.019454044,0.000127961,0.011007588,0.502658040,0.000218282,0.000255720,0.001014856,0.003947642,0.000008820,0.000637941,0.028693314,0.503957147
0.110000000,0.124666667,0.875333333,0.013391150,0.019889704,0.737232822,0.002077830,0.198505670,0.028902824,0.001393904,0.000399189,0.012890364,0.608377801,0.001491586,0.001241418,0.000180956,0.015687342,0.004444830,0.624245652,0.000166616,0.000132187,0.000030101,0.000921108,0.000100537,0.000083976,0.013284664,0.000055080,0.007496234,0.528955800,0.000168257,0.000158492,0.000497907,0.002881185,0.000007530,0.000328726,0.019363971,0.530458706
0.120000002,0.142666667,0.857333333,0.014917501,0.047347120,0.685835891,0.005354681,0.197441850,0.049102958,0.001366466,0.001488414,0.030801079,0.528404974,0.001636302,0.003488638,0.000736277,0.036482562,0.010886005,0.554012933,0.000181056,0.000354547,0.000116998,0.002616577,0.000597476,0.000486492,0.029472354,0.000343654,0.017488217,0.447904360,0.000184103,0.000446644,0.001887263,0.006537882,0.000028591,0.001561753,0.043443384,0.450283585
0.130000006,0.226000000,0.774000000,0.035656660,0.086080498,0.526240605,0.015302646,0.264000889,0.072718701,0.004578871,0.005239936,0.042578932,0.333017870,0.005850641,0.010968279,0.002649207,0.055911194,0.015937814,0.364294686,0.000967519,0.001715950,0.000707878,0.006957189,0.001772234,0.001491437,0.038673587,0.001109312,0.021744882,0.252513360,0.000983050,0.002309429,0.005040372,0.007767540,0.000191725,0.004744130,0.056750212,0.254898945
0.140000000,0.188666667,0.811333333,0.026206805,0.060370024,0.595414721,0.009286191,0.245977318,0.062744941,0.003221609,0.002706610,0.033636284,0.414580316,0.003826428,0.006024718,0.001327041,0.041906046,0.012213950,0.443517334,0.000563589,0.000822044,0.000292594,0.004019938,0.000901504,0.000741192,0.031195122,0.000533992,0.018007060,0.330718293,0.000573283,0.001053293,0.002774120,0.006712630,0.000077789,0.002431770,0.045649807,0.333113016
0.150000003,0.160666667,0.839333333,0.020866355,0.034501223,0.670201468,0.004857461,0.235384479,0.034189015,0.002565751,0.000940524,0.021893797,0.520216356,0.002840136,0.002730651,0.000455138,0.026245721,0.007605000,0.538614537,0.000388599,0.000348089,0.000086237,0.001986919,0.000308277,0.000258077,0.021094332,0.000169734,0.012183856,0.433192286,0.000394135,0.000413119,0.001248220,0.004541825,0.000019295,0.000900094,0.030874443,0.434904213
0.160000001,0.133333333,0.866666667,0.013497887,0.037150100,0.715472537,0.004202802,0.194115188,0.035561485,0.001261943,0.000897424,0.026631929,0.574554137,0.001444558,0.002311307,0.000456696,0.029650024,0.009236626,0.594367972,0.000155849,0.000225852,0.000063668,0.001785937,0.000391934,0.000307865,0.024639299,0.000201431,0.015307098,0.494129049,0.000158160,0.000274628,0.001229157,0.006022125,0.000014880,0.000999491,0.036379051,0.495931481
0.170000028,0.103333333,0.896666667,0.008941961,0.017076273,0.791070491,0.001674005,0.168358461,0.012878808,0.000770773,0.000188937,0.015551973,0.689021358,0.000815659,0.000595345,0.000094729,0.014800323,0.005258513,0.698241748,0.000074762,0.000047814,0.000008243,0.000500484,0.000099877,0.000069283,0.013072059,0.000044243,0.009285352,0.616718169,0.000075436,0.000051443,0.000344359,0.003946514,0.000001515,0.000232957,0.019391733,0.617466562
0.180000055,0.100000000,0.900000000,0.009713142,0.002237936,0.809222148,0.000226818,0.177882144,0.000717812,0.000937026,0.000003356,0.002076935,0.725554242,0.000949845,0.000073489,0.000001935,0.002002767,0.000693676,0.726666440,0.000092950,0.000007097,0.000000177,0.000065367,0.000001934,0.000001240,0.001799655,0.000000721,0.001246573,0.652968213,0.000093125,0.000005714,0.000050440,0.000482455,0.000000008,0.000005057,0.002691766,0.652995357
0.190000000,0.098000000,0.902000000,0.009545030,0.000000000,0.813545030,0.000000000,0.176909940,0.000000000,0.000922071,0.000000000,0.000000000,0.732244402,0.000928430,0.000000000,0.000000000,0.000000000,0.000000000,0.732786404,0.000090367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.660484812,0.000090367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.660484812
0.200000000,0.098000000,0.902000000,0.009545030,0.000000000,0.813545030,0.000000000,0.176909940,0.000000000,0.000922071,0.000000000,0.000000000,0.732244402,0.000928430,0.000000000,0.000000000,0.000000000,0.000000000,0.732786404,0.000090367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.660484812,0.000090367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.660484812
0.210000000,0.098000000,0.902000000,0.009545030,0.000000000,0.813545030,0.000000000,0.176909940,0.000000000,0.000922071,0.000000000,0.000000000,0.732244402,0.000928430,0.000000000,0.000000000,0.000000000,0.000000000,0.732786404,0.000090367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.660484812,0.000090367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.660484812
