# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18490 (random) output_file=output/simulation-20260102-131200.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.357333333,0.642666667,0.063680676,0.229508561,0.205974650,0.063853235,0.230090282,0.206892595,0.005644636,0.030585012,0.055021726,0.032861136,0.011351835,0.040843341,0.020497215,0.073459353,0.036839264,0.065996902,0.002024940,0.007285674,0.007300231,0.013081589,0.013169113,0.006554066,0.023552971,0.006553347,0.023598167,0.021160344,0.002028235,0.010927720,0.019679377,0.011845890,0.003669681,0.019694804,0.035329470,0.021182612
0.000000000,0.357333333,0.642666667,0.063680676,0.229508561,0.205974650,0.063853235,0.230090282,0.206892595,0.005644636,0.030585012,0.055021726,0.032861136,0.011351835,0.040843341,0.020497215,0.073459353,0.036839264,0.065996902,0.002024940,0.007285674,0.007300231,0.013081589,0.013169113,0.006554066,0.023552971,0.006553347,0.023598167,0.021160344,0.002028235,0.010927720,0.019679377,0.011845890,0.003669681,0.019694804,0.035329470,0.021182612
0.010000001,0.328000000,0.672000000,0.074250389,0.111221703,0.381405381,0.033186569,0.329904381,0.070031577,0.013760757,0.010147573,0.044280640,0.197396800,0.017549666,0.020381891,0.005141408,0.059693077,0.017062765,0.221622204,0.004185817,0.004590868,0.001994508,0.010597197,0.002804865,0.002352547,0.034607224,0.001777507,0.019460482,0.129032236,0.004261154,0.006178634,0.007679192,0.006987684,0.000560684,0.007502822,0.050570727,0.130524012
0.020000001,0.387333333,0.612666667,0.113176785,0.102282410,0.308050700,0.036692017,0.372646653,0.067151434,0.028358690,0.011623920,0.027337890,0.138528192,0.034317095,0.025102622,0.005509583,0.046775464,0.011188464,0.159002374,0.010455447,0.007452416,0.002935967,0.011057539,0.001981141,0.001815090,0.024014952,0.001549983,0.011047963,0.082261701,0.010632266,0.010201520,0.006518805,0.003504106,0.000818819,0.006330486,0.034395189,0.083307505
0.030000001,0.356000000,0.644000000,0.089655326,0.113981766,0.339263509,0.036927730,0.344852124,0.075319546,0.018750485,0.012031351,0.038324882,0.160321040,0.023552889,0.023704624,0.005949333,0.055641600,0.015410855,0.183831726,0.006236645,0.005998271,0.002653234,0.011145619,0.002769429,0.002311252,0.030028892,0.001870990,0.016162852,0.099853742,0.006343630,0.008194994,0.007729380,0.005705552,0.000778633,0.007612323,0.043443347,0.101208476
0.040000002,0.331333333,0.668666667,0.081553035,0.097338670,0.371507227,0.028080943,0.346060040,0.075460085,0.017101783,0.009339655,0.031096805,0.187091518,0.020864744,0.019809149,0.004475233,0.049408869,0.012457502,0.211980197,0.005367839,0.004932175,0.001979371,0.009666249,0.001886991,0.001672852,0.028062628,0.001389349,0.013681212,0.121227558,0.005453728,0.006742554,0.005925137,0.004588226,0.000561362,0.005725933,0.040369571,0.122726689
0.050000008,0.235333333,0.764666667,0.042350901,0.068044474,0.508753391,0.012910829,0.292098732,0.075841672,0.006757671,0.004213353,0.027834956,0.316216825,0.007953033,0.009472283,0.001994695,0.041344802,0.010571811,0.346037407,0.001502029,0.001716498,0.000624083,0.005479128,0.000959326,0.000853663,0.028031376,0.000663705,0.014009066,0.235746143,0.001526024,0.002282153,0.003225612,0.004874573,0.000172630,0.002966999,0.040455380,0.237983810
0.060000004,0.302666667,0.697333333,0.064024016,0.105427618,0.406424728,0.027442295,0.316973093,0.079708250,0.011218944,0.008800663,0.041467755,0.213403803,0.014159064,0.018096347,0.004508348,0.057961947,0.016271997,0.242397713,0.003157821,0.003834019,0.001641836,0.009641208,0.002466688,0.002082757,0.034489720,0.001579583,0.018984945,0.144846585,0.003213173,0.005197366,0.006709726,0.006823772,0.000458926,0.006741938,0.050166216,0.146684669
0.070000009,0.318666667,0.681333333,0.073475650,0.102541250,0.384927730,0.027927952,0.331984879,0.079142539,0.014056759,0.009310203,0.035368380,0.195826268,0.017583727,0.019722882,0.004582596,0.053851173,0.014150696,0.223054567,0.004233994,0.004577584,0.001877942,0.010035233,0.002184752,0.001905139,0.031105655,0.001554528,0.015881158,0.129521286,0.004299811,0.006276233,0.006561151,0.005438675,0.000521465,0.006318722,0.045017666,0.131185488
0.080000025,0.293333333,0.706666667,0.060575495,0.095609517,0.437883923,0.025330665,0.319244830,0.061355570,0.010608171,0.007097156,0.043820132,0.251676439,0.013129785,0.015091352,0.003634727,0.056369200,0.016395121,0.276120851,0.002873336,0.003079248,0.001226959,0.008619278,0.002201572,0.001823329,0.035511373,0.001309728,0.020407039,0.174338090,0.002924201,0.004059227,0.006098521,0.007597665,0.000333466,0.005844193,0.051997112,0.175950999
0.090000012,0.358666667,0.641333333,0.094185457,0.105142095,0.340050700,0.034302869,0.355214588,0.071104292,0.021344096,0.011271696,0.034738144,0.164387516,0.025877941,0.022259753,0.005402014,0.050739164,0.013810842,0.185767186,0.007162347,0.005897182,0.002516652,0.010225988,0.002315612,0.001930828,0.027566576,0.001578031,0.014545324,0.101748580,0.007286773,0.007996211,0.006752494,0.005136868,0.000745687,0.006555841,0.039629950,0.103113772
0.100000001,0.276000000,0.724000000,0.053817211,0.092437625,0.453806538,0.022225484,0.307476985,0.070236157,0.008904361,0.006715637,0.041851445,0.263475856,0.011006540,0.013924899,0.003371722,0.054640273,0.015785910,0.290474464,0.002272212,0.002690622,0.001093774,0.007932226,0.001997983,0.001655847,0.034916642,0.001223534,0.019885501,0.186217130,0.002313316,0.003556634,0.005620125,0.007320050,0.000303104,0.005335553,0.051006234,0.188075356
0.110000001,0.306000000,0.694000000,0.062443407,0.115690460,0.409085168,0.031050923,0.309320881,0.072409162,0.010222498,0.010241077,0.052246414,0.221758820,0.013315224,0.019068795,0.005254169,0.064926383,0.019963222,0.247133015,0.002869149,0.003838773,0.001815515,0.010388587,0.003298398,0.002589170,0.039158589,0.001934073,0.023717857,0.149580517,0.002916296,0.005206937,0.008174782,0.008962790,0.000545369,0.008117383,0.057521081,0.151260861
