# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19328 (random) output_file=output/simulation-20260102-131951.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338000000,0.662000000,0.057101179,0.223730487,0.219226151,0.056993551,0.224080053,0.218868579,0.004809904,0.028291381,0.055446958,0.036237035,0.009652127,0.037747187,0.018915917,0.073989598,0.037010861,0.072572165,0.001632614,0.006384872,0.006387180,0.012491608,0.012525068,0.006247087,0.024509706,0.006242432,0.024496029,0.024040134,0.001635791,0.009577530,0.018746112,0.012265448,0.003207157,0.018779086,0.036763716,0.024063507
0.000000000,0.338000000,0.662000000,0.057101179,0.223730487,0.219226151,0.056993551,0.224080053,0.218868579,0.004809904,0.028291381,0.055446958,0.036237035,0.009652127,0.037747187,0.018915917,0.073989598,0.037010861,0.072572165,0.001632614,0.006384872,0.006387180,0.012491608,0.012525068,0.006247087,0.024509706,0.006242432,0.024496029,0.024040134,0.001635791,0.009577530,0.018746112,0.012265448,0.003207157,0.018779086,0.036763716,0.024063507
0.010000001,0.338000000,0.662000000,0.079635312,0.109605515,0.369947965,0.034459417,0.338205026,0.068146765,0.015759076,0.010239205,0.043187904,0.189041765,0.019691833,0.020392594,0.005189315,0.057470324,0.016681355,0.211902703,0.004916266,0.004787785,0.002074636,0.010285503,0.002747346,0.002250838,0.032837281,0.001688563,0.018712360,0.121610987,0.005005614,0.006417170,0.007351933,0.006903326,0.000602184,0.007245752,0.047877064,0.123011916
0.020000006,0.367333333,0.632666667,0.098352680,0.109429397,0.325956860,0.036426062,0.355679787,0.074155215,0.022417918,0.012141927,0.033809796,0.150607559,0.027479464,0.024172097,0.005856936,0.051525400,0.013734749,0.172934948,0.007731363,0.006540103,0.002811419,0.010907013,0.002452704,0.002075495,0.027188425,0.001731290,0.014007132,0.091994527,0.007861896,0.008957967,0.007128949,0.004856109,0.000826310,0.007023435,0.039116669,0.093233548
0.030000004,0.344666667,0.655333333,0.085802980,0.102115188,0.362993107,0.032841450,0.349929286,0.066317990,0.018093305,0.009570528,0.036492076,0.183904069,0.022309631,0.020346204,0.004749701,0.052535778,0.014200836,0.206026976,0.005842751,0.005087309,0.002050050,0.010065574,0.002230739,0.001922129,0.029731071,0.001486762,0.015706843,0.117158584,0.005945880,0.006827043,0.006641618,0.005527829,0.000577629,0.006310195,0.043218843,0.118422631
0.040000002,0.334666667,0.665333333,0.082778741,0.102242384,0.359333778,0.029074494,0.343384479,0.083186124,0.017566245,0.010743838,0.032243202,0.174489438,0.021339752,0.020935838,0.005043282,0.049884589,0.013129004,0.200163719,0.005537154,0.005238611,0.002264825,0.009746585,0.002103223,0.001775884,0.027597210,0.001528689,0.013993988,0.111826377,0.005628951,0.007185814,0.006292428,0.004797083,0.000675316,0.006143436,0.039489192,0.113397197
0.050000001,0.329333333,0.670666667,0.079605960,0.097096731,0.377482766,0.028707138,0.344943740,0.072163665,0.016908046,0.009186025,0.035899129,0.194950251,0.020218910,0.018251685,0.004404953,0.049942964,0.013950666,0.218339804,0.005177234,0.004433797,0.001847601,0.008891771,0.002032419,0.001683044,0.028747036,0.001320196,0.015683210,0.126586806,0.005267505,0.005947209,0.005846722,0.005746635,0.000542910,0.005695541,0.041455417,0.128097840
0.060000002,0.360666667,0.639333333,0.089221259,0.116357572,0.346760062,0.040705359,0.345122526,0.061833222,0.018171365,0.011387897,0.045177886,0.171887849,0.023121996,0.022942184,0.005892049,0.059771199,0.017366115,0.192449905,0.006050485,0.005644532,0.002463429,0.011405085,0.003136652,0.002592208,0.033110209,0.001904919,0.018930043,0.107001851,0.006161166,0.007570021,0.008265797,0.006958764,0.000705119,0.008220174,0.048481497,0.108173640
0.070000002,0.303333333,0.696666667,0.063444963,0.108997999,0.399398710,0.028425172,0.313928397,0.085804759,0.010856562,0.009259083,0.041816231,0.204069733,0.013868936,0.018716152,0.004780740,0.058978730,0.016644792,0.234635321,0.003058271,0.003923723,0.001734083,0.009820477,0.002611174,0.002194094,0.034562674,0.001678058,0.019098753,0.138128506,0.003113060,0.005342750,0.006942680,0.006856289,0.000494895,0.007032897,0.050383210,0.139883584
0.080000000,0.361333333,0.638666667,0.092795197,0.114447854,0.331563264,0.037612631,0.347403158,0.076177896,0.019889111,0.012404407,0.037060562,0.154604706,0.024886142,0.024304376,0.006145486,0.054650684,0.015026201,0.177441539,0.006725083,0.006298317,0.002813676,0.011139753,0.002750959,0.002288404,0.029101833,0.001862534,0.015485609,0.095219870,0.006846811,0.008597789,0.007644841,0.005436480,0.000838378,0.007596843,0.041987195,0.096568609
