# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48131 (random) output_file=output/simulation-20260102-132031.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.337333333,0.662666667,0.056943740,0.223930620,0.219171003,0.056700912,0.223446742,0.219806982,0.004797963,0.028336087,0.055535024,0.036105781,0.009616983,0.037748168,0.018928964,0.073966225,0.037147368,0.072464283,0.001625246,0.006379348,0.006386014,0.012476847,0.012568695,0.006244709,0.024471678,0.006259999,0.024556555,0.023974759,0.001628202,0.009568517,0.018797388,0.012344138,0.003208394,0.018770195,0.036708646,0.023998542
0.000000000,0.337333333,0.662666667,0.056943740,0.223930620,0.219171003,0.056700912,0.223446742,0.219806982,0.004797963,0.028336087,0.055535024,0.036105781,0.009616983,0.037748168,0.018928964,0.073966225,0.037147368,0.072464283,0.001625246,0.006379348,0.006386014,0.012476847,0.012568695,0.006244709,0.024471678,0.006259999,0.024556555,0.023974759,0.001628202,0.009568517,0.018797388,0.012344138,0.003208394,0.018770195,0.036708646,0.023998542
0.010000006,0.493333333,0.506666667,0.186184567,0.113923060,0.200368245,0.057026462,0.386321548,0.056176117,0.060759941,0.019222788,0.022277854,0.068799182,0.072813812,0.037240800,0.008704759,0.040089203,0.009683396,0.081783204,0.028603240,0.014336615,0.006184874,0.012587557,0.002427887,0.002087953,0.016199135,0.001994073,0.007392828,0.033497125,0.029049947,0.020060673,0.007586039,0.002337776,0.001825287,0.007624545,0.022859650,0.034022029
0.020000000,0.471333333,0.528666667,0.165150100,0.117108294,0.219988437,0.056838781,0.381580609,0.059333778,0.049880048,0.017963284,0.026481860,0.080080002,0.060361988,0.034645031,0.008433435,0.043835247,0.011213337,0.094454314,0.022191456,0.012384857,0.005456897,0.012399236,0.002656311,0.002258556,0.018651487,0.001996969,0.009117498,0.040694970,0.022566325,0.017199190,0.007727975,0.003070460,0.001627297,0.007945453,0.026548090,0.041297168
0.030000001,0.498000000,0.502000000,0.191054481,0.115053591,0.194394485,0.056782744,0.385271959,0.057442740,0.063826034,0.020691744,0.021348341,0.065072994,0.075977419,0.038493583,0.009252626,0.039194281,0.009487504,0.077848471,0.030343464,0.015095324,0.006740450,0.012578090,0.002500810,0.002077704,0.015507203,0.002053970,0.007020526,0.031295016,0.030819862,0.021214214,0.007635513,0.002206469,0.002074528,0.007703037,0.021822037,0.031778769
0.040000003,0.406666667,0.593333333,0.126777852,0.101716700,0.286649767,0.038438959,0.381183011,0.065233711,0.034854309,0.013295365,0.026341963,0.124851099,0.041170335,0.026182232,0.006083671,0.043532498,0.010832765,0.142817865,0.013437167,0.008315051,0.003492074,0.010633023,0.002009099,0.001715359,0.021504744,0.001512325,0.010224863,0.071364768,0.013660249,0.011395261,0.006318570,0.003415737,0.001057728,0.006235437,0.030517972,0.072324386
0.050000002,0.436000000,0.564000000,0.133881254,0.130078719,0.248442962,0.056050700,0.362057372,0.069488993,0.033304542,0.018709168,0.034064663,0.096731029,0.042644396,0.034495624,0.009029920,0.052188741,0.014407359,0.113545006,0.013677083,0.010691590,0.005106099,0.013320663,0.003453211,0.002801427,0.023667172,0.002496023,0.012497717,0.052099242,0.013904569,0.014872261,0.009588193,0.004254739,0.001591801,0.009233831,0.034151969,0.052881658
0.060000006,0.406000000,0.594000000,0.117553035,0.118050256,0.288193018,0.047122081,0.364599511,0.064482099,0.028702990,0.014262229,0.036590859,0.125330082,0.035588050,0.027944300,0.006999573,0.052899644,0.014696604,0.143838097,0.010861498,0.008140865,0.003580689,0.012018018,0.002962894,0.002464147,0.026283117,0.001990364,0.014199166,0.071972880,0.011050135,0.011106891,0.008224791,0.005079358,0.001048846,0.008191593,0.037931701,0.072966672
0.070000007,0.500666667,0.499333333,0.192743607,0.117544141,0.189567267,0.057756727,0.382788526,0.059599733,0.064861060,0.021928880,0.021538139,0.061865019,0.077054495,0.039475427,0.009779105,0.039012913,0.009697679,0.074598433,0.030940526,0.015566443,0.007175042,0.012525884,0.002642240,0.002124604,0.015139509,0.002132713,0.007011671,0.029482728,0.031435995,0.021924089,0.007809431,0.002244437,0.002253768,0.007911432,0.021244099,0.029962455
0.080000003,0.454666667,0.545333333,0.150879253,0.124489215,0.229511230,0.055677118,0.371731376,0.067711808,0.043013417,0.019952992,0.030205205,0.084850233,0.052358609,0.034899151,0.009227667,0.046648789,0.012859230,0.100311842,0.018304588,0.011779768,0.005684782,0.012401318,0.003121575,0.002467335,0.020144666,0.002253720,0.010580101,0.044046402,0.018612144,0.016419714,0.008510874,0.003695617,0.001825042,0.008568944,0.028665441,0.044762026
