# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=33899 (random) output_file=output/simulation-20260102-131111.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.344666667,0.655333333,0.059051812,0.226393596,0.215272404,0.059592617,0.225650878,0.214038692,0.005021371,0.029101079,0.055790507,0.035366343,0.010123856,0.038738355,0.019563533,0.074272567,0.037161694,0.070686228,0.001736778,0.006645744,0.006699511,0.012717289,0.012853672,0.006410577,0.024404161,0.006357397,0.024399441,0.023225773,0.001740224,0.009969175,0.019089983,0.012219454,0.003389726,0.019268151,0.036607739,0.023247147
0.000000000,0.344666667,0.655333333,0.059051812,0.226393596,0.215272404,0.059592617,0.225650878,0.214038692,0.005021371,0.029101079,0.055790507,0.035366343,0.010123856,0.038738355,0.019563533,0.074272567,0.037161694,0.070686228,0.001736778,0.006645744,0.006699511,0.012717289,0.012853672,0.006410577,0.024404161,0.006357397,0.024399441,0.023225773,0.001740224,0.009969175,0.019089983,0.012219454,0.003389726,0.019268151,0.036607739,0.023247147
0.010000000,0.400666667,0.599333333,0.115979542,0.113858128,0.293326217,0.044394040,0.366728041,0.065714032,0.028371006,0.013636624,0.033772914,0.129385077,0.035054778,0.027122710,0.006673050,0.050901704,0.013690848,0.147944383,0.010668589,0.007941179,0.003454769,0.011611453,0.002680718,0.002249511,0.025537033,0.001846997,0.013265894,0.074816867,0.010853646,0.010846467,0.007677606,0.004613794,0.001034869,0.007553238,0.036812648,0.075801613
0.020000001,0.418666667,0.581333333,0.127509895,0.122475428,0.261863465,0.047609517,0.364619079,0.075922615,0.032853733,0.017359296,0.030932219,0.103399748,0.040502441,0.031788398,0.008255804,0.049406938,0.013368144,0.122370205,0.012948713,0.009858523,0.004652708,0.012249544,0.003017961,0.002404730,0.022870045,0.002184237,0.011735683,0.057410341,0.013167758,0.013737940,0.008300908,0.004035793,0.001471779,0.008318938,0.032584729,0.058346002
0.030000000,0.358666667,0.641333333,0.097297754,0.099792751,0.334628419,0.031190571,0.360563932,0.076526573,0.023134677,0.011495650,0.028939056,0.157966736,0.027534745,0.022245116,0.005315992,0.046199089,0.011893537,0.180326226,0.007836850,0.006133426,0.002639059,0.009758437,0.001982104,0.001647968,0.024697829,0.001447080,0.012152652,0.097460624,0.007962026,0.008429553,0.005977929,0.004179924,0.000819863,0.005863743,0.035197527,0.098753898
0.040000000,0.432000000,0.568000000,0.136176117,0.114599066,0.262243273,0.050284189,0.376480320,0.060217034,0.036388196,0.014972286,0.030692014,0.108977012,0.044774367,0.029942876,0.007291687,0.047970918,0.012597554,0.124897572,0.014814093,0.009578555,0.004150633,0.011992560,0.002656096,0.002241617,0.022710473,0.001873207,0.011453311,0.059648378,0.015080714,0.013072773,0.007777311,0.003894798,0.001244197,0.007650771,0.032586373,0.060469934
0.050000001,0.434000000,0.566000000,0.143742940,0.114392706,0.247100734,0.044449188,0.377223038,0.073091394,0.040994427,0.018175972,0.024490505,0.094612796,0.049308682,0.033029006,0.008149465,0.043524931,0.010868107,0.112052602,0.016988692,0.011160486,0.005128219,0.012008021,0.002517911,0.002017443,0.019480114,0.002023610,0.009063659,0.051030132,0.017242024,0.015699259,0.007555500,0.002914022,0.001634113,0.007426720,0.027387324,0.051875987
0.060000000,0.461333333,0.538666667,0.168441183,0.101633978,0.232019569,0.044221481,0.395707360,0.057976429,0.054119989,0.015785323,0.019726987,0.088033186,0.063490073,0.032164417,0.006983909,0.038545438,0.008522188,0.102898703,0.024009115,0.011982791,0.004825890,0.011729963,0.001864589,0.001674108,0.016936641,0.001625871,0.007036418,0.045764437,0.024356602,0.016754768,0.006345050,0.002128642,0.001416826,0.006327919,0.023884267,0.046374448
0.070000004,0.470666667,0.529333333,0.162577718,0.124228597,0.215135424,0.058783189,0.374382922,0.064892150,0.047445412,0.020333180,0.026870420,0.076051083,0.058435068,0.037092424,0.009511161,0.044974479,0.011765295,0.090698184,0.021124220,0.013072791,0.006160548,0.012849578,0.003013875,0.002444111,0.018746548,0.002285170,0.009253734,0.038402267,0.021485186,0.018283534,0.008527170,0.003056635,0.001961744,0.008492001,0.026711166,0.038992896
0.080000001,0.445333333,0.554666667,0.153618857,0.108005337,0.242366022,0.044538137,0.386347343,0.065124305,0.046448825,0.017354731,0.023026215,0.094239262,0.054955366,0.031958383,0.007702687,0.040873371,0.009972285,0.109811175,0.019742896,0.011256006,0.005032695,0.011496435,0.002232395,0.001822845,0.018278671,0.001784387,0.008342641,0.049948494,0.020057929,0.015670846,0.006956529,0.002666197,0.001608213,0.006796361,0.025741025,0.050676897
