# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27069 (random) output_file=output/simulation-20260102-131526.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364666667,0.635333333,0.066482544,0.231957305,0.201220369,0.066344674,0.231721592,0.202273516,0.006043497,0.031682494,0.055054446,0.031709198,0.012124887,0.042231214,0.021177351,0.073364888,0.036874387,0.063714212,0.002212765,0.007707144,0.007716452,0.013366091,0.013475250,0.006691675,0.023245633,0.006711018,0.023341303,0.020187757,0.002216541,0.011560527,0.020153665,0.011743689,0.003875650,0.020107234,0.034867787,0.020209800
0.000000000,0.364666667,0.635333333,0.066482544,0.231957305,0.201220369,0.066344674,0.231721592,0.202273516,0.006043497,0.031682494,0.055054446,0.031709198,0.012124887,0.042231214,0.021177351,0.073364888,0.036874387,0.063714212,0.002212765,0.007707144,0.007716452,0.013366091,0.013475250,0.006691675,0.023245633,0.006711018,0.023341303,0.020187757,0.002216541,0.011560527,0.020153665,0.011743689,0.003875650,0.020107234,0.034867787,0.020209800
0.010000000,0.367333333,0.632666667,0.102885479,0.103208361,0.318124972,0.031893262,0.361900823,0.081987103,0.024899468,0.012684508,0.026083979,0.141865458,0.029886601,0.024751859,0.005787282,0.045952905,0.011122101,0.165303893,0.008720933,0.007066561,0.003034958,0.010544234,0.002011339,0.001725372,0.023648986,0.001612274,0.010823017,0.086184029,0.008857344,0.009837363,0.006301912,0.003455043,0.000930626,0.006180138,0.033610957,0.087384330
0.020000004,0.389333333,0.610666667,0.108776518,0.113956860,0.306677340,0.042645319,0.361866133,0.066077830,0.025550428,0.012910308,0.034999979,0.139152688,0.031757417,0.026137456,0.006473389,0.052551776,0.014160692,0.158535161,0.009335332,0.007394007,0.003211929,0.011573425,0.002724103,0.002285647,0.027050409,0.001826512,0.014078080,0.082146477,0.009498831,0.010094694,0.007611953,0.004936257,0.000960643,0.007635101,0.039052605,0.083217046
0.030000003,0.419333333,0.580666667,0.133642873,0.111137203,0.264416278,0.042035135,0.376173449,0.072595063,0.036927038,0.016016869,0.025669744,0.105629943,0.044243650,0.030319994,0.007314156,0.044736373,0.011141952,0.124526028,0.014719461,0.009856166,0.004365699,0.011666925,0.002378416,0.001967402,0.020865018,0.001862641,0.009792570,0.058844325,0.014949639,0.013769252,0.007125243,0.003229557,0.001362171,0.007103478,0.029573752,0.059700162
0.040000001,0.395333333,0.604666667,0.116246386,0.106223705,0.297761174,0.039882588,0.372185012,0.067701134,0.029965584,0.013290359,0.030848962,0.132732654,0.035803691,0.025232780,0.006224487,0.046716341,0.012505024,0.151391286,0.011102995,0.007528832,0.003310271,0.010477766,0.002299633,0.001890771,0.023563234,0.001595790,0.012137480,0.077206758,0.011296562,0.010257892,0.006675587,0.004284259,0.001025899,0.006652359,0.033629031,0.078246807
0.050000001,0.317333333,0.682666667,0.072322882,0.102245942,0.385605515,0.028233044,0.331308873,0.080283745,0.013688292,0.008991618,0.034778562,0.194522939,0.017148438,0.019364552,0.004492486,0.053950421,0.013905979,0.222955316,0.004092890,0.004450659,0.001813038,0.009905333,0.002123274,0.001908088,0.031097531,0.001512100,0.015620566,0.129172425,0.004164849,0.006062165,0.006362255,0.005236779,0.000491510,0.006316273,0.045011507,0.130798287
0.060000002,0.421333333,0.578666667,0.131094507,0.114253947,0.268281076,0.046264621,0.373694463,0.066411385,0.034628256,0.015007260,0.029392158,0.110318126,0.042427547,0.030034664,0.007144639,0.048017945,0.012242233,0.128247476,0.013808858,0.009496394,0.004069553,0.012120039,0.002550654,0.002202326,0.022795825,0.001916038,0.011142893,0.061492143,0.014035603,0.013130789,0.007648663,0.003696300,0.001189468,0.007589509,0.032619106,0.062371061
0.070000000,0.461333333,0.538666667,0.154863242,0.126614187,0.222423838,0.057799422,0.370727151,0.067572159,0.044133476,0.019979269,0.029147996,0.079410082,0.054268793,0.036349609,0.009465506,0.046973564,0.012678100,0.095150958,0.019143597,0.012446184,0.005897851,0.012896430,0.003191284,0.002564309,0.019892886,0.002333106,0.010198056,0.040872318,0.019486665,0.017337294,0.008772170,0.003474218,0.001845041,0.008891512,0.028301787,0.041552911
0.080000004,0.460666667,0.539333333,0.169102068,0.101095842,0.231133645,0.042945964,0.396141428,0.059581054,0.055230396,0.016896460,0.019257408,0.088151980,0.064182732,0.032027675,0.007370907,0.037162501,0.008469238,0.102502081,0.024436989,0.012023440,0.005154316,0.011222129,0.001914644,0.001584261,0.016284780,0.001599842,0.006878091,0.045606992,0.024793359,0.016811268,0.006240536,0.002119568,0.001623611,0.006225544,0.022739537,0.046271485
0.090000001,0.447333333,0.552666667,0.151187903,0.106592840,0.249674005,0.048754281,0.388189460,0.055601512,0.044198690,0.015037637,0.026178965,0.102274233,0.053120136,0.029976945,0.006956863,0.042900325,0.010717145,0.116404675,0.018761018,0.010288465,0.004319115,0.011490837,0.002211187,0.001900973,0.019849824,0.001673069,0.009481705,0.054426589,0.019077580,0.014060679,0.007062128,0.003102873,0.001298771,0.006748601,0.028287871,0.055159740
0.100000001,0.472000000,0.528000000,0.168172559,0.117755837,0.214946853,0.054445186,0.381008672,0.063670892,0.052016910,0.020036782,0.024838549,0.076460087,0.062362171,0.036037845,0.009013791,0.042154645,0.010781620,0.090761324,0.023252140,0.013108869,0.006062243,0.012274893,0.002668273,0.002174624,0.017563279,0.002087924,0.008468920,0.038494429,0.023644597,0.018305416,0.007870495,0.002770086,0.001911191,0.007833918,0.024826729,0.039098327
