# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22995 (random) output_file=output/simulation-20260102-132850.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360666667,0.639333333,0.065002446,0.230824994,0.204644874,0.064924172,0.230655103,0.203948410,0.005845644,0.031169879,0.055347426,0.032732414,0.011722735,0.041545826,0.020844903,0.073783092,0.036920272,0.065488824,0.002115540,0.007497510,0.007508690,0.013288966,0.013345349,0.006654888,0.023627202,0.006642855,0.023618851,0.020971135,0.002119681,0.011246243,0.019949092,0.011830657,0.003774335,0.020001512,0.035439228,0.020993889
0.000000000,0.360666667,0.639333333,0.065002446,0.230824994,0.204644874,0.064924172,0.230655103,0.203948410,0.005845644,0.031169879,0.055347426,0.032732414,0.011722735,0.041545826,0.020844903,0.073783092,0.036920272,0.065488824,0.002115540,0.007497510,0.007508690,0.013288966,0.013345349,0.006654888,0.023627202,0.006642855,0.023618851,0.020971135,0.002119681,0.011246243,0.019949092,0.011830657,0.003774335,0.020001512,0.035439228,0.020993889
0.010000001,0.369333333,0.630666667,0.096361130,0.118247721,0.317210585,0.039890594,0.347915499,0.080374472,0.020583280,0.013120144,0.035712146,0.140178644,0.026150241,0.026168490,0.006495024,0.055124927,0.014739170,0.164255909,0.007146314,0.006896689,0.003057578,0.011792501,0.002825621,0.002431408,0.028400337,0.002022314,0.014704393,0.085301726,0.007269211,0.009521929,0.007987754,0.005009811,0.000889985,0.007930905,0.041173992,0.086439899
0.020000003,0.274666667,0.725333333,0.052635090,0.097632199,0.447465421,0.022673783,0.301083389,0.078510118,0.008476898,0.007369454,0.043225929,0.253970748,0.010586642,0.014704127,0.003752780,0.056574515,0.016600456,0.282830201,0.002149706,0.002804792,0.001213432,0.008201980,0.002225096,0.001802590,0.035676985,0.001344091,0.020552191,0.179103315,0.002187772,0.003758325,0.005910067,0.007649470,0.000351509,0.005815058,0.052004873,0.181167474
0.030000002,0.266666667,0.733333333,0.050255726,0.092194797,0.462708472,0.020724928,0.299177229,0.074938848,0.007900247,0.006388185,0.040690318,0.267023980,0.009891681,0.013808789,0.003245688,0.055325532,0.015487901,0.297534999,0.001962951,0.002590665,0.001029445,0.008053344,0.001941375,0.001662355,0.035534329,0.001234079,0.019626406,0.191598837,0.001994808,0.003484761,0.005520948,0.007096304,0.000272114,0.005340142,0.051936225,0.193630406
0.040000000,0.276666667,0.723333333,0.054673783,0.090237936,0.458718257,0.021737158,0.310273516,0.064359351,0.009073956,0.006425244,0.039988103,0.271057349,0.011277708,0.014000792,0.003234571,0.054079985,0.015025278,0.296483465,0.002344765,0.002749704,0.001073513,0.008132578,0.001876656,0.001603321,0.034912163,0.001188549,0.019090702,0.191881092,0.002384878,0.003648430,0.005574069,0.006802494,0.000289558,0.005191423,0.051033353,0.193655700
0.050000002,0.280666667,0.719333333,0.055034023,0.102893485,0.423511674,0.023605070,0.301161663,0.093794085,0.008895580,0.008489175,0.039637668,0.223910164,0.011272203,0.016627216,0.004270031,0.056379781,0.015860334,0.256488897,0.002327812,0.003276963,0.001475054,0.008779131,0.002289050,0.001898981,0.034011529,0.001502706,0.018635968,0.155727221,0.002370422,0.004459998,0.006224774,0.006622137,0.000437619,0.006164413,0.049428372,0.157712170
0.060000008,0.200666667,0.799333333,0.028167223,0.071445853,0.577899933,0.011992884,0.249567267,0.060926840,0.003384210,0.003395015,0.041585145,0.394830217,0.004165662,0.007307242,0.001750465,0.049694252,0.015059774,0.423531030,0.000622612,0.001000670,0.000381247,0.004938237,0.001328944,0.001071582,0.036410204,0.000740422,0.021920726,0.310718651,0.000633103,0.001300904,0.003590114,0.008402098,0.000100795,0.003380172,0.053652059,0.312945912
0.070000002,0.291333333,0.708666667,0.057535246,0.109416945,0.426678230,0.027202135,0.303774961,0.075392484,0.009085851,0.008984548,0.048003595,0.234509424,0.011831039,0.017701444,0.004613339,0.062843560,0.018464556,0.262695695,0.002454638,0.003466529,0.001558540,0.009910647,0.002841761,0.002324114,0.038645911,0.001748921,0.022348479,0.161997348,0.002495973,0.004694683,0.007513577,0.008115198,0.000446993,0.007314059,0.056735750,0.163796019
0.080000005,0.266666667,0.733333333,0.050405159,0.091919947,0.455540138,0.020575495,0.299452079,0.082107183,0.007982907,0.006786235,0.038258793,0.259880512,0.009957460,0.013911030,0.003369916,0.053251611,0.014789661,0.290134650,0.001983549,0.002626182,0.001098872,0.007754238,0.001856888,0.001571389,0.033824577,0.001213868,0.018393306,0.185143205,0.002017912,0.003536401,0.005309413,0.006570056,0.000310820,0.005130973,0.049177360,0.187261685
0.090000001,0.369333333,0.630666667,0.095944852,0.119267067,0.321513898,0.040306871,0.346896153,0.076071159,0.020649884,0.013157838,0.038678997,0.145583412,0.026027303,0.025740920,0.006585106,0.056462421,0.015744369,0.168678804,0.007117411,0.006737091,0.003037467,0.011747335,0.003025301,0.002511260,0.029498915,0.002029364,0.015971950,0.088723593,0.007242218,0.009241389,0.008206227,0.005662831,0.000896022,0.008247608,0.042651999,0.090013854
0.100000002,0.297333333,0.702666667,0.063225261,0.096375361,0.422465644,0.025042473,0.321755837,0.071135424,0.011211525,0.007417445,0.037846633,0.231206148,0.014010637,0.016556284,0.003765343,0.054854777,0.014569024,0.258910722,0.003127120,0.003526431,0.001372687,0.009162280,0.002006943,0.001792181,0.033568020,0.001344126,0.017529888,0.158910658,0.003181027,0.004744476,0.005998080,0.006065693,0.000356044,0.005836451,0.048893721,0.160642644
0.110000001,0.266666667,0.733333333,0.052101401,0.081167000,0.471995553,0.018879253,0.310205026,0.065651768,0.008790338,0.005296697,0.035018793,0.283208661,0.010655548,0.012186689,0.002668226,0.049017778,0.013135350,0.309536095,0.002194818,0.002383264,0.000873070,0.007090420,0.001455397,0.001282820,0.032094259,0.000930493,0.016927575,0.203274729,0.002233933,0.003135750,0.004518160,0.005972509,0.000230152,0.004230996,0.046744440,0.205144956
0.120000005,0.253333333,0.746666667,0.045547698,0.086321548,0.490551924,0.018503891,0.292241939,0.066833000,0.006929273,0.005693771,0.041374592,0.302506862,0.008578741,0.011963761,0.002868740,0.053490993,0.015416509,0.328839473,0.001629843,0.002132992,0.000856287,0.007154602,0.001773501,0.001467507,0.035807468,0.001073264,0.020332276,0.220748785,0.001658575,0.002812756,0.005078234,0.007407382,0.000239250,0.004729999,0.052378892,0.222795339
0.130000009,0.222000000,0.778000000,0.036001779,0.068482989,0.550931732,0.013167000,0.277179453,0.054237047,0.005139356,0.003471744,0.037387509,0.370041138,0.006137513,0.007945750,0.001726789,0.046286971,0.013514844,0.395162642,0.001055771,0.001261206,0.000436504,0.005194070,0.001178234,0.000976049,0.033189358,0.000692630,0.019224742,0.283709089,0.001074223,0.001604619,0.003641518,0.007095144,0.000110728,0.003159301,0.048698829,0.285631619
0.140000001,0.209333333,0.790666667,0.033449855,0.055052702,0.585406271,0.010260173,0.276193907,0.039637091,0.004793196,0.002228757,0.030837492,0.416876073,0.005594245,0.006085123,0.001115223,0.039155413,0.010895717,0.436985652,0.000941761,0.000956757,0.000270602,0.004207127,0.000754837,0.000656546,0.029233615,0.000448719,0.016177367,0.326449027,0.000956438,0.001196725,0.002704458,0.005827256,0.000060090,0.002158160,0.042963163,0.328053006
0.150000000,0.259333333,0.740666667,0.046808094,0.096066711,0.463992884,0.020317545,0.288348677,0.084466089,0.006874843,0.006922096,0.041085132,0.265971724,0.008797215,0.014198469,0.003515036,0.056754422,0.015912601,0.297840240,0.001666480,0.002558777,0.001097875,0.008136273,0.002068406,0.001747319,0.036359121,0.001337498,0.019981879,0.191536197,0.001694355,0.003471022,0.005756637,0.007098664,0.000308533,0.005600431,0.053103139,0.193772774
0.160000005,0.210666667,0.789333333,0.032644874,0.065298644,0.563346231,0.011624639,0.267495664,0.059589949,0.004422393,0.003152882,0.033996676,0.381096178,0.005304961,0.007414604,0.001584843,0.044145689,0.012372034,0.408010367,0.000868808,0.001137271,0.000394127,0.004835791,0.001017142,0.000869344,0.031951984,0.000611956,0.017722612,0.295819794,0.000884122,0.001458739,0.003231455,0.006394557,0.000101839,0.002839081,0.046778375,0.297976872
0.170000005,0.147333333,0.852666667,0.015656660,0.047005559,0.702531465,0.005966644,0.204414499,0.024425172,0.001479211,0.001393605,0.035898882,0.566629404,0.001757351,0.003205449,0.000683504,0.038089756,0.012293358,0.580945001,0.000199362,0.000320839,0.000097636,0.002558919,0.000673900,0.000516789,0.031515483,0.000358610,0.020324916,0.480737255,0.000202774,0.000384473,0.002057166,0.007732739,0.000022213,0.001602623,0.046899755,0.481993893
0.180000015,0.112666667,0.887333333,0.010299311,0.023068712,0.763695797,0.002327774,0.177010451,0.023597954,0.000882981,0.000361900,0.015933515,0.644878044,0.000983214,0.001256398,0.000181216,0.019251855,0.005451209,0.659353338,0.000094291,0.000112319,0.000022729,0.001019784,0.000141515,0.000121565,0.016629623,0.000078705,0.009400631,0.569660657,0.000095683,0.000127392,0.000657319,0.003331922,0.000004426,0.000408231,0.024573700,0.570956934
