# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=46690 (random) output_file=output/simulation-20260102-130726.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338666667,0.661333333,0.057167890,0.224482099,0.218760062,0.057377807,0.223759840,0.218452302,0.004797326,0.028430116,0.055700839,0.036124020,0.009654133,0.037844570,0.019061772,0.074156154,0.037184085,0.072338085,0.001631412,0.006395215,0.006431402,0.012510034,0.012638269,0.006288594,0.024537847,0.006267318,0.024583379,0.023936209,0.001634228,0.009593269,0.018819634,0.012338303,0.003245769,0.018903256,0.036806450,0.023959969
0.000000000,0.338666667,0.661333333,0.057167890,0.224482099,0.218760062,0.057377807,0.223759840,0.218452302,0.004797326,0.028430116,0.055700839,0.036124020,0.009654133,0.037844570,0.019061772,0.074156154,0.037184085,0.072338085,0.001631412,0.006395215,0.006431402,0.012510034,0.012638269,0.006288594,0.024537847,0.006267318,0.024583379,0.023936209,0.001634228,0.009593269,0.018819634,0.012338303,0.003245769,0.018903256,0.036806450,0.023959969
0.010000001,0.400666667,0.599333333,0.112524794,0.124017790,0.285318212,0.047848788,0.356568379,0.073722037,0.026306222,0.015414850,0.037298772,0.120336996,0.033077870,0.028921579,0.007629795,0.054242693,0.015331534,0.140324607,0.009806059,0.008205472,0.003838631,0.012110992,0.003229235,0.002627964,0.026503249,0.002160077,0.014497618,0.069252040,0.009981139,0.011290056,0.008522522,0.005206755,0.001172880,0.008674898,0.038234325,0.070279353
0.020000002,0.442666667,0.557333333,0.141464087,0.126863242,0.239989326,0.054325106,0.366891706,0.070466533,0.037283371,0.018982020,0.030493269,0.090138132,0.046870566,0.035290392,0.008949642,0.049421635,0.013108069,0.107098651,0.015622896,0.011436816,0.005329498,0.013231968,0.003162073,0.002616566,0.021854569,0.002411892,0.011037211,0.047991111,0.015876781,0.015998739,0.009086419,0.003642457,0.001634327,0.008836520,0.031332087,0.048743387
0.030000001,0.474666667,0.525333333,0.166654214,0.118076940,0.218530576,0.058487881,0.380972204,0.057278185,0.050204722,0.018675061,0.027348315,0.080831221,0.061023484,0.034853665,0.008757444,0.043774857,0.011526663,0.094100917,0.022479259,0.012460813,0.005677162,0.012300616,0.002776669,0.002272128,0.018665996,0.002024721,0.009358741,0.040670460,0.022860689,0.017243677,0.007957982,0.003202325,0.001787607,0.007939821,0.026610656,0.041261204
0.040000003,0.498666667,0.501333333,0.188632422,0.114660440,0.196773849,0.059869246,0.385669557,0.054394485,0.062930183,0.020736727,0.024096270,0.068944133,0.074522415,0.036361046,0.009349142,0.039026817,0.010328195,0.080296303,0.029610386,0.014050853,0.006625393,0.011648705,0.002626993,0.002043307,0.015709235,0.001928853,0.007826480,0.032908163,0.030103365,0.019501457,0.007505128,0.002691002,0.002176219,0.007487993,0.022140368,0.033420279
0.050000000,0.507333333,0.492666667,0.202418501,0.118645319,0.179734934,0.054801868,0.381580609,0.062818768,0.070538798,0.024859950,0.018900277,0.055313367,0.083347451,0.042715387,0.010668113,0.037281918,0.008896871,0.068027038,0.034427744,0.017453942,0.008290558,0.012923407,0.002688231,0.002108906,0.013830787,0.002317310,0.006027573,0.025884584,0.034950083,0.024877520,0.008079029,0.001779682,0.002656150,0.008179607,0.019212795,0.026321434
0.060000011,0.436000000,0.564000000,0.147200356,0.109144763,0.247907494,0.042731599,0.382991328,0.070024461,0.043665388,0.016657810,0.023057433,0.094751211,0.051598159,0.031742723,0.007491169,0.042197631,0.010115409,0.112561931,0.018160789,0.010972259,0.004776567,0.011740651,0.002239582,0.001887127,0.018939870,0.001818098,0.008526395,0.051292475,0.018440583,0.015392047,0.006850418,0.002735141,0.001452915,0.007048480,0.026640294,0.052069085
0.070000004,0.506666667,0.493333333,0.199847899,0.111089171,0.189560151,0.056696464,0.389155437,0.053650878,0.069103595,0.020629852,0.020314372,0.063989943,0.081625259,0.038018693,0.009097928,0.037073381,0.008962246,0.075487615,0.033476055,0.015306268,0.006824667,0.012113009,0.002345452,0.001916952,0.014571533,0.001926746,0.006568664,0.030180013,0.033987819,0.021434940,0.007341550,0.002062216,0.002125161,0.007262594,0.020393565,0.030667329
0.080000003,0.437333333,0.562666667,0.142768068,0.116098732,0.247184345,0.048328219,0.376375361,0.069245275,0.039835488,0.017281376,0.026586204,0.094990172,0.048437620,0.032564872,0.007962188,0.045453572,0.011430607,0.112301413,0.016522857,0.010834507,0.004868945,0.012200423,0.002575723,0.002173473,0.020434964,0.002014709,0.009741053,0.051214476,0.016807908,0.015068920,0.007722536,0.003148006,0.001491833,0.007695260,0.029044313,0.051974698
0.090000007,0.475333333,0.524666667,0.171043807,0.124238381,0.205023794,0.054731599,0.374877474,0.070084946,0.053124780,0.023438395,0.024048786,0.068998777,0.063938660,0.039365970,0.010413072,0.041987046,0.010963857,0.083493827,0.024015098,0.014513044,0.007202496,0.012674542,0.003033224,0.002307074,0.016778650,0.002381596,0.008102638,0.034200830,0.024407291,0.020522372,0.008504563,0.002627966,0.002403905,0.008474534,0.023532361,0.034791256
0.100000002,0.384666667,0.615333333,0.107517901,0.109698021,0.311816767,0.040292640,0.364014232,0.066660440,0.025568551,0.012314389,0.034080601,0.142953052,0.031396814,0.024993093,0.006024401,0.050898318,0.013645330,0.162602489,0.009231616,0.007062353,0.002992206,0.011098095,0.002489907,0.002115002,0.026406584,0.001707627,0.013723922,0.085009141,0.009386483,0.009640413,0.007164656,0.004852588,0.000882398,0.007063631,0.038161158,0.086043105
0.110000003,0.355333333,0.644666667,0.085215032,0.122478986,0.348643095,0.040893929,0.335969758,0.066799199,0.016408812,0.012639879,0.048195436,0.171982000,0.021313911,0.024022038,0.006422128,0.062731318,0.018660003,0.193467233,0.005382389,0.005712189,0.002648827,0.011931298,0.003523980,0.002839659,0.034736170,0.002167914,0.020302424,0.107582165,0.005473899,0.007753294,0.009121796,0.007463650,0.000780425,0.008993867,0.050801947,0.108945106
0.120000000,0.334000000,0.666000000,0.083723371,0.091631755,0.377464087,0.027684234,0.353553035,0.065943518,0.018298080,0.008323092,0.031046078,0.196708580,0.021908233,0.018261797,0.004043575,0.047497796,0.012139959,0.219117513,0.005766213,0.004630461,0.001780333,0.009055663,0.001723952,0.001518495,0.027474022,0.001190417,0.013640879,0.127429190,0.005864281,0.006215889,0.005451064,0.004692170,0.000501334,0.005239899,0.039556134,0.128838557
0.130000004,0.245333333,0.754666667,0.043594396,0.078538581,0.503276851,0.016470536,0.291998221,0.066121414,0.006792955,0.004936590,0.038781495,0.316210907,0.008153655,0.010307622,0.002425649,0.049056301,0.014337932,0.342392894,0.001539131,0.001809993,0.000703525,0.006151756,0.001477143,0.001204859,0.033319621,0.000881268,0.019219586,0.233267025,0.001565617,0.002363984,0.004273269,0.007168255,0.000196477,0.003956224,0.048579305,0.235378970
0.140000005,0.286000000,0.714000000,0.055423616,0.103828330,0.438382922,0.026236157,0.304852124,0.071276851,0.009028910,0.008000635,0.049208480,0.247731836,0.011333922,0.015419099,0.004175574,0.060620308,0.018662607,0.274910029,0.002345689,0.002942207,0.001321504,0.008692434,0.002685117,0.002106046,0.037968031,0.001504702,0.023065161,0.172659167,0.002387743,0.003924080,0.006541302,0.008941148,0.000393861,0.006665699,0.055693129,0.174394069
0.150000001,0.382000000,0.618000000,0.105516567,0.107395152,0.322645319,0.040249944,0.365071826,0.059121192,0.025069657,0.011723557,0.037135182,0.155356852,0.030549785,0.023377948,0.005724445,0.051516411,0.014428749,0.173069413,0.008917103,0.006475736,0.002742372,0.010687839,0.002530080,0.002087051,0.027526057,0.001629926,0.015031416,0.093034053,0.009071663,0.008695020,0.007216152,0.005450690,0.000816397,0.006952448,0.039840772,0.094109208
0.160000005,0.479333333,0.520666667,0.170503891,0.122383811,0.208748944,0.059090060,0.377094952,0.062178341,0.051110916,0.020521259,0.025284277,0.073305072,0.062923172,0.037924052,0.009559521,0.043423102,0.011140281,0.086920541,0.023329827,0.013777330,0.006408256,0.012895836,0.002905515,0.002356984,0.017861863,0.002249807,0.008596306,0.036354109,0.023697218,0.019354070,0.008374944,0.002808545,0.002040781,0.008266263,0.025392823,0.036925589
0.170000003,0.493333333,0.506666667,0.189791416,0.106224594,0.203838114,0.053419613,0.394020013,0.052706249,0.063936000,0.018450724,0.020716654,0.072873598,0.075506291,0.035178546,0.008050137,0.037339031,0.008819908,0.084806047,0.030168518,0.013761566,0.005866345,0.011798657,0.002090442,0.001797910,0.015356749,0.001766631,0.006838784,0.035408963,0.030611474,0.019193023,0.006928670,0.002133220,0.001786418,0.006689481,0.021639592,0.035927255
0.180000001,0.462000000,0.538000000,0.165852791,0.105616189,0.230693351,0.047425395,0.391827441,0.058584834,0.052313669,0.017483152,0.022347100,0.089035954,0.061732498,0.032288701,0.007710485,0.039081877,0.009495873,0.102560279,0.023074425,0.011821938,0.005237491,0.011321097,0.002129390,0.001756766,0.017141469,0.001700672,0.007820597,0.045775320,0.023420392,0.016464317,0.006699431,0.002537879,0.001673649,0.006581123,0.024122063,0.046436066
0.190000001,0.432000000,0.568000000,0.130350011,0.127160329,0.258335779,0.056110296,0.363919057,0.064124527,0.032057792,0.016811303,0.036336905,0.104573643,0.040950249,0.032344669,0.008302558,0.053493183,0.014818706,0.121288531,0.012964037,0.009828600,0.004503043,0.013106407,0.003363667,0.002811716,0.024979575,0.002326262,0.013415588,0.057126041,0.013191419,0.013518323,0.009284544,0.004659140,0.001334354,0.009160616,0.036184206,0.057941466
0.200000001,0.490000000,0.510000000,0.180789860,0.117859017,0.202116967,0.059143429,0.382274405,0.057816322,0.057061451,0.019682738,0.023712660,0.069598034,0.069190200,0.037716105,0.009021555,0.041716043,0.010300410,0.082786763,0.026610083,0.014187499,0.006254897,0.012822672,0.002618936,0.002236936,0.016911902,0.002114593,0.007899880,0.034036525,0.027035180,0.019865546,0.007973547,0.002513542,0.001852801,0.008021495,0.023920280,0.034590345
0.210000004,0.442666667,0.557333333,0.151788303,0.109526351,0.242736046,0.044000889,0.384228597,0.067719813,0.045738484,0.017813772,0.023190709,0.093290389,0.054005346,0.032389489,0.007819823,0.041439927,0.010038173,0.109557879,0.019300426,0.011344362,0.005102839,0.011657331,0.002263735,0.001878689,0.018439468,0.001849403,0.008372745,0.049657325,0.019615854,0.015832445,0.007070979,0.002624192,0.001578501,0.007124386,0.025787492,0.050462757
0.220000003,0.366000000,0.634000000,0.098382922,0.106238826,0.328510563,0.035418279,0.358158773,0.073290638,0.022321936,0.011611566,0.031729244,0.153295200,0.027496311,0.023826507,0.005574316,0.050146088,0.012876817,0.175310420,0.007729915,0.006483228,0.002710761,0.010796517,0.002242502,0.001953278,0.026608005,0.001646895,0.013177553,0.093807298,0.007855197,0.008904114,0.006807978,0.004452176,0.000790899,0.006594371,0.038337461,0.095004194
0.230000001,0.490666667,0.509333333,0.193402713,0.099654881,0.206337558,0.047184345,0.400504336,0.052916166,0.068181721,0.018017726,0.017920544,0.074267068,0.078745659,0.033930315,0.007713202,0.034596219,0.007771507,0.086391686,0.032162575,0.013660880,0.005816624,0.011220981,0.001835198,0.001554436,0.014287775,0.001573391,0.005977438,0.036299219,0.032624931,0.019096674,0.006160736,0.001820703,0.001781098,0.006267077,0.019826343,0.036848463
0.240000004,0.466666667,0.533333333,0.173132310,0.102837447,0.224663553,0.044479431,0.395272404,0.059614854,0.057012254,0.017238908,0.019367547,0.083236075,0.066392415,0.033104910,0.007493062,0.037586271,0.008474784,0.097727125,0.025545476,0.012549038,0.005301622,0.011576510,0.001940903,0.001666290,0.016154241,0.001670600,0.006793641,0.042653346,0.025932261,0.017550642,0.006447488,0.002053967,0.001591249,0.006534685,0.022540330,0.043292118
0.250000001,0.442666667,0.557333333,0.146044919,0.117949744,0.241930176,0.049744274,0.375805203,0.068525684,0.040932009,0.017903191,0.026693644,0.091997060,0.050019823,0.033628206,0.008265709,0.045601511,0.011510989,0.108713799,0.017218835,0.011309979,0.005116622,0.012457809,0.002668450,0.002235504,0.020269178,0.002089999,0.009680207,0.049047904,0.017499940,0.015798563,0.007938916,0.003125249,0.001570720,0.007917762,0.028766275,0.049815792
0.260000001,0.472666667,0.527333333,0.166261952,0.128035579,0.206870358,0.056985546,0.370802757,0.071043807,0.050455796,0.022850629,0.025646612,0.068343166,0.061009727,0.039433525,0.010420690,0.044528451,0.011662120,0.084094158,0.022518025,0.014233088,0.006979999,0.013133780,0.003204253,0.002524141,0.017850160,0.002471449,0.008747795,0.034344783,0.022900138,0.020154786,0.008711944,0.002876592,0.002265368,0.009030787,0.025280345,0.034878291
0.270000006,0.524666667,0.475333333,0.215368468,0.108670669,0.176332666,0.059740271,0.390445186,0.049442740,0.079002908,0.021659298,0.019725451,0.057937696,0.091937537,0.038020515,0.009409634,0.034543191,0.008574813,0.067900515,0.039423859,0.015967208,0.007352521,0.011410241,0.002283509,0.001812837,0.013096844,0.001803438,0.006070901,0.026258974,0.039998027,0.022425115,0.006803214,0.002016768,0.002384881,0.006954584,0.018304316,0.026663618
