# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39200 (random) output_file=output/simulation-20260102-132048.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.370000000,0.630000000,0.068299755,0.232615521,0.198190794,0.068444741,0.233895486,0.198553702,0.006278220,0.032071456,0.054652674,0.031080757,0.012611830,0.042881879,0.021480615,0.073080238,0.036549428,0.062336874,0.002330367,0.007923608,0.007925013,0.013481140,0.013509474,0.006741382,0.023001258,0.006735315,0.022980632,0.019619809,0.002334248,0.011885329,0.020226619,0.011504953,0.003976666,0.020258892,0.034501679,0.019642282
0.000000000,0.370000000,0.630000000,0.068299755,0.232615521,0.198190794,0.068444741,0.233895486,0.198553702,0.006278220,0.032071456,0.054652674,0.031080757,0.012611830,0.042881879,0.021480615,0.073080238,0.036549428,0.062336874,0.002330367,0.007923608,0.007925013,0.013481140,0.013509474,0.006741382,0.023001258,0.006735315,0.022980632,0.019619809,0.002334248,0.011885329,0.020226619,0.011504953,0.003976666,0.020258892,0.034501679,0.019642282
0.010000002,0.344666667,0.655333333,0.087244830,0.102993996,0.353183011,0.031399600,0.349050478,0.076128085,0.018813525,0.010718443,0.033169970,0.172586976,0.023007186,0.021443938,0.005101430,0.050444248,0.013334720,0.196103193,0.006106842,0.005479472,0.002320410,0.010042405,0.002163192,0.001838050,0.027854984,0.001544511,0.014225628,0.109167496,0.006211040,0.007459182,0.006555431,0.004874290,0.000685988,0.006233693,0.040095289,0.110555620
0.020000006,0.356666667,0.643333333,0.093599288,0.107662886,0.330919280,0.033458750,0.351554370,0.082805426,0.021132329,0.012066153,0.031769756,0.150985253,0.025670609,0.023452446,0.005760849,0.050047537,0.013174548,0.175593591,0.007086118,0.006259620,0.002749661,0.010405396,0.002315062,0.001945299,0.026353963,0.001660799,0.013328789,0.093470540,0.007204087,0.008648335,0.006594926,0.004631310,0.000824652,0.006747246,0.037637418,0.094840375
0.030000001,0.332000000,0.668000000,0.077668668,0.109766511,0.366693351,0.032407383,0.334081388,0.079382700,0.015094841,0.010477938,0.038864277,0.180407929,0.018972494,0.021098180,0.005222294,0.056232471,0.015455768,0.206655284,0.004673121,0.004954271,0.002147242,0.010425067,0.002552830,0.002182806,0.031565415,0.001724208,0.016950467,0.116751671,0.004753954,0.006759638,0.007122915,0.005983676,0.000608090,0.007122618,0.045791005,0.118269194
0.040000001,0.386666667,0.613333333,0.107874583,0.115811430,0.306036913,0.041478319,0.358816100,0.069982655,0.025363872,0.013599966,0.035522210,0.136814306,0.031389241,0.026762409,0.006643468,0.053036488,0.014484450,0.157280849,0.009199339,0.007534534,0.003312220,0.011776891,0.002818027,0.002334582,0.027130493,0.001940849,0.014310200,0.081034422,0.009351090,0.010345937,0.007937280,0.005050445,0.000996478,0.007763342,0.039193039,0.082098302
0.050000011,0.334000000,0.666000000,0.084058706,0.094923727,0.369306649,0.027348899,0.350261063,0.074100956,0.017954745,0.009040908,0.028270651,0.184687874,0.021884722,0.020155529,0.004279229,0.048262248,0.011391280,0.209877006,0.005724174,0.005132890,0.001955948,0.009914882,0.001708930,0.001603328,0.027317935,0.001363490,0.012449986,0.119514355,0.005811400,0.007051914,0.005780456,0.003923622,0.000525919,0.005537202,0.039252855,0.120984586
0.060000001,0.414666667,0.585333333,0.124366467,0.115449411,0.278041361,0.047420058,0.370310874,0.064411830,0.031449004,0.014500272,0.032712629,0.118602912,0.038901631,0.028719960,0.007030938,0.050026361,0.013336555,0.136199383,0.012251770,0.008710781,0.003793927,0.011924590,0.002717313,0.002295369,0.024363861,0.001917861,0.012528727,0.066905884,0.012474546,0.011873313,0.007968541,0.004255966,0.001128492,0.007719559,0.035083299,0.067813905
0.070000003,0.435333333,0.564666667,0.142500334,0.114423838,0.249458750,0.046850789,0.377540583,0.069225706,0.040325122,0.016989504,0.026177616,0.096360316,0.048550759,0.032016843,0.007796993,0.044979819,0.011246749,0.113889704,0.016631164,0.010697460,0.004776551,0.012027722,0.002501142,0.002111856,0.020320881,0.001950949,0.009630017,0.052187724,0.016922888,0.014857101,0.007513449,0.003103718,0.001464596,0.007540954,0.028851320,0.052947115
0.080000001,0.460000000,0.540000000,0.158204136,0.120424283,0.224100511,0.053230153,0.376707138,0.067333778,0.046300126,0.019355465,0.025386389,0.080354951,0.056448937,0.036096193,0.008889834,0.044508192,0.011198685,0.096272467,0.020245518,0.012657491,0.005762850,0.012812011,0.002766706,0.002298009,0.018916525,0.002207274,0.008961929,0.041521330,0.020581476,0.017732724,0.008224026,0.002858245,0.001782902,0.008123018,0.026863583,0.042162805
0.090000001,0.506666667,0.493333333,0.203821214,0.116386035,0.180255281,0.052723149,0.383858572,0.062955748,0.072298233,0.025314444,0.018318059,0.056217118,0.084608424,0.042162430,0.010665972,0.035980963,0.008648464,0.068570715,0.035235511,0.017361618,0.008388257,0.012485252,0.002616550,0.001980755,0.013386261,0.002246082,0.005824405,0.026233182,0.035739424,0.024788174,0.007817585,0.001742993,0.002762853,0.007818661,0.018501124,0.026687164
