# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=9907 (random) output_file=output/simulation-20260102-130412.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338000000,0.662000000,0.057183900,0.224071159,0.219446742,0.056910829,0.223739382,0.218647988,0.004831888,0.028422736,0.055672450,0.036354610,0.009679384,0.037859870,0.018974674,0.074177999,0.037123721,0.072718411,0.001639488,0.006412727,0.006416354,0.012541739,0.012583130,0.006272629,0.024596833,0.006270665,0.024595767,0.024112874,0.001642502,0.009619442,0.018830858,0.012321691,0.003222341,0.018857095,0.036895138,0.024136277
0.000000000,0.338000000,0.662000000,0.057183900,0.224071159,0.219446742,0.056910829,0.223739382,0.218647988,0.004831888,0.028422736,0.055672450,0.036354610,0.009679384,0.037859870,0.018974674,0.074177999,0.037123721,0.072718411,0.001639488,0.006412727,0.006416354,0.012541739,0.012583130,0.006272629,0.024596833,0.006270665,0.024595767,0.024112874,0.001642502,0.009619442,0.018830858,0.012321691,0.003222341,0.018857095,0.036895138,0.024136277
0.010000002,0.334666667,0.665333333,0.078076940,0.111993774,0.367903046,0.033776295,0.333633089,0.074616856,0.015010420,0.010927493,0.041908663,0.184309865,0.018997468,0.021357625,0.005412617,0.057922940,0.016509364,0.208917037,0.004663743,0.004963593,0.002199033,0.010665520,0.002790287,0.002300844,0.032799414,0.001828240,0.018267280,0.118885865,0.004745421,0.006719789,0.007754165,0.006500961,0.000641068,0.007431941,0.047744610,0.120357451
0.020000001,0.416666667,0.583333333,0.130252168,0.111364020,0.272764954,0.043196798,0.375071381,0.067350678,0.035529392,0.015413042,0.029492320,0.113880283,0.042471369,0.028914174,0.007081454,0.046491842,0.012253177,0.131765717,0.013937527,0.009167035,0.004060424,0.011476486,0.002491871,0.002045349,0.022275160,0.001830463,0.011230895,0.063852643,0.014158138,0.012660735,0.007356296,0.003866070,0.001252839,0.007246923,0.031684274,0.064793982
0.030000005,0.480000000,0.520000000,0.180640427,0.117260396,0.202261952,0.049593062,0.382272626,0.067971537,0.059768549,0.023831748,0.020891625,0.068082023,0.070315367,0.039280977,0.010115166,0.038684702,0.009553308,0.081965075,0.027477448,0.015124315,0.007411978,0.012350182,0.002672059,0.002039881,0.015319083,0.002224600,0.006921071,0.033417090,0.027887069,0.021490449,0.007875873,0.002137454,0.002461270,0.007909423,0.021248125,0.033990254
0.040000000,0.541333333,0.458666667,0.228437625,0.116605737,0.157649099,0.064438515,0.380308650,0.052560374,0.084867572,0.025609694,0.018554715,0.046587054,0.099925426,0.043448223,0.011052624,0.034322601,0.008519568,0.056370134,0.043888406,0.018783899,0.009015967,0.012191575,0.002625414,0.002021337,0.012044709,0.002159495,0.005493910,0.020261248,0.044539979,0.026668286,0.007679161,0.001731854,0.002937601,0.007785628,0.016734528,0.020614352
0.050000002,0.476666667,0.523333333,0.176318435,0.105371581,0.218935290,0.050726262,0.393872359,0.054776073,0.057356990,0.016819554,0.021743420,0.081518612,0.067686313,0.033018232,0.007607597,0.038681751,0.009275765,0.094601232,0.026090497,0.012472969,0.005264483,0.011554223,0.002103780,0.001786202,0.016547599,0.001671121,0.007486456,0.041007481,0.026505723,0.017279245,0.006701158,0.002421027,0.001604948,0.006627406,0.023365064,0.041582209
0.060000006,0.410666667,0.589333333,0.123082944,0.114164109,0.279921726,0.045402713,0.370197910,0.067230598,0.031020004,0.014224002,0.030847067,0.118234782,0.038373743,0.028776386,0.006872140,0.049445343,0.012762238,0.136992048,0.012035789,0.008742856,0.003740225,0.011984505,0.002583249,0.002227816,0.024060758,0.001898805,0.011938850,0.067225953,0.012246772,0.011996175,0.007743899,0.003973638,0.001092186,0.007561135,0.034565752,0.068155152
0.070000001,0.434000000,0.566000000,0.145493440,0.111327552,0.247856793,0.042698688,0.380288192,0.072335335,0.042383796,0.017637540,0.023103415,0.094474231,0.050482046,0.032620789,0.007803711,0.042640766,0.010222587,0.112373144,0.017589281,0.011160177,0.004985785,0.011967293,0.002324824,0.001935250,0.019083939,0.001940987,0.008546766,0.051152393,0.017858929,0.015680029,0.007251409,0.002642902,0.001551513,0.007198707,0.026838294,0.051944232
0.080000001,0.360666667,0.639333333,0.094511007,0.101481877,0.348925951,0.035415610,0.359998221,0.059667334,0.021177682,0.009553982,0.035825797,0.173718587,0.025894028,0.021029240,0.004772445,0.051821064,0.013824721,0.194379693,0.007147428,0.005527893,0.002142739,0.010355510,0.002205249,0.001942649,0.028803915,0.001463041,0.015076688,0.108459047,0.007277961,0.007357616,0.006695981,0.005272420,0.000572701,0.006454639,0.041766288,0.109631295
