# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=15272 (random) output_file=output/simulation-20260102-131848.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.351333333,0.648666667,0.061632199,0.228163665,0.210700467,0.061650878,0.227936847,0.209915944,0.005391006,0.029997335,0.055528836,0.034200171,0.010820165,0.039973550,0.020075282,0.074007922,0.037032157,0.068414886,0.001900837,0.007022448,0.007038929,0.012974582,0.013041996,0.006503112,0.024046569,0.006485822,0.024039857,0.022229238,0.001904844,0.010534065,0.019477526,0.012041338,0.003541765,0.019546614,0.036067081,0.022250631
0.000000000,0.351333333,0.648666667,0.061632199,0.228163665,0.210700467,0.061650878,0.227936847,0.209915944,0.005391006,0.029997335,0.055528836,0.034200171,0.010820165,0.039973550,0.020075282,0.074007922,0.037032157,0.068414886,0.001900837,0.007022448,0.007038929,0.012974582,0.013041996,0.006503112,0.024046569,0.006485822,0.024039857,0.022229238,0.001904844,0.010534065,0.019477526,0.012041338,0.003541765,0.019546614,0.036067081,0.022250631
0.010000016,0.367333333,0.632666667,0.101852791,0.094052035,0.339613965,0.032925951,0.371057149,0.060498110,0.024981493,0.009274441,0.030796530,0.166665170,0.029545628,0.020382911,0.004487982,0.046235860,0.012057170,0.186576123,0.008625190,0.005704723,0.002163198,0.009562756,0.001840179,0.001597537,0.025319044,0.001250534,0.012854679,0.102676376,0.008765627,0.007660792,0.005712806,0.004577649,0.000599860,0.005551680,0.036392095,0.103840153
0.020000027,0.406000000,0.594000000,0.119748277,0.112481210,0.288293529,0.044926840,0.370168557,0.064381588,0.030415428,0.013452382,0.033826060,0.125376393,0.037019532,0.026781183,0.006580895,0.049990375,0.013628378,0.143897941,0.011531416,0.007989347,0.003435511,0.011363171,0.002638880,0.002208958,0.024819938,0.001773380,0.013131526,0.072009729,0.011735092,0.010866684,0.007423684,0.004701522,0.001012579,0.007484763,0.035696323,0.072968529
0.030000000,0.495333333,0.504666667,0.186221926,0.116147654,0.197440961,0.058966422,0.384142317,0.057080720,0.061421842,0.020544848,0.023516432,0.067792135,0.073039548,0.037043404,0.009380852,0.039721541,0.010290195,0.080141649,0.028794409,0.014265766,0.006616362,0.012015800,0.002660332,0.002099921,0.015923098,0.001989083,0.007743853,0.032661467,0.029267505,0.019912638,0.007565330,0.002630264,0.002137724,0.007675444,0.022459213,0.033169382
0.040000004,0.443333333,0.556666667,0.141908828,0.121776295,0.244756949,0.054470981,0.372130754,0.064956193,0.037990958,0.016932924,0.031058476,0.094497045,0.047291207,0.033052972,0.008122100,0.048950556,0.012914637,0.111046842,0.015864225,0.010726216,0.004749496,0.012765114,0.002921977,0.002505490,0.022044592,0.002159718,0.011216333,0.050558562,0.016112391,0.014942424,0.008321471,0.003849787,0.001388189,0.008409363,0.031697819,0.051298490
0.050000005,0.467333333,0.532666667,0.162920169,0.112341561,0.228385146,0.055314209,0.385856349,0.055182566,0.048858644,0.015829481,0.026430320,0.086298425,0.059159979,0.032748647,0.007550843,0.043843658,0.010952839,0.100633576,0.021602197,0.011617645,0.004792384,0.012276650,0.002434543,0.002155704,0.019197971,0.001835427,0.009233521,0.044461369,0.021950554,0.016056733,0.007359515,0.003101802,0.001355074,0.007530427,0.027413564,0.045086983
0.060000001,0.395333333,0.604666667,0.114228152,0.111591728,0.295942184,0.041900823,0.366816989,0.069520125,0.028229019,0.013304103,0.031967938,0.129339260,0.034495450,0.026568116,0.006467600,0.049676456,0.013106745,0.149222689,0.010485852,0.007796085,0.003363522,0.011308394,0.002515758,0.002130114,0.024898552,0.001765013,0.012658285,0.075450029,0.010666420,0.010693625,0.007200845,0.004399047,0.001007945,0.007231443,0.035805703,0.076440074
0.070000003,0.371333333,0.628666667,0.101129642,0.105440071,0.327137203,0.036603069,0.361761174,0.067928841,0.023573988,0.011301705,0.033157372,0.153817161,0.028747945,0.023392977,0.005463161,0.050355416,0.013198140,0.174840063,0.008227189,0.006435363,0.002643617,0.010707400,0.002263894,0.001972331,0.026784788,0.001595601,0.013640761,0.093666651,0.008372611,0.008717750,0.006865304,0.004660082,0.000751910,0.006659564,0.038609610,0.094834025
0.080000001,0.374000000,0.626000000,0.098695130,0.115206582,0.322006671,0.041024683,0.353353791,0.069713142,0.021641422,0.012518540,0.037601534,0.149559275,0.027212978,0.024946047,0.006287487,0.054772516,0.015080484,0.170482957,0.007562180,0.006631281,0.002929927,0.011399750,0.002821301,0.002360970,0.028877924,0.001872131,0.015429729,0.090483364,0.007698266,0.009022456,0.007795471,0.005445776,0.000869315,0.007763086,0.041825694,0.091652548
