# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=31280 (random) output_file=output/simulation-20260102-133210.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364000000,0.636000000,0.066079609,0.231956415,0.201917723,0.066261952,0.231360463,0.202423838,0.005971511,0.031572940,0.055225230,0.031933692,0.012003036,0.042049855,0.021156414,0.073544405,0.036940976,0.064088074,0.002181717,0.007643288,0.007675718,0.013341231,0.013486294,0.006701208,0.023358369,0.006694054,0.023440733,0.020354823,0.002185911,0.011464104,0.020102457,0.011785961,0.003868295,0.020137372,0.035037947,0.020376643
0.000000000,0.364000000,0.636000000,0.066079609,0.231956415,0.201917723,0.066261952,0.231360463,0.202423838,0.005971511,0.031572940,0.055225230,0.031933692,0.012003036,0.042049855,0.021156414,0.073544405,0.036940976,0.064088074,0.002181717,0.007643288,0.007675718,0.013341231,0.013486294,0.006701208,0.023358369,0.006694054,0.023440733,0.020354823,0.002185911,0.011464104,0.020102457,0.011785961,0.003868295,0.020137372,0.035037947,0.020376643
0.010000002,0.400000000,0.600000000,0.117778964,0.114582166,0.286307316,0.042060930,0.365738048,0.073532577,0.029016396,0.014439883,0.029603790,0.120273061,0.035951761,0.028991835,0.006874326,0.049678148,0.012500358,0.140868107,0.011032054,0.008666163,0.003733944,0.012125691,0.002537978,0.002206278,0.024279272,0.001963417,0.011678014,0.069518022,0.011205752,0.012059969,0.007672543,0.003804674,0.001087100,0.007584677,0.034741380,0.070545345
0.020000000,0.397333333,0.602666667,0.111420058,0.122482544,0.290060930,0.046293974,0.356756060,0.072986435,0.025893829,0.014924503,0.036683122,0.123626114,0.032604078,0.028748006,0.007358579,0.054375741,0.015074958,0.144018992,0.009614743,0.008135854,0.003699763,0.012276460,0.003128324,0.002589651,0.026852796,0.002150628,0.014407620,0.071725286,0.009777420,0.011225586,0.008519640,0.005084887,0.001104853,0.008521364,0.038807966,0.072757756
0.030000001,0.416666667,0.583333333,0.126540360,0.122714699,0.262015566,0.046908606,0.363720703,0.078100067,0.032267282,0.017936485,0.030293362,0.103395358,0.039965445,0.032145608,0.008379671,0.049006996,0.013163067,0.122349336,0.012699611,0.009930106,0.004759814,0.012262975,0.002998303,0.002379032,0.022624754,0.002234089,0.011474975,0.057389342,0.012913751,0.013862778,0.008431411,0.003845947,0.001544741,0.008185491,0.032304872,0.058277799
0.040000003,0.384000000,0.616000000,0.108896598,0.109609073,0.304278408,0.038401601,0.363794530,0.075019791,0.026388388,0.013105522,0.030494235,0.133615973,0.032176056,0.026021240,0.006212801,0.048997253,0.012598837,0.155010753,0.009565234,0.007494148,0.003217186,0.011129777,0.002351949,0.002027169,0.024771234,0.001748142,0.012245057,0.079220754,0.009721947,0.010355818,0.006967260,0.004155174,0.000948560,0.006958983,0.035512168,0.080303339
0.050000002,0.436000000,0.564000000,0.135602402,0.125204358,0.252649322,0.054329553,0.366931732,0.065282633,0.034528293,0.017329988,0.032766578,0.100411947,0.043779540,0.033334228,0.008457661,0.051182187,0.013750967,0.117016325,0.014223105,0.010489956,0.004813076,0.013132894,0.003190760,0.002645323,0.023551754,0.002296550,0.012117333,0.054373833,0.014469369,0.014489909,0.009096710,0.004069187,0.001465042,0.008855389,0.033874285,0.055196842
0.060000003,0.348000000,0.652000000,0.084651990,0.113230153,0.348804092,0.036300645,0.340864576,0.076148543,0.017205689,0.011332704,0.039970836,0.167967906,0.021589836,0.022272348,0.005761233,0.056191197,0.015997543,0.191971023,0.005555001,0.005446338,0.002442392,0.010608465,0.002803677,0.002291118,0.030807591,0.001780701,0.017066488,0.105907830,0.005654448,0.007405715,0.007377769,0.006264723,0.000735048,0.007465337,0.044717714,0.107251053
0.070000000,0.328000000,0.672000000,0.077124305,0.105567267,0.373387592,0.030312653,0.335558817,0.078049366,0.015018434,0.010093808,0.036415653,0.187834217,0.018849907,0.020645905,0.004922980,0.054313316,0.014465524,0.213291743,0.004638416,0.004881751,0.002062165,0.010245809,0.002308294,0.002001907,0.030899104,0.001632495,0.016008805,0.122135531,0.004715816,0.006665669,0.006867544,0.005456687,0.000585917,0.006579590,0.044793618,0.123676093
0.080000001,0.345333333,0.654666667,0.085789638,0.109818990,0.345877696,0.033314654,0.342639093,0.082559929,0.018228850,0.011176277,0.035927077,0.161736960,0.022347940,0.022268215,0.005539227,0.053501797,0.014648205,0.187912658,0.005867436,0.005601441,0.002435881,0.010401097,0.002508085,0.002103899,0.028921830,0.001692367,0.015370591,0.102362354,0.005970498,0.007676095,0.006857246,0.005503895,0.000708948,0.007045188,0.041660073,0.103792232
