# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62049 (random) output_file=output/simulation-20260102-131533.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.344000000,0.656000000,0.058808094,0.225794974,0.215267956,0.059377363,0.225834112,0.214917501,0.004987010,0.028911966,0.055506132,0.035261812,0.010060387,0.038549963,0.019442861,0.074005041,0.037042069,0.070618039,0.001722179,0.006599182,0.006643385,0.012643360,0.012767051,0.006364632,0.024293303,0.006321761,0.024297442,0.023181445,0.001725649,0.009899032,0.018985606,0.012174655,0.003357354,0.019132401,0.036444361,0.023204970
0.000000000,0.344000000,0.656000000,0.058808094,0.225794974,0.215267956,0.059377363,0.225834112,0.214917501,0.004987010,0.028911966,0.055506132,0.035261812,0.010060387,0.038549963,0.019442861,0.074005041,0.037042069,0.070618039,0.001722179,0.006599182,0.006643385,0.012643360,0.012767051,0.006364632,0.024293303,0.006321761,0.024297442,0.023181445,0.001725649,0.009899032,0.018985606,0.012174655,0.003357354,0.019132401,0.036444361,0.023204970
0.010000002,0.314000000,0.686000000,0.069638426,0.105306649,0.389326217,0.028813876,0.325788748,0.081126084,0.012913140,0.009640638,0.039328162,0.199793424,0.016136433,0.019009576,0.004737137,0.055561357,0.015538354,0.227057452,0.003771015,0.004219643,0.001837969,0.009647155,0.002402222,0.002004858,0.032291233,0.001599910,0.017628722,0.132723834,0.003836457,0.005729393,0.006742420,0.006254499,0.000531547,0.006582595,0.046790988,0.134471975
0.020000001,0.297333333,0.702666667,0.062288637,0.102385590,0.413826106,0.025979097,0.315745608,0.079774961,0.010904747,0.008802612,0.041100507,0.222509854,0.013638754,0.017286780,0.004353934,0.056179176,0.016047120,0.250221622,0.003012433,0.003614634,0.001580488,0.009126177,0.002347672,0.001926627,0.033864605,0.001511903,0.018909320,0.151616110,0.003065308,0.004874450,0.006534065,0.006814175,0.000463534,0.006279969,0.049215228,0.153460376
0.030000000,0.200666667,0.799333333,0.031329331,0.053492551,0.573373360,0.008830776,0.267520569,0.065453413,0.004596606,0.002749348,0.028031598,0.393889545,0.005166617,0.005614062,0.001269426,0.034686770,0.010210764,0.419720761,0.000858124,0.000872098,0.000326837,0.003347709,0.000676136,0.000534015,0.025319048,0.000385624,0.014691249,0.307669002,0.000870459,0.001128819,0.002049067,0.005773228,0.000098291,0.001915627,0.036494618,0.310136190
0.040000011,0.168666667,0.831333333,0.021633089,0.050051145,0.630789415,0.006721815,0.230572382,0.060232155,0.002465964,0.001884537,0.026742204,0.454412830,0.002898855,0.004681590,0.000920394,0.035904014,0.009709790,0.484515365,0.000391046,0.000594548,0.000190643,0.003244772,0.000587864,0.000513765,0.027564881,0.000371658,0.014742205,0.372509638,0.000397453,0.000761709,0.002049401,0.005267301,0.000047051,0.001740068,0.040197773,0.375016925
0.050000002,0.132666667,0.867333333,0.015128308,0.019442295,0.734793863,0.002395375,0.210843674,0.017396487,0.001674660,0.000338434,0.013768140,0.614353756,0.001790703,0.001180961,0.000156763,0.015768773,0.004686779,0.624229905,0.000212633,0.000131547,0.000025070,0.000914210,0.000105070,0.000084857,0.013402162,0.000055806,0.007947553,0.530666099,0.000214979,0.000144089,0.000581888,0.002953079,0.000005773,0.000309949,0.019732299,0.531600762
0.060000017,0.112666667,0.887333333,0.010855237,0.016038248,0.781271070,0.001771848,0.184040916,0.006022682,0.001033659,0.000164754,0.014553147,0.683438540,0.001093324,0.000627713,0.000083165,0.013937761,0.004888950,0.687722613,0.000110526,0.000056812,0.000007798,0.000534799,0.000089392,0.000062212,0.012276949,0.000040173,0.008607385,0.605779567,0.000111655,0.000053202,0.000429255,0.003420217,0.000001379,0.000203562,0.018301352,0.606132027
0.070000020,0.113333333,0.886666667,0.011806093,0.010150767,0.772024016,0.000971314,0.190961085,0.014086724,0.001198469,0.000128715,0.006248962,0.664416738,0.001252832,0.000627829,0.000057388,0.008374869,0.002121470,0.673216603,0.000133094,0.000065532,0.000009699,0.000496889,0.000025043,0.000022799,0.007306758,0.000013832,0.003692869,0.587451039,0.000133995,0.000074628,0.000256557,0.001280448,0.000002146,0.000104403,0.010692728,0.588197070
0.080000007,0.114000000,0.886000000,0.010643540,0.023339115,0.755854125,0.002285079,0.178803647,0.029074494,0.000931134,0.000393518,0.015205394,0.630337744,0.001034793,0.001356968,0.000192848,0.019166046,0.005229556,0.647628530,0.000101020,0.000124852,0.000026076,0.001079516,0.000137135,0.000121815,0.016427855,0.000080133,0.008946085,0.555294590,0.000102423,0.000146469,0.000655055,0.003150837,0.000004974,0.000423932,0.024141985,0.557005895
