# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=50104 (random) output_file=output/simulation-20260102-132309.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.350666667,0.649333333,0.061550367,0.227797198,0.211051812,0.061264843,0.227905715,0.210430064,0.005398919,0.029934777,0.055440754,0.034277749,0.010810455,0.039929837,0.019989610,0.073945176,0.036978141,0.068581777,0.001899961,0.007017792,0.007012462,0.012970207,0.012988243,0.006481238,0.024044686,0.006480301,0.024022937,0.022300560,0.001903714,0.010526471,0.019457887,0.012023791,0.003517141,0.019480309,0.036068549,0.022325068
0.000000000,0.350666667,0.649333333,0.061550367,0.227797198,0.211051812,0.061264843,0.227905715,0.210430064,0.005398919,0.029934777,0.055440754,0.034277749,0.010810455,0.039929837,0.019989610,0.073945176,0.036978141,0.068581777,0.001899961,0.007017792,0.007012462,0.012970207,0.012988243,0.006481238,0.024044686,0.006480301,0.024022937,0.022300560,0.001903714,0.010526471,0.019457887,0.012023791,0.003517141,0.019480309,0.036068549,0.022325068
0.010000002,0.438000000,0.562000000,0.150531465,0.097958639,0.258523460,0.041148321,0.394681788,0.057156326,0.045499904,0.013709291,0.021763703,0.107062601,0.053516137,0.028503825,0.006144603,0.039800202,0.009049052,0.122410571,0.019096502,0.009976191,0.003942380,0.011080823,0.001763447,0.001591992,0.018692950,0.001466231,0.008067563,0.058114987,0.019377230,0.013799695,0.006048383,0.002529263,0.001143226,0.005953258,0.026419460,0.058880097
0.020000001,0.472000000,0.528000000,0.158738715,0.128236602,0.217029131,0.063879030,0.370527907,0.061588615,0.045240361,0.019771771,0.031640949,0.078017790,0.055982943,0.036037561,0.009639273,0.047776250,0.013391425,0.092327543,0.019899648,0.012333366,0.005899736,0.012802516,0.003390146,0.002702856,0.020147708,0.002305838,0.010830419,0.039430480,0.020260719,0.017068437,0.008865465,0.003864668,0.001869087,0.009142964,0.028879269,0.040035610
0.030000005,0.472000000,0.528000000,0.163652213,0.118841895,0.220587058,0.058965533,0.379922615,0.058030687,0.048768272,0.018114508,0.028534215,0.081337936,0.059263179,0.034383100,0.008539432,0.044761122,0.011937851,0.095221483,0.021609466,0.012101338,0.005407118,0.012349543,0.002822533,0.002334794,0.019168977,0.002046087,0.009803727,0.041242363,0.021974135,0.016722469,0.008061389,0.003400392,0.001639185,0.008069585,0.027371557,0.041863800
0.040000001,0.480666667,0.519333333,0.174470981,0.118832110,0.207133645,0.056402935,0.380753391,0.062406938,0.055533134,0.020839365,0.024815719,0.072104853,0.066122219,0.036718812,0.009454603,0.041466073,0.010883271,0.085774444,0.025201182,0.013646173,0.006458843,0.012145565,0.002785907,0.002187134,0.016940846,0.002088948,0.008351392,0.035675339,0.025630339,0.019060087,0.007847241,0.002830606,0.002081938,0.007991542,0.023852685,0.036257084
0.050000001,0.457333333,0.542666667,0.157799422,0.106890816,0.241569046,0.051188793,0.389799422,0.052752502,0.047273166,0.014603646,0.026219993,0.096544436,0.056681686,0.030477670,0.006874738,0.043053273,0.010675293,0.110534210,0.020471560,0.010678260,0.004305352,0.011749785,0.002214653,0.001966193,0.019582402,0.001668172,0.009350867,0.050702033,0.020795115,0.014666765,0.006940099,0.003135295,0.001220029,0.006924194,0.027969329,0.051367327
0.060000001,0.546000000,0.454000000,0.231791861,0.120169891,0.152177896,0.066158773,0.375928841,0.053772737,0.086353186,0.027937051,0.018645867,0.043840404,0.101954964,0.045439031,0.011948499,0.034176548,0.008695097,0.053254393,0.045035071,0.019759906,0.009872312,0.012304508,0.002836203,0.002103053,0.011694684,0.002318601,0.005420732,0.018750874,0.045745466,0.028065504,0.008157161,0.001693157,0.003322901,0.008032914,0.016261572,0.019077164
0.070000000,0.444666667,0.555333333,0.150905937,0.110103625,0.243862130,0.046657772,0.384102290,0.064368245,0.044662316,0.016388640,0.025030791,0.094219225,0.053209467,0.031737704,0.007422081,0.042995235,0.010624770,0.110553148,0.018859185,0.010964425,0.004696580,0.011839482,0.002300532,0.001969798,0.019305793,0.001830530,0.009070955,0.050286448,0.019152934,0.015261743,0.007132280,0.002986357,0.001392473,0.007126643,0.027335479,0.051032977
0.080000000,0.469333333,0.530666667,0.164160107,0.121888370,0.215036691,0.055947521,0.376563042,0.066404270,0.049227696,0.020824933,0.025388114,0.075885824,0.059781574,0.036910223,0.009537343,0.043377992,0.011235418,0.090544988,0.021886924,0.013209345,0.006312591,0.012517796,0.002893775,0.002300375,0.018016163,0.002218629,0.008737946,0.038304042,0.022277106,0.018460403,0.008262077,0.002833426,0.002044683,0.008256881,0.025451893,0.038931605
0.090000004,0.532666667,0.467333333,0.231346231,0.102372248,0.169571714,0.052221481,0.395825662,0.048662664,0.090223419,0.022295616,0.015298642,0.053835577,0.103463351,0.039447433,0.009257967,0.031362270,0.006912917,0.063722725,0.046396952,0.017500990,0.007818320,0.011560049,0.001959400,0.001590476,0.011576727,0.001743997,0.004664771,0.024046287,0.046991810,0.024854365,0.006364637,0.001373949,0.002483491,0.006599590,0.015946557,0.024423093
0.100000003,0.489333333,0.510666667,0.186701356,0.115430732,0.197490772,0.052579053,0.384675117,0.063122971,0.062546587,0.022574450,0.020709534,0.066300183,0.073773048,0.038806202,0.009750180,0.038224449,0.009378668,0.079436111,0.029268555,0.015149098,0.007182488,0.012245499,0.002555584,0.002002326,0.015088452,0.002114356,0.006822242,0.032117906,0.029717603,0.021414391,0.007653428,0.002127632,0.002339217,0.007643487,0.021042416,0.032647316
0.110000019,0.560000000,0.440000000,0.245804759,0.115201245,0.145466756,0.067630865,0.377927507,0.047968868,0.094623591,0.025828249,0.017168668,0.041164926,0.111549254,0.044957079,0.011174462,0.032782798,0.007969315,0.049951270,0.050807032,0.020193835,0.009474246,0.012261287,0.002545752,0.001982232,0.011071980,0.002138565,0.004935710,0.017233253,0.051550680,0.028674228,0.007627090,0.001523355,0.003056304,0.007628121,0.015400218,0.017531686
0.120000005,0.544666667,0.455333333,0.225568157,0.125287970,0.152352235,0.070928174,0.371052702,0.054810763,0.081306869,0.027820466,0.020509543,0.043276756,0.097152381,0.045898046,0.012254577,0.036263124,0.009500050,0.053091268,0.042051282,0.019503901,0.009796252,0.012668672,0.003092886,0.002328974,0.012386152,0.002443540,0.005985336,0.018612364,0.042731161,0.027708035,0.008545295,0.001935131,0.003248156,0.008679593,0.017291498,0.018948874
0.130000006,0.580666667,0.419333333,0.267942184,0.110750278,0.132581721,0.069069157,0.376560374,0.043096286,0.110186766,0.027245964,0.015664763,0.036247710,0.127946066,0.045323186,0.011451033,0.029669800,0.007128508,0.043582386,0.061314261,0.021429086,0.010291993,0.011566625,0.002364273,0.001834991,0.009540560,0.001990987,0.004196354,0.014404948,0.062199193,0.030475117,0.007058984,0.001286934,0.003363360,0.007280902,0.013192763,0.014647117
0.140000001,0.686000000,0.314000000,0.374453191,0.107084723,0.070692462,0.095999111,0.324010674,0.027759840,0.180767458,0.035927477,0.010539495,0.013518062,0.210967269,0.053392216,0.014808838,0.019937566,0.005112324,0.016664321,0.119245661,0.029879529,0.016013807,0.009499539,0.002377129,0.001629693,0.004544069,0.001944789,0.002069265,0.003959298,0.121030376,0.042921335,0.006552071,0.000627853,0.005732865,0.006438533,0.006273207,0.004026103
0.150000003,0.714666667,0.285333333,0.431216366,0.092403825,0.058843674,0.079396042,0.315704692,0.022435401,0.239481810,0.037411399,0.007363733,0.010514722,0.267202701,0.051389074,0.014492845,0.014854470,0.003630448,0.012750474,0.165920294,0.031727208,0.017484516,0.007865489,0.001881435,0.001189056,0.003074391,0.001551926,0.001286014,0.002786071,0.167805667,0.045994929,0.005140387,0.000378553,0.006439891,0.005254474,0.004124168,0.002834930
0.160000006,0.738000000,0.262000000,0.471239493,0.084030242,0.049708695,0.073275517,0.302939738,0.018806315,0.278374665,0.036463739,0.005665399,0.008145198,0.307220379,0.050196223,0.013831791,0.012283245,0.002837607,0.009895092,0.200597781,0.032659628,0.017694309,0.007046526,0.001574016,0.000994763,0.002328830,0.001348568,0.000905795,0.001985841,0.202690152,0.047455119,0.004456214,0.000247843,0.006377021,0.004615226,0.003090183,0.002020721
0.170000000,0.809333333,0.190666667,0.597401823,0.053770069,0.027621081,0.057515677,0.255061597,0.008629753,0.421332668,0.030434144,0.002306898,0.003699739,0.447400199,0.037097688,0.010974703,0.005198398,0.001130353,0.004230684,0.335413108,0.027755019,0.016256624,0.003391247,0.000721153,0.000399018,0.000742234,0.000580535,0.000254996,0.000653263,0.337734550,0.040388015,0.001981923,0.000069786,0.006309162,0.002174403,0.000943290,0.000663489
0.180000001,0.798000000,0.202000000,0.592089838,0.057702468,0.030713809,0.044606627,0.264904603,0.009982655,0.421063420,0.033254148,0.002482855,0.004144338,0.443427001,0.041131504,0.011788717,0.006194785,0.001194786,0.004883659,0.332366592,0.030806110,0.017568273,0.004293388,0.000844567,0.000517440,0.000918999,0.000716421,0.000278907,0.000782480,0.334163301,0.045298133,0.002327537,0.000063750,0.006454950,0.002909208,0.001163762,0.000794406
0.190000002,0.878000000,0.122000000,0.735323104,0.018599956,0.012957082,0.035489437,0.195774961,0.001855459,0.598593828,0.010678244,0.000372037,0.001332284,0.619266936,0.014496829,0.003710186,0.001215876,0.000167789,0.001422567,0.521911104,0.012207731,0.006222746,0.000893282,0.000078401,0.000045882,0.000129333,0.000072096,0.000028970,0.000156549,0.523838567,0.017592656,0.000313403,0.000006403,0.002300083,0.000419212,0.000158503,0.000158091
0.200000002,0.846000000,0.154000000,0.684275739,0.060281966,0.016062264,0.031353347,0.200459862,0.007566822,0.538536779,0.047939369,0.002337008,0.001442041,0.556331700,0.047954354,0.016577665,0.004269044,0.001119631,0.001771110,0.452634325,0.039009252,0.026915902,0.003349242,0.001175629,0.000607784,0.000411727,0.000840980,0.000164069,0.000198144,0.454159742,0.058053015,0.002589549,0.000045006,0.010675409,0.003028534,0.000510039,0.000201631
0.210000009,0.861333333,0.138666667,0.719079386,0.036203691,0.014640872,0.022736046,0.202832110,0.004507894,0.589306862,0.029286379,0.000877499,0.001453945,0.602464389,0.029527024,0.010012787,0.002117905,0.000420802,0.001639364,0.505107733,0.024752631,0.016761520,0.001681997,0.000417487,0.000212291,0.000207746,0.000303461,0.000054651,0.000185296,0.506367502,0.036703454,0.000968038,0.000012228,0.006624943,0.001378754,0.000231519,0.000188279
0.220000019,0.856666667,0.143333333,0.692924172,0.049325328,0.014742273,0.040871692,0.196416278,0.005720258,0.542499410,0.034095772,0.001586884,0.001312898,0.564709221,0.038817548,0.011906785,0.003560181,0.000769659,0.001591146,0.460575731,0.031645640,0.019351626,0.002745165,0.000679790,0.000390594,0.000351193,0.000544540,0.000117458,0.000173433,0.462440849,0.046900099,0.001708655,0.000028120,0.007217818,0.002092768,0.000442119,0.000176260
0.230000001,0.804666667,0.195333333,0.602071603,0.063018901,0.027402268,0.045311986,0.251547254,0.010647988,0.432097634,0.040288884,0.002728359,0.003410551,0.454805448,0.045597823,0.014244207,0.005999346,0.001355609,0.004061264,0.343847298,0.034450213,0.021438922,0.004218899,0.001100403,0.000603644,0.000806433,0.000865229,0.000277702,0.000608634,0.345546737,0.050924224,0.002727613,0.000070037,0.008195489,0.003217214,0.000999457,0.000619545
0.240000001,0.767333333,0.232666667,0.514870358,0.089769179,0.037150100,0.073810985,0.267534801,0.016864576,0.321477335,0.045912187,0.005751716,0.004843273,0.352230544,0.057577188,0.017157635,0.011401825,0.002879056,0.006187681,0.241296459,0.039356018,0.023170338,0.007122908,0.001993680,0.001210991,0.001790303,0.001616192,0.000767719,0.001040390,0.243677341,0.057791662,0.005110123,0.000213425,0.008534463,0.005416330,0.002399709,0.001057528
0.250000012,0.824666667,0.175333333,0.627945742,0.059032244,0.021941739,0.052032911,0.230343785,0.008703580,0.455879291,0.038391892,0.002292268,0.002443358,0.482883541,0.043432339,0.013653073,0.004990972,0.001165315,0.002909772,0.371653502,0.033401660,0.020920563,0.003563017,0.000964153,0.000512593,0.000600960,0.000752840,0.000212885,0.000390257,0.373844601,0.049223877,0.002398864,0.000054682,0.008253807,0.002620171,0.000759391,0.000396853
0.260000010,0.872000000,0.128000000,0.721051368,0.022585724,0.014017345,0.039258172,0.200795197,0.002292195,0.578848391,0.011405004,0.000508736,0.001438711,0.600479627,0.017370309,0.004014613,0.001729272,0.000232277,0.001579116,0.500451299,0.014462610,0.006622959,0.001276334,0.000107602,0.000074104,0.000190067,0.000105523,0.000042678,0.000178298,0.502314568,0.020989940,0.000416446,0.000009983,0.002241259,0.000619880,0.000236651,0.000180335
0.270000005,0.887333333,0.112666667,0.775246609,0.013003336,0.011296420,0.012047143,0.187075828,0.001330665,0.671338772,0.009547223,0.000165913,0.001103493,0.678363024,0.010903158,0.003226600,0.000683821,0.000074547,0.001165047,0.593989127,0.009545434,0.005640952,0.000549205,0.000047782,0.000025665,0.000067417,0.000038453,0.000010697,0.000120398,0.594705175,0.014074880,0.000147539,0.000002397,0.002035550,0.000362008,0.000070989,0.000121494
