# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=3977 (random) output_file=output/simulation-20260102-130335.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.362666667,0.637333333,0.065770069,0.231486769,0.203476985,0.065602846,0.231100734,0.202562597,0.005952364,0.031475026,0.055399179,0.032479029,0.011932049,0.041930776,0.021029699,0.073810012,0.036924984,0.064944505,0.002166152,0.007612178,0.007623601,0.013378630,0.013426935,0.006697976,0.023573886,0.006687558,0.023562900,0.020742366,0.002169873,0.011420024,0.020081842,0.011799064,0.003830379,0.020130421,0.035362442,0.020764286
0.000000000,0.362666667,0.637333333,0.065770069,0.231486769,0.203476985,0.065602846,0.231100734,0.202562597,0.005952364,0.031475026,0.055399179,0.032479029,0.011932049,0.041930776,0.021029699,0.073810012,0.036924984,0.064944505,0.002166152,0.007612178,0.007623601,0.013378630,0.013426935,0.006697976,0.023573886,0.006687558,0.023562900,0.020742366,0.002169873,0.011420024,0.020081842,0.011799064,0.003830379,0.020130421,0.035362442,0.020764286
0.010000001,0.340000000,0.660000000,0.080614632,0.116278408,0.351283078,0.034835668,0.332820992,0.084167223,0.015592491,0.011988612,0.038893600,0.167364034,0.019924167,0.023141090,0.006009616,0.057177184,0.015873257,0.192978213,0.004961937,0.005532655,0.002552103,0.010961542,0.002853030,0.002360144,0.031256480,0.001927159,0.016779893,0.106324967,0.005049190,0.007605797,0.007724046,0.005864555,0.000772922,0.007705161,0.045287034,0.107810336
0.020000017,0.329333333,0.670666667,0.075265288,0.114607071,0.365210585,0.033047810,0.327433400,0.084435846,0.013923573,0.010919724,0.039741620,0.176441881,0.017911689,0.021993939,0.005564088,0.058519733,0.016071486,0.204318172,0.004294789,0.005060623,0.002254687,0.010889043,0.002775685,0.002367320,0.032630990,0.001876456,0.017458284,0.114581465,0.004371882,0.006930191,0.007639671,0.006025754,0.000646424,0.007641516,0.047438839,0.116144746
0.030000001,0.358000000,0.642000000,0.090985101,0.117754948,0.327488548,0.037025573,0.342223705,0.084522126,0.019006626,0.012964981,0.035922208,0.146973641,0.024060648,0.025418663,0.006410358,0.055368552,0.014956199,0.172261799,0.006405754,0.006538751,0.002951377,0.011534736,0.002825855,0.002379273,0.028966126,0.002004104,0.015087897,0.090883531,0.006514051,0.009052376,0.007857881,0.005200213,0.000876239,0.007849097,0.041839700,0.092182351
0.040000001,0.392666667,0.607333333,0.111752724,0.115135424,0.295320436,0.042275295,0.362141872,0.073374249,0.026637253,0.014141764,0.032179319,0.127871426,0.033100235,0.027655228,0.006798642,0.050872025,0.013334393,0.148271314,0.009865897,0.007977915,0.003529872,0.011725752,0.002643980,0.002241530,0.025367581,0.001928963,0.012766621,0.074677639,0.010041795,0.010961519,0.007781389,0.004241791,0.001049533,0.007647269,0.036340438,0.075801254
0.050000001,0.341333333,0.658666667,0.078410496,0.120873471,0.360102290,0.037947965,0.329076273,0.073589504,0.014646084,0.011864887,0.047768236,0.177593029,0.018875140,0.022465617,0.006155748,0.062461192,0.018746210,0.201971591,0.004591305,0.005132652,0.002419064,0.011229517,0.003424173,0.002727753,0.034950084,0.002047931,0.020581764,0.113519608,0.004673555,0.006959664,0.008504839,0.007714528,0.000729285,0.008679139,0.051025701,0.114981604
0.060000003,0.438666667,0.561333333,0.137939070,0.124074716,0.249059373,0.054325106,0.368730265,0.065871470,0.036075262,0.017645232,0.032713502,0.097818153,0.045123369,0.033109639,0.008389495,0.050109368,0.013603889,0.114305182,0.014866771,0.010514698,0.004823901,0.012824892,0.003112258,0.002579216,0.022826690,0.002261301,0.011918504,0.052647266,0.015132358,0.014473650,0.008979419,0.004017322,0.001456691,0.008664943,0.032777203,0.053455762
0.070000007,0.606666667,0.393333333,0.306309095,0.101097621,0.116160996,0.061576162,0.376465199,0.038390927,0.139983102,0.030543257,0.011534252,0.030239372,0.158688936,0.046423838,0.012120056,0.023783064,0.005456103,0.035894837,0.082389582,0.023933581,0.012138622,0.010392636,0.002076488,0.001455119,0.007102707,0.001796182,0.002859021,0.011165912,0.083392286,0.034314353,0.006261425,0.000820660,0.004278195,0.006332803,0.009615043,0.011353883
0.080000001,0.672666667,0.327333333,0.371561485,0.093620636,0.081464087,0.080772070,0.347045586,0.025536135,0.185377673,0.028112958,0.009405790,0.017592375,0.211322218,0.046370556,0.011511621,0.019345121,0.004375883,0.021060811,0.120481074,0.026213311,0.012466124,0.009159703,0.001713513,0.001299806,0.004885045,0.001484610,0.001988548,0.005472239,0.122105130,0.037344254,0.005296522,0.000582031,0.004150162,0.005491809,0.006697759,0.005558819
0.090000006,0.708000000,0.292000000,0.420643985,0.088694685,0.063443184,0.080482099,0.325053147,0.021682900,0.228910524,0.032897892,0.007457963,0.012111015,0.256710200,0.047947358,0.012878037,0.015189726,0.003563003,0.014445446,0.157019280,0.029117125,0.015223602,0.007792307,0.001644641,0.001108319,0.003332631,0.001394114,0.001361477,0.003312035,0.158944083,0.041810986,0.004817290,0.000395047,0.005412331,0.004918666,0.004489988,0.003368281
0.100000001,0.749333333,0.250666667,0.482330443,0.088597732,0.044282855,0.079044696,0.287318657,0.018425617,0.285106402,0.039584130,0.005836747,0.006517280,0.316937438,0.053952654,0.015081831,0.012438270,0.002966869,0.008174625,0.208595190,0.035391627,0.019485369,0.007338450,0.001777181,0.001127438,0.002188949,0.001518809,0.000887136,0.001521738,0.210746408,0.051739946,0.004878736,0.000241533,0.006988193,0.005073985,0.002926016,0.001548543
0.110000001,0.800666667,0.199333333,0.590657772,0.066663109,0.028138759,0.050302869,0.252748944,0.011488548,0.414567579,0.043290398,0.003008192,0.003557271,0.440050466,0.047626597,0.015401037,0.006276323,0.001509156,0.004219009,0.328131283,0.035486515,0.022884271,0.004350637,0.001261406,0.000664789,0.000843602,0.000962181,0.000305616,0.000640656,0.330075032,0.052358494,0.003037842,0.000079210,0.009148188,0.003326208,0.001064263,0.000651243
0.120000001,0.760000000,0.240000000,0.531679787,0.083473427,0.040008895,0.045798532,0.281569936,0.017469424,0.353827664,0.046587543,0.004759234,0.005534507,0.375751207,0.056657854,0.016730873,0.010507763,0.002470615,0.006978601,0.265774696,0.040050192,0.023482618,0.007001847,0.001831469,0.001043164,0.001712712,0.001512313,0.000649632,0.001228572,0.267402658,0.059157989,0.004747221,0.000166999,0.008559403,0.005216519,0.002218618,0.001250096
0.130000002,0.781333333,0.218666667,0.541161663,0.071106071,0.035019791,0.069206137,0.270824994,0.012681343,0.353704795,0.034773844,0.003950340,0.004881634,0.382190612,0.045991505,0.012902129,0.008584994,0.001956655,0.005881552,0.270290093,0.032424619,0.017901615,0.005321859,0.001173885,0.000720130,0.001369278,0.000985858,0.000521252,0.000995477,0.272591489,0.047271493,0.003259620,0.000145852,0.006605943,0.003476495,0.001811283,0.001011435
0.140000002,0.794666667,0.205333333,0.569044252,0.066999333,0.030652435,0.062342006,0.259561485,0.011400489,0.385426363,0.035945198,0.003340987,0.003964172,0.413660480,0.045632366,0.013055284,0.007428162,0.001618334,0.004791164,0.301045976,0.033147410,0.018810239,0.004892502,0.001087659,0.000678455,0.001087143,0.000919363,0.000388420,0.000755514,0.303301293,0.048616986,0.002964954,0.000099146,0.006730249,0.003462857,0.001399355,0.000768685
0.150000003,0.773333333,0.226666667,0.545743384,0.067710918,0.037994218,0.052184123,0.283100734,0.013266622,0.367495116,0.035658740,0.003529598,0.005593630,0.390519288,0.045355931,0.012839485,0.008242459,0.001732034,0.006673893,0.279728794,0.032438869,0.018204760,0.005328789,0.001112713,0.000677340,0.001359722,0.000946785,0.000461955,0.001181729,0.281574556,0.047569437,0.003082105,0.000116826,0.006569608,0.003621633,0.001736189,0.001201962
0.160000003,0.806000000,0.194000000,0.602532355,0.075227930,0.025521903,0.046999333,0.237708695,0.012009784,0.431880279,0.048081959,0.003679712,0.002768112,0.455075246,0.054784935,0.017071417,0.007410116,0.001859825,0.003518181,0.343993826,0.041389667,0.025655594,0.005302290,0.001583793,0.000877862,0.000939370,0.001247193,0.000380102,0.000490378,0.345879187,0.061362948,0.003865389,0.000102100,0.009582333,0.004260569,0.001216654,0.000498866
0.170000005,0.746666667,0.253333333,0.491207472,0.089754058,0.044963309,0.066177452,0.288809429,0.019088281,0.301932932,0.043003172,0.005985920,0.006572114,0.329120767,0.056242471,0.016033220,0.012635273,0.003014220,0.008316285,0.220801624,0.037652419,0.021174832,0.007708529,0.001923474,0.001198046,0.002218005,0.001617045,0.000896069,0.001550980,0.222830688,0.055215607,0.005162513,0.000242293,0.007535591,0.005580106,0.002947481,0.001577238
0.180000002,0.660000000,0.340000000,0.361210585,0.111287525,0.081014009,0.074239715,0.337811875,0.034436291,0.179685003,0.040782690,0.010739847,0.016162393,0.203335048,0.056544516,0.016143981,0.021315867,0.005489901,0.020247473,0.114730403,0.031713988,0.017636894,0.010392741,0.002742006,0.001714291,0.005107822,0.002239268,0.002267333,0.005103851,0.116166652,0.046051096,0.007294751,0.000677934,0.006480892,0.007232390,0.006925134,0.005194976
0.190000004,0.638666667,0.361333333,0.338966422,0.097488993,0.098460307,0.068774739,0.364362019,0.031947521,0.162674564,0.029006875,0.010255550,0.023226857,0.184614316,0.047067102,0.011616199,0.021846487,0.004814447,0.027898776,0.100769969,0.025508574,0.012176648,0.010113591,0.001850971,0.001401309,0.006022545,0.001668117,0.002365354,0.007949530,0.101988642,0.036606724,0.005793149,0.000665994,0.003986420,0.006078565,0.008186196,0.008081651
0.200000001,0.642000000,0.358000000,0.336871692,0.116161886,0.089865243,0.075138982,0.343816767,0.038145430,0.159382548,0.040114812,0.012456782,0.018715881,0.182147409,0.056436236,0.016070534,0.023941323,0.006165768,0.023564148,0.098743918,0.030387109,0.016822714,0.011175532,0.002938873,0.001933411,0.006025480,0.002394558,0.002728236,0.006231920,0.100098832,0.044026568,0.007833518,0.000816191,0.006020131,0.008029896,0.008204139,0.006342027
0.210000006,0.526000000,0.474000000,0.220812986,0.108717812,0.172194797,0.055696687,0.390262842,0.052314877,0.082215230,0.023119463,0.017066988,0.054465685,0.095692946,0.040421343,0.009826067,0.033539605,0.007780321,0.064924091,0.041599291,0.017359953,0.007994200,0.011917978,0.002246284,0.001780369,0.012417286,0.001921464,0.005270496,0.024591322,0.042215389,0.024532717,0.007036612,0.001577932,0.002588673,0.007074047,0.017232429,0.024975636
0.220000001,0.560666667,0.439333333,0.253075384,0.117009562,0.140704470,0.061107405,0.375958194,0.052144986,0.102184386,0.030390620,0.015815659,0.038034085,0.117921415,0.047976477,0.012521216,0.031417084,0.007615422,0.046941130,0.055116278,0.022203670,0.011138002,0.012344796,0.002722794,0.001981389,0.010206174,0.002326908,0.004433203,0.015758674,0.055886821,0.031898741,0.007881688,0.001309687,0.003743992,0.008022602,0.014024258,0.016033294
0.230000003,0.593333333,0.406666667,0.278551924,0.109633978,0.124710696,0.073331554,0.373265733,0.040506115,0.115329109,0.026498292,0.014831796,0.032792350,0.135069664,0.045883937,0.011254420,0.028814713,0.006789311,0.039677180,0.065721020,0.022039488,0.010267358,0.011551126,0.002269140,0.001814185,0.008992784,0.001959989,0.003891048,0.012686864,0.066660382,0.031348422,0.006957371,0.001171385,0.003302510,0.007034616,0.012523893,0.012887963
0.240000004,0.534000000,0.466000000,0.229592173,0.111896820,0.162700467,0.055397821,0.386123193,0.054289526,0.088321054,0.025807893,0.016781200,0.048759303,0.101898568,0.043034527,0.010726518,0.032956383,0.007780589,0.059044654,0.045367677,0.018942084,0.009014317,0.012111844,0.002410086,0.001854434,0.011693492,0.002082510,0.005019908,0.021544011,0.045989793,0.027022347,0.007323679,0.001508350,0.002923335,0.007502018,0.016097282,0.021911418
0.250000005,0.556666667,0.443333333,0.237356460,0.112474094,0.153002446,0.072356682,0.381432955,0.043377363,0.088798377,0.022511781,0.019460866,0.046209305,0.105293488,0.041101138,0.010073392,0.034043740,0.008442630,0.054653055,0.046936491,0.017926700,0.008117992,0.011845318,0.002419044,0.001998217,0.012004292,0.001909540,0.005602589,0.019600730,0.047715782,0.025030067,0.007250921,0.001815353,0.002533284,0.007393154,0.016899910,0.019902094
