# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=40003 (random) output_file=output/simulation-20260102-131622.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.370666667,0.629333333,0.068771181,0.233200801,0.197518346,0.068466978,0.233656215,0.198386480,0.006372210,0.032367568,0.054767429,0.030850855,0.012764422,0.043205864,0.021609870,0.073098769,0.036666579,0.061974396,0.002370733,0.008024664,0.008012776,0.013552320,0.013600103,0.006767689,0.022951127,0.006790593,0.023002274,0.019458351,0.002374827,0.012036228,0.020392043,0.011549492,0.004014254,0.020336464,0.034429219,0.019478827
0.000000000,0.370666667,0.629333333,0.068771181,0.233200801,0.197518346,0.068466978,0.233656215,0.198386480,0.006372210,0.032367568,0.054767429,0.030850855,0.012764422,0.043205864,0.021609870,0.073098769,0.036666579,0.061974396,0.002370733,0.008024664,0.008012776,0.013552320,0.013600103,0.006767689,0.022951127,0.006790593,0.023002274,0.019458351,0.002374827,0.012036228,0.020392043,0.011549492,0.004014254,0.020336464,0.034429219,0.019478827
0.010000001,0.337333333,0.662666667,0.079088281,0.109988881,0.372965977,0.034556371,0.337388481,0.066012008,0.015432142,0.009987019,0.043463984,0.191589979,0.019427529,0.020488204,0.005141566,0.058486909,0.016758263,0.214641391,0.004816848,0.004785808,0.002039312,0.010538417,0.002770918,0.002308210,0.033597817,0.001707010,0.018919506,0.123736954,0.004901827,0.006434666,0.007407018,0.006974145,0.000575411,0.007403640,0.049041483,0.125131469
0.020000001,0.400666667,0.599333333,0.115849678,0.115653102,0.289968423,0.044523905,0.364933066,0.069071826,0.028084284,0.013960004,0.033055424,0.124934578,0.034907230,0.027929935,0.006823092,0.051243943,0.013586023,0.144539145,0.010588462,0.008173255,0.003555889,0.011893900,0.002711763,0.002306445,0.025404084,0.001927995,0.012990987,0.072245727,0.010771693,0.011217953,0.007847251,0.004439039,0.001046230,0.007749461,0.036566494,0.073256843
0.030000010,0.381333333,0.618666667,0.104329108,0.108725817,0.326889927,0.040928619,0.363425395,0.055701134,0.023755268,0.010833767,0.036931394,0.157237740,0.029708914,0.024181550,0.005482820,0.054236929,0.014285898,0.176169697,0.008518289,0.006634568,0.002589268,0.011727958,0.002530298,0.002265731,0.029181033,0.001714997,0.015080439,0.095087582,0.008659985,0.008956920,0.007614239,0.005192084,0.000676508,0.007403945,0.042454944,0.096140788
0.040000004,0.250666667,0.749333333,0.044037358,0.086709362,0.492922393,0.018671114,0.289207027,0.068452746,0.006620777,0.005697959,0.043880827,0.303926450,0.008142828,0.011418379,0.002857510,0.053871119,0.016308911,0.330940258,0.001521787,0.001969739,0.000814931,0.006817387,0.001863395,0.001480914,0.036118535,0.001079525,0.021590663,0.222506563,0.001549918,0.002566251,0.005106322,0.008121983,0.000233885,0.004732031,0.052930548,0.224498035
0.050000002,0.369333333,0.630666667,0.097125195,0.114656882,0.320793418,0.039126529,0.351506338,0.076791639,0.021251856,0.012634670,0.035302240,0.145067035,0.026643144,0.025149205,0.006236310,0.053724891,0.014416717,0.168046724,0.007361464,0.006685719,0.002941829,0.011334623,0.002681849,0.002287750,0.027995250,0.001876803,0.014543694,0.088279399,0.007488107,0.009195003,0.007537071,0.005042662,0.000866314,0.007548915,0.040496040,0.089433718
0.060000003,0.404666667,0.595333333,0.120383367,0.111467200,0.289174116,0.043211030,0.370677340,0.065086947,0.030330082,0.014041342,0.031470092,0.127272073,0.037244556,0.027649707,0.006651677,0.048913676,0.012815704,0.145021576,0.011593681,0.008316982,0.003595595,0.011603783,0.002507562,0.002115775,0.024377056,0.001822999,0.012270518,0.072934488,0.011783123,0.011413784,0.007531978,0.004172404,0.001079934,0.007245384,0.034953945,0.073952936
0.070000002,0.412666667,0.587333333,0.126498555,0.119055370,0.263154103,0.043633533,0.366013787,0.081644652,0.033046398,0.017377625,0.027810581,0.101732864,0.040309847,0.031688761,0.007958878,0.047457203,0.012203133,0.122199271,0.012917223,0.009908510,0.004598788,0.012092228,0.002718172,0.002233880,0.021768283,0.002137225,0.010569923,0.056999828,0.013145020,0.013838858,0.007993880,0.003386188,0.001416520,0.007942709,0.030793330,0.057960771
0.080000007,0.344666667,0.655333333,0.088193018,0.099338225,0.355293751,0.030451412,0.352706249,0.074017345,0.019622542,0.009971893,0.032410501,0.174153780,0.023591501,0.020478076,0.004782715,0.049082785,0.012943023,0.197916293,0.006352594,0.005300355,0.002172942,0.009656013,0.002021348,0.001729539,0.027201965,0.001407404,0.013909892,0.110510353,0.006459484,0.007199962,0.006039402,0.004891445,0.000623343,0.005979559,0.038991722,0.111963827
