# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23380 (random) output_file=output/simulation-20260102-130715.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.356666667,0.643333333,0.063620191,0.229348455,0.206686235,0.063437847,0.229868801,0.207038470,0.005663817,0.030603465,0.055118418,0.033099588,0.011354340,0.040854303,0.020448977,0.073581496,0.036859946,0.066386455,0.002027768,0.007296151,0.007290092,0.013115985,0.013154654,0.006553174,0.023649734,0.006563099,0.023667286,0.021337039,0.002031537,0.010943972,0.019710499,0.011868528,0.003655276,0.019693952,0.035472603,0.021360321
0.000000000,0.356666667,0.643333333,0.063620191,0.229348455,0.206686235,0.063437847,0.229868801,0.207038470,0.005663817,0.030603465,0.055118418,0.033099588,0.011354340,0.040854303,0.020448977,0.073581496,0.036859946,0.066386455,0.002027768,0.007296151,0.007290092,0.013115985,0.013154654,0.006553174,0.023649734,0.006563099,0.023667286,0.021337039,0.002031537,0.010943972,0.019710499,0.011868528,0.003655276,0.019693952,0.035472603,0.021360321
0.010000000,0.414000000,0.586000000,0.124852124,0.118685346,0.270263731,0.046382032,0.366846342,0.072970425,0.032074411,0.015819152,0.031529940,0.109408352,0.039312857,0.030087911,0.007525288,0.049607785,0.013239986,0.128761230,0.012465085,0.009214517,0.004148720,0.012027672,0.002804529,0.002337795,0.023447567,0.002039868,0.012011224,0.061558066,0.012680141,0.012753750,0.007944618,0.004128729,0.001261700,0.007921776,0.033667406,0.062424009
0.020000001,0.448666667,0.551333333,0.148003558,0.122310874,0.234534134,0.053133200,0.372748944,0.069269291,0.041514930,0.018754473,0.028423275,0.086656089,0.050852482,0.034564089,0.008762937,0.046594022,0.012300939,0.103320920,0.017579253,0.011616158,0.005382467,0.012592692,0.002935854,0.002395656,0.020320867,0.002207393,0.010187551,0.045697338,0.017886575,0.016163420,0.008399601,0.003405766,0.001673241,0.008338110,0.028933833,0.046415411
0.030000005,0.533333333,0.466666667,0.222984212,0.117291528,0.162591061,0.061294196,0.380818323,0.055020680,0.081834021,0.025921506,0.018352745,0.048479813,0.096416837,0.043754720,0.011115384,0.034932878,0.008529504,0.058902820,0.041842089,0.018734092,0.009027702,0.012468006,0.002657354,0.002042704,0.012406658,0.002226500,0.005537682,0.021453402,0.042473702,0.026622289,0.007872228,0.001689052,0.002944980,0.007963970,0.017183437,0.021832298
0.040000000,0.585333333,0.414666667,0.261697131,0.119736713,0.127542806,0.080756060,0.366023571,0.044243718,0.101049348,0.027551205,0.017663575,0.033343612,0.121252951,0.047562299,0.012141994,0.032076062,0.008121362,0.040776584,0.056431927,0.021763866,0.010460866,0.012206328,0.002752561,0.002158957,0.010074258,0.002259442,0.004719885,0.013107769,0.057371018,0.030785976,0.008045296,0.001475116,0.003348424,0.007973736,0.014118743,0.013334127
0.050000007,0.555333333,0.444666667,0.243933289,0.113563709,0.148639537,0.064297087,0.380642206,0.048924172,0.094519518,0.025911657,0.016617956,0.042535954,0.110705205,0.044560177,0.011043096,0.032492707,0.007699348,0.051577780,0.050411094,0.020042516,0.009428146,0.012218670,0.002457060,0.001932315,0.011063379,0.002105587,0.004793891,0.017986646,0.051179484,0.028451211,0.007484685,0.001428232,0.003039514,0.007558192,0.015358724,0.018284344
0.060000000,0.514000000,0.486000000,0.205928397,0.116077385,0.178334000,0.058100956,0.383863909,0.057695352,0.072598412,0.023611472,0.019852288,0.056082530,0.085497224,0.041019417,0.010183849,0.036870178,0.008949361,0.067849068,0.035644697,0.016823725,0.007874021,0.012453373,0.002553324,0.002056182,0.013779967,0.002139683,0.006202024,0.025941823,0.036191763,0.023819458,0.007680370,0.001917508,0.002512616,0.007808116,0.019260521,0.026358197
0.070000002,0.392000000,0.608000000,0.112646653,0.112659106,0.295201245,0.040858350,0.364330887,0.074303758,0.027759166,0.013911644,0.031403582,0.126533241,0.033804568,0.026981316,0.006593567,0.049663208,0.012994400,0.147689166,0.010214811,0.007867426,0.003449032,0.011376881,0.002515363,0.002144998,0.024664082,0.001833917,0.012426195,0.074118702,0.010403887,0.010782103,0.007384973,0.004191980,0.001021508,0.007379708,0.035315967,0.075157589
0.080000002,0.386666667,0.613333333,0.111707360,0.105967534,0.306033356,0.037645541,0.368659996,0.069986213,0.027765410,0.012777826,0.029658292,0.137575676,0.033589326,0.025454654,0.005992453,0.047529752,0.012142446,0.157498626,0.010157472,0.007461299,0.003159184,0.010899194,0.002215424,0.001895710,0.024290214,0.001643996,0.011907299,0.081288849,0.010325498,0.010233587,0.006812392,0.003991934,0.000941769,0.006616008,0.034707496,0.082406880
0.090000004,0.366666667,0.633333333,0.096302424,0.112590616,0.328150322,0.037987103,0.352163665,0.072805871,0.021413392,0.012026617,0.037264012,0.151879360,0.026443543,0.024117193,0.005916873,0.054117142,0.014951784,0.174655075,0.007320727,0.006366765,0.002731126,0.011146513,0.002689949,0.002259999,0.028693173,0.001819918,0.015445146,0.093175069,0.007444855,0.008686299,0.007552256,0.005521851,0.000777911,0.007494481,0.041442585,0.094449741
0.100000002,0.281333333,0.718666667,0.059641539,0.080788970,0.444346008,0.019372026,0.323850567,0.072000889,0.011129856,0.006027714,0.031214592,0.253740016,0.013211083,0.013337839,0.002883855,0.045954576,0.011953233,0.280817886,0.002945286,0.002843467,0.001058854,0.007246750,0.001361000,0.001206213,0.028948394,0.000934160,0.014737980,0.177776084,0.002995828,0.003775262,0.004437969,0.005123071,0.000284564,0.004171534,0.041681205,0.179708111
0.110000001,0.336666667,0.663333333,0.076921503,0.116080053,0.377899933,0.036273960,0.330862353,0.061962197,0.014240633,0.010622832,0.049357641,0.197182919,0.018360837,0.021259476,0.005530226,0.063271183,0.018819008,0.219645691,0.004425227,0.004804253,0.002119398,0.011294715,0.003277426,0.002658837,0.036742136,0.001945501,0.021551279,0.127847538,0.004499483,0.006479698,0.008437591,0.008095510,0.000605894,0.008340259,0.054042266,0.129116330
0.120000001,0.332000000,0.668000000,0.078421170,0.104933956,0.375739382,0.031654881,0.338913943,0.070336669,0.015726171,0.009911746,0.039989856,0.194103845,0.019409363,0.019674242,0.004890224,0.054713717,0.015533115,0.217076073,0.004846139,0.004645098,0.001992348,0.009822026,0.002447396,0.002015437,0.031503392,0.001566955,0.017479393,0.125678539,0.004931547,0.006247191,0.006830796,0.006351828,0.000584325,0.006608647,0.045736362,0.127157914
