# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48480 (random) output_file=output/simulation-20260102-133116.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358000000,0.642000000,0.064180565,0.230415833,0.206168557,0.063830109,0.229562820,0.205842117,0.005752949,0.030990460,0.055523397,0.033050146,0.011512767,0.041252033,0.020682429,0.073898736,0.037064787,0.066186644,0.002066539,0.007404794,0.007410625,0.013239154,0.013316829,0.006626446,0.023739687,0.006633103,0.023790551,0.021262174,0.002070498,0.011106955,0.019920452,0.011945021,0.003721844,0.019913763,0.035610906,0.021283638
0.000000000,0.358000000,0.642000000,0.064180565,0.230415833,0.206168557,0.063830109,0.229562820,0.205842117,0.005752949,0.030990460,0.055523397,0.033050146,0.011512767,0.041252033,0.020682429,0.073898736,0.037064787,0.066186644,0.002066539,0.007404794,0.007410625,0.013239154,0.013316829,0.006626446,0.023739687,0.006633103,0.023790551,0.021262174,0.002070498,0.011106955,0.019920452,0.011945021,0.003721844,0.019913763,0.035610906,0.021283638
0.010000007,0.462000000,0.538000000,0.156638648,0.121716700,0.225170558,0.056639537,0.375726929,0.064107627,0.045183047,0.019015467,0.028225355,0.082505643,0.055344817,0.035138946,0.008897941,0.045630545,0.012064885,0.097586976,0.019678097,0.012126096,0.005598637,0.012579650,0.002919547,0.002393485,0.019577400,0.002173290,0.009856535,0.042461440,0.020007286,0.016889271,0.008289734,0.003344904,0.001733795,0.008343839,0.027859286,0.043139502
0.020000001,0.524000000,0.476000000,0.209979987,0.120294419,0.171168334,0.064429620,0.378886369,0.055241272,0.072378564,0.024644448,0.020545522,0.053473632,0.087064172,0.042637887,0.010914934,0.037299021,0.009432813,0.064122700,0.036255360,0.017446222,0.008400406,0.012640271,0.002822089,0.002162242,0.013752264,0.002279406,0.006394296,0.024140090,0.036804702,0.024669498,0.008249495,0.002022422,0.002757225,0.008099722,0.019200062,0.024573266
0.030000001,0.595333333,0.404666667,0.276311319,0.108352235,0.125682900,0.077949744,0.373792306,0.037911497,0.111846395,0.024427346,0.015461342,0.033974318,0.132561522,0.044274140,0.010643629,0.029105276,0.006923052,0.040496084,0.063834588,0.020991664,0.009487272,0.011379619,0.002198170,0.001799321,0.009234900,0.001863449,0.004070366,0.013106111,0.064783948,0.029603897,0.006873491,0.001245086,0.002968018,0.006841300,0.012900971,0.013321723
0.040000008,0.574000000,0.426000000,0.254464754,0.121577941,0.132893040,0.074848121,0.367796309,0.048419835,0.097655268,0.028677440,0.017466706,0.034732539,0.116630122,0.048597118,0.012390087,0.032962545,0.008184235,0.043050011,0.053671944,0.022050712,0.010687895,0.012673064,0.002825141,0.002208397,0.010472433,0.002400168,0.004779234,0.014024559,0.054502975,0.031454768,0.008296248,0.001444136,0.003454313,0.008224014,0.014674655,0.014255524
0.050000003,0.600000000,0.400000000,0.293675784,0.119865688,0.113406271,0.066164109,0.360454525,0.046433622,0.128222084,0.035767177,0.014186571,0.026228114,0.147738503,0.054488924,0.014562863,0.028722494,0.007037807,0.033375134,0.074493544,0.027312929,0.014136860,0.012653996,0.002985458,0.002108610,0.008199603,0.002557700,0.003578733,0.009887212,0.075515302,0.039513636,0.008431722,0.001030198,0.004765685,0.008664342,0.011258129,0.010052677
0.060000000,0.570000000,0.430000000,0.260996220,0.125429397,0.129547698,0.063740271,0.365097621,0.055188793,0.105330908,0.036413173,0.015853428,0.032496869,0.122928322,0.053354431,0.014943754,0.031180495,0.008045061,0.040860472,0.058046524,0.025025734,0.013604627,0.012775363,0.003340293,0.002204680,0.009476917,0.002762147,0.004282180,0.012997794,0.058863948,0.036197442,0.009062210,0.001267151,0.004863684,0.008907579,0.012944868,0.013240971
0.070000002,0.623333333,0.376666667,0.310283300,0.117610852,0.101346676,0.078104514,0.352280187,0.040374472,0.138139559,0.035284649,0.014089031,0.022657829,0.159826354,0.053232032,0.014592835,0.026623993,0.006809671,0.028400980,0.082597220,0.027237438,0.014345064,0.011543510,0.002852455,0.002004437,0.007237590,0.002331430,0.003327575,0.008015596,0.083806458,0.039203155,0.007799485,0.001025887,0.004925204,0.008069679,0.009937754,0.008158428
0.080000001,0.658000000,0.342000000,0.351726040,0.110019124,0.083558817,0.081087836,0.340353124,0.033255059,0.168562629,0.037523463,0.011450663,0.017343195,0.193721081,0.054023352,0.015114271,0.021914684,0.005560426,0.021377601,0.106990709,0.029599169,0.016081177,0.010288228,0.002569747,0.001726061,0.005389455,0.002110453,0.002407698,0.005515296,0.108558118,0.042588285,0.007079042,0.000717023,0.005710539,0.007140530,0.007338779,0.005614005
0.090000008,0.622666667,0.377333333,0.305409829,0.112815655,0.105378697,0.082147209,0.357403602,0.036845008,0.132003707,0.030164999,0.014024743,0.024975806,0.154909349,0.049782472,0.012814134,0.026946389,0.006556981,0.030577796,0.078844696,0.025042231,0.012277154,0.011406757,0.002483759,0.001902435,0.007644619,0.002088013,0.003389510,0.008923957,0.080059953,0.035726366,0.007241323,0.001020176,0.004053324,0.007373301,0.010639343,0.009067188
0.100000001,0.754000000,0.246000000,0.488073827,0.074132978,0.045520125,0.080318435,0.297082499,0.014872137,0.291541383,0.031634585,0.004874069,0.007598137,0.323049785,0.043987533,0.012083532,0.010274134,0.002348144,0.008868180,0.214200478,0.029010804,0.015629030,0.005763551,0.001194646,0.000755073,0.001911882,0.001007937,0.000740090,0.001740689,0.216449260,0.041778658,0.003496992,0.000209968,0.005884763,0.003476761,0.002552761,0.001768957
0.110000000,0.756666667,0.243333333,0.516467867,0.091718924,0.039998221,0.055953747,0.276771181,0.019090060,0.332673520,0.051605785,0.005748695,0.005416210,0.357502529,0.060578754,0.018740067,0.011468008,0.002968830,0.006897962,0.247722924,0.041928806,0.025757919,0.007405827,0.002247645,0.001246148,0.001832691,0.001780446,0.000774874,0.001203105,0.249548803,0.061945126,0.005541424,0.000214885,0.009785501,0.005802147,0.002402489,0.001224244
0.120000014,0.700000000,0.300000000,0.428014232,0.096755170,0.064184123,0.061845675,0.323525017,0.025675784,0.243927806,0.041745111,0.007679221,0.011515963,0.267041224,0.055895243,0.015677737,0.016355983,0.003820111,0.014326552,0.166853554,0.034822632,0.019233287,0.009152886,0.002161583,0.001379210,0.003474273,0.001836560,0.001379122,0.003223898,0.168560570,0.050844603,0.005938102,0.000371234,0.006872710,0.006374509,0.004632339,0.003277554
0.130000001,0.672000000,0.328000000,0.386844563,0.100855682,0.077260396,0.064592395,0.340270402,0.030176562,0.205242135,0.038831943,0.008942398,0.015351200,0.227797458,0.054242274,0.014916666,0.018910770,0.004454025,0.019002028,0.134369869,0.031867434,0.017169196,0.009805534,0.002248331,0.001463468,0.004454571,0.001919003,0.001801436,0.004709314,0.135759055,0.046398113,0.006270409,0.000504754,0.006058833,0.006658919,0.005948709,0.004792103
0.140000008,0.726000000,0.274000000,0.457354681,0.084176117,0.055388036,0.069588615,0.313937292,0.019555259,0.266608251,0.033708066,0.005970103,0.009572014,0.293943207,0.049525605,0.012862723,0.013534894,0.002939551,0.011662878,0.189188244,0.031772872,0.016167067,0.007694545,0.001512439,0.001034282,0.002744065,0.001352549,0.001022888,0.002471574,0.191092559,0.046137980,0.004506394,0.000273209,0.005555896,0.004812116,0.003677358,0.002511446
0.150000001,0.728666667,0.271333333,0.471647765,0.090140983,0.051805203,0.059175450,0.305545920,0.021684679,0.285946199,0.045295909,0.006112430,0.008462428,0.310373586,0.055690523,0.016686086,0.012843419,0.003108535,0.010402276,0.204483871,0.036625973,0.021736256,0.007680908,0.002040557,0.001174866,0.002406186,0.001650348,0.000948262,0.002110296,0.206220726,0.053739775,0.005262589,0.000256708,0.008221962,0.005595796,0.003144181,0.002146877
