# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22905 (random) output_file=output/simulation-20260102-131138.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.365333333,0.634666667,0.066783189,0.231933289,0.201778964,0.066530576,0.232105848,0.200868134,0.006099445,0.031743134,0.055202039,0.032082487,0.012214466,0.042341968,0.021196230,0.073639972,0.036801633,0.064138950,0.002235471,0.007749401,0.007744404,0.013452707,0.013462025,0.006723285,0.023423351,0.006715883,0.023385008,0.020401248,0.002239653,0.011624286,0.020169470,0.011699274,0.003883174,0.020203067,0.035134943,0.020424399
0.000000000,0.365333333,0.634666667,0.066783189,0.231933289,0.201778964,0.066530576,0.232105848,0.200868134,0.006099445,0.031743134,0.055202039,0.032082487,0.012214466,0.042341968,0.021196230,0.073639972,0.036801633,0.064138950,0.002235471,0.007749401,0.007744404,0.013452707,0.013462025,0.006723285,0.023423351,0.006715883,0.023385008,0.020401248,0.002239653,0.011624286,0.020169470,0.011699274,0.003883174,0.020203067,0.035134943,0.020424399
0.010000008,0.400000000,0.600000000,0.115978652,0.116922393,0.287154992,0.043861241,0.363397821,0.072684901,0.027747966,0.014108702,0.030929870,0.120166100,0.034866071,0.029141147,0.006894879,0.051543647,0.012971784,0.141280494,0.010538677,0.008573456,0.003658983,0.012449343,0.002646837,0.002355569,0.025222731,0.002018072,0.012211851,0.069701256,0.010717112,0.011872577,0.007960742,0.003945328,0.001038833,0.007923906,0.036288878,0.070684255
0.020000004,0.346666667,0.653333333,0.089691795,0.100143207,0.347667334,0.030334890,0.353136758,0.079026017,0.019875422,0.010665166,0.029308110,0.167071378,0.024143963,0.021604533,0.005044589,0.047836958,0.012009845,0.190872147,0.006533466,0.005683342,0.002386360,0.009856536,0.001953772,0.001692578,0.026070937,0.001457321,0.012538791,0.105099159,0.006641463,0.007804993,0.006029366,0.004159114,0.000711959,0.005888308,0.037305791,0.106497313
0.030000002,0.218000000,0.782000000,0.037027352,0.056265066,0.556643095,0.010382922,0.284914387,0.054767178,0.005698900,0.002733627,0.027235556,0.378183355,0.006573030,0.006863640,0.001323453,0.037214198,0.009897665,0.402129858,0.001173151,0.001166022,0.000369431,0.004331255,0.000714899,0.000627653,0.026853959,0.000446240,0.014092937,0.290811352,0.001191020,0.001501127,0.002539417,0.005121329,0.000098456,0.002142862,0.039147971,0.292609935
0.040000005,0.190666667,0.809333333,0.027182566,0.056175228,0.602413164,0.009068268,0.252656438,0.052504336,0.003499660,0.002276293,0.032520944,0.427862009,0.004085940,0.005471898,0.001153330,0.039785225,0.011649552,0.453536005,0.000619168,0.000767422,0.000251240,0.003727570,0.000800178,0.000659860,0.029943687,0.000444620,0.017409068,0.341763543,0.000629117,0.000974242,0.002429815,0.006686070,0.000064005,0.002174265,0.043888211,0.343791444
0.050000003,0.296666667,0.703333333,0.060983767,0.103496553,0.432811207,0.026888148,0.314092951,0.061727374,0.010185950,0.008201812,0.046454492,0.247048800,0.013049011,0.017152655,0.004174427,0.060972315,0.017417722,0.271220297,0.002815189,0.003493268,0.001446946,0.009872033,0.002556093,0.002156060,0.038177427,0.001591443,0.021531824,0.170186838,0.002860304,0.004709046,0.007120890,0.007757294,0.000388464,0.006836082,0.056016386,0.171892017
0.060000001,0.311333333,0.688666667,0.069225706,0.105516567,0.389567267,0.027559706,0.323579275,0.084551479,0.012861317,0.009991621,0.038254288,0.200576041,0.016055179,0.019327443,0.004886993,0.054738380,0.015344760,0.227401573,0.003751045,0.004324921,0.001932731,0.009614086,0.002403465,0.001953226,0.031798952,0.001610039,0.017247124,0.133094605,0.003813788,0.005912380,0.006735793,0.006132410,0.000582710,0.006500878,0.045895220,0.134947348
0.070000000,0.274666667,0.725333333,0.053642873,0.092436736,0.450591950,0.021666000,0.306278853,0.075383589,0.008827205,0.007142108,0.039935209,0.261185612,0.010951063,0.014262854,0.003479234,0.053309697,0.015196748,0.287436586,0.002255069,0.002769249,0.001165464,0.007878090,0.001929267,0.001593593,0.033905255,0.001239511,0.018938827,0.183726178,0.002295648,0.003681054,0.005641783,0.006762578,0.000339603,0.005153619,0.049478070,0.185601869
0.080000002,0.363333333,0.636666667,0.095528575,0.107938626,0.333754058,0.036328219,0.355014454,0.071436068,0.021769141,0.011199623,0.036149317,0.157084546,0.026399573,0.022562285,0.005571278,0.052139075,0.014425553,0.179622626,0.007355101,0.005994459,0.002554848,0.010408748,0.002481857,0.002071063,0.027929609,0.001607425,0.015051356,0.096903209,0.007486943,0.008126023,0.006773476,0.005524834,0.000740926,0.006995927,0.040210097,0.098173958
