# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=9713 (random) output_file=output/simulation-20260102-133542.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360666667,0.639333333,0.064779186,0.230790305,0.204112075,0.065147432,0.230689793,0.204481210,0.005784290,0.031052224,0.055195689,0.032483419,0.011643334,0.041396421,0.020839154,0.073582383,0.036908821,0.065148053,0.002094130,0.007445479,0.007480751,0.013207126,0.013339548,0.006635984,0.023501529,0.006617914,0.023550845,0.020807621,0.002098423,0.011168079,0.019873768,0.011825055,0.003772858,0.019945282,0.035251911,0.020830162
0.000000000,0.360666667,0.639333333,0.064779186,0.230790305,0.204112075,0.065147432,0.230689793,0.204481210,0.005784290,0.031052224,0.055195689,0.032483419,0.011643334,0.041396421,0.020839154,0.073582383,0.036908821,0.065148053,0.002094130,0.007445479,0.007480751,0.013207126,0.013339548,0.006635984,0.023501529,0.006617914,0.023550845,0.020807621,0.002098423,0.011168079,0.019873768,0.011825055,0.003772858,0.019945282,0.035251911,0.020830162
0.010000001,0.428666667,0.571333333,0.137655326,0.111118523,0.261886591,0.045936402,0.379031354,0.064371803,0.038324585,0.015579900,0.028625854,0.107452807,0.046053448,0.029718390,0.007169130,0.045477010,0.011844885,0.124064632,0.015502238,0.009679188,0.004228159,0.011567697,0.002443730,0.002039134,0.021361613,0.001820867,0.010651854,0.058965484,0.015747347,0.013363302,0.007333358,0.003640527,0.001287882,0.007169252,0.030441693,0.059812630
0.020000010,0.548000000,0.452000000,0.231103402,0.115361352,0.156257950,0.069035357,0.380361130,0.047880809,0.084053975,0.024049781,0.018699924,0.047189748,0.100774120,0.042885620,0.010648901,0.034451927,0.008463885,0.056167225,0.044115418,0.018471171,0.008607636,0.012254031,0.002553813,0.002020628,0.012195185,0.002093224,0.005529352,0.020283393,0.044804823,0.026004004,0.007729912,0.001721457,0.002779432,0.007560116,0.017077412,0.020621668
0.030000003,0.486000000,0.514000000,0.167999111,0.124785412,0.210935290,0.068030242,0.375155882,0.053094063,0.048519111,0.018556121,0.030801984,0.076523703,0.060665367,0.035991991,0.009171748,0.046936327,0.012771098,0.089271548,0.022070570,0.012599067,0.005708134,0.012994499,0.003199779,0.002659962,0.019750442,0.002205783,0.010358600,0.037892246,0.022476161,0.017276789,0.008843233,0.003592386,0.001724294,0.008900586,0.028416942,0.038448127
0.040000002,0.513333333,0.486666667,0.203528575,0.115296420,0.181496109,0.059815877,0.384681343,0.055181677,0.070550876,0.022804197,0.020577728,0.059081554,0.083693331,0.039912433,0.010009132,0.037122716,0.009156320,0.070288839,0.034562132,0.016193012,0.007609676,0.012240529,0.002553541,0.002036760,0.014136674,0.002065470,0.006475866,0.027352707,0.035120453,0.022757614,0.007638482,0.002042456,0.002458521,0.007691594,0.019779817,0.027794321
0.050000001,0.502666667,0.497333333,0.189656215,0.118114298,0.192204581,0.062850789,0.382205026,0.054969091,0.061678107,0.020340400,0.023905287,0.064550409,0.074423316,0.038258361,0.009287086,0.040772704,0.010273654,0.076764319,0.029366456,0.014716594,0.006562004,0.012637432,0.002655361,0.002249754,0.016111922,0.002095627,0.007714655,0.030776720,0.029854475,0.020528990,0.007972239,0.002499407,0.001955885,0.008067529,0.022778808,0.031280390
0.060000003,0.485333333,0.514666667,0.174802757,0.117484545,0.210112519,0.060579053,0.382418501,0.054602624,0.053047111,0.018637694,0.025673428,0.076100108,0.065235829,0.036386418,0.008655083,0.043081164,0.010833907,0.088698253,0.024475038,0.013295161,0.005793068,0.012814116,0.002649407,0.002276109,0.018031224,0.002085376,0.008636058,0.037574705,0.024873788,0.018444014,0.008211669,0.002768403,0.001719544,0.007905891,0.025721270,0.038144120
0.070000001,0.538000000,0.462000000,0.222663109,0.121522793,0.159162108,0.066615077,0.375920836,0.054116077,0.080748364,0.026511639,0.020142724,0.046912791,0.095746422,0.044361649,0.011595807,0.036156157,0.009205379,0.057006773,0.041356129,0.018839809,0.009260327,0.012590005,0.002890753,0.002222326,0.012698637,0.002309489,0.005971024,0.020532480,0.042002576,0.026759980,0.008129821,0.001921465,0.003071168,0.008318414,0.017782223,0.020867514
0.080000004,0.598666667,0.401333333,0.279656660,0.113036246,0.120338893,0.078584834,0.367814098,0.040569268,0.115550096,0.027980318,0.015815262,0.031091790,0.135546353,0.046461635,0.012031700,0.028829127,0.007292817,0.037598498,0.065978760,0.022240025,0.010869586,0.011258535,0.002503465,0.001877725,0.008830345,0.002022396,0.004094504,0.011810862,0.066967494,0.031549545,0.007210792,0.001314731,0.003666789,0.007162605,0.012315277,0.012005289
