# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=32100 (random) output_file=output/simulation-20260102-131416.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360666667,0.639333333,0.065153658,0.230969091,0.204690238,0.064772960,0.230511007,0.203903046,0.005876674,0.031288007,0.055457109,0.032758276,0.011773201,0.041672404,0.020872272,0.073854149,0.036969763,0.065516327,0.002128810,0.007535171,0.007536756,0.013333970,0.013372428,0.006666267,0.023654701,0.006667872,0.023658507,0.020984123,0.002132235,0.011303863,0.020025853,0.011856073,0.003782067,0.020036966,0.035484579,0.021006451
0.000000000,0.360666667,0.639333333,0.065153658,0.230969091,0.204690238,0.064772960,0.230511007,0.203903046,0.005876674,0.031288007,0.055457109,0.032758276,0.011773201,0.041672404,0.020872272,0.073854149,0.036969763,0.065516327,0.002128810,0.007535171,0.007536756,0.013333970,0.013372428,0.006666267,0.023654701,0.006667872,0.023658507,0.020984123,0.002132235,0.011303863,0.020025853,0.011856073,0.003782067,0.020036966,0.035484579,0.021006451
0.010000001,0.388666667,0.611333333,0.107600623,0.112108517,0.315624639,0.043302646,0.363418279,0.057945297,0.024936836,0.012157156,0.038318736,0.149128949,0.031091180,0.025019740,0.006025156,0.053965474,0.014882455,0.167045951,0.009055470,0.006929656,0.002893679,0.011601653,0.002739265,0.002330463,0.028480906,0.001809454,0.015366891,0.088581837,0.009213370,0.009324714,0.007955338,0.005421895,0.000822188,0.007594124,0.041428597,0.089585890
0.020000010,0.404000000,0.596000000,0.125257727,0.100904603,0.288748944,0.037797643,0.380984656,0.066306427,0.033964921,0.012746965,0.025326293,0.124960450,0.040333966,0.026193999,0.005823888,0.043722303,0.010458088,0.143947527,0.013050654,0.008259568,0.003332248,0.010850388,0.001910578,0.001708772,0.021636694,0.001521148,0.009905335,0.071953374,0.013267263,0.011335293,0.006320006,0.003167116,0.000961975,0.006158420,0.030772943,0.072899864
0.030000007,0.389333333,0.610666667,0.111389815,0.112759618,0.299385368,0.040032021,0.363063376,0.073369802,0.027191083,0.013708514,0.031834400,0.130365600,0.033228055,0.026956313,0.006560497,0.050197861,0.013190952,0.151326530,0.009975038,0.007826735,0.003410439,0.011497950,0.002551446,0.002154069,0.025206524,0.001846665,0.012731719,0.076713887,0.010139045,0.010807791,0.007384202,0.004379224,0.001015008,0.007387447,0.036121780,0.077799468
0.040000010,0.328000000,0.672000000,0.075681565,0.109382255,0.374655103,0.031755392,0.331743829,0.076781855,0.014293948,0.010215716,0.039278999,0.189226622,0.018185226,0.020888172,0.005161681,0.056866302,0.015570387,0.214579748,0.004400649,0.004848958,0.002098229,0.010498548,0.002563177,0.002181382,0.032458931,0.001711801,0.017313004,0.123180459,0.004479875,0.006579203,0.007291252,0.005990367,0.000606788,0.007056458,0.047259942,0.124647829
0.050000000,0.271333333,0.728666667,0.055812319,0.079570380,0.451328441,0.017677563,0.316116522,0.079494774,0.010135925,0.005952844,0.029759524,0.256056990,0.011989512,0.012903973,0.002818804,0.045056417,0.011552329,0.286023919,0.002591427,0.002678231,0.001019452,0.006970532,0.001290060,0.001146747,0.028432361,0.000908175,0.014227702,0.181615286,0.002633702,0.003597907,0.004156124,0.004944896,0.000281926,0.004004427,0.040848325,0.183630149
0.060000006,0.306666667,0.693333333,0.068618190,0.088538137,0.424120080,0.025284412,0.336989993,0.056449188,0.013320892,0.006705376,0.037777908,0.243105061,0.016100590,0.014989256,0.003347777,0.050846317,0.014032445,0.264328075,0.003807640,0.003341942,0.001241750,0.008271705,0.001779930,0.001536603,0.031635031,0.001108665,0.017225245,0.164972372,0.003872414,0.004394919,0.005383745,0.006220950,0.000330748,0.005052148,0.046115036,0.166446272
0.070000013,0.362000000,0.638000000,0.092090727,0.114610629,0.341394708,0.038799199,0.347609517,0.065495219,0.019396343,0.011809916,0.041321940,0.166484944,0.024460107,0.023713944,0.005965204,0.057323957,0.016234278,0.187428985,0.006548879,0.006042196,0.002634783,0.011458306,0.002947018,0.002429372,0.031385276,0.001886645,0.017342690,0.103105742,0.006658054,0.008212629,0.008073879,0.006251074,0.000770863,0.007901557,0.045636247,0.104378704
0.080000000,0.486000000,0.514000000,0.169843896,0.128057816,0.204617300,0.066185457,0.371883478,0.059412052,0.048994722,0.020778050,0.028289780,0.071217680,0.061655783,0.038736734,0.009966751,0.046002170,0.012229245,0.084430929,0.022517407,0.013758511,0.006471757,0.013377789,0.003249489,0.002661644,0.018808087,0.002413561,0.009492526,0.034978830,0.022900181,0.019195756,0.009123534,0.003164186,0.002018220,0.009044490,0.026914251,0.035536011
