# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39240 (random) output_file=output/simulation-20260102-132648.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.354666667,0.645333333,0.062865911,0.229070047,0.208358461,0.062769847,0.228991772,0.207943963,0.005558165,0.030410891,0.055397586,0.033588299,0.011149469,0.040548485,0.020336406,0.073859192,0.036975411,0.067249723,0.001978695,0.007196228,0.007204405,0.013082785,0.013139169,0.006549810,0.023854725,0.006542790,0.023859958,0.021719899,0.001982459,0.010794140,0.019648185,0.011956692,0.003619575,0.019683868,0.035781108,0.021741538
0.000000000,0.354666667,0.645333333,0.062865911,0.229070047,0.208358461,0.062769847,0.228991772,0.207943963,0.005558165,0.030410891,0.055397586,0.033588299,0.011149469,0.040548485,0.020336406,0.073859192,0.036975411,0.067249723,0.001978695,0.007196228,0.007204405,0.013082785,0.013139169,0.006549810,0.023854725,0.006542790,0.023859958,0.021719899,0.001982459,0.010794140,0.019648185,0.011956692,0.003619575,0.019683868,0.035781108,0.021741538
0.010000003,0.290000000,0.710000000,0.058313542,0.101554814,0.429392929,0.025649099,0.310519902,0.074569713,0.009617243,0.008158544,0.043230692,0.239422153,0.012239921,0.016432425,0.004107685,0.057834286,0.016536687,0.266115403,0.002591486,0.003286974,0.001413807,0.009044595,0.002352830,0.001961942,0.035763341,0.001487137,0.020092356,0.165237542,0.002638113,0.004404209,0.006570849,0.007173392,0.000403076,0.006255895,0.052318361,0.167033266
0.020000003,0.394000000,0.606000000,0.113085168,0.114123193,0.296603958,0.041991550,0.363723371,0.070472760,0.027135365,0.013709444,0.031800475,0.129779038,0.033735673,0.027686547,0.006661325,0.050906120,0.013144133,0.149701211,0.010121889,0.008061630,0.003479699,0.011885942,0.002591453,0.002229861,0.025538081,0.001898720,0.012658405,0.075775906,0.010294898,0.011100665,0.007676319,0.004228487,0.001022197,0.007551341,0.036691350,0.076843225
0.030000002,0.357333333,0.642666667,0.092142317,0.103092728,0.353952413,0.035391594,0.356506115,0.058914832,0.020005211,0.009780814,0.036685660,0.179675257,0.024780382,0.021308434,0.004892953,0.052988540,0.014136478,0.199393078,0.006710907,0.005512569,0.002178559,0.010572463,0.002288165,0.002002072,0.029780733,0.001526090,0.015539985,0.112513917,0.006827826,0.007384655,0.006929705,0.005378253,0.000595714,0.006598679,0.043245797,0.113750223
0.040000005,0.308000000,0.692000000,0.064197465,0.109140316,0.404378030,0.030524350,0.317416055,0.074343785,0.011054421,0.008864498,0.046437589,0.213264574,0.014075025,0.017913637,0.004722852,0.060813660,0.017946064,0.241183063,0.003119184,0.003710618,0.001637950,0.009681140,0.002807964,0.002298825,0.036215548,0.001636998,0.021081977,0.144092147,0.003177366,0.004974709,0.007013469,0.007936168,0.000468180,0.007301937,0.052968768,0.145768454
0.050000003,0.306666667,0.693333333,0.064778297,0.107157661,0.409376918,0.029124305,0.318370469,0.071192350,0.011397906,0.009116140,0.046538407,0.221778777,0.014358716,0.017835413,0.004656782,0.059769954,0.017844896,0.247370939,0.003214936,0.003736238,0.001652491,0.009606440,0.002742743,0.002195625,0.036052948,0.001631888,0.021168449,0.149732965,0.003271697,0.005012775,0.007116072,0.007950853,0.000483792,0.007027543,0.052663984,0.151438528
0.060000001,0.361333333,0.638666667,0.092327329,0.116726707,0.329082499,0.038080498,0.345124305,0.078658661,0.019694139,0.013081556,0.038420935,0.152227413,0.024651740,0.024645310,0.006414034,0.055140069,0.015619409,0.175124556,0.006636319,0.006340584,0.002926929,0.011145252,0.002912508,0.002351931,0.029171392,0.001945743,0.015987065,0.093483498,0.006751865,0.008693740,0.007871273,0.005766015,0.000899509,0.007786837,0.042112644,0.094809199
0.070000002,0.370666667,0.629333333,0.100133422,0.111764287,0.316757839,0.037104736,0.355092728,0.079146987,0.022926004,0.013250329,0.032754028,0.142825319,0.028212689,0.025237071,0.006318891,0.050657979,0.013563294,0.164959847,0.008000623,0.006917603,0.003115720,0.010909340,0.002524106,0.002080894,0.026173566,0.001802469,0.013430986,0.086199731,0.008134816,0.009550149,0.007184792,0.004664868,0.000964349,0.007092856,0.037543819,0.087423151
0.080000004,0.463333333,0.536666667,0.161303091,0.117068268,0.225098510,0.053208806,0.380574605,0.062746720,0.047893001,0.018978373,0.025166581,0.083658572,0.058211596,0.035286437,0.008628680,0.043305278,0.010893888,0.098008380,0.021114771,0.012498157,0.005657963,0.012477550,0.002628177,0.002170086,0.018645589,0.002091893,0.008821167,0.042845384,0.021462700,0.017417565,0.008035358,0.002801398,0.001763088,0.007716910,0.026438524,0.043520162
0.090000000,0.540666667,0.459333333,0.227123860,0.118553702,0.157800311,0.065030909,0.378470091,0.053021125,0.083399744,0.026474695,0.018716357,0.046902974,0.098783888,0.044244744,0.011435599,0.034685490,0.008675565,0.056535019,0.043134475,0.019032668,0.009312060,0.012343119,0.002741142,0.002067144,0.012183845,0.002244702,0.005561657,0.020366931,0.043806023,0.026978856,0.007994998,0.001726847,0.003141203,0.007820375,0.017013684,0.020706009
0.100000001,0.556666667,0.443333333,0.245483656,0.110548366,0.149585946,0.064229486,0.383358684,0.046793863,0.097351038,0.025920208,0.017537509,0.044429042,0.112423251,0.042322916,0.010964280,0.031255391,0.007861801,0.052628386,0.051692258,0.019139981,0.009353922,0.011272869,0.002413780,0.001805259,0.010753499,0.001920319,0.004968830,0.018619805,0.052470357,0.027007320,0.007042748,0.001615993,0.003136456,0.007169312,0.014860591,0.018932930
0.110000000,0.568666667,0.431333333,0.256448299,0.113899933,0.138539471,0.066769847,0.376997109,0.047345341,0.103245202,0.028229196,0.016575051,0.038425026,0.119783371,0.045503059,0.011852120,0.030704511,0.007684120,0.046416538,0.056165165,0.021025867,0.010415186,0.011643787,0.002562768,0.001885056,0.010050642,0.002101837,0.004574137,0.015643020,0.056955280,0.029965931,0.007387427,0.001457316,0.003535347,0.007429260,0.013895619,0.015911208
0.120000001,0.572666667,0.427333333,0.264350456,0.111002891,0.136294419,0.063433400,0.378762731,0.046156104,0.109500254,0.028766162,0.015226912,0.037500199,0.126042899,0.045942905,0.011842785,0.029537744,0.007045604,0.045266142,0.060285576,0.021735462,0.010741168,0.011651425,0.002423543,0.001817469,0.009550979,0.002055336,0.004118207,0.015125626,0.061179487,0.030959401,0.007217792,0.001225446,0.003611708,0.007375795,0.013152522,0.015373005
0.130000001,0.567333333,0.432666667,0.261462308,0.111911941,0.138012008,0.060241050,0.379348010,0.049024683,0.108420770,0.031392571,0.014933257,0.038514889,0.124281940,0.046541810,0.012712079,0.028716394,0.007106222,0.046179956,0.059249144,0.021968663,0.011593202,0.011311152,0.002589183,0.001759528,0.009284052,0.002125727,0.004054583,0.015566056,0.060039566,0.031494390,0.007313384,0.001238769,0.004196638,0.007270686,0.012695347,0.015826125
0.140000002,0.572000000,0.428000000,0.264172559,0.108780076,0.137666889,0.062848121,0.381178563,0.045353791,0.108429348,0.027381988,0.014468377,0.038438871,0.125587580,0.045259461,0.011340084,0.029124189,0.006805082,0.046152504,0.059872921,0.021359888,0.010264477,0.011586243,0.002296455,0.001720274,0.009537546,0.001996424,0.004002827,0.015558550,0.060668314,0.030488961,0.007034410,0.001177234,0.003414552,0.007035353,0.013089670,0.015828703
0.150000007,0.596666667,0.403333333,0.290727151,0.106028908,0.121618857,0.065123416,0.375603291,0.040898377,0.127383856,0.029422713,0.013032201,0.031816987,0.145888820,0.046553665,0.012022742,0.026218801,0.006168823,0.038257581,0.073395549,0.023218211,0.011527656,0.010977041,0.002247852,0.001621773,0.008022861,0.001910098,0.003363888,0.012106516,0.074335069,0.033257435,0.006640857,0.001008652,0.003965466,0.006795721,0.010966927,0.012309674
0.160000004,0.448666667,0.551333333,0.147723371,0.128325550,0.227203024,0.053413387,0.366734267,0.076600400,0.041225079,0.020818420,0.028077801,0.079217950,0.050634332,0.036931894,0.009628402,0.047325018,0.012577303,0.097029402,0.017462466,0.012419490,0.005985808,0.013067430,0.003208420,0.002568385,0.019962875,0.002471160,0.010009091,0.041631719,0.017764722,0.017479256,0.008920635,0.003304350,0.001889016,0.008982761,0.028334725,0.042330218
0.170000001,0.470000000,0.530000000,0.172007116,0.104075606,0.225483656,0.048726707,0.394456749,0.055250167,0.055790384,0.017261013,0.022117497,0.086550475,0.065396465,0.032060512,0.007628670,0.038268597,0.009328467,0.099352993,0.024972707,0.011974133,0.005254761,0.011142617,0.002078647,0.001715797,0.016658834,0.001629480,0.007645113,0.043932555,0.025368429,0.016567509,0.006568431,0.002490189,0.001663508,0.006495169,0.023409698,0.044566919
0.180000001,0.460666667,0.539333333,0.165847454,0.116344229,0.218588392,0.046200578,0.380893040,0.072126306,0.052931691,0.022183502,0.022140932,0.076740020,0.061989083,0.036722905,0.009574159,0.040041680,0.010131037,0.092276044,0.023264822,0.013562168,0.006659547,0.011994633,0.002672639,0.002004035,0.016557083,0.002128182,0.007687242,0.039168992,0.023609930,0.019239230,0.007594510,0.002498758,0.002254101,0.007699809,0.023069800,0.039801766
0.190000003,0.416666667,0.583333333,0.135015344,0.107411163,0.265732711,0.038433622,0.379024238,0.074382922,0.038200240,0.016114731,0.023203163,0.105929858,0.045258055,0.030303987,0.007085036,0.042833943,0.010132375,0.125197764,0.015232747,0.010013672,0.004368503,0.011570887,0.002144453,0.001818498,0.019935666,0.001811885,0.008839624,0.059208625,0.015457027,0.014064472,0.006840387,0.002742305,0.001332985,0.006804793,0.028022215,0.060112591
0.200000000,0.430666667,0.569333333,0.131923505,0.122833889,0.260000000,0.053386702,0.367879030,0.063976873,0.033502681,0.016081636,0.033354254,0.105178612,0.042142958,0.031614206,0.008001761,0.051508791,0.013837940,0.122370502,0.013555429,0.009813974,0.004422477,0.012764707,0.003092808,0.002595684,0.024115454,0.002150049,0.012473557,0.057753712,0.013803100,0.013471933,0.008640379,0.004255277,0.001324803,0.008705060,0.034684408,0.058606701
0.210000000,0.380000000,0.620000000,0.105517456,0.110494107,0.313082499,0.038725372,0.361020236,0.071160329,0.024419685,0.012786130,0.031749296,0.142074462,0.030380811,0.026002323,0.006110727,0.050923555,0.012987628,0.162899356,0.008797093,0.007297500,0.003091692,0.011549118,0.002416879,0.002111451,0.026348774,0.001818492,0.012930787,0.084987953,0.008946105,0.010012600,0.007521855,0.004187797,0.000890343,0.007172210,0.037857081,0.086174769
0.220000006,0.380666667,0.619333333,0.107064265,0.105543251,0.315459195,0.037685568,0.366290416,0.067957305,0.025294750,0.011533575,0.029667808,0.143911730,0.031221873,0.025009271,0.005576970,0.049351666,0.012078329,0.164927352,0.009152377,0.007123038,0.002839464,0.011303089,0.002152402,0.001962861,0.025688384,0.001646572,0.012128859,0.086421005,0.009301763,0.009773064,0.006867352,0.003913805,0.000792542,0.006630209,0.037044570,0.087476640
0.230000001,0.408000000,0.592000000,0.123475206,0.114248610,0.275665555,0.042827663,0.369145653,0.074637314,0.031724617,0.015268231,0.028454981,0.112614446,0.038820891,0.029577056,0.007143707,0.047794482,0.012135002,0.132618648,0.012272944,0.009104032,0.004012283,0.011867921,0.002516722,0.002137242,0.022796054,0.001942817,0.011019262,0.064019323,0.012473776,0.012666704,0.007508403,0.003641722,0.001203105,0.007467655,0.032478868,0.064984463
0.240000007,0.430666667,0.569333333,0.130629308,0.122395375,0.262036913,0.054680898,0.368317545,0.061939960,0.032600219,0.015153625,0.033997744,0.106751006,0.041346728,0.031022039,0.007732291,0.052262417,0.013945351,0.123976193,0.013177577,0.009535635,0.004183235,0.012796461,0.003070616,0.002641231,0.024622959,0.002100485,0.012719269,0.058803235,0.013424131,0.013036927,0.008554021,0.004342527,0.001211432,0.008714597,0.035579401,0.059618747
0.250000004,0.445333333,0.554666667,0.153835891,0.107148766,0.243154992,0.044321103,0.387203914,0.064335335,0.046934098,0.016855543,0.023390512,0.094470492,0.055210227,0.031470507,0.007494090,0.040986486,0.010003585,0.110272828,0.019902642,0.011106583,0.004878920,0.011439211,0.002187542,0.001823504,0.018357369,0.001737832,0.008443311,0.050197768,0.020194442,0.015541842,0.006680576,0.002790692,0.001526989,0.006773496,0.025892037,0.050909711
0.260000000,0.460666667,0.539333333,0.163449411,0.117441850,0.219959973,0.048598621,0.379795419,0.070754725,0.050082599,0.021402308,0.022358921,0.077881790,0.059956108,0.036994169,0.009316631,0.041241130,0.010135422,0.093341305,0.022084021,0.013402578,0.006383949,0.012421085,0.002633017,0.002078461,0.017187324,0.002196647,0.007786283,0.039819957,0.022415065,0.018987338,0.007889398,0.002397502,0.002089254,0.007764500,0.024069235,0.040476497
0.270000000,0.475333333,0.524666667,0.164493662,0.119863020,0.219106960,0.061281743,0.379252835,0.056001779,0.048238702,0.018113449,0.028855474,0.081520421,0.059383579,0.034740373,0.008669092,0.045151909,0.012015486,0.094644673,0.021577782,0.012209959,0.005477501,0.012493546,0.002877765,0.002390803,0.019346887,0.002065907,0.009863994,0.041023978,0.021959834,0.016795322,0.008271063,0.003365498,0.001664373,0.008184534,0.027691611,0.041633359
0.280000006,0.439333333,0.560666667,0.140821881,0.124989104,0.239983100,0.052027574,0.367978652,0.074199689,0.037800585,0.019021460,0.028312850,0.089054137,0.046931170,0.034849558,0.008983972,0.047749250,0.012532954,0.106639747,0.015728353,0.011400396,0.005403144,0.012768435,0.003054052,0.002462415,0.020988128,0.002316226,0.010366336,0.047592363,0.016003316,0.015953413,0.008599796,0.003396118,0.001717408,0.008515264,0.029920789,0.048343142
0.290000004,0.430666667,0.569333333,0.135677118,0.120555926,0.253908828,0.049633089,0.370156994,0.070068045,0.036445479,0.017418375,0.030581264,0.099908018,0.044600337,0.032091786,0.008188279,0.048212343,0.012945826,0.117311068,0.014758956,0.010279903,0.004757473,0.012235867,0.002906876,0.002362125,0.022067756,0.002116392,0.011302842,0.054408109,0.015002905,0.014295019,0.008136828,0.003898439,0.001493398,0.008117770,0.031545180,0.055225843
0.300000018,0.524000000,0.476000000,0.210410496,0.118216589,0.172262397,0.063999111,0.380964198,0.054147209,0.073201115,0.023929419,0.020647308,0.054433684,0.087560168,0.041682366,0.010546389,0.036947692,0.009270216,0.064888950,0.036599068,0.017105571,0.008122122,0.012420740,0.002692432,0.002117598,0.013683218,0.002180930,0.006357822,0.024569075,0.037177426,0.024096353,0.007991879,0.002002732,0.002659886,0.007807955,0.019219876,0.024971154
0.310000000,0.544666667,0.455333333,0.236540805,0.108094285,0.159541917,0.059955526,0.388246386,0.047621081,0.091790868,0.023435908,0.017076679,0.048650300,0.106308014,0.041105393,0.009982693,0.032376079,0.007630999,0.057930678,0.047940067,0.018282595,0.008364186,0.011734617,0.002222839,0.001787442,0.011546708,0.001866478,0.005030843,0.021130944,0.048636612,0.025820851,0.006868164,0.001562268,0.002658782,0.007093132,0.016021006,0.021465258
0.320000004,0.461333333,0.538666667,0.151139871,0.130232600,0.224008895,0.061522793,0.367108739,0.065987103,0.040920132,0.020346841,0.031557396,0.081783458,0.051565867,0.036607449,0.009732476,0.048858834,0.013507720,0.096757666,0.017720112,0.012160725,0.005896268,0.013143893,0.003431982,0.002740042,0.020905889,0.002465366,0.011008353,0.041973080,0.018028120,0.016926374,0.009330241,0.003780222,0.001887284,0.009166871,0.030034057,0.042618673
0.330000003,0.497333333,0.502666667,0.184210807,0.116834334,0.199124750,0.062962864,0.383484990,0.053382255,0.058402315,0.019297637,0.024661611,0.069539028,0.070980659,0.036833528,0.008966647,0.041323936,0.010490525,0.081561331,0.027502124,0.013895877,0.006172485,0.012454144,0.002637040,0.002220649,0.016767479,0.002018413,0.008088189,0.033525791,0.027976404,0.019250628,0.007891134,0.002652770,0.001873277,0.007854945,0.023823152,0.034034593
0.340000001,0.614000000,0.386000000,0.293248833,0.112539915,0.111721592,0.083589059,0.361784301,0.037116300,0.122876868,0.028268524,0.015205392,0.027953570,0.145062607,0.047576048,0.012159151,0.027857181,0.006974252,0.033688581,0.072066330,0.023241761,0.011235602,0.011224459,0.002454703,0.001877952,0.008241510,0.002022592,0.003786562,0.010213288,0.073170457,0.032931467,0.007235327,0.001185854,0.003705198,0.007118806,0.011498577,0.010386085
0.350000008,0.692666667,0.307333333,0.407944852,0.094993996,0.068407383,0.071700245,0.331049144,0.025904381,0.220177020,0.037475436,0.007837449,0.013143897,0.245891918,0.052003997,0.014481392,0.016470663,0.003904755,0.015972644,0.148476188,0.031261501,0.017050762,0.008639338,0.001994951,0.001267002,0.003673090,0.001675388,0.001480611,0.003759939,0.150107173,0.045337442,0.005557581,0.000417880,0.006202062,0.005753087,0.004891066,0.003827460
0.360000003,0.673333333,0.326666667,0.390156104,0.089536135,0.079766066,0.063074939,0.350668446,0.026798310,0.209445764,0.033033865,0.007772080,0.017161278,0.231315385,0.047632497,0.012678265,0.016869139,0.003783652,0.020406784,0.137370409,0.028155700,0.014641399,0.008547969,0.001710079,0.001121046,0.004148816,0.001474377,0.001591159,0.005255763,0.138839599,0.040611944,0.005055972,0.000448009,0.005183484,0.005309068,0.005506324,0.005346758
0.370000001,0.671333333,0.328666667,0.372077385,0.111566822,0.075186124,0.078463865,0.330017345,0.032688459,0.186664779,0.040627440,0.010578754,0.014178908,0.212116533,0.057512645,0.016163254,0.020887183,0.005390256,0.017990056,0.121213264,0.032669046,0.017868282,0.010369039,0.002712924,0.001743567,0.004806848,0.002247707,0.002160392,0.004339860,0.122717395,0.047495439,0.007293815,0.000647070,0.006346415,0.007305525,0.006523927,0.004419930
0.380000002,0.615333333,0.384666667,0.319783856,0.105458750,0.107631755,0.058693351,0.368253502,0.040178786,0.151161273,0.035045157,0.010907586,0.025858320,0.170023397,0.050980541,0.013652546,0.023434979,0.005414432,0.031519126,0.090567370,0.027023819,0.014162670,0.010891004,0.002361039,0.001573991,0.006594109,0.002056232,0.002615910,0.009299125,0.091634288,0.039090945,0.006865992,0.000716323,0.005016826,0.006963755,0.008870066,0.009460900
0.390000002,0.669333333,0.330666667,0.367972426,0.104210807,0.079398710,0.079887036,0.338736936,0.029794085,0.181322658,0.034985886,0.009957705,0.016131433,0.207780747,0.052915860,0.014069539,0.020592866,0.004893571,0.019886579,0.117592320,0.029762348,0.015366833,0.010066064,0.002242141,0.001562368,0.004996667,0.001929046,0.002085468,0.005014288,0.119149276,0.042944391,0.006459293,0.000591802,0.005351177,0.006524584,0.006838131,0.005097104
0.400000001,0.699333333,0.300666667,0.414678230,0.112432288,0.060307761,0.074248610,0.308380698,0.029952413,0.225170103,0.050149972,0.009540507,0.009779172,0.251783679,0.063475618,0.019177339,0.018083508,0.004926917,0.012666645,0.153171099,0.038472863,0.022921382,0.009898444,0.003047554,0.001798871,0.003579154,0.002442331,0.001666443,0.002690050,0.154916940,0.056447668,0.007671802,0.000492516,0.008565709,0.007625702,0.004820146,0.002738294
0.410000001,0.678666667,0.321333333,0.389576162,0.095841672,0.075851457,0.070866800,0.340605737,0.027258172,0.203888101,0.033831474,0.008320041,0.015313132,0.228875415,0.050893175,0.013285662,0.018180917,0.004150965,0.018692184,0.134707045,0.029807290,0.015152700,0.009291076,0.001920855,0.001299019,0.004337516,0.001683993,0.001713007,0.004634992,0.136231570,0.043078373,0.005682240,0.000478739,0.005251323,0.005805211,0.005849142,0.004714197
0.420000003,0.686666667,0.313333333,0.410470091,0.098680009,0.069987992,0.060897487,0.331918168,0.028046253,0.226611854,0.040156240,0.007993083,0.013000850,0.249935619,0.055928920,0.015215770,0.017628883,0.004033183,0.016282223,0.152383738,0.034020163,0.018213526,0.009718805,0.002194447,0.001431066,0.003921979,0.001915396,0.001528832,0.003816478,0.153868955,0.049717499,0.006187889,0.000404900,0.006324122,0.006615572,0.005234571,0.003881390
0.430000002,0.718666667,0.281333333,0.442693351,0.092847676,0.056458083,0.073653547,0.311791861,0.022555481,0.251979906,0.039558318,0.006993728,0.009662492,0.279113393,0.053448309,0.015105220,0.014528679,0.003514411,0.011885198,0.176289930,0.033616230,0.018650257,0.008028974,0.001947225,0.001214434,0.002910713,0.001628542,0.001193819,0.002523808,0.178252349,0.048868478,0.005333565,0.000336158,0.006772045,0.005512131,0.003872568,0.002569259
0.440000002,0.737333333,0.262666667,0.468900156,0.091347120,0.048246386,0.074631087,0.296257060,0.020618190,0.275698427,0.042466085,0.006307543,0.007529221,0.304698078,0.054812171,0.016069645,0.012878535,0.003219413,0.009321829,0.198310061,0.035559343,0.020544130,0.007437389,0.001974916,0.001172485,0.002344081,0.001612319,0.000977781,0.001819365,0.200435958,0.051894768,0.005200617,0.000276244,0.007687026,0.005288813,0.003108641,0.001852115
0.450000001,0.709333333,0.290666667,0.409177674,0.108099622,0.058192573,0.093838559,0.304534579,0.026156994,0.209724708,0.041315314,0.009128018,0.009536576,0.242482008,0.058453607,0.016629560,0.017858813,0.004689185,0.012187435,0.144044004,0.034525749,0.019165496,0.009333624,0.002554850,0.001638027,0.003595507,0.002108191,0.001644706,0.002574538,0.146043772,0.050152098,0.006823788,0.000487093,0.006920950,0.006638978,0.004920761,0.002620747
0.460000003,0.709333333,0.290666667,0.426257505,0.092276629,0.061287080,0.076758728,0.320357572,0.023062486,0.232929196,0.035337060,0.007072044,0.011039180,0.261819249,0.051721795,0.013787966,0.015475662,0.003576180,0.013521422,0.161090013,0.031690257,0.016519278,0.008360271,0.001816277,0.001195584,0.003286865,0.001585138,0.001298493,0.003004474,0.162906936,0.045908059,0.005277689,0.000355632,0.005794085,0.005367501,0.004399154,0.003059411
0.470000003,0.694000000,0.306000000,0.391839004,0.096027574,0.069549477,0.089655326,0.328983767,0.023944852,0.197401836,0.030327376,0.008790078,0.013490757,0.227540812,0.049344371,0.012464184,0.018228148,0.004218123,0.016444477,0.132467953,0.028494317,0.013848638,0.009001955,0.001814431,0.001347431,0.004205353,0.001587096,0.001738375,0.003909763,0.134219885,0.040871786,0.005467560,0.000501246,0.004618027,0.005570536,0.005769238,0.003975779
0.480000001,0.782666667,0.217333333,0.548104959,0.077061152,0.033277296,0.064348677,0.263364910,0.013843006,0.361539671,0.042408068,0.004273280,0.004349387,0.390020420,0.051517185,0.015503743,0.008815540,0.002124036,0.005350242,0.277853521,0.036634118,0.021854424,0.005707818,0.001508479,0.000882386,0.001319265,0.001215780,0.000520902,0.000869024,0.280198543,0.053720495,0.003896170,0.000140509,0.008210455,0.004229463,0.001723288,0.000883747
0.490000001,0.713333333,0.286666667,0.438116077,0.091996442,0.059375584,0.070591950,0.317254169,0.022665777,0.247295380,0.037868892,0.007027877,0.010402549,0.274545649,0.053156606,0.014418028,0.015175331,0.003448292,0.012823009,0.172324725,0.033239940,0.017745808,0.008482024,0.001858298,0.001245442,0.003133050,0.001626572,0.001221697,0.002790687,0.174147163,0.048358781,0.005334312,0.000322810,0.006153111,0.005730821,0.004173096,0.002839536
0.500000005,0.698000000,0.302000000,0.399726040,0.114116077,0.062143651,0.087337336,0.307757171,0.028919724,0.205039314,0.044527282,0.010154868,0.010190935,0.235129692,0.061693934,0.017717254,0.019696740,0.005189086,0.013300347,0.138634558,0.036189475,0.020328889,0.010345398,0.002903681,0.001877035,0.004054196,0.002399220,0.001879012,0.002870049,0.140485770,0.052817712,0.007644790,0.000549702,0.007279610,0.007653898,0.005557823,0.002919179
0.510000003,0.748666667,0.251333333,0.496159217,0.071717145,0.047190571,0.064217034,0.304863687,0.015852346,0.308444948,0.035132085,0.004318439,0.008077140,0.334788108,0.044261153,0.012977742,0.009419892,0.002128765,0.009369377,0.226203320,0.029810142,0.017278351,0.005498169,0.001226403,0.000700801,0.001755010,0.000997174,0.000640282,0.001876193,0.228202725,0.043252596,0.003371206,0.000175884,0.006754809,0.003519179,0.002274938,0.001907126
