# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62516 (random) output_file=output/simulation-20260102-131009.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.354000000,0.646000000,0.062511897,0.228929509,0.208507005,0.062651545,0.228743607,0.208656438,0.005494507,0.030291785,0.055365559,0.033555940,0.011044936,0.040374503,0.020291947,0.073791071,0.037001639,0.067277203,0.001952774,0.007138342,0.007162249,0.013022617,0.013127805,0.006533072,0.023825447,0.006523473,0.023869544,0.021722208,0.001956422,0.010708133,0.019591291,0.011981674,0.003606252,0.019634995,0.035737564,0.021744166
0.000000000,0.354000000,0.646000000,0.062511897,0.228929509,0.208507005,0.062651545,0.228743607,0.208656438,0.005494507,0.030291785,0.055365559,0.033555940,0.011044936,0.040374503,0.020291947,0.073791071,0.037001639,0.067277203,0.001952774,0.007138342,0.007162249,0.013022617,0.013127805,0.006533072,0.023825447,0.006523473,0.023869544,0.021722208,0.001956422,0.010708133,0.019591291,0.011981674,0.003606252,0.019634995,0.035737564,0.021744166
0.010000001,0.354000000,0.646000000,0.093025573,0.097657105,0.353194574,0.032137870,0.360016011,0.063968868,0.021061563,0.009561271,0.032648965,0.177502821,0.025487086,0.020601605,0.004609006,0.048997756,0.012733737,0.198087698,0.007026619,0.005457110,0.002129974,0.009900304,0.001964116,0.001725067,0.027377841,0.001375908,0.013851049,0.111319550,0.007139570,0.007379401,0.006130320,0.004803997,0.000598003,0.005811507,0.039574277,0.112568022
0.020000000,0.431333333,0.568666667,0.135520569,0.122681788,0.251468090,0.050364243,0.368215255,0.071750056,0.036021913,0.017993227,0.030727346,0.097902021,0.044371247,0.032835231,0.008449181,0.048608953,0.013101438,0.115352789,0.014624804,0.010483689,0.004916740,0.012417204,0.003004469,0.002427569,0.022074558,0.002205520,0.011323625,0.053133918,0.014871207,0.014587751,0.008419852,0.003869467,0.001537051,0.008364167,0.031486565,0.053983737
0.030000002,0.468000000,0.532000000,0.163547254,0.118881921,0.220080053,0.055310652,0.379402268,0.062777852,0.049039364,0.018916752,0.025953769,0.079087026,0.059436843,0.035686235,0.008692794,0.044069518,0.011155261,0.094064089,0.021723943,0.012704052,0.005675975,0.012676442,0.002700424,0.002288248,0.018648704,0.002120246,0.008974510,0.040354059,0.022104634,0.017653325,0.008128455,0.002887310,0.001688034,0.008146102,0.026413877,0.041006753
0.040000005,0.450000000,0.550000000,0.157672226,0.108490994,0.236578163,0.044662664,0.386839226,0.065756727,0.048294238,0.017103593,0.021857284,0.088329516,0.057177471,0.033080899,0.007601186,0.041180541,0.009543512,0.104938379,0.020813189,0.011844723,0.005057006,0.012060119,0.002164160,0.001886382,0.018056207,0.001834532,0.007867991,0.046710979,0.021127650,0.016630806,0.006914164,0.002428442,0.001510696,0.007043292,0.025444670,0.047380275
0.050000002,0.480666667,0.519333333,0.163303536,0.131119413,0.210542139,0.067570380,0.368466089,0.058998443,0.045029333,0.020288692,0.030887084,0.074611394,0.057570352,0.038588030,0.009861198,0.048759140,0.013054970,0.088257940,0.020427377,0.013274666,0.006171004,0.013854438,0.003419668,0.002882572,0.020290630,0.002523355,0.010427090,0.037136728,0.020778223,0.018459766,0.009660856,0.003447621,0.001845727,0.009552857,0.029210317,0.037718944
0.060000003,0.434666667,0.565333333,0.143487658,0.114483433,0.246767178,0.045283522,0.377307538,0.072670669,0.040863246,0.017774740,0.024538041,0.093680249,0.049163388,0.032821368,0.008056610,0.043943781,0.010832185,0.111548881,0.016921498,0.011077620,0.005039548,0.012055895,0.002494334,0.002057683,0.019615310,0.001995953,0.009056925,0.050630289,0.017207167,0.015499912,0.007487026,0.002875880,0.001586164,0.007487864,0.027721532,0.051389648
0.070000003,0.418000000,0.582000000,0.126501223,0.116367356,0.274339337,0.048060485,0.370509228,0.064222370,0.032523458,0.015036011,0.033638075,0.116282853,0.039980273,0.028994119,0.007208404,0.049930878,0.013652774,0.133476974,0.012729355,0.008856453,0.003915462,0.011878095,0.002806027,0.002320038,0.024142744,0.001950529,0.012756115,0.065135248,0.012934375,0.012178280,0.007928052,0.004528445,0.001177808,0.007824556,0.034712153,0.066059119
0.080000001,0.473333333,0.526666667,0.169581499,0.116775628,0.214904158,0.054296642,0.382134757,0.062307316,0.052053086,0.019462699,0.023593271,0.076463365,0.062970686,0.036408423,0.008848058,0.042070718,0.010386171,0.090817682,0.023491671,0.013304922,0.005991918,0.012574732,0.002591101,0.002150517,0.017580017,0.002089693,0.008142455,0.038528066,0.023875116,0.018614728,0.007884685,0.002569696,0.001871574,0.007734955,0.024889750,0.039116878
