# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=26082 (random) output_file=output/simulation-20260102-133718.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.377333333,0.622666667,0.071124750,0.235054481,0.194068935,0.071098955,0.235164777,0.193488103,0.006685285,0.033179433,0.054854359,0.030214325,0.013412981,0.044244936,0.022193975,0.073160702,0.036593905,0.060470440,0.002531140,0.008349459,0.008360846,0.013780410,0.013830086,0.006899681,0.022811529,0.006885526,0.022794892,0.018854665,0.002535763,0.012523473,0.020677271,0.011413083,0.004201550,0.020736920,0.034216276,0.018874944
0.000000000,0.377333333,0.622666667,0.071124750,0.235054481,0.194068935,0.071098955,0.235164777,0.193488103,0.006685285,0.033179433,0.054854359,0.030214325,0.013412981,0.044244936,0.022193975,0.073160702,0.036593905,0.060470440,0.002531140,0.008349459,0.008360846,0.013780410,0.013830086,0.006899681,0.022811529,0.006885526,0.022794892,0.018854665,0.002535763,0.012523473,0.020677271,0.011413083,0.004201550,0.020736920,0.034216276,0.018874944
0.010000009,0.373333333,0.626666667,0.104398488,0.108261508,0.310716478,0.034823215,0.359961752,0.081838559,0.025163829,0.013734366,0.028643093,0.137339634,0.030396793,0.025648439,0.006339385,0.047452367,0.012135377,0.159619998,0.008897903,0.007314412,0.003302927,0.010695895,0.002286852,0.001888228,0.024112374,0.001727140,0.011684128,0.082316066,0.009049056,0.010134529,0.006773989,0.003868909,0.001040944,0.006694089,0.034284129,0.083508749
0.020000003,0.345333333,0.654666667,0.088366467,0.101409829,0.352136980,0.030737825,0.351048254,0.076300645,0.019411612,0.010244000,0.031962667,0.169584455,0.023559262,0.021358165,0.004891756,0.050027247,0.012859789,0.194429021,0.006320425,0.005526574,0.002242202,0.010119162,0.002052879,0.001810064,0.027488030,0.001501253,0.013710060,0.107605714,0.006423791,0.007558864,0.006305008,0.004662109,0.000623465,0.006208547,0.039462008,0.109028493
0.030000000,0.302000000,0.698000000,0.067317767,0.088356682,0.419908383,0.023745608,0.333516567,0.067154992,0.013213824,0.006965399,0.036143783,0.232506206,0.015741308,0.015024759,0.003362073,0.049609175,0.013699441,0.257794357,0.003711644,0.003336486,0.001260354,0.008075946,0.001723478,0.001480311,0.030386349,0.001122740,0.016537428,0.158519071,0.003773448,0.004430791,0.005211019,0.006049711,0.000334390,0.004949253,0.044055151,0.160159633
0.040000001,0.258000000,0.742000000,0.048013342,0.084611074,0.475698466,0.018422949,0.298516344,0.074737825,0.007643477,0.005733996,0.037081801,0.282382976,0.009353678,0.012266393,0.002837609,0.050781624,0.014061156,0.311590178,0.001837087,0.002275722,0.000893067,0.007081177,0.001599190,0.001367182,0.033193956,0.001029171,0.018073458,0.204422107,0.001869809,0.003013990,0.004802759,0.006395376,0.000242328,0.004497222,0.048252794,0.206592608
0.050000001,0.324666667,0.675333333,0.071896820,0.112661775,0.387947521,0.033365355,0.326147209,0.067981321,0.012924466,0.010148852,0.046540260,0.204195611,0.016621689,0.020174729,0.005179211,0.061475470,0.017821185,0.228044818,0.003879429,0.004429585,0.001952796,0.010685256,0.002949523,0.002448859,0.036078192,0.001831676,0.020595287,0.134286051,0.003947208,0.005967014,0.007901670,0.007432215,0.000552591,0.007744116,0.052861467,0.135787013
0.060000002,0.314000000,0.686000000,0.068437625,0.107501890,0.397800311,0.030014676,0.323593507,0.072651990,0.012337614,0.009344546,0.043682564,0.211233479,0.015610682,0.018774282,0.004780736,0.058624600,0.016906348,0.236461254,0.003592742,0.004083287,0.001779960,0.009886363,0.002644059,0.002176342,0.034770554,0.001635185,0.019659339,0.140822215,0.003655086,0.005510047,0.007055671,0.007222215,0.000516780,0.006963461,0.050810734,0.142385313
0.070000002,0.308666667,0.691333333,0.068905493,0.095790972,0.405030909,0.026227263,0.331276851,0.072768512,0.013484969,0.008184316,0.038511461,0.218162553,0.016205380,0.016392994,0.004025770,0.051865736,0.014839928,0.243325000,0.003846090,0.003661773,0.001526244,0.008438504,0.002055159,0.001682689,0.031050940,0.001273637,0.017408978,0.146472238,0.003914949,0.004881342,0.005703073,0.006459484,0.000445135,0.005610293,0.044934950,0.148175789
0.080000004,0.236666667,0.763333333,0.041561930,0.074360685,0.504104959,0.014328664,0.287191461,0.078452302,0.006367058,0.004751419,0.032113248,0.310049680,0.007631064,0.010129301,0.002261579,0.045280553,0.012164036,0.340586973,0.001411339,0.001778413,0.000683157,0.005887223,0.001190430,0.001030513,0.030500132,0.000801697,0.016067987,0.230509621,0.001435116,0.002362798,0.003768337,0.005672815,0.000190722,0.003473436,0.044190246,0.232812255
0.090000001,0.222000000,0.778000000,0.035136313,0.076198354,0.540153880,0.014032466,0.269464087,0.065014899,0.004776894,0.004065339,0.040083495,0.350423780,0.005841570,0.009017247,0.002083900,0.050654782,0.014755145,0.380422241,0.000980210,0.001406695,0.000526866,0.005823506,0.001434150,0.001192109,0.035659528,0.000840737,0.020586540,0.268212478,0.000996792,0.001843630,0.004057840,0.007711331,0.000137482,0.003809072,0.052383758,0.270273961
0.100000003,0.191333333,0.808666667,0.025794974,0.065540583,0.613073605,0.010710251,0.244115633,0.040764954,0.002989892,0.002787461,0.042288727,0.447496345,0.003660849,0.006223103,0.001431496,0.048353634,0.014901153,0.468584796,0.000525016,0.000808879,0.000286293,0.004499444,0.001201526,0.000954870,0.036971783,0.000650612,0.022679629,0.358423844,0.000534195,0.001019261,0.003421867,0.008555848,0.000072324,0.002989793,0.054756029,0.360109096
0.110000000,0.263333333,0.736666667,0.049008672,0.089904381,0.477121637,0.020206360,0.298332221,0.065426729,0.007709623,0.006066524,0.043181888,0.288153705,0.009558414,0.012896356,0.003074948,0.055391711,0.016047328,0.314712791,0.001880988,0.002376501,0.000941303,0.007697811,0.001938517,0.001616069,0.036496058,0.001167880,0.020910187,0.207871534,0.001912273,0.003158317,0.005405916,0.007774693,0.000253102,0.005160592,0.053494223,0.209779349
0.120000003,0.236000000,0.764000000,0.038348232,0.085444519,0.519011786,0.017227485,0.275404047,0.064563932,0.005353340,0.005210050,0.047889580,0.330952965,0.006583812,0.010139276,0.002641690,0.055492184,0.017587615,0.358578278,0.001144502,0.001597418,0.000672173,0.006361275,0.001939323,0.001489260,0.038313023,0.001060967,0.024071361,0.248036481,0.001164972,0.002076774,0.004948093,0.009438869,0.000193103,0.004719273,0.056288335,0.250158273
0.130000002,0.194000000,0.806000000,0.025606404,0.075911941,0.578759173,0.011925284,0.237024683,0.070772515,0.002784101,0.003707449,0.042882434,0.389543828,0.003547022,0.007649642,0.001950093,0.052377314,0.015782303,0.422208580,0.000496420,0.000990925,0.000414012,0.005141245,0.001475787,0.001188819,0.038193085,0.000825763,0.022794169,0.308358818,0.000506045,0.001287771,0.003936706,0.008430050,0.000115593,0.003751022,0.056188182,0.310993774
0.140000004,0.200666667,0.799333333,0.029136758,0.067013565,0.581840338,0.011023349,0.253999555,0.056986435,0.003630094,0.003114311,0.036882316,0.402235227,0.004428639,0.007257063,0.001575444,0.046758903,0.013326124,0.429082937,0.000678630,0.001038344,0.000364425,0.004927947,0.001109996,0.000942783,0.034472129,0.000665291,0.019485184,0.316747304,0.000689848,0.001351497,0.003377712,0.007126567,0.000090351,0.003020796,0.050673188,0.318954615
0.150000002,0.202666667,0.797333333,0.028868134,0.070739604,0.583755392,0.012097843,0.252661775,0.051877252,0.003521646,0.003387255,0.042893774,0.406450361,0.004323567,0.007282921,0.001708793,0.050092590,0.015378553,0.432050280,0.000654437,0.001003594,0.000372181,0.005035714,0.001353329,0.001076918,0.037078883,0.000759468,0.022629254,0.320050790,0.000666135,0.001278737,0.003850577,0.008540786,0.000097510,0.003372992,0.054839147,0.321829646
0.160000000,0.262666667,0.737333333,0.048398488,0.090448744,0.478512786,0.020466089,0.297155437,0.065018457,0.007449202,0.005967049,0.042554293,0.288984711,0.009338700,0.012968332,0.003103541,0.055938101,0.015898736,0.315968357,0.001817483,0.002373884,0.000944992,0.007794659,0.001943327,0.001642542,0.036903904,0.001166346,0.020703654,0.208903446,0.001849619,0.003146221,0.005437585,0.007510770,0.000255119,0.005258050,0.054049239,0.210866400
