# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=42626 (random) output_file=output/simulation-20260102-133256.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.347333333,0.652666667,0.060217923,0.227007338,0.212922393,0.060271292,0.226680898,0.212900156,0.005200032,0.029509188,0.055501941,0.034646766,0.010445204,0.039305720,0.019750820,0.073953482,0.037080138,0.069440490,0.001812996,0.006822378,0.006844177,0.012813367,0.012913286,0.006425771,0.024134582,0.006418187,0.024175730,0.022661807,0.001816312,0.010233961,0.019274612,0.012134183,0.003445711,0.019314462,0.036199304,0.022684769
0.000000000,0.347333333,0.652666667,0.060217923,0.227007338,0.212922393,0.060271292,0.226680898,0.212900156,0.005200032,0.029509188,0.055501941,0.034646766,0.010445204,0.039305720,0.019750820,0.073953482,0.037080138,0.069440490,0.001812996,0.006822378,0.006844177,0.012813367,0.012913286,0.006425771,0.024134582,0.006418187,0.024175730,0.022661807,0.001816312,0.010233961,0.019274612,0.012134183,0.003445711,0.019314462,0.036199304,0.022684769
0.010000001,0.372666667,0.627333333,0.096864576,0.117890149,0.324376251,0.041859907,0.349994218,0.069014899,0.020990795,0.012849061,0.041276604,0.151100855,0.026351423,0.024854456,0.006381406,0.056908498,0.016297948,0.172342731,0.007236632,0.006453695,0.002885101,0.011539830,0.003061758,0.002523053,0.030130447,0.001982489,0.016883986,0.091783896,0.007368441,0.008733029,0.008318481,0.006072456,0.000840316,0.008214651,0.043699540,0.093030170
0.020000002,0.410666667,0.589333333,0.127274183,0.106112519,0.282511897,0.041211474,0.378249500,0.064640427,0.033847893,0.013558293,0.027012948,0.121593977,0.040929525,0.027717890,0.006336735,0.045661263,0.011189354,0.139552779,0.013226778,0.008727390,0.003612353,0.011436147,0.002166334,0.001897554,0.022398890,0.001676358,0.010483276,0.069124557,0.013447579,0.011980828,0.006951499,0.003367984,0.001052508,0.006738188,0.031890793,0.070092437
0.030000000,0.364666667,0.635333333,0.094285968,0.118233489,0.321011341,0.038541250,0.345445408,0.082482544,0.020176439,0.013507778,0.036332828,0.143827580,0.025405999,0.025780676,0.006589208,0.054777232,0.015024222,0.167587457,0.006896466,0.006734762,0.003083826,0.011475243,0.002870985,0.002380978,0.028418821,0.002018980,0.015032214,0.087778215,0.007017582,0.009281609,0.008001910,0.005177804,0.000927560,0.007888331,0.040969666,0.089082517
0.040000011,0.269333333,0.730666667,0.054319769,0.076587058,0.473626862,0.018089393,0.317261285,0.060115633,0.009578580,0.005088652,0.033026180,0.288914668,0.011438706,0.011779196,0.002466001,0.046292436,0.012258058,0.312690527,0.002424941,0.002370930,0.000837153,0.006837906,0.001287208,0.001141900,0.030508591,0.000851763,0.015904423,0.206716039,0.002466299,0.003095069,0.004344475,0.005493967,0.000215853,0.003863468,0.044238382,0.208623409
0.050000001,0.248666667,0.751333333,0.048064043,0.064611074,0.503471648,0.013646431,0.309301312,0.060905493,0.008418949,0.003812395,0.028168805,0.317791100,0.009715516,0.009185742,0.001834461,0.039953573,0.010452147,0.343170081,0.001974764,0.001783325,0.000595302,0.005408548,0.000908320,0.000801980,0.027184376,0.000584744,0.013985619,0.234188964,0.002006626,0.002314876,0.003158087,0.004998883,0.000156192,0.002832790,0.039225645,0.236192246
0.060000000,0.297333333,0.702666667,0.059581054,0.110583945,0.422969980,0.028686680,0.307547254,0.070631087,0.009627440,0.009421150,0.050348537,0.235171232,0.012461272,0.017851787,0.004780133,0.063278361,0.019171829,0.260643377,0.002632819,0.003524427,0.001621475,0.009920265,0.002996271,0.002378384,0.038939587,0.001792263,0.023218173,0.160882652,0.002679086,0.004733453,0.007790523,0.008579428,0.000480208,0.007475180,0.057201815,0.162562340
0.070000004,0.292666667,0.707333333,0.058971759,0.103710029,0.434280632,0.026543918,0.310591950,0.065901712,0.009680930,0.008269193,0.046612212,0.246724059,0.012396411,0.016727066,0.004239551,0.060554400,0.017694471,0.272022314,0.002629200,0.003336223,0.001440885,0.009506819,0.002599619,0.002120482,0.037894564,0.001574340,0.021773924,0.170617240,0.002673887,0.004471694,0.007055997,0.007935271,0.000413916,0.006745097,0.055569864,0.172289558
0.080000004,0.218000000,0.782000000,0.033038915,0.078362464,0.543545475,0.014371359,0.262816989,0.067864799,0.004313428,0.004272139,0.043303479,0.353936308,0.005288809,0.008699540,0.002185178,0.052018319,0.015920828,0.384039068,0.000856435,0.001287307,0.000521441,0.005578437,0.001574253,0.001249517,0.036730008,0.000878602,0.022284478,0.271661085,0.000871897,0.001673741,0.004148337,0.008527163,0.000146242,0.003968251,0.053963393,0.273876317
