# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62777 (random) output_file=output/simulation-20260102-132625.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358666667,0.641333333,0.064117412,0.230084946,0.205274628,0.064370914,0.230271737,0.205880365,0.005701607,0.030789090,0.055139047,0.032720516,0.011468113,0.041073217,0.020646964,0.073550075,0.036888148,0.065682843,0.002052565,0.007351295,0.007376418,0.013138409,0.013249614,0.006592671,0.023549868,0.006582181,0.023599414,0.021030865,0.002056391,0.011026040,0.019766579,0.011847954,0.003714915,0.019814651,0.035326842,0.021052385
0.000000000,0.358666667,0.641333333,0.064117412,0.230084946,0.205274628,0.064370914,0.230271737,0.205880365,0.005701607,0.030789090,0.055139047,0.032720516,0.011468113,0.041073217,0.020646964,0.073550075,0.036888148,0.065682843,0.002052565,0.007351295,0.007376418,0.013138409,0.013249614,0.006592671,0.023549868,0.006582181,0.023599414,0.021030865,0.002056391,0.011026040,0.019766579,0.011847954,0.003714915,0.019814651,0.035326842,0.021052385
0.010000005,0.399333333,0.600666667,0.103604181,0.139213698,0.300170781,0.055702913,0.340838781,0.060469646,0.020984935,0.016150496,0.053095337,0.134375797,0.028035772,0.029822651,0.008557240,0.066914379,0.020728258,0.153470685,0.007667127,0.007647994,0.003789991,0.014006232,0.004764440,0.003741848,0.034175814,0.002757876,0.020885406,0.078607079,0.007792264,0.010475170,0.011201440,0.007971555,0.001147280,0.011627723,0.050267189,0.079592418
0.020000001,0.434666667,0.565333333,0.132121859,0.128849455,0.252218813,0.056649322,0.362941517,0.067219035,0.033344169,0.017601047,0.035936373,0.098936260,0.042015906,0.032751993,0.008708218,0.052874498,0.014923823,0.116223904,0.013476468,0.010057489,0.004761392,0.012889778,0.003474531,0.002822501,0.024212129,0.002345141,0.013207235,0.053737043,0.013719459,0.013863454,0.009159886,0.004686012,0.001470921,0.009291469,0.034962061,0.054525672
0.030000002,0.423333333,0.576666667,0.126148099,0.123501001,0.268372693,0.052900156,0.365069157,0.064008895,0.031065852,0.015440629,0.035634075,0.110996028,0.039246717,0.030667580,0.007763503,0.053238373,0.014539032,0.128589960,0.012303948,0.009231964,0.004125069,0.012738457,0.003171277,0.002679748,0.025385703,0.002157096,0.013439895,0.061785734,0.012525426,0.012658304,0.008698166,0.004689100,0.001217229,0.008760197,0.036791037,0.062605201
0.040000007,0.366000000,0.634000000,0.094654214,0.119248388,0.320148543,0.039146987,0.345149211,0.081652657,0.019904368,0.013179189,0.035532652,0.141726848,0.025429352,0.026406141,0.006572790,0.055854249,0.014775382,0.166390127,0.006875157,0.006914206,0.003083679,0.011986142,0.002863373,0.002473088,0.028883876,0.002063500,0.014760204,0.086728544,0.006991702,0.009585174,0.008072803,0.004958592,0.000890672,0.008154477,0.041727869,0.087986887
0.050000001,0.354666667,0.645333333,0.090782299,0.105451634,0.350359795,0.034853458,0.352610185,0.065942628,0.019313490,0.010162601,0.034805570,0.172106786,0.024153253,0.022298016,0.005079881,0.053497234,0.013732559,0.194539487,0.006466427,0.005748634,0.002291071,0.010972460,0.002288744,0.002062549,0.029629931,0.001616509,0.014828999,0.108210421,0.006577623,0.007792956,0.007032324,0.004936093,0.000618646,0.006830807,0.042934198,0.109498846
0.060000004,0.327333333,0.672666667,0.074641761,0.112760507,0.373277296,0.032358461,0.327905715,0.079056260,0.013838092,0.010581947,0.040581291,0.185666210,0.017721494,0.021411564,0.005384018,0.058751002,0.016199664,0.212492877,0.004240041,0.004900798,0.002161139,0.010822662,0.002744046,0.002332012,0.033354673,0.001828593,0.017939673,0.121217237,0.004311062,0.006715570,0.007507780,0.006324680,0.000620181,0.007539523,0.048523038,0.122782663
0.070000001,0.336000000,0.664000000,0.075438737,0.120694685,0.372344229,0.037308428,0.325810985,0.068402935,0.013861433,0.011509691,0.051469068,0.190756032,0.017793138,0.021545669,0.006008002,0.064329280,0.019820556,0.213938922,0.004244813,0.004783312,0.002261629,0.011116652,0.003572564,0.002793487,0.036899923,0.002045749,0.022376491,0.123152006,0.004318303,0.006472999,0.008566804,0.008594955,0.000687007,0.008803223,0.054077509,0.124616079
0.080000003,0.378666667,0.621333333,0.104023127,0.109488993,0.318295753,0.039208361,0.361381365,0.067602402,0.024263097,0.012370539,0.034511906,0.147675467,0.029817152,0.024570683,0.005969671,0.051291613,0.013849719,0.167826834,0.008609819,0.006793355,0.002917135,0.011021331,0.002508349,0.002100870,0.026920970,0.001734146,0.014068779,0.088700103,0.008755604,0.009244481,0.007319742,0.004920109,0.000870718,0.007061444,0.038824678,0.089830594
0.090000006,0.314666667,0.685333333,0.076242829,0.083962642,0.396495441,0.022628419,0.347628197,0.073042473,0.016399797,0.007512789,0.027194549,0.209925982,0.019258845,0.016251385,0.003524624,0.043745311,0.010768915,0.235163503,0.004889289,0.003997486,0.001529744,0.008056824,0.001391202,0.001236315,0.025816396,0.001009554,0.012287455,0.139755373,0.004971139,0.005380548,0.004621527,0.004131727,0.000435980,0.004466875,0.036851000,0.141374073
0.100000001,0.294666667,0.705333333,0.060305982,0.105587725,0.412989104,0.026383811,0.310366022,0.084367356,0.010149829,0.009030100,0.042020361,0.218970796,0.012882879,0.017680139,0.004509161,0.057934757,0.016514644,0.248341893,0.002776672,0.003610892,0.001606385,0.009368181,0.002476581,0.002050585,0.034733662,0.001610330,0.019372117,0.149670171,0.002824349,0.004911535,0.006741836,0.006959948,0.000466037,0.006619269,0.050537280,0.151606524
0.110000011,0.261333333,0.738666667,0.047015344,0.096404714,0.476681343,0.021150990,0.289929286,0.068818323,0.006925380,0.006720645,0.046484740,0.285971500,0.008838132,0.013775682,0.003452628,0.059456760,0.017399263,0.313606583,0.001676450,0.002453732,0.001036420,0.008273957,0.002258065,0.001861793,0.039079368,0.001354108,0.022584343,0.206614898,0.001703678,0.003302281,0.006037330,0.008339925,0.000286979,0.005883572,0.057394286,0.208637683
