# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22042 (random) output_file=output/simulation-20260102-133344.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.366000000,0.634000000,0.066857905,0.232231265,0.200736491,0.066943296,0.232166333,0.201064710,0.006084450,0.031785605,0.055072645,0.031678878,0.012218879,0.042368335,0.021276532,0.073429283,0.036826218,0.063540777,0.002234587,0.007748312,0.007768579,0.013405402,0.013504717,0.006719559,0.023258679,0.006716748,0.023303742,0.020126404,0.002238621,0.011623308,0.020170575,0.011699002,0.003908265,0.020195296,0.034887292,0.020148173
0.000000000,0.366000000,0.634000000,0.066857905,0.232231265,0.200736491,0.066943296,0.232166333,0.201064710,0.006084450,0.031785605,0.055072645,0.031678878,0.012218879,0.042368335,0.021276532,0.073429283,0.036826218,0.063540777,0.002234587,0.007748312,0.007768579,0.013405402,0.013504717,0.006719559,0.023258679,0.006716748,0.023303742,0.020126404,0.002238621,0.011623308,0.020170575,0.011699002,0.003908265,0.020195296,0.034887292,0.020148173
0.010000000,0.378000000,0.622000000,0.106173894,0.102773404,0.319989326,0.036553258,0.367772293,0.066737825,0.025625733,0.011219628,0.030102869,0.148345927,0.031081788,0.023683134,0.005421794,0.048199529,0.012166899,0.169015916,0.009151736,0.006745677,0.002731666,0.010654547,0.002102703,0.001849979,0.025341507,0.001519540,0.012349085,0.089466325,0.009314884,0.009142018,0.006575151,0.004091500,0.000778167,0.006434965,0.036301752,0.090630756
0.020000005,0.270000000,0.730000000,0.048119191,0.109658884,0.451418279,0.024649322,0.284804092,0.081350233,0.006817717,0.008443511,0.051791417,0.253976299,0.008960749,0.015880755,0.004426014,0.065005846,0.019905983,0.285392117,0.001686443,0.002794123,0.001334068,0.009179569,0.002967276,0.002349451,0.041051220,0.001723437,0.024795594,0.180732612,0.001714491,0.003804728,0.007158275,0.009444759,0.000399836,0.007326060,0.060423869,0.182711301
0.030000001,0.327333333,0.672666667,0.072648432,0.116549700,0.378618635,0.034351790,0.324116522,0.073714921,0.012990357,0.010620500,0.045976228,0.192672107,0.016846647,0.021170985,0.005574700,0.062249623,0.017984445,0.218262221,0.003942101,0.004693318,0.002127606,0.010987621,0.003112453,0.002573694,0.035820048,0.001912685,0.020305530,0.126058229,0.004010374,0.006390835,0.007985285,0.007410907,0.000617810,0.008171844,0.052371068,0.127628163
0.040000003,0.382000000,0.618000000,0.108160107,0.105593952,0.312214365,0.037606404,0.366873026,0.069552146,0.026166928,0.011490510,0.030304050,0.139947920,0.031876860,0.024786353,0.005572850,0.049101615,0.012342257,0.161725831,0.009450026,0.007111288,0.002829275,0.011111346,0.002185417,0.001963309,0.025324428,0.001622316,0.012329627,0.083957649,0.009604077,0.009759130,0.006713622,0.004179439,0.000776108,0.006686326,0.036434821,0.085025695
0.050000002,0.347333333,0.652666667,0.083380031,0.115658439,0.354650656,0.037109184,0.338029798,0.071171892,0.016300587,0.011735737,0.042794903,0.175975467,0.020867973,0.022773631,0.005889461,0.058634302,0.016839924,0.198281603,0.005267803,0.005455271,0.002469505,0.011138379,0.002998427,0.002446520,0.032682147,0.001928260,0.018300813,0.111106244,0.005359782,0.007398863,0.008161335,0.006564309,0.000738770,0.007860564,0.047644537,0.112461156
0.060000009,0.364000000,0.636000000,0.094864132,0.116956193,0.319062486,0.037477429,0.346360685,0.085279075,0.020634009,0.013791415,0.034497972,0.141900325,0.025780437,0.025779890,0.006656124,0.053162928,0.014451758,0.165737010,0.007055421,0.006813951,0.003174620,0.011212687,0.002773265,0.002271083,0.027394888,0.001969725,0.014265697,0.086409328,0.007184949,0.009394385,0.007731817,0.004883637,0.000986561,0.007635945,0.039376241,0.087671503
0.070000005,0.422666667,0.577333333,0.130881032,0.119670892,0.260178786,0.047603291,0.368693796,0.072972204,0.033807623,0.016104526,0.028459787,0.101350299,0.042054385,0.032087669,0.007771103,0.049020114,0.012362034,0.120897442,0.013582199,0.010122354,0.004457475,0.012703631,0.002757328,0.002366600,0.022618310,0.002125468,0.010847556,0.056351964,0.013805205,0.014137612,0.008074046,0.003528342,0.001316973,0.008148514,0.032324528,0.057207564
0.080000000,0.412666667,0.587333333,0.121451634,0.127491216,0.262660440,0.048680454,0.357577941,0.082138314,0.029681838,0.017791529,0.031832492,0.100831380,0.037268380,0.032446627,0.008570913,0.051622649,0.013919728,0.121643279,0.011514756,0.009730602,0.004691496,0.012618164,0.003216256,0.002615424,0.023672676,0.002358853,0.012138581,0.056576397,0.011723614,0.013603193,0.008705362,0.004081673,0.001471582,0.008887597,0.033857904,0.057484140
0.090000001,0.332666667,0.667333333,0.077222148,0.112171670,0.371151434,0.033296865,0.332123638,0.074034245,0.014666332,0.010560153,0.041926642,0.185878868,0.018669844,0.021412939,0.005336189,0.058797823,0.016541280,0.211411697,0.004551438,0.004961562,0.002152218,0.010894919,0.002798719,0.002345955,0.033419216,0.001832360,0.018398385,0.120649227,0.004630113,0.006730626,0.007785992,0.006540673,0.000606142,0.007584170,0.048630516,0.122191732
0.100000001,0.268000000,0.732000000,0.048597732,0.101270180,0.462016455,0.023095397,0.291343562,0.073676673,0.007302990,0.007563483,0.049900587,0.270418892,0.009259604,0.014299931,0.003852095,0.060804263,0.018738932,0.298253887,0.001784577,0.002548697,0.001153810,0.008295425,0.002555633,0.002010928,0.039193889,0.001467405,0.023874673,0.192866158,0.001815348,0.003410161,0.006384343,0.009149676,0.000340333,0.006339724,0.057522807,0.194898810
0.110000008,0.267333333,0.732666667,0.053040694,0.078366022,0.477464977,0.018295753,0.313627752,0.059204803,0.009030574,0.004930612,0.033948841,0.290213410,0.010954112,0.012089593,0.002448728,0.048425025,0.012614180,0.315776363,0.002276608,0.002392586,0.000812052,0.007261962,0.001354087,0.001234786,0.032000417,0.000909005,0.016456706,0.209074479,0.002312791,0.003160956,0.004528402,0.005702235,0.000196226,0.004077190,0.046674031,0.210850084
0.120000003,0.235333333,0.764666667,0.036630643,0.095653992,0.520312208,0.018631087,0.264489215,0.064282855,0.004584775,0.006019515,0.053350002,0.329282354,0.005966664,0.011651567,0.003159204,0.063224832,0.019685280,0.358945871,0.000983130,0.001765181,0.000795325,0.007561119,0.002446888,0.001924357,0.043617496,0.001353361,0.026948037,0.247877597,0.001000084,0.002346981,0.006037572,0.010291030,0.000228357,0.005964342,0.064483677,0.249878020
