# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22122 (random) output_file=output/simulation-20260102-132333.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.350000000,0.650000000,0.061208806,0.227122081,0.211332889,0.061139426,0.228181454,0.211015344,0.005339486,0.029684709,0.055179013,0.034304668,0.010711451,0.039667314,0.019852535,0.073742808,0.036836508,0.068689290,0.001875727,0.006946357,0.006939171,0.012887911,0.012887932,0.006437249,0.023984516,0.006431060,0.023936376,0.022340828,0.001879457,0.010419666,0.019313824,0.011969802,0.003479653,0.019349754,0.035975566,0.022363922
0.000000000,0.350000000,0.650000000,0.061208806,0.227122081,0.211332889,0.061139426,0.228181454,0.211015344,0.005339486,0.029684709,0.055179013,0.034304668,0.010711451,0.039667314,0.019852535,0.073742808,0.036836508,0.068689290,0.001875727,0.006946357,0.006939171,0.012887911,0.012887932,0.006437249,0.023984516,0.006431060,0.023936376,0.022340828,0.001879457,0.010419666,0.019313824,0.011969802,0.003479653,0.019349754,0.035975566,0.022363922
0.010000003,0.470666667,0.529333333,0.160534579,0.122662219,0.222580387,0.060826329,0.375949300,0.057447187,0.045427927,0.018652123,0.029050612,0.083287771,0.056814697,0.035885992,0.008859898,0.046714463,0.012172716,0.096828341,0.020229027,0.012393657,0.005573081,0.013138281,0.002971513,0.002514177,0.020163734,0.002236877,0.010043440,0.042271657,0.020560073,0.017205488,0.008748461,0.003306285,0.001680528,0.008510648,0.028933135,0.042900554
0.020000001,0.508666667,0.491333333,0.193869691,0.121544141,0.184745386,0.064705359,0.378639093,0.056496331,0.063241904,0.022862389,0.023557285,0.060979202,0.076754914,0.040218281,0.010349344,0.039923253,0.010382819,0.072294283,0.030545113,0.015646870,0.007480476,0.012581887,0.002890260,0.002276664,0.015392686,0.002237313,0.007484906,0.028431097,0.031049809,0.021922227,0.008347798,0.002443760,0.002438228,0.008170204,0.021749355,0.028893705
0.030000001,0.557333333,0.442666667,0.240743607,0.119402268,0.145677563,0.069712253,0.374352680,0.050111630,0.090654460,0.027050512,0.018254475,0.040857678,0.107652113,0.045988263,0.011721797,0.033918326,0.008423759,0.049829948,0.048331804,0.020341548,0.009808963,0.012511900,0.002744980,0.002137449,0.011377391,0.002284317,0.005198577,0.017139403,0.049056918,0.028944261,0.008022922,0.001610327,0.003151785,0.008143084,0.015825135,0.017444372
0.040000001,0.522666667,0.477333333,0.196820102,0.130328664,0.173384034,0.076193907,0.368976651,0.054296642,0.062039168,0.024388112,0.026606087,0.055070041,0.077222542,0.042380339,0.011410503,0.042112137,0.011595381,0.065580100,0.030502775,0.016248545,0.008053705,0.013052974,0.003404759,0.002659654,0.015729929,0.002489945,0.008180954,0.024929684,0.031032679,0.022719661,0.009241790,0.002779668,0.002643401,0.009099635,0.022453065,0.025332381
0.050000001,0.582666667,0.417333333,0.275883478,0.111502780,0.128139649,0.063454748,0.375154103,0.045865243,0.117069351,0.030946135,0.014027716,0.033739924,0.134558217,0.047954042,0.012608461,0.028165537,0.006748222,0.041075717,0.065811971,0.023243411,0.011790904,0.011575204,0.002505888,0.001776706,0.008772963,0.002131861,0.003730782,0.013250943,0.066706365,0.033343732,0.007301105,0.001099935,0.004114346,0.007304489,0.012040609,0.013469864
0.060000012,0.658000000,0.342000000,0.361427618,0.099973316,0.085770958,0.071386258,0.350398933,0.031042918,0.180052752,0.034575730,0.009673796,0.018647950,0.203654111,0.050538459,0.013615160,0.019958253,0.004679641,0.022521605,0.114991216,0.028368806,0.014902337,0.009644162,0.002099110,0.001423840,0.005038296,0.001793037,0.002051037,0.005958129,0.116367203,0.040948699,0.006044179,0.000584730,0.005298347,0.006185500,0.006810672,0.006059035
0.070000001,0.648000000,0.352000000,0.345810096,0.112380698,0.087710918,0.073941739,0.344115633,0.036040916,0.168121401,0.039941287,0.011880295,0.018474480,0.190311172,0.055119055,0.015850617,0.022566312,0.005849915,0.022909289,0.105019529,0.030183590,0.016872829,0.010562772,0.002776615,0.001781183,0.005646637,0.002231916,0.002556648,0.006035938,0.106392642,0.043686435,0.007357014,0.000782837,0.006150894,0.007495174,0.007662887,0.006141865
0.080000004,0.719333333,0.280666667,0.452834334,0.089786080,0.056474983,0.064471425,0.314269068,0.022164109,0.264530196,0.040109358,0.006388821,0.009689625,0.290332523,0.053369141,0.015136252,0.013905630,0.003248453,0.011903740,0.186381405,0.034178939,0.019071805,0.007994858,0.001895863,0.001158207,0.002780412,0.001582105,0.001083973,0.002530117,0.188135772,0.049863673,0.005169051,0.000296429,0.006990600,0.005483512,0.003673647,0.002573977
