# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=6237 (random) output_file=output/simulation-20260102-131418.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364666667,0.635333333,0.066562597,0.232108517,0.201939070,0.066264621,0.231570380,0.201554814,0.006071500,0.031763993,0.055319474,0.032045554,0.012157580,0.042311789,0.021207785,0.073678619,0.036922008,0.064165436,0.002222026,0.007733356,0.007737205,0.013440033,0.013503194,0.006724979,0.023426745,0.006728554,0.023456100,0.020401924,0.002226440,0.011600442,0.020206100,0.011766180,0.003884805,0.020209979,0.035141115,0.020422581
0.000000000,0.364666667,0.635333333,0.066562597,0.232108517,0.201939070,0.066264621,0.231570380,0.201554814,0.006071500,0.031763993,0.055319474,0.032045554,0.012157580,0.042311789,0.021207785,0.073678619,0.036922008,0.064165436,0.002222026,0.007733356,0.007737205,0.013440033,0.013503194,0.006724979,0.023426745,0.006728554,0.023456100,0.020401924,0.002226440,0.011600442,0.020206100,0.011766180,0.003884805,0.020209979,0.035141115,0.020422581
0.010000001,0.432666667,0.567333333,0.136973093,0.118848121,0.255052702,0.050063598,0.372411830,0.066650656,0.036432363,0.017119764,0.029814649,0.102772224,0.045061873,0.032068793,0.008043101,0.047713583,0.012557764,0.118966671,0.014912473,0.010302472,0.004714780,0.012298632,0.002806632,0.002302442,0.022050307,0.002086774,0.011027778,0.055702502,0.015162461,0.014264473,0.008223604,0.003664085,0.001467266,0.007952217,0.031466584,0.056566196
0.020000001,0.374666667,0.625333333,0.103897710,0.108920614,0.311353347,0.036321103,0.359975095,0.079532133,0.024929913,0.012901115,0.030179428,0.136287141,0.030112961,0.025176053,0.006117793,0.049025719,0.012611930,0.159679931,0.008783596,0.007111612,0.003100856,0.010830993,0.002325666,0.001988410,0.024946426,0.001706562,0.012317963,0.082146996,0.008941991,0.009792563,0.006777329,0.004163182,0.000927295,0.006921601,0.035669009,0.083257348
0.030000002,0.265333333,0.734666667,0.049979987,0.090059151,0.467879030,0.020291750,0.300064043,0.071726040,0.007943184,0.006475673,0.040753879,0.278540626,0.009852905,0.013252959,0.003222726,0.053638401,0.015395559,0.305060046,0.001959181,0.002480752,0.001025902,0.007586898,0.001881917,0.001549543,0.034903273,0.001167570,0.019667014,0.199226580,0.001993404,0.003294980,0.005378210,0.007155982,0.000297396,0.004987686,0.051042546,0.201128264
0.040000003,0.262666667,0.737333333,0.046355348,0.102307316,0.465534356,0.022509228,0.285296865,0.077996887,0.006632437,0.007777794,0.049595262,0.273284226,0.008553615,0.014444397,0.003897304,0.061277649,0.018698313,0.301480168,0.001595314,0.002507773,0.001161050,0.008368418,0.002557630,0.002028578,0.039603962,0.001526969,0.023838211,0.195631570,0.001622826,0.003372981,0.006577265,0.008869470,0.000344220,0.006364691,0.058159758,0.197784893
0.050000001,0.219333333,0.780666667,0.033645541,0.081565488,0.524685791,0.014347343,0.261115410,0.084640427,0.004325577,0.004758688,0.038881844,0.325621468,0.005412548,0.009811959,0.002436987,0.051672802,0.014797416,0.360369675,0.000878587,0.001498719,0.000628605,0.006001235,0.001543516,0.001281469,0.035424343,0.000940354,0.019947278,0.247920111,0.000894544,0.001999021,0.004219868,0.007284356,0.000179383,0.004131127,0.051759741,0.250442242
0.060000001,0.190000000,0.810000000,0.027517901,0.049199022,0.619428953,0.008479431,0.258806315,0.036568379,0.003726014,0.001696181,0.032250485,0.457644917,0.004223913,0.004323895,0.000866438,0.036244718,0.011268554,0.476985734,0.000653730,0.000605775,0.000173146,0.003068185,0.000674008,0.000531799,0.027914049,0.000342504,0.017306982,0.367585556,0.000663971,0.000731036,0.002088427,0.006810760,0.000040595,0.001744781,0.041081795,0.369152048
0.070000010,0.134000000,0.866000000,0.014432733,0.030729820,0.712797865,0.003445853,0.201513009,0.037080720,0.001443813,0.000776565,0.019417390,0.571938581,0.001621371,0.002143786,0.000356634,0.023963880,0.006755404,0.591229542,0.000183117,0.000225942,0.000058586,0.001602223,0.000238239,0.000202311,0.019877674,0.000146084,0.011150919,0.490772256,0.000185956,0.000267525,0.001065742,0.003939912,0.000013800,0.000704163,0.029111525,0.492714377
0.080000010,0.128000000,0.872000000,0.013422282,0.026006671,0.732560374,0.002887258,0.197374249,0.027749166,0.001346421,0.000472853,0.018571899,0.601077934,0.001474818,0.001547061,0.000238559,0.021091748,0.006385989,0.617805868,0.000162803,0.000158627,0.000033767,0.001210142,0.000188274,0.000152232,0.017794253,0.000095688,0.010756701,0.521397720,0.000164574,0.000192103,0.000700970,0.004344207,0.000006830,0.000519274,0.026207443,0.522846736
