# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10598 (random) output_file=output/simulation-20260102-131237.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342666667,0.657333333,0.058473649,0.225490772,0.215677118,0.058796531,0.225302201,0.216259729,0.004955835,0.028830357,0.055428228,0.035241545,0.009983564,0.038426174,0.019350575,0.073884369,0.037080156,0.070738194,0.001705680,0.006565102,0.006599498,0.012599147,0.012736611,0.006331862,0.024248942,0.006317187,0.024315642,0.023216261,0.001708896,0.009847363,0.018968868,0.012214285,0.003329940,0.019033194,0.036372109,0.023238296
0.000000000,0.342666667,0.657333333,0.058473649,0.225490772,0.215677118,0.058796531,0.225302201,0.216259729,0.004955835,0.028830357,0.055428228,0.035241545,0.009983564,0.038426174,0.019350575,0.073884369,0.037080156,0.070738194,0.001705680,0.006565102,0.006599498,0.012599147,0.012736611,0.006331862,0.024248942,0.006317187,0.024315642,0.023216261,0.001708896,0.009847363,0.018968868,0.012214285,0.003329940,0.019033194,0.036372109,0.023238296
0.010000005,0.224666667,0.775333333,0.037704247,0.064785412,0.548336224,0.012654659,0.283830109,0.052689348,0.005602075,0.003221330,0.033925749,0.368693358,0.006632275,0.007808047,0.001596047,0.043504198,0.012251610,0.392819243,0.001175435,0.001292607,0.000423421,0.005061300,0.001016703,0.000866961,0.031152104,0.000613326,0.017390838,0.281682727,0.001194278,0.001656458,0.003317091,0.006372451,0.000105166,0.002851308,0.045597674,0.283597086
0.020000004,0.195333333,0.804666667,0.029649099,0.050717367,0.598969980,0.008401156,0.263848788,0.048413609,0.004021810,0.002091092,0.025674249,0.427828729,0.004684440,0.005596391,0.001000985,0.035615566,0.009186791,0.450940001,0.000744176,0.000843471,0.000246925,0.003794098,0.000579929,0.000532380,0.026803271,0.000384457,0.013693498,0.339797673,0.000755845,0.001069785,0.002301532,0.004642914,0.000059597,0.001798470,0.039196272,0.341688840
0.030000001,0.297333333,0.702666667,0.060839671,0.107288414,0.412105848,0.027428063,0.310842784,0.081495219,0.010126357,0.008892860,0.043021076,0.217879764,0.012992989,0.017985577,0.004572308,0.059544888,0.016852077,0.247465726,0.002798843,0.003677425,0.001616233,0.009690896,0.002573350,0.002166430,0.035675010,0.001643150,0.019815981,0.148898749,0.002847109,0.005001696,0.006901307,0.007103596,0.000458164,0.006926008,0.052078769,0.150731410
0.040000001,0.266000000,0.734000000,0.050244163,0.091733155,0.461011341,0.020381588,0.299015344,0.077614410,0.008011922,0.006771108,0.040481659,0.267734663,0.009927196,0.013677668,0.003333943,0.053904674,0.015470285,0.296599496,0.001978471,0.002568369,0.001071444,0.007733718,0.001930883,0.001589099,0.034602753,0.001225671,0.019489189,0.191159259,0.002010589,0.003452972,0.005455273,0.007113466,0.000303726,0.005175284,0.050365974,0.193318220
0.050000002,0.257333333,0.742666667,0.043349789,0.103845230,0.489587725,0.022743162,0.278635535,0.061838559,0.005899390,0.007702025,0.058904341,0.304392843,0.007647625,0.013594789,0.003853467,0.066059362,0.021526843,0.328912422,0.001366665,0.002206344,0.001049881,0.008431044,0.002967250,0.002234037,0.044360957,0.001634086,0.028689896,0.221257690,0.001389806,0.002928662,0.007200385,0.011097097,0.000315936,0.006905363,0.065577819,0.223180256
0.060000001,0.193333333,0.806666667,0.027309762,0.061126974,0.593811875,0.009963976,0.250992217,0.056795197,0.003458446,0.002575200,0.035803076,0.414640112,0.004080692,0.005933736,0.001329656,0.042991804,0.012911151,0.442398079,0.000615494,0.000821609,0.000284368,0.004023607,0.000967273,0.000781124,0.032021378,0.000524415,0.019093746,0.329901671,0.000625818,0.001048190,0.002727884,0.007436793,0.000073872,0.002533559,0.047010082,0.331983336
0.070000005,0.207333333,0.792666667,0.031275072,0.066254837,0.573423171,0.011602402,0.262656882,0.054787636,0.004076315,0.003176491,0.036520501,0.394217227,0.004936912,0.007354832,0.001563766,0.045909332,0.013149300,0.420067736,0.000785897,0.001086834,0.000372870,0.004952336,0.001089688,0.000921955,0.033624943,0.000664794,0.019122588,0.308018533,0.000799156,0.001393553,0.003482720,0.006878889,0.000090921,0.002974862,0.049353034,0.310203739
0.080000009,0.166666667,0.833333333,0.019787414,0.054631087,0.658533244,0.007897710,0.223331999,0.035818546,0.002112043,0.001950348,0.039918709,0.505344830,0.002495741,0.004133972,0.000966938,0.042043341,0.013850516,0.524135094,0.000318660,0.000461807,0.000157094,0.003098445,0.000895983,0.000672196,0.033473727,0.000461458,0.022016065,0.417491409,0.000324102,0.000562588,0.002480597,0.008666044,0.000039886,0.002105256,0.049607785,0.419185935
