# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=11205 (random) output_file=output/simulation-20260102-130612.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.348000000,0.652000000,0.060603069,0.227181677,0.212330887,0.060349566,0.226913053,0.212621748,0.005275824,0.029640862,0.055448786,0.034460012,0.010564242,0.039506914,0.019800959,0.073889975,0.037063524,0.069123032,0.001842728,0.006891375,0.006891357,0.012858112,0.012930314,0.006432587,0.024070453,0.006442896,0.024125644,0.022517489,0.001847055,0.010336139,0.019347467,0.012113153,0.003460499,0.019334596,0.036107892,0.022539539
0.000000000,0.348000000,0.652000000,0.060603069,0.227181677,0.212330887,0.060349566,0.226913053,0.212621748,0.005275824,0.029640862,0.055448786,0.034460012,0.010564242,0.039506914,0.019800959,0.073889975,0.037063524,0.069123032,0.001842728,0.006891375,0.006891357,0.012858112,0.012930314,0.006432587,0.024070453,0.006442896,0.024125644,0.022517489,0.001847055,0.010336139,0.019347467,0.012113153,0.003460499,0.019334596,0.036107892,0.022539539
0.010000001,0.276000000,0.724000000,0.053502335,0.097284412,0.450124972,0.022540360,0.302630198,0.073917723,0.008546306,0.007309515,0.042117477,0.256926108,0.010805214,0.015237157,0.003677016,0.057322046,0.016113015,0.285719187,0.002200158,0.002936657,0.001217121,0.008728019,0.002167021,0.001835701,0.036333105,0.001395703,0.020081922,0.181640036,0.002236798,0.003958037,0.006174818,0.007148187,0.000331681,0.005904155,0.053069620,0.183612314
0.020000001,0.281333333,0.718666667,0.055967979,0.099010896,0.431088281,0.023045586,0.305628641,0.085258617,0.009137056,0.007888933,0.038102299,0.234372004,0.011583096,0.016317371,0.003943222,0.055556721,0.014996028,0.265194774,0.002414475,0.003258789,0.001381554,0.008866349,0.002085473,0.001808601,0.034070705,0.001423461,0.017959267,0.163492073,0.002457269,0.004421322,0.006090100,0.006129247,0.000384799,0.005905049,0.049464321,0.165568177
0.030000003,0.267333333,0.732666667,0.050066266,0.092917056,0.463397821,0.021270180,0.299076718,0.073271959,0.007763700,0.006342919,0.040494533,0.269287314,0.009803483,0.013849330,0.003305337,0.055827626,0.015400207,0.298798875,0.001935188,0.002591738,0.001044504,0.008083196,0.001949357,0.001691191,0.035948068,0.001219746,0.019536209,0.192953635,0.001970888,0.003455245,0.005531724,0.006885102,0.000280138,0.005433753,0.052532757,0.194988940
0.040000002,0.368666667,0.631333333,0.096803202,0.118624861,0.315163887,0.038956638,0.347188793,0.083262620,0.020918316,0.014049424,0.034855970,0.139644523,0.026427489,0.026583794,0.006791372,0.053921021,0.014574638,0.162874399,0.007263486,0.007061999,0.003266054,0.011609415,0.002847905,0.002357147,0.027667005,0.002055407,0.014339395,0.084470381,0.007389697,0.009768950,0.008057313,0.004845264,0.000998260,0.007877508,0.039788182,0.085767713
0.050000001,0.348666667,0.651333333,0.088760507,0.105133200,0.347699355,0.032656438,0.349366244,0.076384256,0.019094987,0.010799596,0.033154242,0.166779879,0.023533397,0.022168342,0.005249006,0.051402834,0.013429063,0.190891776,0.006278598,0.005708044,0.002396759,0.010416674,0.002243759,0.001934245,0.028081759,0.001600995,0.014182444,0.105061433,0.006387458,0.007786362,0.006736889,0.004811119,0.000686356,0.006596792,0.040314930,0.106522784
0.060000002,0.288666667,0.711333333,0.061189237,0.086845453,0.441437403,0.022002224,0.324104959,0.064420725,0.011178404,0.006238201,0.035750537,0.253875404,0.013559521,0.014319704,0.003134210,0.050611896,0.013515743,0.279133014,0.003025697,0.003041747,0.001120138,0.008057936,0.001655750,0.001462098,0.031951754,0.001075344,0.016778738,0.176749335,0.003075107,0.004053924,0.005070486,0.005961345,0.000296106,0.004794604,0.046604400,0.178319402
0.070000002,0.208666667,0.791333333,0.029720258,0.078647988,0.568709807,0.013711363,0.251822104,0.057388481,0.003538569,0.004036521,0.047315618,0.385205291,0.004447764,0.008321420,0.002072004,0.054972962,0.017069683,0.413421211,0.000673253,0.001146643,0.000456515,0.005698447,0.001679813,0.001330756,0.039967829,0.000929001,0.024710661,0.300818182,0.000684997,0.001487644,0.004446100,0.009411844,0.000120365,0.004142503,0.059079422,0.302946141
0.080000001,0.202000000,0.798000000,0.027909273,0.076881477,0.577215032,0.012787191,0.245725595,0.059481432,0.003239924,0.003971266,0.046569724,0.396069392,0.004054034,0.007881300,0.002002044,0.053662460,0.016812701,0.423476878,0.000595798,0.001052447,0.000432297,0.005360103,0.001602321,0.001250294,0.039364999,0.000890533,0.024500691,0.311003851,0.000606147,0.001365992,0.004249630,0.009302799,0.000119055,0.003921362,0.058062526,0.313353996
0.090000003,0.310000000,0.690000000,0.065318212,0.104861018,0.423451190,0.030639093,0.323224372,0.052506115,0.011514988,0.008375255,0.052222032,0.243128156,0.014476894,0.016635643,0.004308185,0.061933273,0.019203857,0.264005239,0.003247031,0.003407962,0.001440193,0.009560452,0.002882172,0.002271116,0.038600315,0.001607695,0.023739276,0.164781442,0.003304481,0.004465073,0.007402809,0.009115272,0.000402844,0.007123746,0.056823987,0.166205700
0.100000003,0.257333333,0.742666667,0.047759840,0.082192573,0.488258839,0.018333111,0.300288192,0.063167445,0.007684750,0.005282601,0.039735508,0.300521579,0.009307850,0.011414623,0.002633479,0.051082853,0.014719357,0.326638850,0.001830627,0.002091697,0.000795396,0.006836231,0.001616060,0.001344345,0.034134744,0.000975906,0.019435937,0.218794079,0.001862125,0.002736162,0.004711162,0.007206087,0.000215292,0.004360320,0.049929351,0.220629910
0.110000001,0.215333333,0.784666667,0.033601067,0.071540138,0.551991105,0.012654659,0.266615077,0.063597954,0.004417257,0.003673054,0.035656132,0.365393639,0.005460843,0.008665973,0.001843520,0.048011621,0.013066283,0.394183785,0.000893690,0.001342571,0.000475253,0.005661914,0.001184902,0.001048737,0.034262222,0.000759030,0.018460877,0.281813677,0.000908784,0.001760992,0.003800760,0.006458863,0.000116185,0.003379654,0.050222878,0.284082816
0.120000005,0.175333333,0.824666667,0.022687125,0.055149655,0.630996664,0.007958194,0.234226373,0.048981988,0.002579806,0.002180686,0.033661998,0.463308427,0.003073304,0.005077420,0.001037625,0.040585455,0.011917219,0.487843594,0.000420019,0.000636499,0.000206140,0.003632362,0.000786918,0.000654534,0.031377276,0.000480609,0.018343017,0.377497832,0.000427155,0.000797603,0.002652406,0.006623204,0.000048393,0.002102836,0.046180808,0.379702712
0.130000003,0.154000000,0.846000000,0.016748944,0.053236380,0.675859462,0.006880142,0.207505448,0.039769624,0.001612114,0.001803252,0.039143490,0.521573982,0.001929764,0.003806143,0.000894627,0.041531279,0.013652670,0.543642536,0.000225079,0.000390343,0.000135456,0.002904532,0.000850113,0.000638850,0.033421336,0.000443757,0.021930800,0.437618469,0.000228996,0.000479661,0.002349904,0.008636122,0.000034092,0.001994107,0.049552853,0.439493621
0.140000010,0.282000000,0.718000000,0.055244830,0.103259062,0.432281966,0.024144096,0.301963087,0.083106960,0.008771356,0.008155310,0.041847671,0.235876916,0.011263225,0.016738674,0.004160733,0.058758639,0.016371936,0.266567955,0.002314124,0.003281024,0.001418950,0.009260736,0.002363655,0.002010706,0.036156446,0.001546655,0.019737418,0.164696817,0.002352981,0.004473724,0.006539893,0.006960537,0.000397640,0.006430523,0.052798906,0.166693948
0.150000001,0.426666667,0.573333333,0.126132088,0.132102290,0.260368245,0.055749166,0.357468535,0.068179675,0.029567872,0.017589442,0.036523266,0.104274000,0.038620770,0.033807942,0.008806783,0.055594291,0.015297443,0.122149737,0.011904136,0.010074359,0.004744305,0.013801404,0.003624598,0.003007951,0.025954852,0.002554330,0.013742974,0.057481720,0.012101420,0.013990231,0.009950701,0.004664681,0.001431658,0.009763029,0.037619351,0.058338324
0.160000003,0.440000000,0.560000000,0.147429842,0.115680676,0.240735602,0.046005782,0.377448076,0.072700022,0.042788940,0.019415972,0.024396732,0.091450098,0.051299132,0.033696768,0.008657487,0.042773313,0.010837820,0.107813650,0.017930559,0.011554429,0.005542712,0.011829460,0.002608118,0.002030942,0.018835666,0.002042344,0.008842295,0.048530577,0.018227959,0.016202077,0.007603335,0.002836866,0.001845281,0.007496053,0.026474455,0.049303647
0.170000001,0.418000000,0.582000000,0.128978430,0.118260173,0.264021348,0.045583278,0.368616411,0.074540360,0.034493924,0.017190784,0.030327851,0.105559284,0.041620206,0.030655981,0.007934666,0.047666129,0.012865572,0.124185392,0.013523982,0.009633941,0.004539773,0.011712393,0.002796002,0.002239267,0.022168967,0.002030582,0.011393617,0.058656060,0.013762663,0.013348097,0.007833956,0.003922984,0.001440021,0.007884818,0.031480173,0.059579590
