# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18116 (random) output_file=output/simulation-20260102-131417.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.344666667,0.655333333,0.059272404,0.226641761,0.215291972,0.059372026,0.225402713,0.214019124,0.005071634,0.029268318,0.055924169,0.035386030,0.010198260,0.038924034,0.019604692,0.074363259,0.037246126,0.070707456,0.001755853,0.006701638,0.006738411,0.012779876,0.012895901,0.006425656,0.024439109,0.006394544,0.024457904,0.023237595,0.001759086,0.010052574,0.019203184,0.012262527,0.003399988,0.019311773,0.036661410,0.023261722
0.000000000,0.344666667,0.655333333,0.059272404,0.226641761,0.215291972,0.059372026,0.225402713,0.214019124,0.005071634,0.029268318,0.055924169,0.035386030,0.010198260,0.038924034,0.019604692,0.074363259,0.037246126,0.070707456,0.001755853,0.006701638,0.006738411,0.012779876,0.012895901,0.006425656,0.024439109,0.006394544,0.024457904,0.023237595,0.001759086,0.010052574,0.019203184,0.012262527,0.003399988,0.019311773,0.036661410,0.023261722
0.010000002,0.404000000,0.596000000,0.119138982,0.119871025,0.275484990,0.043916389,0.362018234,0.079570380,0.029930085,0.016138231,0.030817403,0.110511380,0.036693911,0.030020052,0.007696193,0.049898657,0.013283818,0.131652110,0.011374715,0.009031529,0.004192046,0.011956761,0.002856721,0.002331316,0.023631611,0.002077422,0.011978941,0.063146432,0.011577078,0.012555193,0.007904349,0.004095416,0.001305818,0.008073743,0.033714945,0.064108023
0.020000001,0.353333333,0.646666667,0.093109184,0.099648655,0.346133867,0.031582833,0.357633978,0.071891483,0.021242784,0.010098510,0.031354274,0.166797131,0.025586814,0.021383563,0.004822980,0.048860510,0.012525274,0.190096969,0.007075041,0.005699011,0.002264581,0.010050724,0.001985918,0.001755899,0.026712018,0.001439464,0.013298473,0.104632809,0.007190383,0.007768056,0.006150792,0.004563430,0.000625917,0.006044280,0.038347177,0.105982373
0.030000000,0.402000000,0.598000000,0.117255948,0.111949300,0.293531688,0.044187681,0.369163442,0.063911941,0.029146400,0.013076980,0.034078361,0.129285540,0.035734087,0.026541342,0.006393875,0.050543015,0.013718203,0.148078813,0.010971171,0.007800714,0.003295816,0.011489255,0.002623597,0.002209289,0.025390941,0.001794460,0.013377872,0.074871467,0.011158649,0.010610967,0.007572828,0.004756311,0.000949586,0.007444564,0.036577399,0.075862947
0.040000001,0.328000000,0.672000000,0.076317545,0.108300645,0.370945074,0.031119413,0.332825439,0.080491883,0.014651851,0.010195241,0.037379833,0.183540946,0.018488900,0.020972601,0.005069255,0.055750863,0.014921864,0.210276958,0.004511404,0.004912704,0.002091135,0.010436633,0.002432364,0.002119349,0.031487149,0.001694411,0.016430487,0.119484091,0.004587363,0.006730157,0.006981897,0.005658253,0.000583871,0.006931820,0.045657656,0.121064668
0.050000000,0.356000000,0.644000000,0.086542139,0.123735824,0.341468535,0.040040916,0.335098065,0.073114521,0.016534382,0.013056117,0.043502427,0.163126274,0.021794478,0.025633768,0.006632066,0.061852110,0.017346889,0.186130858,0.005527821,0.006239170,0.002870027,0.012482161,0.003361169,0.002822187,0.033625236,0.002246995,0.018384075,0.101692944,0.005614751,0.008614032,0.009129783,0.006378190,0.000834698,0.008985033,0.049117775,0.103016755
0.060000005,0.432666667,0.567333333,0.140273960,0.113091394,0.255855014,0.046762731,0.378168557,0.065848343,0.039231628,0.016252469,0.027643365,0.102306436,0.047322589,0.030989956,0.007471462,0.045565106,0.011599123,0.119220895,0.016057597,0.010212452,0.004488954,0.011915480,0.002481309,0.002098757,0.021043113,0.001901664,0.010219895,0.055740611,0.016322032,0.014140780,0.007512337,0.003376181,0.001354360,0.007442024,0.029899842,0.056579565
0.070000001,0.406000000,0.594000000,0.119324883,0.114407827,0.286171225,0.045350233,0.368241939,0.066503891,0.029771380,0.014336580,0.033287188,0.124535607,0.036629620,0.027709861,0.006877248,0.049997545,0.013500917,0.142429105,0.011326361,0.008230440,0.003640124,0.011544547,0.002678332,0.002234489,0.024715698,0.001875808,0.012874640,0.071109026,0.011525835,0.011246518,0.007715616,0.004459560,0.001097440,0.007550213,0.035513318,0.072115781
0.080000003,0.418000000,0.582000000,0.130457638,0.109078942,0.273510340,0.044104069,0.377797643,0.065051368,0.035797172,0.014615934,0.029814432,0.115818052,0.042645102,0.027643720,0.006839467,0.045644721,0.012253220,0.132879515,0.014033560,0.008767343,0.003872040,0.010922407,0.002423032,0.001964573,0.021998446,0.001690593,0.011318820,0.064756364,0.014272898,0.011993733,0.006985969,0.003995323,0.001210003,0.006916747,0.031357694,0.065665845
