# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=40592 (random) output_file=output/simulation-20260102-131600.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342000000,0.658000000,0.058241494,0.224747165,0.216109406,0.058572382,0.225625083,0.216704470,0.004928885,0.028616693,0.055167550,0.035366155,0.009924154,0.038225521,0.019201995,0.073712894,0.036912387,0.070958093,0.001692152,0.006517853,0.006536174,0.012545590,0.012623265,0.006289893,0.024219298,0.006276283,0.024229285,0.023314113,0.001695404,0.009777458,0.018848377,0.012145523,0.003289563,0.018905378,0.036327204,0.023338783
0.000000000,0.342000000,0.658000000,0.058241494,0.224747165,0.216109406,0.058572382,0.225625083,0.216704470,0.004928885,0.028616693,0.055167550,0.035366155,0.009924154,0.038225521,0.019201995,0.073712894,0.036912387,0.070958093,0.001692152,0.006517853,0.006536174,0.012545590,0.012623265,0.006289893,0.024219298,0.006276283,0.024229285,0.023314113,0.001695404,0.009777458,0.018848377,0.012145523,0.003289563,0.018905378,0.036327204,0.023338783
0.010000001,0.429333333,0.570666667,0.132718701,0.123594396,0.254848121,0.051444963,0.366744941,0.070648877,0.034509671,0.017724279,0.032315636,0.100754318,0.042818021,0.032298264,0.008436767,0.049636799,0.013599492,0.118025002,0.013911076,0.010140876,0.004800308,0.012364802,0.003090480,0.002494514,0.022761633,0.002199633,0.011922684,0.054888083,0.014156886,0.014043334,0.008508719,0.004138472,0.001509907,0.008502037,0.032553102,0.055746598
0.020000006,0.446666667,0.553333333,0.146239715,0.119648655,0.240414499,0.053106515,0.374992217,0.065598399,0.040949925,0.017363127,0.029678693,0.091518453,0.049963327,0.032958225,0.008179289,0.046992639,0.012487194,0.107913986,0.017187665,0.010956683,0.004909776,0.012370133,0.002834490,0.002363101,0.020917246,0.002086302,0.010662964,0.048610165,0.017479176,0.015178758,0.008120560,0.003664473,0.001468568,0.008143464,0.029878171,0.049348798
0.030000001,0.415333333,0.584666667,0.124162775,0.120615521,0.270295753,0.048177007,0.365371581,0.071377363,0.031141934,0.015869650,0.032374980,0.110023397,0.038699158,0.030453244,0.007655217,0.050793858,0.013563253,0.129045810,0.012146563,0.009227469,0.004172778,0.012306269,0.002915760,0.002441731,0.024078776,0.002107213,0.012348258,0.061814322,0.012354730,0.012774590,0.008210284,0.004226601,0.001254513,0.008248217,0.034560792,0.062733387
0.040000001,0.426666667,0.573333333,0.140563042,0.103515232,0.265166111,0.041318212,0.386055593,0.063381810,0.040931506,0.014263838,0.024581399,0.108778784,0.048189428,0.028515466,0.006517914,0.042612091,0.010267412,0.126183310,0.016597320,0.009592892,0.003978096,0.011202094,0.002034705,0.001780462,0.020101279,0.001584490,0.009241024,0.060219997,0.016864421,0.013254648,0.006403232,0.003037594,0.001165684,0.006602166,0.028391632,0.061063720
0.050000002,0.408000000,0.592000000,0.122319769,0.110610629,0.285428508,0.043983100,0.372783634,0.064874361,0.031377444,0.013817004,0.031215895,0.123866978,0.038255099,0.027317628,0.006587073,0.048283515,0.012714362,0.141869352,0.012043563,0.008288132,0.003565213,0.011383218,0.002472937,0.002089218,0.023850910,0.001764912,0.012098336,0.070708334,0.012248852,0.011331872,0.007322623,0.004162223,0.001071632,0.007141433,0.034254778,0.071634384
0.060000003,0.392000000,0.608000000,0.113650878,0.106039582,0.305150990,0.039854125,0.370950411,0.064354014,0.028191982,0.011673572,0.030476569,0.136771388,0.034333643,0.025313701,0.005721056,0.049032956,0.012336284,0.156894433,0.010433910,0.007437905,0.002956874,0.011287587,0.002233644,0.002000843,0.025112889,0.001620151,0.012235953,0.080831641,0.010606304,0.010172398,0.006802605,0.004144246,0.000818842,0.006822520,0.036141706,0.081829329
0.070000004,0.264000000,0.736000000,0.048195686,0.091831888,0.478724483,0.021370692,0.297035357,0.062841895,0.007506651,0.006421767,0.047817319,0.292154804,0.009267096,0.012494939,0.003193630,0.056878080,0.017624738,0.317245524,0.001802923,0.002219760,0.000932002,0.007467464,0.002170009,0.001696932,0.037659709,0.001239855,0.023110213,0.210510411,0.001834812,0.002901614,0.005754170,0.008818172,0.000265202,0.005403178,0.055232033,0.212456167
0.080000002,0.195333333,0.804666667,0.028466978,0.057342228,0.598990438,0.009583278,0.257223927,0.048393151,0.003702884,0.002295408,0.033147257,0.425695956,0.004360203,0.005794846,0.001170753,0.040971087,0.011839183,0.450239135,0.000673137,0.000828673,0.000258317,0.004017925,0.000838743,0.000702597,0.030799222,0.000477880,0.017680808,0.338706705,0.000684183,0.001043888,0.002682395,0.006594773,0.000061611,0.002279585,0.045296063,0.340532936
0.090000006,0.217333333,0.782666667,0.034738715,0.071509895,0.535695797,0.012381588,0.268916166,0.076757839,0.004773397,0.003966087,0.032775680,0.340434752,0.005794743,0.008911043,0.001949055,0.045918179,0.012359414,0.373556338,0.000973504,0.001420937,0.000527088,0.005525042,0.001136100,0.000991491,0.031972697,0.000749370,0.016925773,0.260840318,0.000989235,0.001891455,0.003555440,0.006010598,0.000138951,0.003299695,0.046487282,0.263342268
0.100000019,0.204000000,0.796000000,0.029962197,0.067114966,0.583554370,0.011545475,0.257869691,0.049953302,0.003740092,0.003098647,0.037793728,0.406143669,0.004594392,0.007357814,0.001546185,0.047676863,0.013528519,0.431803791,0.000710437,0.001056336,0.000356963,0.005124142,0.001133566,0.000976001,0.035283372,0.000694447,0.019920777,0.319787622,0.000722316,0.001357834,0.003622465,0.007080131,0.000083423,0.003096002,0.052043026,0.321690175
