# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=44685 (random) output_file=output/simulation-20260102-132411.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.371333333,0.628666667,0.069002446,0.233577941,0.197376918,0.068730265,0.233623304,0.197689126,0.006404439,0.032511175,0.054909856,0.030878654,0.012827573,0.043347449,0.021708489,0.073235495,0.036717839,0.061948168,0.002386232,0.008063672,0.008062724,0.013600115,0.013659123,0.006797939,0.023000791,0.006812257,0.023040207,0.019455794,0.002390391,0.012095795,0.020456436,0.011562564,0.004045429,0.020432679,0.034500779,0.019475246
0.000000000,0.371333333,0.628666667,0.069002446,0.233577941,0.197376918,0.068730265,0.233623304,0.197689126,0.006404439,0.032511175,0.054909856,0.030878654,0.012827573,0.043347449,0.021708489,0.073235495,0.036717839,0.061948168,0.002386232,0.008063672,0.008062724,0.013600115,0.013659123,0.006797939,0.023000791,0.006812257,0.023040207,0.019455794,0.002390391,0.012095795,0.020456436,0.011562564,0.004045429,0.020432679,0.034500779,0.019475246
0.010000006,0.355333333,0.644666667,0.090985101,0.109428508,0.339087392,0.035123860,0.349020236,0.076354903,0.019842743,0.011780958,0.035927292,0.161111518,0.024387182,0.022810100,0.005741197,0.052479994,0.014485463,0.183957451,0.006586535,0.005900186,0.002617119,0.010431545,0.002519745,0.002070622,0.028308098,0.001691171,0.015116028,0.100078862,0.006700935,0.008053664,0.006995486,0.005414659,0.000796086,0.006963513,0.040758180,0.101445770
0.020000002,0.433333333,0.566666667,0.141557483,0.110781410,0.257005115,0.046056482,0.380657327,0.063942184,0.039863140,0.015878910,0.026982713,0.104256741,0.048038695,0.030580377,0.007278728,0.044666867,0.011309797,0.120544702,0.016390313,0.010146070,0.004408113,0.011759303,0.002385293,0.002005288,0.020774216,0.001837404,0.010008259,0.056720784,0.016655026,0.014016399,0.007400791,0.003287199,0.001339244,0.007131762,0.029521600,0.057557127
0.030000001,0.421333333,0.578666667,0.132322882,0.103719813,0.280298866,0.045036246,0.384228597,0.054393596,0.036283060,0.012486763,0.030538023,0.123702535,0.043424235,0.025985371,0.005918956,0.045843579,0.012026276,0.139352262,0.014349042,0.008222053,0.003282684,0.010949483,0.002202881,0.001909745,0.022688049,0.001548702,0.011578147,0.069429536,0.014584119,0.011122528,0.006790166,0.004060688,0.000934286,0.006553016,0.032629218,0.070264724
0.040000005,0.400000000,0.600000000,0.123829219,0.099006449,0.293510340,0.036010674,0.381313765,0.066329553,0.033659867,0.012906731,0.024767436,0.129716780,0.039779605,0.025681750,0.005815448,0.042688478,0.010224039,0.148097676,0.012835569,0.008093998,0.003349072,0.010536252,0.001854206,0.001617741,0.021341273,0.001468526,0.009728797,0.074951154,0.013042384,0.011119007,0.006131733,0.003117970,0.001006322,0.005947116,0.030226727,0.075951682
0.050000004,0.324666667,0.675333333,0.080051590,0.089108294,0.384103180,0.025210585,0.349700689,0.071825662,0.017258660,0.008190967,0.028929945,0.199330146,0.020551272,0.017744157,0.003862264,0.046062503,0.011428669,0.223909209,0.005305070,0.004426926,0.001701818,0.008771489,0.001570108,0.001409585,0.026730060,0.001153471,0.012857102,0.130788957,0.005392030,0.005985903,0.005154259,0.004322141,0.000478985,0.004939304,0.038352660,0.132288993
0.060000000,0.307333333,0.692666667,0.071081165,0.088932177,0.402057372,0.023230598,0.337110963,0.077587725,0.014665244,0.007889611,0.032287838,0.212769392,0.017248220,0.016016165,0.003730638,0.046858393,0.012673790,0.239474642,0.004215128,0.003738052,0.001512769,0.007988637,0.001663419,0.001395557,0.027768431,0.001114181,0.014625074,0.142950426,0.004284969,0.005033467,0.004964227,0.005319657,0.000437376,0.004907469,0.039748905,0.144705196
0.070000001,0.285333333,0.714666667,0.058873916,0.089562820,0.444249055,0.022405159,0.318545697,0.066363353,0.010431460,0.006553760,0.038613780,0.256320268,0.012726286,0.014269630,0.003286934,0.052283232,0.014584843,0.281794343,0.002773137,0.002935806,0.001135535,0.008024167,0.001826088,0.001549748,0.033110446,0.001145358,0.018170290,0.179005379,0.002819289,0.003905900,0.005331378,0.006625049,0.000310130,0.005059076,0.048278695,0.180747885
0.080000000,0.268666667,0.731333333,0.051636202,0.086822326,0.470703135,0.020414499,0.306409606,0.064014232,0.008526236,0.005879751,0.040932396,0.283479196,0.010419845,0.012620245,0.002967070,0.052745289,0.015241006,0.308801051,0.002121672,0.002402082,0.000934482,0.007385079,0.001793843,0.001486818,0.034559234,0.001076485,0.019703302,0.202858568,0.002158340,0.003159613,0.005115641,0.007333557,0.000254967,0.004803963,0.050525648,0.204700899
0.090000005,0.232000000,0.768000000,0.037559262,0.082917501,0.517391150,0.016145875,0.273672226,0.072313987,0.005198869,0.004850011,0.042169943,0.325075488,0.006414528,0.010077449,0.002527076,0.052975265,0.015731356,0.355271656,0.001106870,0.001613595,0.000661962,0.006206030,0.001681651,0.001363426,0.036334018,0.000954542,0.021306022,0.244283796,0.001127103,0.002122564,0.004425135,0.008054027,0.000185704,0.004386532,0.053123646,0.246658312
0.100000003,0.219333333,0.780666667,0.033166111,0.084922393,0.530072493,0.014826773,0.257758506,0.079253725,0.004198089,0.005112245,0.044385481,0.335999595,0.005267789,0.009932465,0.002592958,0.054605649,0.016631183,0.367926218,0.000845325,0.001481483,0.000647894,0.006164102,0.001794296,0.001414389,0.037846727,0.001037645,0.022730623,0.255782495,0.000860176,0.001969973,0.004679831,0.008584495,0.000189953,0.004513446,0.055427006,0.258401167
0.110000002,0.304666667,0.695333333,0.058975317,0.132103180,0.419459195,0.033705137,0.291869246,0.063887925,0.008474361,0.012774580,0.066049308,0.234339175,0.011775678,0.021885182,0.006499924,0.077611037,0.024713297,0.258238210,0.002371053,0.004158521,0.002191008,0.012682013,0.004666442,0.003596539,0.047771006,0.002681799,0.030131276,0.159212239,0.002403772,0.005780713,0.010920772,0.011364403,0.000676081,0.011006803,0.070819874,0.160900171
0.120000000,0.417333333,0.582666667,0.121445408,0.133907939,0.264886813,0.052559484,0.352748944,0.074451412,0.028352245,0.018592990,0.037321001,0.106320562,0.036643570,0.033809743,0.009082601,0.055817225,0.015811739,0.124962963,0.011133374,0.009923701,0.004856531,0.013605093,0.003763040,0.002994950,0.026154045,0.002648732,0.014183932,0.059177337,0.011309110,0.013872436,0.010087401,0.004916317,0.001526921,0.009806850,0.037798611,0.060111559
