# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57024 (random) output_file=output/simulation-20260102-131701.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.352666667,0.647333333,0.062056482,0.228378919,0.209833222,0.062164999,0.228511452,0.209054926,0.005440633,0.030089218,0.055432951,0.033994260,0.010927671,0.040132260,0.020154648,0.073929512,0.036964020,0.068000340,0.001925545,0.007071693,0.007088120,0.013000071,0.013057110,0.006516125,0.023974214,0.006492756,0.023947536,0.022051339,0.001929528,0.010607408,0.019499493,0.011986366,0.003566467,0.019585842,0.035960863,0.022075271
0.000000000,0.352666667,0.647333333,0.062056482,0.228378919,0.209833222,0.062164999,0.228511452,0.209054926,0.005440633,0.030089218,0.055432951,0.033994260,0.010927671,0.040132260,0.020154648,0.073929512,0.036964020,0.068000340,0.001925545,0.007071693,0.007088120,0.013000071,0.013057110,0.006516125,0.023974214,0.006492756,0.023947536,0.022051339,0.001929528,0.010607408,0.019499493,0.011986366,0.003566467,0.019585842,0.035960863,0.022075271
0.010000003,0.366666667,0.633333333,0.093558372,0.122242384,0.325862575,0.040731154,0.342511897,0.075093618,0.019338491,0.013857241,0.041496766,0.151032316,0.024803982,0.026255146,0.006790566,0.058462717,0.016653666,0.172995154,0.006628033,0.006705734,0.003092782,0.012124636,0.003241386,0.002654947,0.030898244,0.002198475,0.017114341,0.092108629,0.006732817,0.009245734,0.008871300,0.006080385,0.000918111,0.008576179,0.044888625,0.093396969
0.020000001,0.360000000,0.640000000,0.087549922,0.119047365,0.353342228,0.041896375,0.342060040,0.056104069,0.017385829,0.011620921,0.050148048,0.179400558,0.022295234,0.022861849,0.006019523,0.062892793,0.018973085,0.199004452,0.005738314,0.005474315,0.002427231,0.011747416,0.003495443,0.002809403,0.035390842,0.002038621,0.021091816,0.112240770,0.005841809,0.007296878,0.008980419,0.007916121,0.000694863,0.008826508,0.052009503,0.113370694
0.030000008,0.344000000,0.656000000,0.082712920,0.113606404,0.354897042,0.035472537,0.338022682,0.075288414,0.016354949,0.011186190,0.040345614,0.172427070,0.020746792,0.022484178,0.005636720,0.057545337,0.016026968,0.197065188,0.005246977,0.005418899,0.002372531,0.011010579,0.002792659,0.002355912,0.031852349,0.001847993,0.017327041,0.109672628,0.005339336,0.007373224,0.007707074,0.006144899,0.000678786,0.007634670,0.046292620,0.111083590
0.040000009,0.252666667,0.747333333,0.045406271,0.085359128,0.488934845,0.018308205,0.292545252,0.069446298,0.006887196,0.005475433,0.040116763,0.296473054,0.008535025,0.011896875,0.002757415,0.053062312,0.015006593,0.325603140,0.001618149,0.002118259,0.000820891,0.007169653,0.001703431,0.001447036,0.035301066,0.001060385,0.019730793,0.217116996,0.001645930,0.002803164,0.004964784,0.007160709,0.000217587,0.004649271,0.051708565,0.219049818
0.050000002,0.219333333,0.780666667,0.032715143,0.082760952,0.547870136,0.015277741,0.259919947,0.061456082,0.004029335,0.004592727,0.046597742,0.361458254,0.005117387,0.009388771,0.002365377,0.056093118,0.016996974,0.389875870,0.000809221,0.001364169,0.000562281,0.006216699,0.001786628,0.001439463,0.039910193,0.001014028,0.024005881,0.277733033,0.000823523,0.001786921,0.004749517,0.008977053,0.000153986,0.004501811,0.058919255,0.279767340
0.060000003,0.215333333,0.784666667,0.032131643,0.077328886,0.558079609,0.014124083,0.260826329,0.057509451,0.004125070,0.004051653,0.045712409,0.375986853,0.005065323,0.008309201,0.002083599,0.052923074,0.016518297,0.402407287,0.000807970,0.001202234,0.000477457,0.005518326,0.001605982,0.001258151,0.038154323,0.000868523,0.023657452,0.290448874,0.000822371,0.001549097,0.004201488,0.009150287,0.000130947,0.003969443,0.056191348,0.292591635
0.070000018,0.206666667,0.793333333,0.032739159,0.058069824,0.570092951,0.009862575,0.270060040,0.059175450,0.004617577,0.002806894,0.028190267,0.390602123,0.005412747,0.006811538,0.001347270,0.038879589,0.010282876,0.416273716,0.000900249,0.001075751,0.000354530,0.004371127,0.000755220,0.000668625,0.028354285,0.000492360,0.014785565,0.304297984,0.000913921,0.001399491,0.002660682,0.005212075,0.000092048,0.002271862,0.041274031,0.306480334
0.080000005,0.244000000,0.756000000,0.041632199,0.090713809,0.492897487,0.017780743,0.278460307,0.078515455,0.005929685,0.005935685,0.042360421,0.296713982,0.007441089,0.012280210,0.003054684,0.056059554,0.016097481,0.328231109,0.001341740,0.002088743,0.000877834,0.007357761,0.001926593,0.001603347,0.037275396,0.001175183,0.021062512,0.218922416,0.001363328,0.002834910,0.005089492,0.007862930,0.000246625,0.005119147,0.054584108,0.221163278
