# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=31299 (random) output_file=output/simulation-20260102-131044.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.319333333,0.680666667,0.051048254,0.217754058,0.231480543,0.050780520,0.217255059,0.231681565,0.004077109,0.026105109,0.055535525,0.039248622,0.008165010,0.034763986,0.017429543,0.073956975,0.037108944,0.078690554,0.001306821,0.005564106,0.005568909,0.011814981,0.011889060,0.005911166,0.025158028,0.005922507,0.025223861,0.026768203,0.001309300,0.008346277,0.017785273,0.012668916,0.002797981,0.017771391,0.037738223,0.026793327
0.000000000,0.319333333,0.680666667,0.051048254,0.217754058,0.231480543,0.050780520,0.217255059,0.231681565,0.004077109,0.026105109,0.055535525,0.039248622,0.008165010,0.034763986,0.017429543,0.073956975,0.037108944,0.078690554,0.001306821,0.005564106,0.005568909,0.011814981,0.011889060,0.005911166,0.025158028,0.005922507,0.025223861,0.026768203,0.001309300,0.008346277,0.017785273,0.012668916,0.002797981,0.017771391,0.037738223,0.026793327
0.010000001,0.256666667,0.743333333,0.042305537,0.110342895,0.480416278,0.023444963,0.271489437,0.072000889,0.005417783,0.008295205,0.059145095,0.288119038,0.007265870,0.014759144,0.004293760,0.069049146,0.022062929,0.316839382,0.001262113,0.002371035,0.001181950,0.009047031,0.003240372,0.002486730,0.045518108,0.001803479,0.028820504,0.209266601,0.001282370,0.003215449,0.007591581,0.011105138,0.000360570,0.007647997,0.067349618,0.211303040
0.020000000,0.295333333,0.704666667,0.058970869,0.109007783,0.423347120,0.028112075,0.307492995,0.073069157,0.009426644,0.009056644,0.047570713,0.233554757,0.012268606,0.017754060,0.004625960,0.062318604,0.018187404,0.260247064,0.002576246,0.003510345,0.001579336,0.009872544,0.002796895,0.002305072,0.038251658,0.001729680,0.021978789,0.160265343,0.002621124,0.004737879,0.007442343,0.007913004,0.000454521,0.007255504,0.056159098,0.161985564
0.030000001,0.270000000,0.730000000,0.048520347,0.100511452,0.483942184,0.024248165,0.293951523,0.048826329,0.007272944,0.007392155,0.059125531,0.304601584,0.009173399,0.013416740,0.003654804,0.064678044,0.021239244,0.325296881,0.001758599,0.002295937,0.001016591,0.008433842,0.002883993,0.002165038,0.043476877,0.001566163,0.028418256,0.218879219,0.001787311,0.003010286,0.007078754,0.011203669,0.000291759,0.006695423,0.064334859,0.220462812
0.040000008,0.334666667,0.665333333,0.080290861,0.105678452,0.366527018,0.031562375,0.339948410,0.075992884,0.016480160,0.010120423,0.037809655,0.181893337,0.020201759,0.020291776,0.005020153,0.053921471,0.015013868,0.207214651,0.005126083,0.004893980,0.002095704,0.009925059,0.002412009,0.002009017,0.030375120,0.001573843,0.016491600,0.117398112,0.005217037,0.006626105,0.006679688,0.005965493,0.000607864,0.006697358,0.043872162,0.118916532
0.050000006,0.348666667,0.651333333,0.088988214,0.103174561,0.351916389,0.032428730,0.351324883,0.072167223,0.019121920,0.010068492,0.032405276,0.171216146,0.023628887,0.021845431,0.004977263,0.051485265,0.012982708,0.194965669,0.006309746,0.005649869,0.002269267,0.010524696,0.002119708,0.001912599,0.028405720,0.001532313,0.013895040,0.108251124,0.006415112,0.007723001,0.006471866,0.004647842,0.000630005,0.006413895,0.041040751,0.109558409
0.060000001,0.282000000,0.718000000,0.052753391,0.107816767,0.445097621,0.026635535,0.297405381,0.070291305,0.008015934,0.008436716,0.053284274,0.254403563,0.010348078,0.015831921,0.004352034,0.064126049,0.020032091,0.281605650,0.002054182,0.002895830,0.001338128,0.009154636,0.002967813,0.002317957,0.040535305,0.001678824,0.025067541,0.178436499,0.002091093,0.003855789,0.007328944,0.009591114,0.000393359,0.007239228,0.059640690,0.180279063
0.070000002,0.278666667,0.721333333,0.054438070,0.096740049,0.441601957,0.023082944,0.305551256,0.078585724,0.009035863,0.007723941,0.042310444,0.249969607,0.011173188,0.014769926,0.003800931,0.055115832,0.016195734,0.277555223,0.002316478,0.002864776,0.001262850,0.008044126,0.002159629,0.001739091,0.034526814,0.001331385,0.019907753,0.174826571,0.002357570,0.003834091,0.005832148,0.007351289,0.000378396,0.005649863,0.050257377,0.176813161
0.080000002,0.294666667,0.705333333,0.058484323,0.111420058,0.428108517,0.028205470,0.304533689,0.069247943,0.009072580,0.009437323,0.050171225,0.239111884,0.012012300,0.018437362,0.004725876,0.064950595,0.019014661,0.265317964,0.002487848,0.003607676,0.001616710,0.010529446,0.002988915,0.002471763,0.040220608,0.001894119,0.023242889,0.164678653,0.002527285,0.004897989,0.008197433,0.008256999,0.000446458,0.007740490,0.059132433,0.166507570
