# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=35709 (random) output_file=output/simulation-20260102-132932.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.344666667,0.655333333,0.059200356,0.226188125,0.214893485,0.059444074,0.225856349,0.214417612,0.005060107,0.029123557,0.055589963,0.035181625,0.010176375,0.038801642,0.019529337,0.074066668,0.037098920,0.070439886,0.001750445,0.006674283,0.006704835,0.012714307,0.012821176,0.006386342,0.024294500,0.006362152,0.024312745,0.023104824,0.001754117,0.010012233,0.019106805,0.012190756,0.003381180,0.019196448,0.036439194,0.023126866
0.000000000,0.344666667,0.655333333,0.059200356,0.226188125,0.214893485,0.059444074,0.225856349,0.214417612,0.005060107,0.029123557,0.055589963,0.035181625,0.010176375,0.038801642,0.019529337,0.074066668,0.037098920,0.070439886,0.001750445,0.006674283,0.006704835,0.012714307,0.012821176,0.006386342,0.024294500,0.006362152,0.024312745,0.023104824,0.001754117,0.010012233,0.019106805,0.012190756,0.003381180,0.019196448,0.036439194,0.023126866
0.010000001,0.305333333,0.694666667,0.067604181,0.091315099,0.416716033,0.025482766,0.333177674,0.065704247,0.013243221,0.007363458,0.039099182,0.231988306,0.015796711,0.015026471,0.003630086,0.050870482,0.014777561,0.255615308,0.003726363,0.003309054,0.001333477,0.007950517,0.001925782,0.001570131,0.031121685,0.001154550,0.017790904,0.157061019,0.003793760,0.004348906,0.005389278,0.006718046,0.000381733,0.005226062,0.045139760,0.158686838
0.020000003,0.286666667,0.713333333,0.054933511,0.116991772,0.419701134,0.027107850,0.292258839,0.089006893,0.008196999,0.010185733,0.048864677,0.223216204,0.010924266,0.019036200,0.005246559,0.065290617,0.019318873,0.253943521,0.002190040,0.003641342,0.001775412,0.010355774,0.003173433,0.002555822,0.039405505,0.001989504,0.022804662,0.154025279,0.002225451,0.005031601,0.008007498,0.008278867,0.000534515,0.008064515,0.057687810,0.156097945
0.030000000,0.400666667,0.599333333,0.115364020,0.112714254,0.296057816,0.045009562,0.367871915,0.062982433,0.027954128,0.012354645,0.033729650,0.130753660,0.034716176,0.026559472,0.006291404,0.051728893,0.013560230,0.149930295,0.010517346,0.007749074,0.003187753,0.011758797,0.002602316,0.002289076,0.026101590,0.001774209,0.013304374,0.076092148,0.010709037,0.010534849,0.007461520,0.004608641,0.000890662,0.007582196,0.037767948,0.077039055
0.040000003,0.482000000,0.518000000,0.174588392,0.123119413,0.203086502,0.057569046,0.376565710,0.065070936,0.054505099,0.022880004,0.024649506,0.069605534,0.065797133,0.038828228,0.010276012,0.041836212,0.010979079,0.082975687,0.024922608,0.014403600,0.007106957,0.012532943,0.002990352,0.002301739,0.016791490,0.002291599,0.008197071,0.034092382,0.025330580,0.020292201,0.008328895,0.002710089,0.002385599,0.008320743,0.023685764,0.034639388
0.050000000,0.479333333,0.520666667,0.176622637,0.106622193,0.218774294,0.052971314,0.392856571,0.052152991,0.056554599,0.016263525,0.022529191,0.081773812,0.067449662,0.033392767,0.007430680,0.040017179,0.009447156,0.094675805,0.025870722,0.012526963,0.005087457,0.012021803,0.002116908,0.001891275,0.017184323,0.001722532,0.007722629,0.041086184,0.026260275,0.017397395,0.006879331,0.002468946,0.001460467,0.006853666,0.024377710,0.041660239
0.060000002,0.532000000,0.468000000,0.212177896,0.121279075,0.167583722,0.070680009,0.377005115,0.051274183,0.072572649,0.023299088,0.022362361,0.052074711,0.087919097,0.042016435,0.010566604,0.038372763,0.009847982,0.062262966,0.036626041,0.017097964,0.007967197,0.012707828,0.002835831,0.002299170,0.014078927,0.002234677,0.006791950,0.023235064,0.037210409,0.024024846,0.008254367,0.002211920,0.002501589,0.008227383,0.019896836,0.023621699
0.070000002,0.568000000,0.432000000,0.252155659,0.118601734,0.137817211,0.070304648,0.372477652,0.048643095,0.097308039,0.028456443,0.016790875,0.037276037,0.115542937,0.047574065,0.012188926,0.032439671,0.007888034,0.045701693,0.053123455,0.021622496,0.010566763,0.012507242,0.002721445,0.002095094,0.010524987,0.002309193,0.004662162,0.015242930,0.053917360,0.030880024,0.007981666,0.001397199,0.003512862,0.007982881,0.014695609,0.015486465
0.080000002,0.596000000,0.404000000,0.282050256,0.113874138,0.121049589,0.073005115,0.368015121,0.042005782,0.118288638,0.029775586,0.015084256,0.030901353,0.137959213,0.048447266,0.012517060,0.028971474,0.007019799,0.037696356,0.067702352,0.023509209,0.011596825,0.011802564,0.002546066,0.001935993,0.008804101,0.002140468,0.003881650,0.011809342,0.068736410,0.033504383,0.007468291,0.001162540,0.003845913,0.007658664,0.012184264,0.012004945
