# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30457 (random) output_file=output/simulation-20260102-131156.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.336000000,0.664000000,0.056217923,0.223141650,0.220049811,0.056529242,0.223364020,0.220697354,0.004675044,0.027949696,0.055365467,0.036319525,0.009413441,0.037284943,0.018761381,0.073853360,0.037036264,0.072897576,0.001577283,0.006247371,0.006273872,0.012348477,0.012464067,0.006200812,0.024482339,0.006186171,0.024532215,0.024165388,0.001580634,0.009370976,0.018577492,0.012315073,0.003163561,0.018641563,0.036724722,0.024188662
0.000000000,0.336000000,0.664000000,0.056217923,0.223141650,0.220049811,0.056529242,0.223364020,0.220697354,0.004675044,0.027949696,0.055365467,0.036319525,0.009413441,0.037284943,0.018761381,0.073853360,0.037036264,0.072897576,0.001577283,0.006247371,0.006273872,0.012348477,0.012464067,0.006200812,0.024482339,0.006186171,0.024532215,0.024165388,0.001580634,0.009370976,0.018577492,0.012315073,0.003163561,0.018641563,0.036724722,0.024188662
0.010000001,0.476666667,0.523333333,0.167035802,0.124362019,0.211245719,0.060008895,0.374881921,0.062465644,0.049277749,0.019891207,0.026834050,0.073846940,0.060827344,0.037676631,0.009446232,0.045122224,0.011777019,0.088268899,0.022271197,0.013459365,0.006161963,0.013143302,0.003034983,0.002483306,0.018688766,0.002298803,0.009225860,0.037018032,0.022631572,0.018842359,0.008645684,0.003076162,0.001894075,0.008633062,0.026603281,0.037622197
0.020000001,0.494000000,0.506000000,0.186535023,0.121376918,0.191805203,0.057334223,0.378884590,0.064064043,0.061322617,0.022934444,0.022357122,0.061854434,0.073155517,0.040235039,0.010205710,0.040233273,0.010201231,0.075429964,0.028825684,0.015558737,0.007370387,0.012758662,0.002839747,0.002239456,0.015583271,0.002285958,0.007348393,0.029805048,0.029274845,0.022025378,0.008171995,0.002371436,0.002351303,0.008298820,0.021848093,0.030311090
0.030000001,0.464666667,0.535333333,0.161038025,0.123869246,0.216999778,0.054711141,0.373965755,0.069416055,0.048115924,0.020980338,0.026307730,0.075392343,0.058160426,0.037197828,0.009552524,0.044550959,0.011617275,0.091165497,0.021126185,0.013189038,0.006259091,0.012778139,0.002974112,0.002399308,0.018468754,0.002300605,0.009082015,0.038478282,0.021489950,0.018515134,0.008426925,0.002987477,0.001967228,0.008582079,0.026102995,0.039116569
0.040000002,0.495333333,0.504666667,0.185518346,0.113904381,0.201000667,0.059670002,0.386385590,0.053521014,0.060261463,0.018526896,0.023452859,0.069968322,0.072320967,0.036224532,0.008631239,0.040558427,0.010052047,0.082537508,0.028331190,0.013866803,0.006004370,0.012355043,0.002487902,0.002120080,0.016508883,0.001915549,0.007769734,0.033999778,0.028793869,0.019296409,0.007418574,0.002570407,0.001812061,0.007599410,0.023447984,0.034480936
0.050000002,0.544000000,0.456000000,0.230575050,0.114162330,0.157715811,0.065195464,0.382296642,0.050054703,0.085569316,0.024649109,0.018146085,0.047354052,0.101149416,0.042653592,0.010676288,0.033795851,0.008279731,0.056747676,0.044547949,0.018488492,0.008729147,0.012039225,0.002498818,0.001944624,0.011957124,0.002068885,0.005385221,0.020515732,0.045232543,0.026105527,0.007536099,0.001673888,0.002867670,0.007404690,0.016694312,0.020851639
0.060000001,0.424666667,0.575333333,0.131934178,0.121695352,0.255778519,0.048244608,0.367280409,0.075066934,0.034865328,0.017496140,0.029911719,0.098663495,0.042753595,0.032282802,0.008242820,0.048632271,0.012885279,0.117650009,0.013943083,0.010224450,0.004753079,0.012342513,0.002918908,0.002391715,0.022147473,0.002163285,0.011169647,0.054329862,0.014173477,0.014298073,0.008103312,0.003815563,0.001488054,0.008234521,0.031659978,0.055129110
0.070000000,0.426666667,0.573333333,0.134596398,0.114053814,0.263706471,0.047284857,0.375517011,0.064841450,0.036552900,0.015659029,0.029924277,0.108618311,0.044331813,0.029887167,0.007416384,0.046989951,0.012424502,0.125378390,0.014692101,0.009590246,0.004276290,0.011717060,0.002618034,0.002157611,0.022158956,0.001869890,0.011207748,0.059805286,0.014944044,0.013192787,0.007556577,0.003862164,0.001324082,0.007520979,0.031624002,0.060670297
0.080000002,0.407333333,0.592666667,0.121975539,0.113403602,0.282607071,0.043783856,0.369744274,0.068485657,0.031017589,0.014561077,0.030667643,0.120518763,0.038037157,0.028453682,0.006955867,0.048767920,0.012743929,0.139152304,0.011933279,0.008648197,0.003802424,0.011706604,0.002577726,0.002157139,0.023847875,0.001869657,0.011926703,0.068721053,0.012139444,0.011883770,0.007593297,0.004029891,0.001155832,0.007442863,0.034134235,0.069689468
