# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=3740 (random) output_file=output/simulation-20260102-132020.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338666667,0.661333333,0.057213253,0.224636869,0.219030465,0.057332444,0.223605070,0.218181899,0.004816162,0.028480681,0.055857650,0.036257211,0.009675116,0.037896839,0.019085903,0.074300179,0.037238605,0.072519919,0.001637207,0.006412860,0.006443982,0.012542992,0.012664113,0.006305294,0.024616854,0.006279693,0.024650218,0.024026912,0.001641014,0.009618799,0.018858262,0.012367118,0.003251384,0.018951246,0.036925767,0.024051747
0.000000000,0.338666667,0.661333333,0.057213253,0.224636869,0.219030465,0.057332444,0.223605070,0.218181899,0.004816162,0.028480681,0.055857650,0.036257211,0.009675116,0.037896839,0.019085903,0.074300179,0.037238605,0.072519919,0.001637207,0.006412860,0.006443982,0.012542992,0.012664113,0.006305294,0.024616854,0.006279693,0.024650218,0.024026912,0.001641014,0.009618799,0.018858262,0.012367118,0.003251384,0.018951246,0.036925767,0.024051747
0.010000004,0.386666667,0.613333333,0.106858795,0.115476985,0.311348899,0.042494107,0.359150545,0.064670669,0.024314498,0.012927191,0.036361920,0.142436338,0.030665645,0.026699598,0.006372701,0.054580220,0.014516985,0.162235377,0.008859073,0.007418304,0.003133574,0.012223632,0.002784207,0.002419677,0.028344460,0.001963106,0.014661362,0.084721024,0.009002280,0.010158907,0.008215696,0.004988142,0.000880521,0.007940521,0.041104205,0.085796135
0.020000002,0.480666667,0.519333333,0.177416945,0.118383811,0.205358239,0.053456971,0.381201690,0.064182344,0.056159058,0.021878076,0.021906640,0.070935419,0.067643324,0.038796473,0.009668281,0.040463627,0.009936458,0.084514052,0.025888240,0.014622458,0.006862764,0.012706132,0.002676891,0.002123946,0.016385076,0.002221813,0.007414230,0.034954470,0.026280400,0.020659247,0.008093117,0.002275410,0.002241842,0.007791635,0.023063307,0.035510115
0.030000005,0.439333333,0.560666667,0.141234601,0.116362909,0.251520569,0.051614854,0.376604848,0.062662219,0.038687851,0.015977694,0.029664768,0.100135175,0.047393426,0.031247420,0.007672836,0.047247003,0.012303465,0.116376219,0.016004771,0.010217236,0.004498062,0.012133470,0.002682804,0.002282229,0.021689024,0.001938727,0.010845741,0.054022115,0.016295699,0.014030357,0.007789404,0.003665448,0.001344775,0.007872334,0.031016403,0.054795559
0.040000000,0.490000000,0.510000000,0.180333556,0.121842117,0.197802090,0.059599733,0.378291305,0.062131199,0.057056732,0.022054228,0.024055433,0.066795324,0.068985865,0.038968466,0.009983176,0.041332111,0.010729295,0.079818571,0.026529453,0.014652120,0.006971990,0.012596014,0.002888570,0.002273457,0.016445805,0.002250991,0.007968567,0.032362279,0.026992883,0.020492758,0.008383936,0.002584470,0.002233442,0.008229586,0.023160539,0.032915127
0.050000004,0.488000000,0.512000000,0.187048254,0.103374694,0.209255059,0.050929064,0.396670669,0.052722259,0.063521580,0.016983908,0.020470583,0.075562469,0.074281375,0.033688415,0.007523197,0.037166551,0.008729607,0.088186497,0.029620894,0.013158729,0.005410361,0.011567792,0.001985678,0.001722905,0.015517396,0.001645700,0.006892513,0.037274614,0.030058150,0.018300502,0.006553043,0.002203016,0.001588270,0.006522038,0.021803956,0.037825223
0.060000007,0.431333333,0.568666667,0.137722926,0.118543029,0.251004670,0.048161886,0.372354014,0.072213476,0.037864946,0.017416409,0.028531998,0.096635422,0.045900026,0.032116897,0.008119897,0.046702220,0.012252473,0.114656067,0.015390969,0.010468478,0.004817378,0.012065772,0.002759706,0.002257506,0.021106394,0.002050128,0.010522127,0.052581834,0.015662363,0.014541003,0.007852001,0.003548884,0.001510855,0.007904732,0.030058236,0.053361950
0.070000004,0.436666667,0.563333333,0.134793863,0.122979764,0.255080276,0.055719813,0.369326217,0.062100067,0.035174660,0.016337458,0.035247292,0.102876180,0.043647058,0.031051106,0.008067602,0.051128666,0.014346233,0.119123214,0.014256083,0.009679736,0.004424928,0.012335000,0.003186895,0.002610680,0.023734668,0.002110297,0.012908790,0.055802133,0.014507937,0.013276971,0.008440348,0.004671205,0.001352957,0.008632251,0.034285042,0.056562920
0.080000001,0.481333333,0.518666667,0.166643540,0.125323549,0.212769402,0.064871692,0.374312653,0.056079164,0.048152777,0.019301529,0.030177445,0.077009513,0.060052692,0.036799983,0.009263831,0.046864122,0.012629628,0.090195635,0.021792148,0.012888568,0.005856369,0.013217270,0.003169975,0.002638607,0.019727786,0.002300073,0.010213457,0.038363102,0.022155313,0.017859905,0.008989393,0.003498219,0.001778032,0.008801698,0.028428407,0.038904411
