# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=26925 (random) output_file=output/simulation-20260102-130304.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342666667,0.657333333,0.058811652,0.225247943,0.216668890,0.058458528,0.225545030,0.215267956,0.005045198,0.028937371,0.055578677,0.035741333,0.010100808,0.038608751,0.019307213,0.074146001,0.037005881,0.071392672,0.001735928,0.006635393,0.006623141,0.012717558,0.012696333,0.006347592,0.024447476,0.006340675,0.024379050,0.023539561,0.001739458,0.009953479,0.019042260,0.012180410,0.003318304,0.019078902,0.036670967,0.023562645
0.000000000,0.342666667,0.657333333,0.058811652,0.225247943,0.216668890,0.058458528,0.225545030,0.215267956,0.005045198,0.028937371,0.055578677,0.035741333,0.010100808,0.038608751,0.019307213,0.074146001,0.037005881,0.071392672,0.001735928,0.006635393,0.006623141,0.012717558,0.012696333,0.006347592,0.024447476,0.006340675,0.024379050,0.023539561,0.001739458,0.009953479,0.019042260,0.012180410,0.003318304,0.019078902,0.036670967,0.023562645
0.010000002,0.384000000,0.616000000,0.108267734,0.111774961,0.304220592,0.039030465,0.361628641,0.075077607,0.026267717,0.013323876,0.032104980,0.133004213,0.031917004,0.026055887,0.006421991,0.050091052,0.013329978,0.154828418,0.009472015,0.007465540,0.003273585,0.011160613,0.002532072,0.002110212,0.025332681,0.001783877,0.012963457,0.079018230,0.009634097,0.010272473,0.007177436,0.004532401,0.000986279,0.007273861,0.036241533,0.080161007
0.020000001,0.368666667,0.631333333,0.097897265,0.111249277,0.323384479,0.037862575,0.354564376,0.075042028,0.021864889,0.012726852,0.033972018,0.149869801,0.027123242,0.024546695,0.006114001,0.051680239,0.013763238,0.171163087,0.007567805,0.006593420,0.002940633,0.010884470,0.002503612,0.002114725,0.027157915,0.001773718,0.013941902,0.090890656,0.007705598,0.009006216,0.007279928,0.004710496,0.000896808,0.007096171,0.039118480,0.092113532
0.030000005,0.283333333,0.716666667,0.061667779,0.081860796,0.429064710,0.018474539,0.324521236,0.084410941,0.011703013,0.006680958,0.026364516,0.232859472,0.013927813,0.014706217,0.003113800,0.044396762,0.010545111,0.263372043,0.003159741,0.003249319,0.001229455,0.007653118,0.001274108,0.001175969,0.027109536,0.000992526,0.012435901,0.162015063,0.003210809,0.004416525,0.004394558,0.003972303,0.000335967,0.004208338,0.038689975,0.164029173
0.040000001,0.192000000,0.808000000,0.028709807,0.050616856,0.596090727,0.008050700,0.259862130,0.056669780,0.003877996,0.002067417,0.025388242,0.418022158,0.004483166,0.005430274,0.001015521,0.035010040,0.009215681,0.445297665,0.000703825,0.000811268,0.000246908,0.003606240,0.000580620,0.000517638,0.026136779,0.000362517,0.013598803,0.332963978,0.000714610,0.001039686,0.002098093,0.004906325,0.000061822,0.001783596,0.038059407,0.335065596
0.050000004,0.224666667,0.775333333,0.034950411,0.086149878,0.532034690,0.015408495,0.262465644,0.068990883,0.004448320,0.005251415,0.045439767,0.341950053,0.005664468,0.010629181,0.002620412,0.056638088,0.016829553,0.371599771,0.000926358,0.001624842,0.000677575,0.006820039,0.001859893,0.001512705,0.039536202,0.001129381,0.023223115,0.259860865,0.000941018,0.002173374,0.005168841,0.008534792,0.000185030,0.004769128,0.058168308,0.262154888
0.060000004,0.271333333,0.728666667,0.050108072,0.100513231,0.463945742,0.023381810,0.295173671,0.066877474,0.007661387,0.007428594,0.050208578,0.274415717,0.009706116,0.014423031,0.003794708,0.061189878,0.018786330,0.301092501,0.001900829,0.002611587,0.001148348,0.008530496,0.002569626,0.002025532,0.039679613,0.001476541,0.024072338,0.195665135,0.001933953,0.003473354,0.006594834,0.009151104,0.000331581,0.006385564,0.058290940,0.197573672
0.070000002,0.220000000,0.780000000,0.032709807,0.087043807,0.545415166,0.015575717,0.256385146,0.062870358,0.004036028,0.005182551,0.051150100,0.359664069,0.005107709,0.009826444,0.002623598,0.058630004,0.018688101,0.387460018,0.000807005,0.001416514,0.000621855,0.006451790,0.002067018,0.001580132,0.041638167,0.001138905,0.026307769,0.275552626,0.000820490,0.001871965,0.005201268,0.010205496,0.000179390,0.004957398,0.061340598,0.277884206
0.080000012,0.118666667,0.881333333,0.011704692,0.024086280,0.737959529,0.002307316,0.185223038,0.038719146,0.001078652,0.000466356,0.014039067,0.598390217,0.001195987,0.001585967,0.000219856,0.019201511,0.004899315,0.621411790,0.000122638,0.000155323,0.000033760,0.001222418,0.000134245,0.000125495,0.016170634,0.000087091,0.008217294,0.523660740,0.000124080,0.000192953,0.000653620,0.002922455,0.000006788,0.000452812,0.023644610,0.525552749
