# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=65098 (random) output_file=output/simulation-20260102-131725.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.350666667,0.649333333,0.061067378,0.228057816,0.210790305,0.061747832,0.227645097,0.210691572,0.005267659,0.029777579,0.055506252,0.034139477,0.010639700,0.039662840,0.020037559,0.073937605,0.037066673,0.068408667,0.001854964,0.006915035,0.006974373,0.012867510,0.013035657,0.006487953,0.024011241,0.006444487,0.024050456,0.022215735,0.001858306,0.010372623,0.019352510,0.012068921,0.003530406,0.019502755,0.036018228,0.022239041
0.000000000,0.350666667,0.649333333,0.061067378,0.228057816,0.210790305,0.061747832,0.227645097,0.210691572,0.005267659,0.029777579,0.055506252,0.034139477,0.010639700,0.039662840,0.020037559,0.073937605,0.037066673,0.068408667,0.001854964,0.006915035,0.006974373,0.012867510,0.013035657,0.006487953,0.024011241,0.006444487,0.024050456,0.022215735,0.001858306,0.010372623,0.019352510,0.012068921,0.003530406,0.019502755,0.036018228,0.022239041
0.010000002,0.262666667,0.737333333,0.052664443,0.071869246,0.479825662,0.016200133,0.315734934,0.063705581,0.009406811,0.004840018,0.030607182,0.293870891,0.011028540,0.010875178,0.002269839,0.043040510,0.011422461,0.318575109,0.002324446,0.002177349,0.000774202,0.006201806,0.001122176,0.000976871,0.028514340,0.000754636,0.014861663,0.211805129,0.002361188,0.002858171,0.003836428,0.005228321,0.000212781,0.003352505,0.041297005,0.213686382
0.020000006,0.319333333,0.680666667,0.068997109,0.116934845,0.387596175,0.032831666,0.318074272,0.075565933,0.011863342,0.010871333,0.047358670,0.200496396,0.015504425,0.020968074,0.005521054,0.063173375,0.018442655,0.226380131,0.003515297,0.004499076,0.002071566,0.011018502,0.003156891,0.002589408,0.036823758,0.001999231,0.021103086,0.132489433,0.003574153,0.006133794,0.008349563,0.007597917,0.000599834,0.008186779,0.053901659,0.134137913
0.030000001,0.257333333,0.742666667,0.046953080,0.087748277,0.480772070,0.019139871,0.294732488,0.070654214,0.007222878,0.005887097,0.040460000,0.289990871,0.008968797,0.012464091,0.002978138,0.053548155,0.015211917,0.317756192,0.001727902,0.002260616,0.000909470,0.007342372,0.001790452,0.001500809,0.035338255,0.001102321,0.019763633,0.210324864,0.001758207,0.002999378,0.005099443,0.007199452,0.000252575,0.004845277,0.051624272,0.212429338
0.040000001,0.191333333,0.808666667,0.026424728,0.061947965,0.604730265,0.010080498,0.247708250,0.049108294,0.003200085,0.002717465,0.037894571,0.434536576,0.003841575,0.005987389,0.001345901,0.044374375,0.013481167,0.457637217,0.000564015,0.000801153,0.000282947,0.004150774,0.001022662,0.000816648,0.033577097,0.000576075,0.020261969,0.346636763,0.000574468,0.000996483,0.003130029,0.007514760,0.000074635,0.002606631,0.049495224,0.348552097
0.050000004,0.300000000,0.700000000,0.062587503,0.100577274,0.429232822,0.027272404,0.319702913,0.060627085,0.010943145,0.007998220,0.046343712,0.246067163,0.013693961,0.016193390,0.004073509,0.058422121,0.017346324,0.268609304,0.003025866,0.003333085,0.001401699,0.009094342,0.002477629,0.001998168,0.036519370,0.001457017,0.021363909,0.168325298,0.003079457,0.004409249,0.006678760,0.008000136,0.000402337,0.006364294,0.053563055,0.169845894
0.060000011,0.190666667,0.809333333,0.027356015,0.054977985,0.606288637,0.008894819,0.253853680,0.048628864,0.003535703,0.002188092,0.032320132,0.435503591,0.004128021,0.005397447,0.001093780,0.039289992,0.011490708,0.459168775,0.000627671,0.000760739,0.000238655,0.003718355,0.000770773,0.000638945,0.029751608,0.000436530,0.017296180,0.348055021,0.000638268,0.000946997,0.002546788,0.006394279,0.000058651,0.002086000,0.043693189,0.349997764
0.070000005,0.201333333,0.798666667,0.029891928,0.063228819,0.569939070,0.010535913,0.258582166,0.067822104,0.004001095,0.003149668,0.034146089,0.385706564,0.004690399,0.006610325,0.001536525,0.042064319,0.012484330,0.414333531,0.000742759,0.000968122,0.000365530,0.004163858,0.000974587,0.000783116,0.030529782,0.000559664,0.017912178,0.301605468,0.000755747,0.001242457,0.002857907,0.006787943,0.000104018,0.002605525,0.044496523,0.304007772
0.080000005,0.211333333,0.788666667,0.029925728,0.083684234,0.564423393,0.014624861,0.249881254,0.057460529,0.003480732,0.004482137,0.050124976,0.379911228,0.004447755,0.008969426,0.002341023,0.058356197,0.018152977,0.408443051,0.000668950,0.001228942,0.000519686,0.006143094,0.001912135,0.001510677,0.042239445,0.001043781,0.026137640,0.295830725,0.000680786,0.001607544,0.004837229,0.010010436,0.000142939,0.004689312,0.062489291,0.297904600
